place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,3761.0 +/- 1.0,3755.6 +/- 1.0,3752.8 +/- 1.0,3752.0 +/- 1.0,3752.9 +/- 1.0,3754.9 +/- 1.0,3757.8 +/- 1.0,3761.4 +/- 0.6,3765.3 +/- 2.1,3769.6 +/- 2.9,3774.0 +/- 3.6,3778.6 +/- 4.2,3783.2 +/- 4.7,3787.9 +/- 5.2,3792.6 +/- 5.6,3797.3 +/- 6.0,3802.1 +/- 6.4,3806.8 +/- 6.8,3811.6 +/- 7.1,3816.3 +/- 7.4,3821.1 +/- 7.8,3825.8 +/- 8.1,3830.6 +/- 8.3,3835.3 +/- 8.6,3840.1 +/- 8.9,3844.9 +/- 9.2,3849.6 +/- 9.4,3854.4 +/- 9.7,3859.1 +/- 9.9,3863.9 +/- 10.1,3868.6 +/- 10.4,3873.4 +/- 10.6,3878.1 +/- 10.8,3882.9 +/- 11.0,3887.6 +/- 11.3,3892.4 +/- 11.5,3897.2 +/- 11.7,3901.9 +/- 11.9,3906.7 +/- 12.1,3911.4 +/- 12.3,3916.2 +/- 12.5,3920.9 +/- 12.6,3925.7 +/- 12.8,3930.4 +/- 13.0,3935.2 +/- 13.2,3939.9 +/- 13.4
Campania,1720.0 +/- 1.0,1735.1 +/- 3.9,1750.2 +/- 5.5,1765.3 +/- 6.7,1780.4 +/- 7.8,1795.5 +/- 8.7,1810.6 +/- 9.5,1825.7 +/- 10.3,1840.8 +/- 11.0,1855.9 +/- 11.7,1871.0 +/- 12.3,1886.1 +/- 12.9,1901.3 +/- 13.5,1916.4 +/- 14.0,1931.5 +/- 14.5,1946.6 +/- 15.1,1961.7 +/- 15.5,1976.8 +/- 16.0,1991.9 +/- 16.5,2007.0 +/- 16.9,2022.1 +/- 17.4,2037.2 +/- 17.8,2052.3 +/- 18.2,2067.4 +/- 18.6,2082.5 +/- 19.0,2097.6 +/- 19.4,2112.7 +/- 19.8,2127.8 +/- 20.2,2142.9 +/- 20.6,2158.0 +/- 20.9,2173.1 +/- 21.3,2188.2 +/- 21.6,2203.3 +/- 22.0,2218.4 +/- 22.3,2233.6 +/- 22.7,2248.7 +/- 23.0,2263.8 +/- 23.3,2278.9 +/- 23.6,2294.0 +/- 24.0,2309.1 +/- 24.3,2324.2 +/- 24.6,2339.3 +/- 24.9,2354.4 +/- 25.2,2369.5 +/- 25.5,2384.6 +/- 25.8,2399.7 +/- 26.1
EmiliaRomagna,2797.0 +/- 1.0,2797.3 +/- 0.6,2797.6 +/- 0.8,2797.8 +/- 0.9,2797.9 +/- 0.9,2798.0 +/- 1.0,2798.1 +/- 1.0,2798.1 +/- 1.1,2798.2 +/- 1.1,2798.2 +/- 1.1,2798.2 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1,2798.3 +/- 1.1
Lazio,2921.0 +/- 1.0,2907.8 +/- 1.0,2897.6 +/- 1.0,2890.3 +/- 1.0,2886.0 +/- 1.0,2884.5 +/- 1.0,2885.7 +/- 1.0,2889.3 +/- 1.0,2895.2 +/- 1.0,2903.0 +/- 1.0,2912.6 +/- 1.0,2923.6 +/- 1.6,2935.8 +/- 3.8,2949.0 +/- 5.3,2962.9 +/- 6.5,2977.6 +/- 7.5,2992.7 +/- 8.5,3008.2 +/- 9.3,3023.9 +/- 10.1,3039.9 +/- 10.9,3056.1 +/- 11.6,3072.3 +/- 12.3,3088.6 +/- 12.9,3105.0 +/- 13.6,3121.4 +/- 14.2,3137.9 +/- 14.7,3154.3 +/- 15.3,3170.8 +/- 15.8,3187.3 +/- 16.3,3203.8 +/- 16.8,3220.3 +/- 17.3,3236.8 +/- 17.8,3253.3 +/- 18.2,3269.7 +/- 18.7,3286.2 +/- 19.1,3302.7 +/- 19.5,3319.2 +/- 20.0,3335.7 +/- 20.4,3352.2 +/- 20.8,3368.7 +/- 21.2,3385.2 +/- 21.5,3401.7 +/- 21.9,3418.2 +/- 22.3,3434.7 +/- 22.7,3451.1 +/- 23.0,3467.6 +/- 23.4
Toscana,1156.0 +/- 1.0,1156.0 +/- 0.0,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1,1156.0 +/- 0.1
Sicilia,1225.0 +/- 1.0,1217.3 +/- 1.0,1212.1 +/- 1.0,1209.1 +/- 1.0,1208.1 +/- 1.0,1208.7 +/- 1.0,1210.6 +/- 1.0,1213.5 +/- 1.0,1217.2 +/- 1.0,1221.5 +/- 1.0,1226.2 +/- 1.1,1231.2 +/- 2.5,1236.4 +/- 3.4,1241.8 +/- 4.1,1247.2 +/- 4.7,1252.7 +/- 5.3,1258.2 +/- 5.8,1263.8 +/- 6.2,1269.4 +/- 6.7,1275.0 +/- 7.1,1280.6 +/- 7.5,1286.1 +/- 7.8,1291.7 +/- 8.2,1297.3 +/- 8.5,1302.9 +/- 8.8,1308.5 +/- 9.1,1314.1 +/- 9.4,1319.7 +/- 9.7,1325.3 +/- 10.0,1330.9 +/- 10.3,1336.5 +/- 10.6,1342.1 +/- 10.8,1347.7 +/- 11.1,1353.3 +/- 11.3,1358.9 +/- 11.6,1364.5 +/- 11.8,1370.0 +/- 12.0,1375.6 +/- 12.3,1381.2 +/- 12.5,1386.8 +/- 12.7,1392.4 +/- 12.9,1398.0 +/- 13.2,1403.6 +/- 13.4,1409.2 +/- 13.6,1414.8 +/- 13.8,1420.4 +/- 14.0
Puglia,1530.0 +/- 1.0,1512.8 +/- 1.0,1494.4 +/- 1.0,1475.0 +/- 1.0,1454.5 +/- 1.0,1433.3 +/- 1.0,1411.3 +/- 1.0,1388.9 +/- 1.0,1366.1 +/- 1.0,1343.2 +/- 1.0,1320.4 +/- 1.0,1297.8 +/- 1.0,1275.6 +/- 1.0,1254.0 +/- 1.0,1233.2 +/- 1.0,1213.3 +/- 1.0,1194.4 +/- 1.0,1176.6 +/- 1.0,1160.2 +/- 1.0,1145.1 +/- 1.0,1131.3 +/- 1.0,1119.0 +/- 1.0,1108.2 +/- 1.0,1098.8 +/- 1.0,1090.9 +/- 1.0,1084.4 +/- 1.0,1079.2 +/- 1.0,1075.4 +/- 1.0,1072.8 +/- 1.0,1071.4 +/- 1.0,1071.1 +/- 1.0,1071.8 +/- 1.0,1073.5 +/- 1.0,1076.0 +/- 1.0,1079.3 +/- 1.0,1083.2 +/- 1.0,1087.8 +/- 1.0,1092.9 +/- 1.0,1098.5 +/- 1.0,1104.6 +/- 1.0,1110.9 +/- 1.0,1117.6 +/- 1.0,1124.6 +/- 1.0,1131.7 +/- 1.0,1139.1 +/- 1.0,1146.6 +/- 1.0
Liguria,768.0 +/- 1.0,773.3 +/- 2.3,778.7 +/- 3.3,784.0 +/- 4.0,789.4 +/- 4.6,794.7 +/- 5.2,800.1 +/- 5.7,805.4 +/- 6.1,810.8 +/- 6.5,816.1 +/- 6.9,821.5 +/- 7.3,826.8 +/- 7.7,832.2 +/- 8.0,837.5 +/- 8.3,842.9 +/- 8.7,848.2 +/- 9.0,853.6 +/- 9.3,858.9 +/- 9.5,864.3 +/- 9.8,869.6 +/- 10.1,875.0 +/- 10.3,880.3 +/- 10.6,885.7 +/- 10.8,891.0 +/- 11.1,896.4 +/- 11.3,901.7 +/- 11.6,907.1 +/- 11.8,912.4 +/- 12.0,917.8 +/- 12.2,923.1 +/- 12.5,928.5 +/- 12.7,933.8 +/- 12.9,939.2 +/- 13.1,944.5 +/- 13.3,949.9 +/- 13.5,955.2 +/- 13.7,960.6 +/- 13.9,965.9 +/- 14.1,971.3 +/- 14.3,976.6 +/- 14.4,981.9 +/- 14.6,987.3 +/- 14.8,992.6 +/- 15.0,998.0 +/- 15.2,1003.3 +/- 15.3,1008.7 +/- 15.5
FriuliVeneziaGiulia,654.0 +/- 1.0,652.7 +/- 1.0,651.1 +/- 1.0,649.0 +/- 1.0,646.6 +/- 1.0,643.9 +/- 1.0,640.8 +/- 1.0,637.5 +/- 1.0,633.9 +/- 1.0,630.0 +/- 1.0,625.9 +/- 1.0,621.5 +/- 1.0,617.0 +/- 1.0,612.3 +/- 1.0,607.4 +/- 1.0,602.3 +/- 1.0,597.1 +/- 1.0,591.8 +/- 1.0,586.3 +/- 1.0,580.7 +/- 1.0,575.1 +/- 1.0,569.3 +/- 1.0,563.4 +/- 1.0,557.5 +/- 1.0,551.5 +/- 1.0,545.4 +/- 1.0,539.2 +/- 1.0,533.0 +/- 1.0,526.8 +/- 1.0,520.5 +/- 1.0,514.1 +/- 1.0,507.7 +/- 1.0,501.3 +/- 1.0,494.8 +/- 1.0,488.3 +/- 1.0,481.8 +/- 1.0,475.3 +/- 1.0,468.7 +/- 1.0,462.1 +/- 1.0,455.5 +/- 1.0,448.8 +/- 1.0,442.2 +/- 1.0,435.5 +/- 1.0,428.9 +/- 1.0,422.2 +/- 1.0,415.5 +/- 1.0
Marche,467.0 +/- 1.0,462.6 +/- 1.0,458.3 +/- 1.0,454.3 +/- 1.0,450.5 +/- 1.0,447.0 +/- 1.0,443.7 +/- 1.0,440.6 +/- 1.0,437.9 +/- 1.0,435.3 +/- 1.0,433.1 +/- 1.0,431.0 +/- 1.0,429.2 +/- 1.0,427.7 +/- 1.0,426.3 +/- 1.0,425.0 +/- 1.0,424.0 +/- 1.0,423.1 +/- 1.0,422.3 +/- 1.0,421.7 +/- 1.0,421.1 +/- 1.0,420.7 +/- 1.0,420.3 +/- 1.0,420.0 +/- 1.0,419.7 +/- 1.0,419.5 +/- 1.0,419.3 +/- 1.0,419.2 +/- 1.0,419.1 +/- 1.0,419.0 +/- 1.0,418.9 +/- 1.0,418.9 +/- 1.0,418.9 +/- 1.0,418.8 +/- 1.0,418.8 +/- 1.0,418.8 +/- 1.0,418.8 +/- 1.0,418.8 +/- 1.0,418.8 +/- 1.0,418.7 +/- 1.0,418.7 +/- 1.0,418.7 +/- 1.0,418.7 +/- 1.0,418.7 +/- 1.0,418.7 +/- 1.0,418.7 +/- 1.0
Abruzzo,601.0 +/- 1.0,596.5 +/- 1.0,592.7 +/- 1.0,589.6 +/- 1.0,587.1 +/- 1.0,585.5 +/- 1.0,584.7 +/- 1.0,584.7 +/- 1.0,585.6 +/- 1.0,587.2 +/- 1.0,589.7 +/- 1.0,593.0 +/- 1.0,597.1 +/- 1.0,601.9 +/- 0.9,607.3 +/- 2.5,613.4 +/- 3.5,620.0 +/- 4.4,627.1 +/- 5.1,634.7 +/- 5.8,642.7 +/- 6.5,650.9 +/- 7.1,659.5 +/- 7.6,668.2 +/- 8.2,677.1 +/- 8.7,686.0 +/- 9.2,695.0 +/- 9.7,704.0 +/- 10.1,713.0 +/- 10.6,721.8 +/- 11.0,730.5 +/- 11.4,739.1 +/- 11.8,747.5 +/- 12.1,755.6 +/- 12.4,763.6 +/- 12.8,771.3 +/- 13.0,778.7 +/- 13.3,785.9 +/- 13.6,792.8 +/- 13.9,799.5 +/- 14.1,805.8 +/- 14.3,811.9 +/- 14.5,817.8 +/- 14.7,823.3 +/- 14.9,828.6 +/- 15.1,833.6 +/- 15.3,838.3 +/- 15.4
scuola7,208.0 +/- 1.0,206.7 +/- 1.0,205.4 +/- 1.0,204.1 +/- 1.0,202.8 +/- 1.0,201.5 +/- 1.0,200.3 +/- 1.0,199.0 +/- 1.0,197.7 +/- 1.0,196.4 +/- 1.0,195.1 +/- 1.0,193.8 +/- 1.0,192.5 +/- 1.0,191.2 +/- 1.0,189.9 +/- 1.0,188.6 +/- 1.0,187.3 +/- 1.0,186.0 +/- 1.0,184.8 +/- 1.0,183.5 +/- 1.0,182.2 +/- 1.0,180.9 +/- 1.0,179.6 +/- 1.0,178.3 +/- 1.0,177.0 +/- 1.0,175.7 +/- 1.0,174.4 +/- 1.0,173.1 +/- 1.0,171.8 +/- 1.0,170.6 +/- 1.0,169.3 +/- 1.0,168.0 +/- 1.0,166.7 +/- 1.0,165.4 +/- 1.0,164.1 +/- 1.0,162.8 +/- 1.0,161.5 +/- 1.0,160.2 +/- 1.0,158.9 +/- 1.0,157.6 +/- 1.0,156.3 +/- 1.0,155.1 +/- 1.0,153.8 +/- 1.0,152.5 +/- 1.0,151.2 +/- 1.0,149.9 +/- 1.0
