place,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-373.0 +/- 1.0,-370.3 +/- 1.6,-367.6 +/- 2.3,-364.8 +/- 2.9,-362.1 +/- 3.3,-359.4 +/- 3.7,-356.7 +/- 4.0,-354.0 +/- 4.4,-351.2 +/- 4.7,-348.5 +/- 4.9,-345.8 +/- 5.2,-343.1 +/- 5.5,-340.4 +/- 5.7,-337.6 +/- 5.9,-334.9 +/- 6.2,-332.2 +/- 6.4,-329.5 +/- 6.6,-326.8 +/- 6.8,-324.0 +/- 7.0,-321.3 +/- 7.2,-318.6 +/- 7.4,-315.9 +/- 7.6,-313.2 +/- 7.7,-310.5 +/- 7.9,-307.7 +/- 8.1,-305.0 +/- 8.2,-302.3 +/- 8.4,-299.6 +/- 8.6,-296.9 +/- 8.7,-294.1 +/- 8.9,-291.4 +/- 9.0,-288.7 +/- 9.2,-286.0 +/- 9.3,-283.3 +/- 9.5,-280.5 +/- 9.6,-277.8 +/- 9.8,-275.1 +/- 9.9,-272.4 +/- 10.0,-269.7 +/- 10.2,-266.9 +/- 10.3,-264.2 +/- 10.4,-261.5 +/- 10.6,-258.8 +/- 10.7,-256.1 +/- 10.8,-253.3 +/- 10.9,-250.6 +/- 11.1,-247.9 +/- 11.2,-245.2 +/- 11.3,-242.5 +/- 11.4,-239.7 +/- 11.5,-237.0 +/- 11.7,-234.3 +/- 11.8,-231.6 +/- 11.9,-228.9 +/- 12.0,-226.1 +/- 12.1,-223.4 +/- 12.2,-220.7 +/- 12.3
EmiliaRomagna,-1654.0 +/- 1.0,-1649.6 +/- 2.1,-1645.2 +/- 3.0,-1640.7 +/- 3.6,-1636.3 +/- 4.2,-1631.9 +/- 4.7,-1627.5 +/- 5.2,-1623.1 +/- 5.6,-1618.6 +/- 5.9,-1614.2 +/- 6.3,-1609.8 +/- 6.6,-1605.4 +/- 7.0,-1601.0 +/- 7.3,-1596.5 +/- 7.6,-1592.1 +/- 7.9,-1587.7 +/- 8.1,-1583.3 +/- 8.4,-1578.8 +/- 8.7,-1574.4 +/- 8.9,-1570.0 +/- 9.2,-1565.6 +/- 9.4,-1561.2 +/- 9.6,-1556.7 +/- 9.9,-1552.3 +/- 10.1,-1547.9 +/- 10.3,-1543.5 +/- 10.5,-1539.1 +/- 10.7,-1534.6 +/- 10.9,-1530.2 +/- 11.1,-1525.8 +/- 11.3,-1521.4 +/- 11.5,-1517.0 +/- 11.7,-1512.5 +/- 11.9,-1508.1 +/- 12.1,-1503.7 +/- 12.3,-1499.3 +/- 12.4,-1494.9 +/- 12.6,-1490.4 +/- 12.8,-1486.0 +/- 13.0,-1481.6 +/- 13.1,-1477.2 +/- 13.3,-1472.8 +/- 13.5,-1468.3 +/- 13.6,-1463.9 +/- 13.8,-1459.5 +/- 13.9,-1455.1 +/- 14.1,-1450.6 +/- 14.3,-1446.2 +/- 14.4,-1441.8 +/- 14.6,-1437.4 +/- 14.7,-1433.0 +/- 14.9,-1428.5 +/- 15.0,-1424.1 +/- 15.2,-1419.7 +/- 15.3,-1415.3 +/- 15.5,-1410.9 +/- 15.6,-1406.4 +/- 15.7
Piemonte,-2322.0 +/- 1.0,-2321.6 +/- 0.6,-2321.2 +/- 0.9,-2320.9 +/- 1.1,-2320.5 +/- 1.2,-2320.1 +/- 1.4,-2319.7 +/- 1.5,-2319.3 +/- 1.6,-2318.9 +/- 1.8,-2318.6 +/- 1.9,-2318.2 +/- 2.0,-2317.8 +/- 2.1,-2317.4 +/- 2.1,-2317.0 +/- 2.2,-2316.6 +/- 2.3,-2316.3 +/- 2.4,-2315.9 +/- 2.5,-2315.5 +/- 2.6,-2315.1 +/- 2.6,-2314.7 +/- 2.7,-2314.3 +/- 2.8,-2314.0 +/- 2.8,-2313.6 +/- 2.9,-2313.2 +/- 3.0,-2312.8 +/- 3.0,-2312.4 +/- 3.1,-2312.0 +/- 3.2,-2311.7 +/- 3.2,-2311.3 +/- 3.3,-2310.9 +/- 3.3,-2310.5 +/- 3.4,-2310.1 +/- 3.4,-2309.7 +/- 3.5,-2309.4 +/- 3.6,-2309.0 +/- 3.6,-2308.6 +/- 3.7,-2308.2 +/- 3.7,-2307.8 +/- 3.8,-2307.4 +/- 3.8,-2307.1 +/- 3.9,-2306.7 +/- 3.9,-2306.3 +/- 4.0,-2305.9 +/- 4.0,-2305.5 +/- 4.1,-2305.2 +/- 4.1,-2304.8 +/- 4.2,-2304.4 +/- 4.2,-2303.7 +/- 4.3,-2302.0 +/- 4.5,-2298.8 +/- 4.8,-2295.7 +/- 5.1,-2294.1 +/- 5.3,-2293.4 +/- 5.3,-2293.0 +/- 5.4,-2292.6 +/- 5.4,-2292.3 +/- 5.5,-2291.9 +/- 5.5
Lazio,-1476.0 +/- 1.0,-1475.5 +/- 0.7,-1475.0 +/- 1.0,-1474.5 +/- 1.2,-1474.0 +/- 1.4,-1473.5 +/- 1.6,-1473.1 +/- 1.7,-1472.6 +/- 1.9,-1472.1 +/- 2.0,-1471.6 +/- 2.1,-1471.1 +/- 2.2,-1470.6 +/- 2.3,-1470.1 +/- 2.4,-1469.6 +/- 2.5,-1469.1 +/- 2.6,-1468.6 +/- 2.7,-1468.1 +/- 2.8,-1467.7 +/- 2.9,-1467.2 +/- 3.0,-1466.7 +/- 3.1,-1466.2 +/- 3.1,-1465.7 +/- 3.2,-1465.2 +/- 3.3,-1464.7 +/- 3.4,-1464.2 +/- 3.4,-1463.7 +/- 3.5,-1463.2 +/- 3.6,-1462.7 +/- 3.6,-1462.3 +/- 3.7,-1461.8 +/- 3.8,-1461.3 +/- 3.8,-1460.8 +/- 3.9,-1460.3 +/- 4.0,-1459.8 +/- 4.0,-1459.3 +/- 4.1,-1458.8 +/- 4.1,-1458.3 +/- 4.2,-1457.8 +/- 4.3,-1457.3 +/- 4.3,-1456.9 +/- 4.4,-1456.4 +/- 4.4,-1455.9 +/- 4.5,-1455.4 +/- 4.5,-1454.9 +/- 4.6,-1454.4 +/- 4.6,-1453.9 +/- 4.7,-1453.4 +/- 4.8,-1452.9 +/- 4.8,-1452.4 +/- 4.9,-1451.9 +/- 4.9,-1451.5 +/- 5.0,-1451.0 +/- 5.0,-1450.5 +/- 5.1,-1450.0 +/- 5.1,-1449.5 +/- 5.1,-1449.0 +/- 5.2,-1448.5 +/- 5.2
Puglia,-863.0 +/- 1.0,-861.6 +/- 1.2,-860.1 +/- 1.7,-858.7 +/- 2.1,-857.3 +/- 2.4,-855.9 +/- 2.7,-854.4 +/- 2.9,-853.0 +/- 3.2,-851.6 +/- 3.4,-850.1 +/- 3.6,-848.7 +/- 3.8,-847.3 +/- 4.0,-845.9 +/- 4.1,-844.4 +/- 4.3,-843.0 +/- 4.5,-841.6 +/- 4.6,-840.1 +/- 4.8,-838.7 +/- 4.9,-837.3 +/- 5.1,-835.9 +/- 5.2,-834.4 +/- 5.3,-833.0 +/- 5.5,-831.6 +/- 5.6,-830.2 +/- 5.7,-828.7 +/- 5.9,-827.3 +/- 6.0,-825.9 +/- 6.1,-824.4 +/- 6.2,-823.0 +/- 6.3,-821.6 +/- 6.4,-820.2 +/- 6.5,-818.7 +/- 6.7,-817.3 +/- 6.8,-815.9 +/- 6.9,-814.4 +/- 7.0,-813.0 +/- 7.1,-811.6 +/- 7.2,-810.2 +/- 7.3,-808.7 +/- 7.4,-807.3 +/- 7.5,-805.9 +/- 7.6,-804.4 +/- 7.7,-803.0 +/- 7.7,-801.6 +/- 7.8,-800.2 +/- 7.9,-798.7 +/- 8.0,-797.3 +/- 8.1,-795.9 +/- 8.2,-794.4 +/- 8.3,-793.0 +/- 8.4,-791.6 +/- 8.5,-790.2 +/- 8.5,-788.7 +/- 8.6,-787.3 +/- 8.7,-785.9 +/- 8.8,-784.5 +/- 8.9,-783.0 +/- 8.9
Toscana,-784.0 +/- 1.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0,-784.0 +/- 0.0
Sicilia,-315.0 +/- 1.0,-309.2 +/- 2.4,-303.4 +/- 3.4,-297.6 +/- 4.2,-291.8 +/- 4.8,-286.1 +/- 5.4,-280.3 +/- 5.9,-274.5 +/- 6.4,-268.7 +/- 6.8,-262.9 +/- 7.2,-257.1 +/- 7.6,-251.3 +/- 8.0,-245.5 +/- 8.3,-239.7 +/- 8.7,-234.0 +/- 9.0,-236.5 +/- 8.9,-230.8 +/- 9.2,-225.0 +/- 9.5,-219.3 +/- 9.8,-213.5 +/- 10.1,-207.7 +/- 10.4,-201.9 +/- 10.6,-196.1 +/- 10.9,-190.3 +/- 11.2,-184.5 +/- 11.4,-178.7 +/- 11.7,-172.9 +/- 11.9,-167.2 +/- 12.2,-161.4 +/- 12.4,-155.6 +/- 12.6,-149.8 +/- 12.9,-144.0 +/- 13.1,-138.2 +/- 13.3,-132.4 +/- 13.5,-126.6 +/- 13.7,-120.8 +/- 13.9,-115.0 +/- 14.1,-109.3 +/- 14.3,-103.5 +/- 14.5,-97.7 +/- 14.7,-91.9 +/- 14.9,-86.1 +/- 15.1,-80.3 +/- 15.3,-74.5 +/- 15.5,-68.7 +/- 15.7,-62.9 +/- 15.9,-48.7 +/- 16.3,-51.4 +/- 16.2,-45.6 +/- 16.4,-39.8 +/- 16.6,-34.0 +/- 16.8,-28.2 +/- 16.9,-22.4 +/- 17.1,-16.6 +/- 17.3,-10.8 +/- 17.4,-5.0 +/- 17.6,0.0 +/- 0.0
FriuliVeneziaGiulia,-445.0 +/- 1.0,-446.0 +/- 1.0,-447.0 +/- 1.0,-447.9 +/- 1.0,-448.9 +/- 1.0,-449.9 +/- 1.0,-450.9 +/- 1.0,-451.9 +/- 1.0,-452.9 +/- 1.0,-453.8 +/- 1.0,-454.8 +/- 1.0,-455.8 +/- 1.0,-456.8 +/- 1.0,-457.8 +/- 1.0,-458.7 +/- 1.0,-459.7 +/- 1.0,-460.7 +/- 1.0,-461.7 +/- 1.0,-462.6 +/- 1.0,-463.6 +/- 1.0,-464.6 +/- 1.0,-465.6 +/- 1.0,-466.5 +/- 1.0,-467.5 +/- 1.0,-468.5 +/- 1.0,-469.5 +/- 1.0,-470.4 +/- 1.0,-471.4 +/- 1.0,-472.4 +/- 1.0,-473.4 +/- 1.0,-474.3 +/- 1.0,-475.3 +/- 1.0,-476.3 +/- 1.0,-477.3 +/- 1.0,-478.2 +/- 1.0,-479.2 +/- 1.0,-480.2 +/- 1.0,-481.1 +/- 1.0,-482.1 +/- 1.0,-483.1 +/- 1.0,-484.0 +/- 1.0,-485.0 +/- 1.0,-486.0 +/- 1.0,-487.0 +/- 1.0,-487.9 +/- 1.0,-488.9 +/- 1.0,-489.9 +/- 1.0,-490.8 +/- 1.0,-491.8 +/- 1.0,-492.7 +/- 1.0,-493.7 +/- 1.0,-494.7 +/- 1.0,-495.6 +/- 1.0,-496.6 +/- 1.0,-497.6 +/- 1.0,-498.5 +/- 1.0,-499.5 +/- 1.0
Liguria,-367.0 +/- 1.0,-362.8 +/- 2.0,-358.6 +/- 2.9,-354.5 +/- 3.5,-350.3 +/- 4.1,-346.1 +/- 4.6,-341.9 +/- 5.0,-337.8 +/- 5.4,-333.6 +/- 5.8,-329.4 +/- 6.1,-325.2 +/- 6.5,-321.0 +/- 6.8,-316.9 +/- 7.1,-312.7 +/- 7.4,-308.5 +/- 7.6,-304.3 +/- 7.9,-300.2 +/- 8.2,-296.0 +/- 8.4,-291.8 +/- 8.7,-287.6 +/- 8.9,-283.5 +/- 9.1,-279.3 +/- 9.4,-275.1 +/- 9.6,-270.9 +/- 9.8,-266.7 +/- 10.0,-262.6 +/- 10.2,-258.4 +/- 10.4,-254.2 +/- 10.6,-250.0 +/- 10.8,-245.9 +/- 11.0,-241.7 +/- 11.2,-237.5 +/- 11.4,-233.3 +/- 11.6,-229.1 +/- 11.7,-225.0 +/- 11.9,-220.8 +/- 12.1,-216.6 +/- 12.3,-212.4 +/- 12.4,-208.3 +/- 12.6,-204.1 +/- 12.8,-199.9 +/- 12.9,-195.7 +/- 13.1,-191.5 +/- 13.2,-187.4 +/- 13.4,-183.2 +/- 13.6,-179.0 +/- 13.7,-174.8 +/- 13.9,-170.7 +/- 14.0,-166.5 +/- 14.2,-162.3 +/- 14.3,-158.1 +/- 14.5,-154.0 +/- 14.6,-149.8 +/- 14.7,-145.6 +/- 14.9,-141.4 +/- 15.0,-137.2 +/- 15.2,-133.1 +/- 15.3
Marche,-459.0 +/- 1.0,-457.9 +/- 1.1,-456.7 +/- 1.5,-455.6 +/- 1.8,-454.5 +/- 2.1,-453.4 +/- 2.4,-452.2 +/- 2.6,-451.1 +/- 2.8,-450.0 +/- 3.0,-448.9 +/- 3.2,-447.7 +/- 3.4,-446.6 +/- 3.5,-445.5 +/- 3.7,-444.4 +/- 3.8,-443.2 +/- 4.0,-442.1 +/- 4.1,-441.0 +/- 4.2,-439.9 +/- 4.4,-438.7 +/- 4.5,-437.6 +/- 4.6,-436.5 +/- 4.7,-435.3 +/- 4.9,-434.2 +/- 5.0,-433.1 +/- 5.1,-432.0 +/- 5.2,-430.8 +/- 5.3,-429.7 +/- 5.4,-428.6 +/- 5.5,-427.5 +/- 5.6,-426.3 +/- 5.7,-425.2 +/- 5.8,-424.1 +/- 5.9,-423.0 +/- 6.0,-421.8 +/- 6.1,-420.7 +/- 6.2,-419.6 +/- 6.3,-418.4 +/- 6.4,-417.3 +/- 6.5,-416.2 +/- 6.5,-415.1 +/- 6.6,-413.9 +/- 6.7,-412.8 +/- 6.8,-411.7 +/- 6.9,-410.6 +/- 7.0,-409.4 +/- 7.0,-408.3 +/- 7.1,-407.2 +/- 7.2,-406.1 +/- 7.3,-404.9 +/- 7.4,-403.8 +/- 7.4,-402.7 +/- 7.5,-401.6 +/- 7.6,-400.4 +/- 7.7,-399.3 +/- 7.7,-398.2 +/- 7.8,-397.0 +/- 7.9,-395.9 +/- 7.9
Abruzzo,-352.0 +/- 1.0,-352.0 +/- 0.2,-351.9 +/- 0.3,-351.9 +/- 0.3,-351.8 +/- 0.4,-351.8 +/- 0.4,-351.8 +/- 0.5,-351.7 +/- 0.5,-351.7 +/- 0.6,-351.6 +/- 0.6,-351.6 +/- 0.6,-351.6 +/- 0.7,-351.5 +/- 0.7,-351.5 +/- 0.7,-351.4 +/- 0.7,-351.4 +/- 0.8,-351.4 +/- 0.8,-351.3 +/- 0.8,-351.3 +/- 0.8,-351.2 +/- 0.9,-351.2 +/- 0.9,-351.2 +/- 0.9,-351.1 +/- 0.9,-351.1 +/- 1.0,-351.0 +/- 1.0,-351.0 +/- 1.0,-351.0 +/- 1.0,-350.9 +/- 1.0,-350.9 +/- 1.1,-350.8 +/- 1.1,-350.8 +/- 1.1,-350.8 +/- 1.1,-350.7 +/- 1.1,-350.7 +/- 1.1,-350.6 +/- 1.2,-350.6 +/- 1.2,-350.6 +/- 1.2,-350.5 +/- 1.2,-350.5 +/- 1.2,-350.4 +/- 1.2,-350.4 +/- 1.3,-350.4 +/- 1.3,-350.3 +/- 1.3,-350.3 +/- 1.3,-350.2 +/- 1.3,-350.2 +/- 1.3,-350.2 +/- 1.4,-350.1 +/- 1.4,-350.1 +/- 1.4,-350.0 +/- 1.4,-350.0 +/- 1.4,-350.0 +/- 1.4,-349.9 +/- 1.4,-349.9 +/- 1.5,-349.8 +/- 1.5,-349.8 +/- 1.5,-349.7 +/- 1.5
scuola7,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0
Bolzano,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0
Calabria,-93.0 +/- 1.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0,-93.0 +/- 1.0
Sardegna,-117.0 +/- 1.0,-116.7 +/- 0.6,-116.3 +/- 0.8,-116.0 +/- 1.0,-115.7 +/- 1.2,-115.3 +/- 1.3,-115.0 +/- 1.4,-114.7 +/- 1.5,-114.3 +/- 1.6,-114.0 +/- 1.7,-113.7 +/- 1.8,-113.3 +/- 1.9,-113.0 +/- 2.0,-112.7 +/- 2.1,-112.4 +/- 2.2,-112.0 +/- 2.2,-111.7 +/- 2.3,-111.4 +/- 2.4,-111.0 +/- 2.4,-110.7 +/- 2.5,-110.4 +/- 2.6,-110.0 +/- 2.6,-109.7 +/- 2.7,-109.4 +/- 2.8,-109.0 +/- 2.8,-108.7 +/- 2.9,-108.4 +/- 2.9,-108.0 +/- 3.0,-107.7 +/- 3.0,-107.4 +/- 3.1,-107.0 +/- 3.2,-106.7 +/- 3.2,-106.4 +/- 3.3,-106.0 +/- 3.3,-105.7 +/- 3.4,-105.4 +/- 3.4,-105.0 +/- 3.5,-104.7 +/- 3.5,-104.4 +/- 3.6,-104.0 +/- 3.6,-103.7 +/- 3.6,-103.4 +/- 3.7,-103.1 +/- 3.7,-102.7 +/- 3.8,-102.4 +/- 3.8,-102.1 +/- 3.9,-101.7 +/- 3.9,-101.4 +/- 4.0,-101.1 +/- 4.0,-100.7 +/- 4.0,-100.4 +/- 4.1,-100.1 +/- 4.1,-99.7 +/- 4.2,-99.4 +/- 4.2,-99.1 +/- 4.2,-98.7 +/- 4.3,-98.4 +/- 4.3
Umbria,-150.0 +/- 1.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0
Molise,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0
Valled'Aosta,-40.0 +/- 1.0,-40.0 +/- 0.0,-40.0 +/- 1.0,-40.0 +/- 1.0,-40.0 +/- 1.0,-40.1 +/- 1.0,-40.2 +/- 1.0,-40.5 +/- 1.0,-41.1 +/- 1.0,-42.2 +/- 1.0,-44.0 +/- 1.0,-46.6 +/- 1.0,-50.2 +/- 1.0,-54.4 +/- 1.0,-59.2 +/- 1.0,-63.9 +/- 1.0,-68.1 +/- 1.0,-71.6 +/- 1.0,-74.2 +/- 1.0,-76.0 +/- 1.0,-77.0 +/- 1.0,-77.6 +/- 1.0,-77.9 +/- 1.0,-78.1 +/- 1.0,-78.1 +/- 1.0,-78.1 +/- 1.0,-78.1 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0,-78.2 +/- 1.0
