place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-435.0 +/- 1.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0
EmiliaRomagna,-368.0 +/- 1.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0
Piemonte,-490.0 +/- 1.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0,-490.0 +/- 0.0
Lazio,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0
Puglia,-416.0 +/- 1.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0
Toscana,-329.0 +/- 1.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0
Sicilia,-323.0 +/- 1.0,-324.0 +/- 1.0,-325.0 +/- 1.0,-326.0 +/- 1.0,-326.9 +/- 1.0,-327.8 +/- 1.0,-328.7 +/- 1.0,-329.5 +/- 1.0,-330.3 +/- 1.0,-331.0 +/- 1.0,-331.7 +/- 1.0,-332.4 +/- 1.0,-333.1 +/- 1.0,-333.7 +/- 1.0,-334.3 +/- 1.0,-334.8 +/- 1.0,-335.4 +/- 1.0,-335.9 +/- 1.0,-336.4 +/- 1.0,-336.8 +/- 1.0,-337.3 +/- 1.0,-337.7 +/- 1.0,-338.1 +/- 1.0,-338.5 +/- 1.0,-338.8 +/- 1.0,-339.2 +/- 1.0,-339.5 +/- 1.0,-339.8 +/- 1.0,-340.1 +/- 1.0,-340.4 +/- 1.0,-340.6 +/- 1.0,-340.9 +/- 1.0,-341.1 +/- 1.0,-341.3 +/- 1.0,-341.5 +/- 1.0,-341.7 +/- 1.0,-341.9 +/- 1.0,-342.1 +/- 1.0,-342.2 +/- 1.0,-342.4 +/- 1.0,-342.5 +/- 1.0,-342.7 +/- 1.0,-342.8 +/- 1.0,-342.9 +/- 1.0,-343.0 +/- 1.0,-343.1 +/- 1.0,-343.2 +/- 1.0,-343.3 +/- 1.0,-343.4 +/- 1.0,-343.5 +/- 1.0,-343.6 +/- 1.0,-343.6 +/- 1.0,-343.7 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.9 +/- 1.0,-343.9 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.1 +/- 1.0,-344.1 +/- 1.0,-344.1 +/- 1.0,-344.2 +/- 1.0,-344.2 +/- 1.0,-344.2 +/- 1.0,-344.2 +/- 1.0,-344.3 +/- 1.0,-344.3 +/- 1.0,-344.3 +/- 1.0,-344.3 +/- 1.0,-344.3 +/- 1.0,-344.4 +/- 1.0,-344.4 +/- 1.0,-344.4 +/- 1.0,-344.4 +/- 1.0,-344.4 +/- 1.0,-344.4 +/- 1.0,-344.4 +/- 1.0,-344.4 +/- 1.0,-344.4 +/- 1.0,-344.4 +/- 1.0,-344.5 +/- 1.0,-344.5 +/- 1.0
FriuliVeneziaGiulia,-30.0 +/- 1.0,-29.8 +/- 0.4,-29.7 +/- 0.6,-29.5 +/- 0.7,-29.3 +/- 0.8,-29.2 +/- 0.9,-29.0 +/- 1.0,-28.8 +/- 1.1,-28.6 +/- 1.2,-28.5 +/- 1.2,-28.3 +/- 1.3,-28.1 +/- 1.4,-28.0 +/- 1.4,-27.8 +/- 1.5,-27.6 +/- 1.5,-27.5 +/- 1.6,-27.3 +/- 1.6,-27.1 +/- 1.7,-26.9 +/- 1.7,-26.8 +/- 1.8,-26.6 +/- 1.8,-26.4 +/- 1.9,-26.3 +/- 1.9,-26.1 +/- 2.0,-25.9 +/- 2.0,-25.8 +/- 2.1,-25.6 +/- 2.1,-25.4 +/- 2.1,-25.3 +/- 2.2,-25.1 +/- 2.2,-24.9 +/- 2.3,-24.7 +/- 2.3,-24.6 +/- 2.3,-24.4 +/- 2.4,-24.2 +/- 2.4,-24.1 +/- 2.4,-23.9 +/- 2.5,-23.7 +/- 2.5,-23.6 +/- 2.5,-23.4 +/- 2.6,-23.2 +/- 2.6,-23.0 +/- 2.6,-22.9 +/- 2.7,-22.7 +/- 2.7,-22.5 +/- 2.7,-22.4 +/- 2.8,-22.2 +/- 2.8,-22.0 +/- 2.8,-21.9 +/- 2.9,-21.7 +/- 2.9,-21.5 +/- 2.9,-21.4 +/- 2.9,-21.2 +/- 3.0,-21.0 +/- 3.0,-20.8 +/- 3.0,-20.7 +/- 3.1,-20.5 +/- 3.1,-20.3 +/- 3.1,-20.2 +/- 3.1,-20.0 +/- 3.2,-19.8 +/- 3.2,-19.7 +/- 3.2,-19.5 +/- 3.2,-19.3 +/- 3.3,-19.2 +/- 3.3,-19.0 +/- 3.3,-18.8 +/- 3.3,-18.6 +/- 3.4,-18.5 +/- 3.4,-18.3 +/- 3.4,-18.1 +/- 3.4,-18.0 +/- 3.5,-17.8 +/- 3.5,-17.6 +/- 3.5,-17.5 +/- 3.5,-17.3 +/- 3.6,-17.1 +/- 3.6,-16.9 +/- 3.6,-16.8 +/- 3.6,-16.6 +/- 3.7,-16.4 +/- 3.7,-16.3 +/- 3.7,-16.1 +/- 3.7,-15.9 +/- 3.8
Marche,-95.0 +/- 1.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0
Liguria,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0
Abruzzo,-101.0 +/- 1.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0,-101.0 +/- 0.0
scuola7,-10.0 +/- 1.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0
