place,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-451.0 +/- 1.0,-448.4 +/- 1.6,-445.9 +/- 2.3,-443.3 +/- 2.8,-440.8 +/- 3.2,-438.2 +/- 3.6,-435.6 +/- 3.9,-433.1 +/- 4.2,-430.5 +/- 4.5,-428.0 +/- 4.8,-425.4 +/- 5.1,-422.9 +/- 5.3,-420.3 +/- 5.5,-417.7 +/- 5.8,-415.2 +/- 6.0,-412.6 +/- 6.2,-410.1 +/- 6.4,-407.5 +/- 6.6,-404.9 +/- 6.8,-402.4 +/- 7.0,-399.8 +/- 7.2,-397.3 +/- 7.3,-394.7 +/- 7.5,-392.1 +/- 7.7,-389.6 +/- 7.8,-387.0 +/- 8.0,-384.5 +/- 8.2,-381.9 +/- 8.3,-379.4 +/- 8.5,-376.8 +/- 8.6,-374.2 +/- 8.8,-371.7 +/- 8.9,-369.1 +/- 9.0,-366.6 +/- 9.2,-364.0 +/- 9.3,-361.4 +/- 9.5,-358.9 +/- 9.6,-356.3 +/- 9.7,-353.8 +/- 9.9,-351.2 +/- 10.0,-348.6 +/- 10.1,-346.1 +/- 10.2,-343.5 +/- 10.4,-341.0 +/- 10.5,-338.4 +/- 10.6,-335.9 +/- 10.7,-333.3 +/- 10.8,-330.7 +/- 11.0,-328.2 +/- 11.1,-325.6 +/- 11.2,-323.1 +/- 11.3,-320.5 +/- 11.4,-317.9 +/- 11.5,-315.4 +/- 11.6
EmiliaRomagna,-1708.0 +/- 1.0,-1703.7 +/- 2.1,-1699.4 +/- 2.9,-1695.1 +/- 3.6,-1690.8 +/- 4.2,-1686.4 +/- 4.6,-1682.1 +/- 5.1,-1677.8 +/- 5.5,-1673.5 +/- 5.9,-1669.2 +/- 6.2,-1664.9 +/- 6.6,-1660.6 +/- 6.9,-1656.3 +/- 7.2,-1651.9 +/- 7.5,-1647.6 +/- 7.8,-1643.3 +/- 8.0,-1639.0 +/- 8.3,-1634.7 +/- 8.6,-1630.4 +/- 8.8,-1626.1 +/- 9.1,-1621.8 +/- 9.3,-1617.4 +/- 9.5,-1613.1 +/- 9.7,-1608.8 +/- 10.0,-1604.5 +/- 10.2,-1600.2 +/- 10.4,-1595.9 +/- 10.6,-1591.6 +/- 10.8,-1587.3 +/- 11.0,-1583.0 +/- 11.2,-1578.6 +/- 11.4,-1574.3 +/- 11.6,-1570.0 +/- 11.7,-1565.7 +/- 11.9,-1561.4 +/- 12.1,-1557.1 +/- 12.3,-1552.8 +/- 12.5,-1548.5 +/- 12.6,-1544.1 +/- 12.8,-1539.8 +/- 13.0,-1535.5 +/- 13.1,-1531.2 +/- 13.3,-1526.9 +/- 13.5,-1522.6 +/- 13.6,-1518.3 +/- 13.8,-1514.0 +/- 13.9,-1509.7 +/- 14.1,-1505.3 +/- 14.2,-1501.0 +/- 14.4,-1496.7 +/- 14.5,-1492.4 +/- 14.7,-1488.1 +/- 14.8,-1483.8 +/- 15.0,-1479.5 +/- 15.1
Piemonte,-2492.0 +/- 1.0,-2491.7 +/- 0.6,-2491.3 +/- 0.8,-2491.0 +/- 1.0,-2490.7 +/- 1.1,-2490.4 +/- 1.3,-2490.0 +/- 1.4,-2489.7 +/- 1.5,-2489.4 +/- 1.6,-2489.0 +/- 1.7,-2488.7 +/- 1.8,-2488.4 +/- 1.9,-2488.1 +/- 2.0,-2487.7 +/- 2.1,-2487.4 +/- 2.1,-2487.1 +/- 2.2,-2486.7 +/- 2.3,-2486.4 +/- 2.4,-2486.1 +/- 2.4,-2485.8 +/- 2.5,-2485.4 +/- 2.6,-2485.1 +/- 2.6,-2484.8 +/- 2.7,-2484.4 +/- 2.7,-2484.1 +/- 2.8,-2483.8 +/- 2.9,-2483.5 +/- 2.9,-2483.1 +/- 3.0,-2482.8 +/- 3.0,-2482.5 +/- 3.1,-2482.1 +/- 3.1,-2481.8 +/- 3.2,-2481.5 +/- 3.2,-2481.2 +/- 3.3,-2480.8 +/- 3.3,-2480.5 +/- 3.4,-2480.2 +/- 3.4,-2479.8 +/- 3.5,-2479.5 +/- 3.5,-2479.2 +/- 3.6,-2478.8 +/- 3.6,-2478.3 +/- 3.7,-2477.4 +/- 3.8,-2475.9 +/- 4.0,-2473.3 +/- 4.3,-2470.0 +/- 4.7,-2466.6 +/- 5.0,-2463.8 +/- 5.3,-2462.1 +/- 5.5,-2461.1 +/- 5.6,-2460.5 +/- 5.6,-2460.2 +/- 5.6,-2459.8 +/- 5.7,-2459.5 +/- 5.7
Lazio,-1548.0 +/- 1.0,-1547.9 +/- 0.3,-1547.9 +/- 0.4,-1547.8 +/- 0.5,-1547.7 +/- 0.5,-1547.6 +/- 0.6,-1547.6 +/- 0.7,-1551.8 +/- 1.0,-1551.7 +/- 1.0,-1551.6 +/- 1.0,-1551.5 +/- 1.0,-1551.5 +/- 1.0,-1547.1 +/- 0.9,-1551.3 +/- 1.0,-1547.0 +/- 1.0,-1551.2 +/- 1.0,-1546.8 +/- 1.1,-1546.8 +/- 1.1,-1551.0 +/- 1.0,-1546.6 +/- 1.2,-1546.5 +/- 1.2,-1546.5 +/- 1.2,-1546.4 +/- 1.3,-1550.6 +/- 1.0,-1546.2 +/- 1.3,-1546.2 +/- 1.4,-1546.1 +/- 1.4,-1546.0 +/- 1.4,-1545.9 +/- 1.4,-1545.9 +/- 1.5,-1550.1 +/- 1.0,-1550.0 +/- 1.0,-1545.7 +/- 1.5,-1545.6 +/- 1.6,-1545.5 +/- 1.6,-1545.4 +/- 1.6,-1545.4 +/- 1.6,-1545.3 +/- 1.6,-1545.2 +/- 1.7,-1545.1 +/- 1.7,-1545.1 +/- 1.7,-1545.0 +/- 1.7,-1544.9 +/- 1.8,-1544.8 +/- 1.8,-1544.8 +/- 1.8,-1544.7 +/- 1.8,-1544.6 +/- 1.8,-1544.6 +/- 1.9,-1544.5 +/- 1.9,-1544.4 +/- 1.9,-1544.3 +/- 1.9,-1544.3 +/- 1.9,-1544.2 +/- 2.0,-1544.1 +/- 2.0
Puglia,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0,-954.0 +/- 1.0
Toscana,-866.0 +/- 1.0,-866.0 +/- 0.0,-866.0 +/- 0.0,-866.0 +/- 1.0,-889.9 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0,-902.8 +/- 1.0
Sicilia,-362.0 +/- 1.0,-357.7 +/- 2.1,-353.5 +/- 2.9,-349.2 +/- 3.6,-344.9 +/- 4.1,-340.7 +/- 4.6,-336.4 +/- 5.1,-332.1 +/- 5.5,-327.9 +/- 5.8,-323.6 +/- 6.2,-319.3 +/- 6.5,-315.1 +/- 6.9,-310.8 +/- 7.2,-306.5 +/- 7.4,-302.2 +/- 7.7,-298.0 +/- 8.0,-293.7 +/- 8.3,-289.4 +/- 8.5,-285.2 +/- 8.8,-280.9 +/- 9.0,-276.6 +/- 9.2,-272.4 +/- 9.5,-268.1 +/- 9.7,-263.8 +/- 9.9,-259.6 +/- 10.1,-255.3 +/- 10.3,-251.0 +/- 10.5,-246.8 +/- 10.7,-242.5 +/- 10.9,-238.2 +/- 11.1,-234.0 +/- 11.3,-229.7 +/- 11.5,-225.4 +/- 11.7,-221.2 +/- 11.9,-216.9 +/- 12.0,-212.6 +/- 12.2,-208.4 +/- 12.4,-204.1 +/- 12.6,-199.8 +/- 12.7,-195.6 +/- 12.9,-191.3 +/- 13.1,-187.0 +/- 13.2,-182.7 +/- 13.4,-178.5 +/- 13.5,-174.2 +/- 13.7,-169.9 +/- 13.9,-165.7 +/- 14.0,-161.4 +/- 14.2,-157.1 +/- 14.3,-152.9 +/- 14.5,-148.6 +/- 14.6,-144.3 +/- 14.8,-140.1 +/- 14.9,-135.8 +/- 15.0
FriuliVeneziaGiulia,-454.0 +/- 1.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0
Liguria,-406.0 +/- 1.0,-402.0 +/- 2.0,-398.0 +/- 2.8,-394.0 +/- 3.5,-390.0 +/- 4.0,-386.0 +/- 4.5,-382.0 +/- 4.9,-378.0 +/- 5.3,-374.1 +/- 5.7,-370.1 +/- 6.0,-366.1 +/- 6.3,-362.1 +/- 6.6,-358.1 +/- 6.9,-354.1 +/- 7.2,-350.1 +/- 7.5,-346.1 +/- 7.7,-342.1 +/- 8.0,-338.1 +/- 8.2,-334.1 +/- 8.5,-330.1 +/- 8.7,-326.1 +/- 8.9,-322.1 +/- 9.2,-318.2 +/- 9.4,-314.2 +/- 9.6,-310.2 +/- 9.8,-306.2 +/- 10.0,-302.2 +/- 10.2,-298.2 +/- 10.4,-294.2 +/- 10.6,-290.2 +/- 10.8,-286.2 +/- 10.9,-282.2 +/- 11.1,-278.2 +/- 11.3,-274.2 +/- 11.5,-270.2 +/- 11.7,-266.2 +/- 11.8,-262.2 +/- 12.0,-258.3 +/- 12.2,-254.3 +/- 12.3,-250.3 +/- 12.5,-246.3 +/- 12.6,-242.3 +/- 12.8,-238.3 +/- 13.0,-234.3 +/- 13.1,-230.3 +/- 13.3,-226.3 +/- 13.4,-222.3 +/- 13.6,-218.3 +/- 13.7,-214.3 +/- 13.8,-210.3 +/- 14.0,-206.3 +/- 14.1,-202.3 +/- 14.3,-198.4 +/- 14.4,-194.4 +/- 14.5
Marche,-495.0 +/- 1.0,-493.9 +/- 1.1,-492.7 +/- 1.5,-491.6 +/- 1.9,-490.4 +/- 2.1,-489.3 +/- 2.4,-488.1 +/- 2.6,-487.0 +/- 2.8,-485.8 +/- 3.0,-484.7 +/- 3.2,-483.5 +/- 3.4,-482.4 +/- 3.6,-481.2 +/- 3.7,-480.1 +/- 3.9,-478.9 +/- 4.0,-477.8 +/- 4.1,-476.7 +/- 4.3,-475.5 +/- 4.4,-474.4 +/- 4.5,-473.2 +/- 4.7,-472.1 +/- 4.8,-470.9 +/- 4.9,-469.8 +/- 5.0,-468.6 +/- 5.1,-467.5 +/- 5.2,-466.3 +/- 5.4,-465.2 +/- 5.5,-464.0 +/- 5.6,-462.9 +/- 5.7,-461.7 +/- 5.8,-460.6 +/- 5.9,-459.5 +/- 6.0,-458.3 +/- 6.1,-457.2 +/- 6.2,-456.0 +/- 6.2,-454.9 +/- 6.3,-453.7 +/- 6.4,-452.6 +/- 6.5,-451.4 +/- 6.6,-450.3 +/- 6.7,-449.1 +/- 6.8,-448.0 +/- 6.9,-446.8 +/- 6.9,-445.7 +/- 7.0,-444.5 +/- 7.1,-443.4 +/- 7.2,-442.3 +/- 7.3,-441.1 +/- 7.3,-440.0 +/- 7.4,-438.8 +/- 7.5,-437.7 +/- 7.6,-436.5 +/- 7.6,-435.4 +/- 7.7,-434.2 +/- 7.8
Abruzzo,-358.0 +/- 1.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0,-358.0 +/- 0.0
scuola7,-55.0 +/- 1.0,-55.0 +/- 0.1,-55.0 +/- 0.2,-55.0 +/- 0.2,-54.9 +/- 0.2,-54.9 +/- 0.3,-54.9 +/- 0.3,-54.9 +/- 0.3,-54.9 +/- 0.3,-54.9 +/- 0.3,-54.9 +/- 0.4,-54.9 +/- 0.4,-54.8 +/- 0.4,-54.8 +/- 0.4,-54.8 +/- 0.4,-54.8 +/- 0.4,-54.8 +/- 0.5,-54.8 +/- 0.5,-54.8 +/- 0.5,-54.8 +/- 0.5,-54.7 +/- 0.5,-54.7 +/- 0.5,-54.7 +/- 0.5,-54.7 +/- 0.5,-54.7 +/- 0.6,-54.7 +/- 0.6,-54.7 +/- 0.6,-54.7 +/- 0.6,-54.6 +/- 0.6,-54.6 +/- 0.6,-54.6 +/- 0.6,-54.6 +/- 0.6,-54.6 +/- 0.6,-54.6 +/- 0.6,-54.6 +/- 0.7,-54.6 +/- 0.7,-54.5 +/- 0.7,-54.5 +/- 0.7,-54.5 +/- 0.7,-54.5 +/- 0.7,-54.5 +/- 0.7,-54.5 +/- 0.7,-54.5 +/- 0.7,-54.5 +/- 0.7,-54.4 +/- 0.7,-54.4 +/- 0.8,-54.4 +/- 0.8,-54.4 +/- 0.8,-54.4 +/- 0.8,-54.4 +/- 0.8,-54.4 +/- 0.8,-54.4 +/- 0.8,-54.3 +/- 0.8,-54.3 +/- 0.8
Bolzano,-55.0 +/- 1.0,-55.0 +/- 0.1,-55.0 +/- 0.2,-55.0 +/- 0.2,-54.9 +/- 0.2,-54.9 +/- 0.3,-54.9 +/- 0.3,-54.9 +/- 0.3,-54.9 +/- 0.3,-54.9 +/- 0.3,-54.9 +/- 0.4,-54.9 +/- 0.4,-54.8 +/- 0.4,-54.8 +/- 0.4,-54.8 +/- 0.4,-54.8 +/- 0.4,-54.8 +/- 0.5,-54.8 +/- 0.5,-54.8 +/- 0.5,-54.8 +/- 0.5,-54.7 +/- 0.5,-54.7 +/- 0.5,-54.7 +/- 0.5,-54.7 +/- 0.5,-54.7 +/- 0.6,-54.7 +/- 0.6,-54.7 +/- 0.6,-54.7 +/- 0.6,-54.6 +/- 0.6,-54.6 +/- 0.6,-54.6 +/- 0.6,-54.6 +/- 0.6,-54.6 +/- 0.6,-54.6 +/- 0.6,-54.6 +/- 0.7,-54.6 +/- 0.7,-54.5 +/- 0.7,-54.5 +/- 0.7,-54.5 +/- 0.7,-54.5 +/- 0.7,-54.5 +/- 0.7,-54.5 +/- 0.7,-54.5 +/- 0.7,-54.5 +/- 0.7,-54.4 +/- 0.7,-54.4 +/- 0.8,-54.4 +/- 0.8,-54.4 +/- 0.8,-54.4 +/- 0.8,-54.4 +/- 0.8,-54.4 +/- 0.8,-54.4 +/- 0.8,-54.3 +/- 0.8,-54.3 +/- 0.8
Calabria,-126.0 +/- 1.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0
Sardegna,-130.0 +/- 1.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0
Umbria,-159.0 +/- 1.0,-159.0 +/- 0.2,-158.9 +/- 0.3,-158.9 +/- 0.4,-158.8 +/- 0.4,-158.8 +/- 0.5,-158.7 +/- 0.5,-158.7 +/- 0.5,-158.7 +/- 0.6,-158.6 +/- 0.6,-158.6 +/- 0.6,-158.5 +/- 0.7,-158.5 +/- 0.7,-158.5 +/- 0.7,-158.4 +/- 0.8,-158.4 +/- 0.8,-158.3 +/- 0.8,-158.3 +/- 0.8,-158.2 +/- 0.9,-158.2 +/- 0.9,-158.2 +/- 0.9,-158.1 +/- 0.9,-158.1 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-157.9 +/- 1.0,-157.9 +/- 1.1,-157.8 +/- 1.1,-157.8 +/- 1.1,-157.7 +/- 1.1,-157.7 +/- 1.1,-157.7 +/- 1.2,-157.6 +/- 1.2,-157.6 +/- 1.2,-157.5 +/- 1.2,-157.5 +/- 1.2,-157.5 +/- 1.2,-157.4 +/- 1.3,-157.4 +/- 1.3,-157.3 +/- 1.3,-157.3 +/- 1.3,-157.2 +/- 1.3,-157.2 +/- 1.3,-157.2 +/- 1.4,-157.1 +/- 1.4,-157.1 +/- 1.4,-157.0 +/- 1.4,-157.0 +/- 1.4,-157.0 +/- 1.4,-156.9 +/- 1.4,-156.9 +/- 1.5,-156.8 +/- 1.5,-156.8 +/- 1.5
Molise,-31.0 +/- 1.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0
Valled'Aosta,-38.0 +/- 1.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0
