place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,372.0 +/- 1.0,392.4 +/- 9.5,413.5 +/- 18.1,435.2 +/- 26.9,457.5 +/- 36.0,480.6 +/- 45.3,504.3 +/- 54.9,528.7 +/- 64.7,553.9 +/- 74.8,579.8 +/- 85.2,606.5 +/- 95.9,634.0 +/- 106.9,662.4 +/- 118.2,691.5 +/- 129.9,721.6 +/- 141.8,752.5 +/- 154.1,784.3 +/- 166.7,817.1 +/- 179.6,850.8 +/- 192.9,885.5 +/- 206.6,921.3 +/- 220.7,958.1 +/- 235.1,995.9 +/- 249.9,1034.9 +/- 265.2,1075.0 +/- 280.8,1116.2 +/- 296.9,1158.7 +/- 313.4,1202.4 +/- 330.3,1247.3 +/- 347.7,1293.5 +/- 365.6,1341.1 +/- 384.0,1390.0 +/- 402.8,1440.3 +/- 422.2,1492.0 +/- 442.0,1545.3 +/- 462.4,1600.0 +/- 483.3,1656.3 +/- 504.8,1714.1 +/- 526.9,1773.6 +/- 549.5,1834.8 +/- 572.7,1897.7 +/- 596.5,1962.4 +/- 621.0,2028.8 +/- 646.1,2097.1 +/- 671.8,2167.4 +/- 698.2,2239.5 +/- 725.3,2313.7 +/- 753.1,2389.9 +/- 781.6,2468.2 +/- 810.8,2548.7 +/- 840.8,2631.4 +/- 871.6,2716.4 +/- 903.1,2803.7 +/- 935.5,2893.3 +/- 968.7,2985.4 +/- 1002.7,3080.0 +/- 1037.5,3177.2 +/- 1073.3,3277.0 +/- 1109.9,3379.5 +/- 1147.5,3484.7 +/- 1186.0,3592.8 +/- 1225.5,3703.7 +/- 1266.0,3817.7 +/- 1307.5,3934.7 +/- 1350.0,4054.7 +/- 1393.5,4178.0 +/- 1438.1,4304.5 +/- 1483.9,4434.4 +/- 1530.7,4567.7 +/- 1578.7,4704.5 +/- 1627.9,4845.0 +/- 1678.3,4989.0 +/- 1729.9,5136.9 +/- 1782.8,5288.6 +/- 1837.0
Veneto,350.0 +/- 1.0,370.9 +/- 4.6,393.3 +/- 6.6,417.1 +/- 8.2,442.7 +/- 9.6,470.0 +/- 11.0,499.3 +/- 12.2,530.8 +/- 13.4,564.6 +/- 14.6,601.0 +/- 15.8,640.1 +/- 17.0,682.2 +/- 18.2,727.5 +/- 19.4,776.4 +/- 20.6,829.1 +/- 21.9,886.0 +/- 23.2,947.4 +/- 24.4,1013.7 +/- 25.8,1085.4 +/- 27.1,1162.8 +/- 28.5,1246.4 +/- 29.9,1336.8 +/- 31.4,1434.5 +/- 32.9,1540.2 +/- 34.5,1654.5 +/- 36.1,1778.1 +/- 37.8,1911.7 +/- 39.5,2056.3 +/- 41.3,2212.6 +/- 43.2,2381.7 +/- 45.1,2564.6 +/- 47.1,2762.3 +/- 49.1,2976.1 +/- 51.2,3207.4 +/- 53.5,3457.3 +/- 55.7,3727.5 +/- 58.1,4019.6 +/- 60.6,4335.3 +/- 63.1,4676.4 +/- 65.8,5045.0 +/- 68.5,5443.1 +/- 71.4,5873.2 +/- 74.3,6337.5 +/- 77.4,6838.9 +/- 80.6,7380.2 +/- 83.8,7964.4 +/- 87.3,8594.8 +/- 90.8,9274.9 +/- 94.5,10008.5 +/- 98.3,10799.6 +/- 102.2,11652.5 +/- 106.3,12572.0 +/- 110.6,13562.9 +/- 114.9,14630.6 +/- 119.5,15780.7 +/- 124.2,17019.4 +/- 129.1,18353.2 +/- 134.2,19789.0 +/- 139.4,21334.2 +/- 144.9,22996.9 +/- 150.5,24785.4 +/- 156.3,26709.0 +/- 162.4,28777.2 +/- 168.6,31000.5 +/- 175.1,33389.8 +/- 181.8,35957.0 +/- 188.7,38714.6 +/- 195.9,41676.0 +/- 203.3,44855.5 +/- 211.0,48268.3 +/- 218.9,51930.7 +/- 227.1,55859.8 +/- 235.6,60074.1 +/- 244.4,64593.1 +/- 253.5
Campania,810.0 +/- 1.0,826.3 +/- 9.5,840.7 +/- 17.0,853.5 +/- 23.3,865.2 +/- 28.4,876.1 +/- 32.2,886.4 +/- 35.1,896.4 +/- 37.3,906.3 +/- 39.0,916.0 +/- 40.4,925.6 +/- 41.7,935.2 +/- 43.0,944.8 +/- 44.2,954.3 +/- 45.6,963.9 +/- 47.0,973.5 +/- 48.4,983.0 +/- 50.0,992.6 +/- 51.6,1002.1 +/- 53.3,1011.7 +/- 55.0,1021.3 +/- 56.8,1030.8 +/- 58.6,1040.4 +/- 60.4,1050.0 +/- 62.3,1059.5 +/- 64.3,1069.1 +/- 66.2,1078.6 +/- 68.2,1088.2 +/- 70.3,1097.8 +/- 72.3,1107.3 +/- 74.4,1116.9 +/- 76.4,1126.4 +/- 78.6,1136.0 +/- 80.7,1145.6 +/- 82.8,1155.1 +/- 85.0,1164.7 +/- 87.1,1174.2 +/- 89.3,1183.8 +/- 91.5,1193.4 +/- 93.7,1202.9 +/- 95.9,1212.5 +/- 98.1,1222.1 +/- 100.4,1231.6 +/- 102.6,1241.2 +/- 104.9,1250.7 +/- 107.1,1260.3 +/- 109.4,1269.9 +/- 111.7,1279.4 +/- 113.9,1289.0 +/- 116.2,1298.5 +/- 118.5,1308.1 +/- 120.8,1317.7 +/- 123.1,1327.2 +/- 125.4,1336.8 +/- 127.7,1346.3 +/- 130.0,1355.9 +/- 132.3,1365.5 +/- 134.6,1375.0 +/- 136.9,1384.6 +/- 139.3,1394.1 +/- 141.6,1403.7 +/- 143.9,1413.3 +/- 146.2,1422.8 +/- 148.6,1432.4 +/- 150.9,1441.9 +/- 153.3,1451.5 +/- 155.6,1461.1 +/- 157.9,1470.6 +/- 160.3,1480.2 +/- 162.6,1489.7 +/- 165.0,1499.3 +/- 167.3,1508.9 +/- 169.7,1518.4 +/- 172.1,1528.0 +/- 174.4
Lazio,913.0 +/- 1.0,947.8 +/- 8.4,983.4 +/- 14.7,1019.8 +/- 21.2,1057.2 +/- 27.9,1095.4 +/- 34.8,1134.6 +/- 42.0,1174.7 +/- 49.4,1215.8 +/- 57.1,1257.9 +/- 65.1,1301.0 +/- 73.3,1345.2 +/- 81.9,1390.4 +/- 90.8,1436.7 +/- 100.0,1484.2 +/- 109.5,1532.8 +/- 119.4,1582.5 +/- 129.7,1633.5 +/- 140.3,1685.6 +/- 151.3,1739.1 +/- 162.7,1793.8 +/- 174.5,1849.8 +/- 186.8,1907.2 +/- 199.4,1965.9 +/- 212.6,2026.1 +/- 226.2,2087.6 +/- 240.2,2150.7 +/- 254.8,2215.2 +/- 269.9,2281.3 +/- 285.5,2349.0 +/- 301.7,2418.3 +/- 318.5,2489.2 +/- 335.8,2561.8 +/- 353.7,2636.1 +/- 372.3,2712.1 +/- 391.5,2790.0 +/- 411.4,2869.6 +/- 431.9,2951.2 +/- 453.2,3034.6 +/- 475.2,3120.0 +/- 498.0,3207.4 +/- 521.5,3296.9 +/- 545.9,3388.4 +/- 571.0,3482.0 +/- 597.1,3577.8 +/- 624.0,3675.9 +/- 651.8,3776.2 +/- 680.5,3878.8 +/- 710.2,3983.8 +/- 741.0,4091.1 +/- 772.7,4201.0 +/- 805.5,4313.3 +/- 839.4,4428.2 +/- 874.4,4545.8 +/- 910.5,4666.0 +/- 947.9,4788.9 +/- 986.4,4914.6 +/- 1026.3,5043.2 +/- 1067.4,5174.6 +/- 1109.9,5309.0 +/- 1153.7,5446.4 +/- 1198.9,5586.9 +/- 1245.6,5730.6 +/- 1293.8,5877.4 +/- 1343.6,6027.5 +/- 1394.9,6180.9 +/- 1447.9,6337.7 +/- 1502.5,6498.0 +/- 1558.8,6661.8 +/- 1616.9,6829.2 +/- 1676.8,7000.2 +/- 1738.6,7175.0 +/- 1802.3,7353.7 +/- 1868.0,7536.2 +/- 1935.7
Toscana,369.0 +/- 1.0,406.5 +/- 6.1,448.2 +/- 8.9,494.8 +/- 11.2,546.9 +/- 13.3,605.1 +/- 15.4,670.1 +/- 17.4,742.8 +/- 19.3,824.2 +/- 21.3,915.2 +/- 23.4,1017.0 +/- 25.5,1131.0 +/- 27.6,1258.5 +/- 29.8,1401.1 +/- 32.1,1560.7 +/- 34.5,1739.2 +/- 37.0,1938.7 +/- 39.6,2161.8 +/- 42.3,2411.1 +/- 45.2,2689.7 +/- 48.2,3000.8 +/- 51.3,3348.0 +/- 54.6,3735.6 +/- 58.0,4168.0 +/- 61.6,4650.1 +/- 65.4,5187.4 +/- 69.4,5786.1 +/- 73.6,6452.8 +/- 78.0,7194.9 +/- 82.6,8020.5 +/- 87.5,8938.6 +/- 92.6,9959.0 +/- 97.9,11092.7 +/- 103.6,12351.5 +/- 109.5,13748.6 +/- 115.7,15298.3 +/- 122.2,17016.6 +/- 129.0,18920.6 +/- 136.2,21029.6 +/- 143.7,23364.2 +/- 151.6,25947.3 +/- 159.9,28803.8 +/- 168.6,31961.1 +/- 177.7,35449.0 +/- 187.3,39300.1 +/- 197.3,43549.9 +/- 207.8,48237.3 +/- 218.8,53404.5 +/- 230.3,59097.8 +/- 242.3,65367.2 +/- 254.9,72267.6 +/- 268.1,79858.2 +/- 281.9,88203.7 +/- 296.4,97374.3 +/- 311.5,107446.2 +/- 327.2,118502.1 +/- 343.7,130631.6 +/- 360.9,143931.8 +/- 378.9,158508.0 +/- 397.7,174473.9 +/- 417.3,191952.8 +/- 437.7,211077.8 +/- 459.0,231992.6 +/- 481.3,254852.5 +/- 504.5,279825.0 +/- 528.6,307090.7 +/- 553.8,336844.3 +/- 580.1,369295.2 +/- 607.4,404669.0 +/- 635.8,443208.4 +/- 665.5,485173.9 +/- 696.3,530845.7 +/- 728.3,580524.4 +/- 761.7,634532.5 +/- 796.3
Liguria,383.0 +/- 1.0,415.1 +/- 11.5,450.1 +/- 22.9,488.5 +/- 36.0,530.5 +/- 50.9,576.6 +/- 67.9,627.0 +/- 87.4,682.4 +/- 109.7,743.2 +/- 135.3,809.9 +/- 164.6,883.1 +/- 198.1,963.6 +/- 236.5,1052.0 +/- 280.3,1149.1 +/- 330.5,1255.8 +/- 387.7,1373.0 +/- 453.0,1501.8 +/- 527.3,1643.2 +/- 612.0,1798.6 +/- 708.4,1969.3 +/- 817.8,2156.7 +/- 942.0,2362.6 +/- 1082.8,2588.5 +/- 1242.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,457.0 +/- 1.0,468.8 +/- 9.7,480.5 +/- 19.6,492.1 +/- 30.5,503.5 +/- 42.2,514.9 +/- 54.9,526.0 +/- 68.5,537.1 +/- 83.1,547.9 +/- 98.5,558.6 +/- 114.8,569.2 +/- 131.9,579.5 +/- 149.8,589.6 +/- 168.5,599.6 +/- 187.8,609.3 +/- 207.7,618.9 +/- 228.2,628.2 +/- 249.1,637.4 +/- 270.5,646.3 +/- 292.1,655.0 +/- 314.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,358.0 +/- 1.0,366.3 +/- 2.9,374.6 +/- 4.1,383.0 +/- 5.0,391.4 +/- 5.8,399.9 +/- 6.5,408.5 +/- 7.1,417.1 +/- 7.7,425.8 +/- 8.2,434.5 +/- 8.7,443.3 +/- 9.2,452.2 +/- 9.7,461.1 +/- 10.2,470.1 +/- 10.6,479.2 +/- 11.0,488.3 +/- 11.4,497.4 +/- 11.8,506.7 +/- 12.2,515.9 +/- 12.6,525.3 +/- 12.9,534.7 +/- 13.3,544.2 +/- 13.6,553.7 +/- 14.0,563.4 +/- 14.3,573.0 +/- 14.7,582.8 +/- 15.0,592.6 +/- 15.3,602.4 +/- 15.6,612.4 +/- 15.9,622.4 +/- 16.3,632.4 +/- 16.6,642.6 +/- 16.9,652.8 +/- 17.2,663.1 +/- 17.5,673.4 +/- 17.8,683.8 +/- 18.0,694.3 +/- 18.3,704.8 +/- 18.6,715.4 +/- 18.9,726.1 +/- 19.2,736.9 +/- 19.5,747.7 +/- 19.7,758.6 +/- 20.0,769.5 +/- 20.3,780.6 +/- 20.6,791.7 +/- 20.8,802.9 +/- 21.1,814.1 +/- 21.4,825.4 +/- 21.6,836.8 +/- 21.9,848.3 +/- 22.1,859.8 +/- 22.4,871.4 +/- 22.7,883.1 +/- 22.9,894.9 +/- 23.2,906.7 +/- 23.4,918.7 +/- 23.7,930.6 +/- 23.9,942.7 +/- 24.2,954.9 +/- 24.4,967.1 +/- 24.7,979.4 +/- 24.9,991.8 +/- 25.2,1004.2 +/- 25.4,1016.7 +/- 25.7,1029.4 +/- 25.9,1042.0 +/- 26.2,1054.8 +/- 26.4,1067.7 +/- 26.6,1080.6 +/- 26.9,1093.6 +/- 27.1,1106.7 +/- 27.4,1119.9 +/- 27.6,1133.1 +/- 27.8
Marche,80.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,48.0 +/- 1.0,53.2 +/- 7.0,58.4 +/- 13.9,63.7 +/- 20.9,69.1 +/- 28.2,74.5 +/- 35.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,157.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,204.0 +/- 1.0,212.4 +/- 6.4,220.9 +/- 12.5,229.6 +/- 19.0,238.4 +/- 25.9,247.3 +/- 33.2,256.4 +/- 41.0,265.6 +/- 49.3,274.9 +/- 58.1,284.3 +/- 67.3,293.9 +/- 77.1,303.6 +/- 87.5,313.4 +/- 98.4,323.3 +/- 109.9,333.4 +/- 122.0,343.6 +/- 134.7,353.8 +/- 148.0,364.2 +/- 162.0,374.8 +/- 176.7,385.4 +/- 192.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,61.0 +/- 1.0,64.0 +/- 13.3,66.3 +/- 25.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,61.0 +/- 1.0,64.0 +/- 13.3,66.3 +/- 25.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
