place,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-808.0 +/- 1.0,-822.6 +/- 1.0,-836.6 +/- 1.0,-849.7 +/- 1.0,-861.9 +/- 1.0,-873.2 +/- 1.0,-883.6 +/- 1.0,-893.0 +/- 1.0,-901.4 +/- 1.0,-908.9 +/- 1.0,-915.6 +/- 1.0,-921.3 +/- 1.0,-926.4 +/- 1.0,-930.6 +/- 1.0,-934.3 +/- 1.0,-937.4 +/- 1.0,-939.9 +/- 1.0,-942.0 +/- 1.0,-943.8 +/- 1.0,-945.2 +/- 1.0,-946.3 +/- 1.0,-947.2 +/- 1.0,-947.9 +/- 1.0,-948.4 +/- 1.0,-948.8 +/- 1.0,-949.2 +/- 1.0,-949.4 +/- 1.0,-949.6 +/- 1.0,-949.7 +/- 1.0,-949.8 +/- 1.0,-949.9 +/- 1.0,-950.0 +/- 1.0,-950.0 +/- 1.0,-950.0 +/- 1.0,-950.1 +/- 1.0,-950.1 +/- 1.0,-950.1 +/- 1.0,-950.1 +/- 1.0,-950.1 +/- 1.0,-950.1 +/- 1.0,-950.1 +/- 1.0,-950.1 +/- 1.0,-950.1 +/- 1.0,-950.1 +/- 1.0
EmiliaRomagna,-2151.0 +/- 1.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0,-2151.0 +/- 0.0
Piemonte,-2953.0 +/- 1.0,-2953.0 +/- 0.0,-2953.0 +/- 0.0,-2953.0 +/- 0.0,-2953.0 +/- 0.0,-2953.0 +/- 0.0,-2953.0 +/- 0.0,-2953.0 +/- 0.0,-2953.0 +/- 0.0,-2953.0 +/- 0.0,-2953.0 +/- 0.0,-2953.0 +/- 0.0,-2953.0 +/- 0.0,-2953.0 +/- 0.0,-2953.0 +/- 0.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0,-2953.0 +/- 1.0
Lazio,-2056.0 +/- 1.0,-2053.9 +/- 1.5,-2051.7 +/- 2.1,-2049.6 +/- 2.5,-2047.5 +/- 2.9,-2045.4 +/- 3.3,-2043.2 +/- 3.6,-2041.1 +/- 3.9,-2039.0 +/- 4.1,-2036.9 +/- 4.4,-2034.7 +/- 4.6,-2032.6 +/- 4.8,-2030.5 +/- 5.1,-2028.3 +/- 5.3,-2026.2 +/- 5.5,-2024.1 +/- 5.6,-2022.0 +/- 5.8,-2019.8 +/- 6.0,-2017.7 +/- 6.2,-2015.6 +/- 6.4,-2013.5 +/- 6.5,-2011.3 +/- 6.7,-2009.2 +/- 6.8,-2007.1 +/- 7.0,-2005.0 +/- 7.1,-2002.8 +/- 7.3,-2000.7 +/- 7.4,-1998.6 +/- 7.6,-1996.4 +/- 7.7,-1994.3 +/- 7.9,-1992.2 +/- 8.0,-1990.1 +/- 8.1,-1987.9 +/- 8.3,-1985.8 +/- 8.4,-1983.7 +/- 8.5,-1981.6 +/- 8.6,-1979.4 +/- 8.8,-1977.3 +/- 8.9,-1975.2 +/- 9.0,-1973.0 +/- 9.1,-1970.9 +/- 9.2,-1968.8 +/- 9.3,-1966.7 +/- 9.5,-1964.5 +/- 9.6
Puglia,-1341.0 +/- 1.0,-1341.0 +/- 0.1,-1341.0 +/- 0.1,-1341.0 +/- 0.2,-1341.0 +/- 0.2,-1340.9 +/- 0.2,-1340.9 +/- 0.3,-1340.9 +/- 0.3,-1340.9 +/- 0.3,-1340.9 +/- 0.3,-1340.9 +/- 0.3,-1340.9 +/- 0.3,-1340.9 +/- 0.4,-1340.9 +/- 0.4,-1340.9 +/- 0.4,-1340.8 +/- 0.4,-1340.8 +/- 0.4,-1340.8 +/- 0.4,-1340.8 +/- 0.4,-1340.8 +/- 0.5,-1340.8 +/- 0.5,-1340.8 +/- 0.5,-1340.8 +/- 0.5,-1340.8 +/- 0.5,-1340.7 +/- 0.5,-1340.7 +/- 0.5,-1340.7 +/- 0.5,-1340.7 +/- 0.5,-1340.7 +/- 0.5,-1340.7 +/- 0.6,-1340.7 +/- 0.6,-1340.7 +/- 0.6,-1340.7 +/- 0.6,-1340.6 +/- 0.6,-1340.6 +/- 0.6,-1340.6 +/- 0.6,-1340.6 +/- 0.6,-1340.6 +/- 0.6,-1340.6 +/- 0.6,-1340.6 +/- 0.6,-1340.6 +/- 0.7,-1340.6 +/- 0.7,-1340.6 +/- 0.7,-1340.5 +/- 0.7
Toscana,-1213.0 +/- 1.0,-1213.0 +/- 0.0,-1213.0 +/- 0.0,-1213.0 +/- 0.0,-1213.0 +/- 0.0,-1213.0 +/- 0.0,-1213.0 +/- 0.0,-1213.0 +/- 0.0,-1213.0 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0,-1219.6 +/- 1.0
Sicilia,-636.0 +/- 1.0,-632.8 +/- 1.8,-629.6 +/- 2.5,-626.4 +/- 3.1,-623.2 +/- 3.6,-619.9 +/- 4.0,-616.7 +/- 4.4,-613.5 +/- 4.7,-610.3 +/- 5.1,-607.1 +/- 5.4,-603.9 +/- 5.7,-600.7 +/- 5.9,-597.5 +/- 6.2,-594.3 +/- 6.5,-591.0 +/- 6.7,-587.8 +/- 6.9,-584.6 +/- 7.2,-581.4 +/- 7.4,-578.2 +/- 7.6,-575.0 +/- 7.8,-571.8 +/- 8.0,-568.6 +/- 8.2,-565.4 +/- 8.4,-562.1 +/- 8.6,-558.9 +/- 8.8,-555.7 +/- 9.0,-552.5 +/- 9.1,-549.3 +/- 9.3,-546.1 +/- 9.5,-542.9 +/- 9.6,-539.7 +/- 9.8,-536.5 +/- 10.0,-533.3 +/- 10.1,-530.0 +/- 10.3,-526.8 +/- 10.4,-523.6 +/- 10.6,-520.4 +/- 10.8,-517.2 +/- 10.9,-514.0 +/- 11.0,-510.8 +/- 11.2,-507.6 +/- 11.3,-504.4 +/- 11.5,-501.1 +/- 11.6,-497.9 +/- 11.8
FriuliVeneziaGiulia,-478.0 +/- 1.0,-479.5 +/- 1.0,-481.0 +/- 1.0,-482.5 +/- 1.0,-484.1 +/- 1.0,-485.6 +/- 1.0,-487.2 +/- 1.0,-488.8 +/- 1.0,-490.5 +/- 1.0,-492.1 +/- 1.0,-493.8 +/- 1.0,-495.5 +/- 1.0,-497.3 +/- 1.0,-499.0 +/- 1.0,-500.8 +/- 1.0,-502.6 +/- 1.0,-504.4 +/- 1.0,-506.3 +/- 1.0,-508.2 +/- 1.0,-510.1 +/- 1.0,-512.0 +/- 1.0,-514.0 +/- 1.0,-516.0 +/- 1.0,-518.0 +/- 1.0,-520.1 +/- 1.0,-522.1 +/- 1.0,-524.2 +/- 1.0,-526.4 +/- 1.0,-528.5 +/- 1.0,-530.7 +/- 1.0,-532.9 +/- 1.0,-535.2 +/- 1.0,-537.4 +/- 1.0,-539.7 +/- 1.0,-542.1 +/- 1.0,-544.4 +/- 1.0,-546.8 +/- 1.0,-549.3 +/- 1.0,-551.7 +/- 1.0,-554.2 +/- 1.0,-556.7 +/- 1.0,-559.3 +/- 1.0,-561.9 +/- 1.0,-564.5 +/- 1.0
Liguria,-531.0 +/- 1.0,-539.0 +/- 1.0,-547.2 +/- 1.0,-555.3 +/- 1.0,-563.5 +/- 1.0,-571.6 +/- 1.0,-579.7 +/- 1.0,-587.7 +/- 1.0,-595.6 +/- 1.0,-603.4 +/- 1.0,-611.0 +/- 1.0,-618.4 +/- 1.0,-625.7 +/- 1.0,-632.7 +/- 1.0,-639.4 +/- 1.0,-645.9 +/- 1.0,-652.1 +/- 1.0,-657.9 +/- 1.0,-663.5 +/- 1.0,-668.7 +/- 1.0,-673.5 +/- 1.0,-678.0 +/- 1.0,-682.1 +/- 1.0,-685.8 +/- 1.0,-689.1 +/- 1.0,-691.9 +/- 1.0,-694.4 +/- 1.0,-696.5 +/- 1.0,-698.1 +/- 1.0,-699.3 +/- 1.0,-700.2 +/- 1.0,-700.5 +/- 1.0,-700.5 +/- 1.0,-700.1 +/- 1.0,-699.3 +/- 1.0,-698.1 +/- 1.0,-696.5 +/- 1.0,-694.5 +/- 1.0,-692.1 +/- 1.0,-689.4 +/- 1.0,-686.4 +/- 1.0,-683.0 +/- 1.0,-679.3 +/- 1.0,-675.3 +/- 1.0
Marche,-600.0 +/- 1.0,-599.8 +/- 0.5,-599.5 +/- 0.7,-599.3 +/- 0.9,-599.0 +/- 1.0,-598.8 +/- 1.1,-598.6 +/- 1.2,-598.3 +/- 1.3,-598.1 +/- 1.4,-597.8 +/- 1.5,-597.6 +/- 1.6,-597.3 +/- 1.6,-597.1 +/- 1.7,-596.9 +/- 1.8,-596.6 +/- 1.8,-596.4 +/- 1.9,-596.1 +/- 2.0,-595.9 +/- 2.0,-595.7 +/- 2.1,-595.4 +/- 2.1,-595.2 +/- 2.2,-594.9 +/- 2.2,-594.7 +/- 2.3,-594.5 +/- 2.4,-594.2 +/- 2.4,-594.0 +/- 2.5,-593.7 +/- 2.5,-593.5 +/- 2.6,-593.3 +/- 2.6,-593.0 +/- 2.6,-592.8 +/- 2.7,-592.5 +/- 2.7,-592.3 +/- 2.8,-592.0 +/- 2.8,-591.8 +/- 2.9,-591.6 +/- 2.9,-591.3 +/- 2.9,-591.1 +/- 3.0,-590.8 +/- 3.0,-590.6 +/- 3.1,-590.4 +/- 3.1,-590.1 +/- 3.1,-589.9 +/- 3.2,-589.6 +/- 3.2
Abruzzo,-411.0 +/- 1.0,-410.9 +/- 0.3,-410.8 +/- 0.5,-410.7 +/- 0.6,-410.6 +/- 0.7,-410.5 +/- 0.7,-410.3 +/- 0.8,-410.2 +/- 0.9,-410.1 +/- 0.9,-410.0 +/- 1.0,-409.9 +/- 1.0,-409.8 +/- 1.1,-409.7 +/- 1.1,-409.6 +/- 1.2,-409.5 +/- 1.2,-409.4 +/- 1.3,-409.2 +/- 1.3,-409.1 +/- 1.4,-409.0 +/- 1.4,-408.9 +/- 1.4,-408.8 +/- 1.5,-408.7 +/- 1.5,-408.6 +/- 1.6,-408.5 +/- 1.6,-408.4 +/- 1.6,-408.3 +/- 1.7,-408.1 +/- 1.7,-408.0 +/- 1.7,-407.9 +/- 1.8,-407.8 +/- 1.8,-407.7 +/- 1.8,-407.6 +/- 1.8,-407.5 +/- 1.9,-407.4 +/- 1.9,-407.3 +/- 1.9,-407.2 +/- 2.0,-407.0 +/- 2.0,-406.9 +/- 2.0,-406.8 +/- 2.0,-406.7 +/- 2.1,-406.6 +/- 2.1,-406.5 +/- 2.1,-406.4 +/- 2.1,-406.3 +/- 2.2
scuola7,-59.0 +/- 1.0,-59.0 +/- 0.2,-58.9 +/- 0.2,-58.9 +/- 0.3,-58.9 +/- 0.3,-58.9 +/- 0.4,-58.8 +/- 0.4,-58.8 +/- 0.4,-58.8 +/- 0.5,-58.8 +/- 0.5,-58.7 +/- 0.5,-58.7 +/- 0.5,-58.7 +/- 0.6,-58.7 +/- 0.6,-58.6 +/- 0.6,-58.6 +/- 0.6,-58.6 +/- 0.7,-58.5 +/- 0.7,-58.5 +/- 0.7,-58.5 +/- 0.7,-58.5 +/- 0.7,-58.4 +/- 0.7,-58.4 +/- 0.8,-58.4 +/- 0.8,-58.4 +/- 0.8,-58.3 +/- 0.8,-58.3 +/- 0.8,-58.3 +/- 0.8,-58.3 +/- 0.9,-58.2 +/- 0.9,-58.2 +/- 0.9,-58.2 +/- 0.9,-58.2 +/- 0.9,-58.1 +/- 0.9,-58.1 +/- 0.9,-58.1 +/- 1.0,-58.0 +/- 1.0,-58.0 +/- 1.0,-58.0 +/- 1.0,-58.0 +/- 1.0,-57.9 +/- 1.0,-57.9 +/- 1.0,-57.9 +/- 1.1,-57.9 +/- 1.1
