place,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2064.0 +/- 1.0,2075.5 +/- 3.4,2087.0 +/- 4.8,2098.4 +/- 5.9,2109.9 +/- 6.8,2121.4 +/- 7.6,2132.9 +/- 8.3,2144.3 +/- 9.0,2155.8 +/- 9.6,2167.3 +/- 10.2,2178.8 +/- 10.7,2190.2 +/- 11.2,2201.7 +/- 11.7,2213.2 +/- 12.2,2224.7 +/- 12.7,2236.2 +/- 13.1,2247.6 +/- 13.6,2259.1 +/- 14.0,2270.6 +/- 14.4,2282.1 +/- 14.8,2293.5 +/- 15.2,2305.0 +/- 15.5,2316.5 +/- 15.9,2328.0 +/- 16.2,2339.4 +/- 16.6,2350.9 +/- 16.9,2362.4 +/- 17.3,2373.9 +/- 17.6,2385.3 +/- 17.9
Veneto,2519.0 +/- 1.0,2528.7 +/- 3.1,2537.2 +/- 4.3,2544.8 +/- 5.1,2551.6 +/- 5.7,2557.6 +/- 6.2,2563.1 +/- 6.6,2568.1 +/- 7.0,2572.7 +/- 7.3,2576.9 +/- 7.6,2580.9 +/- 7.9,2584.7 +/- 8.1,2588.2 +/- 8.3,2591.7 +/- 8.5,2595.0 +/- 8.7,2598.2 +/- 8.9,2601.4 +/- 9.1,2604.5 +/- 9.2,2607.5 +/- 9.4,2610.6 +/- 9.6,2613.6 +/- 9.7,2616.6 +/- 9.9,2619.5 +/- 10.0,2622.5 +/- 10.2,2625.5 +/- 10.3,2628.4 +/- 10.5,2631.4 +/- 10.6,2634.3 +/- 10.7,2637.0 +/- 10.9
EmiliaRomagna,2692.0 +/- 1.0,2648.2 +/- 1.0,2589.6 +/- 1.0,2515.1 +/- 1.0,2424.9 +/- 1.0,2319.8 +/- 1.0,2201.9 +/- 1.0,2074.4 +/- 1.0,1941.2 +/- 1.0,1806.7 +/- 1.0,1675.4 +/- 1.0,1551.4 +/- 1.0,1438.2 +/- 1.0,1338.2 +/- 1.0,1252.8 +/- 1.0,1182.2 +/- 1.0,1125.7 +/- 1.0,1082.0 +/- 1.0,1049.3 +/- 1.0,1025.6 +/- 1.0,1009.0 +/- 1.0,997.7 +/- 1.0,990.3 +/- 1.0,985.6 +/- 1.0,982.8 +/- 1.0,981.1 +/- 1.0,980.1 +/- 1.0,979.6 +/- 1.0,979.3 +/- 1.0
Lazio,3282.0 +/- 1.0,3293.4 +/- 3.4,3304.1 +/- 4.7,3314.3 +/- 5.7,3324.0 +/- 6.5,3333.3 +/- 7.2,3342.4 +/- 7.8,3351.1 +/- 8.3,3359.7 +/- 8.8,3368.1 +/- 9.3,3376.3 +/- 9.7,3384.4 +/- 10.1,3392.5 +/- 10.5,3400.5 +/- 10.9,3408.4 +/- 11.2,3416.3 +/- 11.6,3424.2 +/- 11.9,3432.0 +/- 12.2,3439.8 +/- 12.6,3447.6 +/- 12.9,3455.4 +/- 13.2,3463.2 +/- 13.5,3471.0 +/- 13.7,3478.7 +/- 14.0,3486.5 +/- 14.3,3494.3 +/- 14.6,3502.0 +/- 14.8,3509.8 +/- 15.1,3517.6 +/- 15.3
Toscana,1514.0 +/- 1.0,1510.4 +/- 1.0,1508.8 +/- 1.0,1508.3 +/- 1.0,1508.3 +/- 1.0,1508.4 +/- 1.0,1508.6 +/- 1.0,1508.7 +/- 1.0,1508.9 +/- 1.0,1508.9 +/- 1.0,1509.0 +/- 1.0,1509.1 +/- 1.0,1509.1 +/- 1.0,1509.1 +/- 1.0,1509.1 +/- 1.0,1509.1 +/- 1.0,1509.2 +/- 1.0,1509.2 +/- 1.0,1509.2 +/- 1.0,1509.2 +/- 1.0,1509.2 +/- 1.0,1509.2 +/- 1.0,1509.2 +/- 1.0,1509.2 +/- 1.0,1509.2 +/- 1.0,1509.2 +/- 1.0,1509.2 +/- 1.0,1509.2 +/- 1.0,1509.2 +/- 1.0
Sicilia,1494.0 +/- 1.0,1488.2 +/- 1.0,1484.2 +/- 1.0,1482.3 +/- 1.0,1482.8 +/- 1.0,1486.3 +/- 1.0,1492.9 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1685.0 +/- 1.0,1684.2 +/- 1.0,1682.2 +/- 1.0,1679.0 +/- 1.0,1674.7 +/- 1.0,1669.4 +/- 1.0,1663.1 +/- 1.0,1655.8 +/- 1.0,1647.8 +/- 1.0,1639.0 +/- 1.0,1629.5 +/- 1.0,1619.5 +/- 1.0,1609.0 +/- 1.0,1598.2 +/- 1.0,1587.2 +/- 1.0,1576.0 +/- 1.0,1564.8 +/- 1.0,1553.7 +/- 1.0,1542.7 +/- 1.0,1531.9 +/- 1.0,1521.5 +/- 1.0,1511.4 +/- 1.0,1501.9 +/- 1.0,1492.8 +/- 1.0,1484.3 +/- 1.0,1476.4 +/- 1.0,1469.1 +/- 1.0,1462.4 +/- 1.0,1456.4 +/- 1.0
Liguria,963.0 +/- 1.0,966.0 +/- 1.7,969.0 +/- 2.5,972.0 +/- 3.0,975.1 +/- 3.5,978.1 +/- 3.9,981.1 +/- 4.3,984.1 +/- 4.6,987.1 +/- 4.9,990.1 +/- 5.2,993.1 +/- 5.5,996.2 +/- 5.8,999.2 +/- 6.0,1002.2 +/- 6.3,1005.2 +/- 6.5,1008.2 +/- 6.7,1011.2 +/- 6.9,1014.2 +/- 7.2,1017.3 +/- 7.4,1020.3 +/- 7.6,1023.3 +/- 7.8,1026.3 +/- 8.0,1029.3 +/- 8.1,1032.3 +/- 8.3,1035.3 +/- 8.5,1038.3 +/- 8.7,1041.4 +/- 8.9,1044.4 +/- 9.0,1047.4 +/- 9.2
FriuliVeneziaGiulia,652.0 +/- 1.0,657.0 +/- 2.2,661.9 +/- 3.1,666.6 +/- 3.8,671.0 +/- 4.4,675.3 +/- 4.8,679.4 +/- 5.2,683.3 +/- 5.6,687.0 +/- 5.9,690.5 +/- 6.2,693.9 +/- 6.5,697.0 +/- 6.7,700.0 +/- 6.9,702.7 +/- 7.1,705.3 +/- 7.3,707.8 +/- 7.5,710.0 +/- 7.6,712.1 +/- 7.8,714.1 +/- 7.9,715.9 +/- 8.0,717.6 +/- 8.1,719.1 +/- 8.2,720.5 +/- 8.3,721.8 +/- 8.4,722.9 +/- 8.4,723.8 +/- 8.5,724.5 +/- 8.5,725.0 +/- 8.5,725.3 +/- 8.6
Marche,565.0 +/- 1.0,556.0 +/- 1.0,547.2 +/- 1.0,539.9 +/- 1.0,534.9 +/- 1.0,532.2 +/- 1.0,531.0 +/- 1.0,530.8 +/- 1.0,531.0 +/- 1.0,531.3 +/- 1.0,531.6 +/- 1.0,531.9 +/- 1.0,532.1 +/- 1.0,532.4 +/- 1.0,532.5 +/- 1.0,532.7 +/- 1.0,532.8 +/- 1.0,533.0 +/- 1.0,533.0 +/- 1.0,533.1 +/- 1.0,533.2 +/- 1.0,533.3 +/- 1.0,533.3 +/- 1.0,533.3 +/- 1.0,533.4 +/- 1.0,533.4 +/- 1.0,533.4 +/- 1.0,533.4 +/- 1.0,533.4 +/- 1.0
Abruzzo,703.0 +/- 1.0,702.3 +/- 1.0,701.4 +/- 1.0,700.4 +/- 1.0,699.3 +/- 1.0,698.2 +/- 1.0,697.2 +/- 1.0,696.1 +/- 1.0,695.2 +/- 1.0,694.4 +/- 1.0,693.8 +/- 1.0,693.3 +/- 1.0,693.1 +/- 1.0,693.1 +/- 1.0,693.3 +/- 1.0,693.7 +/- 1.0,694.3 +/- 1.0,695.2 +/- 1.0,696.3 +/- 1.0,697.5 +/- 1.0,699.0 +/- 1.0,700.6 +/- 1.0,702.3 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,342.0 +/- 1.0,344.5 +/- 1.6,347.0 +/- 2.2,349.5 +/- 2.7,352.0 +/- 3.2,354.5 +/- 3.5,357.0 +/- 3.9,359.5 +/- 4.2,362.0 +/- 4.5,364.6 +/- 4.8,367.1 +/- 5.0,369.7 +/- 5.3,372.2 +/- 5.5,374.8 +/- 5.7,377.3 +/- 5.9,379.9 +/- 6.2,382.5 +/- 6.4,385.0 +/- 6.6,387.6 +/- 6.8,390.2 +/- 6.9,392.8 +/- 7.1,395.4 +/- 7.3,398.0 +/- 7.5,400.6 +/- 7.7,403.2 +/- 7.8,405.9 +/- 8.0,408.5 +/- 8.2,411.1 +/- 8.3,413.8 +/- 8.5
scuola7,416.0 +/- 1.0,420.2 +/- 2.0,424.3 +/- 2.9,428.5 +/- 3.5,432.7 +/- 4.1,436.8 +/- 4.6,441.0 +/- 5.0,445.2 +/- 5.4,449.3 +/- 5.8,453.5 +/- 6.1,457.7 +/- 6.5,461.8 +/- 6.8,466.0 +/- 7.1,470.2 +/- 7.4,474.3 +/- 7.6,478.5 +/- 7.9,482.7 +/- 8.2,486.8 +/- 8.4,491.0 +/- 8.7,495.2 +/- 8.9,499.3 +/- 9.1,503.5 +/- 9.4,507.7 +/- 9.6,511.8 +/- 9.8,516.0 +/- 10.0,520.2 +/- 10.2,524.3 +/- 10.4,528.5 +/- 10.6,532.7 +/- 10.8
Bolzano,416.0 +/- 1.0,420.2 +/- 2.0,424.3 +/- 2.9,428.5 +/- 3.5,432.7 +/- 4.1,436.8 +/- 4.6,441.0 +/- 5.0,445.2 +/- 5.4,449.3 +/- 5.8,453.5 +/- 6.1,457.7 +/- 6.5,461.8 +/- 6.8,466.0 +/- 7.1,470.2 +/- 7.4,474.3 +/- 7.6,478.5 +/- 7.9,482.7 +/- 8.2,486.8 +/- 8.4,491.0 +/- 8.7,495.2 +/- 8.9,499.3 +/- 9.1,503.5 +/- 9.4,507.7 +/- 9.6,511.8 +/- 9.8,516.0 +/- 10.0,520.2 +/- 10.2,524.3 +/- 10.4,528.5 +/- 10.6,532.7 +/- 10.8
Sardegna,577.0 +/- 1.0,579.5 +/- 1.6,581.9 +/- 2.2,584.4 +/- 2.7,586.8 +/- 3.1,589.3 +/- 3.5,591.8 +/- 3.8,594.2 +/- 4.1,596.7 +/- 4.4,599.1 +/- 4.7,601.6 +/- 5.0,604.0 +/- 5.2,606.5 +/- 5.4,609.0 +/- 5.7,611.4 +/- 5.9,613.9 +/- 6.1,616.3 +/- 6.3,618.8 +/- 6.5,621.3 +/- 6.7,623.7 +/- 6.8,626.2 +/- 7.0,628.6 +/- 7.2,631.1 +/- 7.4,633.6 +/- 7.5,636.0 +/- 7.7,638.5 +/- 7.8,640.9 +/- 8.0,643.4 +/- 8.1,645.9 +/- 8.3
Calabria,411.0 +/- 1.0,411.6 +/- 0.8,412.1 +/- 1.0,412.5 +/- 1.2,412.9 +/- 1.4,413.1 +/- 1.5,413.4 +/- 1.5,413.5 +/- 1.6,413.7 +/- 1.6,413.8 +/- 1.7,413.9 +/- 1.7,414.0 +/- 1.7,414.0 +/- 1.7,414.1 +/- 1.8,414.1 +/- 1.8,414.1 +/- 1.8,414.2 +/- 1.8,414.2 +/- 1.8,414.2 +/- 1.8,414.2 +/- 1.8,414.2 +/- 1.8,414.2 +/- 1.8,414.2 +/- 1.8,414.2 +/- 1.8,414.2 +/- 1.8,414.2 +/- 1.8,414.2 +/- 1.8,414.2 +/- 1.8,414.2 +/- 1.8
Valled'Aosta,122.0 +/- 1.0,122.6 +/- 0.8,123.2 +/- 1.1,123.8 +/- 1.3,124.3 +/- 1.5,124.9 +/- 1.7,125.5 +/- 1.9,126.1 +/- 2.0,126.7 +/- 2.2,127.3 +/- 2.3,127.9 +/- 2.4,128.5 +/- 2.5,129.0 +/- 2.7,129.6 +/- 2.8,130.2 +/- 2.9,130.8 +/- 3.0,131.4 +/- 3.1,132.0 +/- 3.2,132.6 +/- 3.2,133.1 +/- 3.3,133.7 +/- 3.4,134.3 +/- 3.5,134.9 +/- 3.6,135.5 +/- 3.7,136.1 +/- 3.8,136.7 +/- 3.8,137.3 +/- 3.9,137.8 +/- 4.0,138.4 +/- 4.1
Molise,65.0 +/- 1.0,65.3 +/- 0.6,65.6 +/- 0.8,65.9 +/- 1.0,66.2 +/- 1.1,66.5 +/- 1.2,66.9 +/- 1.4,67.2 +/- 1.5,67.5 +/- 1.6,67.8 +/- 1.7,68.1 +/- 1.8,68.4 +/- 1.8,68.7 +/- 1.9,69.0 +/- 2.0,69.3 +/- 2.1,69.6 +/- 2.2,70.0 +/- 2.2,70.3 +/- 2.3,70.6 +/- 2.4,70.9 +/- 2.4,71.2 +/- 2.5,71.5 +/- 2.6,71.8 +/- 2.6,72.1 +/- 2.7,72.4 +/- 2.7,72.7 +/- 2.8,73.1 +/- 2.8,73.4 +/- 2.9,73.7 +/- 2.9
