place,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-1240.0 +/- 1.0,-1240.2 +/- 1.0,-1240.4 +/- 1.0,-1240.6 +/- 1.0,-1240.8 +/- 1.0,-1241.0 +/- 1.0,-1241.2 +/- 1.0,-1241.5 +/- 1.0,-1241.7 +/- 1.0,-1241.9 +/- 1.0,-1242.1 +/- 1.0,-1242.3 +/- 1.0,-1242.5 +/- 1.0,-1242.7 +/- 1.0,-1242.9 +/- 1.0,-1243.1 +/- 1.0,-1243.3 +/- 1.0,-1243.5 +/- 1.0,-1243.7 +/- 1.0,-1243.9 +/- 1.0,-1244.2 +/- 1.0,-1244.4 +/- 1.0,-1244.6 +/- 1.0,-1244.8 +/- 1.0,-1245.0 +/- 1.0,-1245.2 +/- 1.0,-1245.4 +/- 1.0,-1245.6 +/- 1.0,-1245.8 +/- 1.0,-1246.0 +/- 1.0
EmiliaRomagna,-1557.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,-1972.0 +/- 1.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0,-1972.0 +/- 0.0
Lazio,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0,-2020.0 +/- 1.0
Puglia,-1513.0 +/- 1.0,-1513.0 +/- 1.0,-1513.0 +/- 1.0,-1513.0 +/- 1.0,-1513.0 +/- 1.0,-1513.1 +/- 1.0,-1513.1 +/- 1.0,-1513.1 +/- 1.0,-1513.1 +/- 1.0,-1513.1 +/- 1.0,-1513.1 +/- 1.0,-1513.1 +/- 1.0,-1513.1 +/- 1.0,-1513.1 +/- 1.0,-1513.1 +/- 1.0,-1513.2 +/- 1.0,-1513.2 +/- 1.0,-1513.2 +/- 1.0,-1513.2 +/- 1.0,-1513.2 +/- 1.0,-1513.2 +/- 1.0,-1513.2 +/- 1.0,-1513.2 +/- 1.0,-1513.2 +/- 1.0,-1513.2 +/- 1.0,-1513.3 +/- 1.0,-1513.3 +/- 1.0,-1513.3 +/- 1.0,-1513.3 +/- 1.0,-1513.3 +/- 1.0
Toscana,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0
Sicilia,-1018.0 +/- 1.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0,-1018.0 +/- 0.0
FriuliVeneziaGiulia,-233.0 +/- 1.0,-234.0 +/- 1.0,-234.5 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0,-234.6 +/- 1.0
Marche,-398.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,-456.0 +/- 1.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0
Abruzzo,-353.0 +/- 1.0,-353.8 +/- 1.0,-354.6 +/- 1.0,-355.4 +/- 1.0,-356.2 +/- 1.0,-357.0 +/- 1.0,-357.8 +/- 1.0,-358.7 +/- 1.0,-359.5 +/- 1.0,-360.4 +/- 1.0,-361.3 +/- 1.0,-362.1 +/- 1.0,-363.0 +/- 1.0,-363.9 +/- 1.0,-364.9 +/- 1.0,-365.8 +/- 1.0,-366.7 +/- 1.0,-367.7 +/- 1.0,-368.6 +/- 1.0,-369.6 +/- 1.0,-370.6 +/- 1.0,-371.6 +/- 1.0,-372.6 +/- 1.0,-373.6 +/- 1.0,-374.6 +/- 1.0,-375.7 +/- 1.0,-376.7 +/- 1.0,-377.8 +/- 1.0,-378.9 +/- 1.0,-380.0 +/- 1.0
scuola7,-55.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,-55.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,-415.0 +/- 1.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0
Sardegna,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0,-328.1 +/- 1.0
Umbria,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0,-157.0 +/- 1.0
Molise,-37.0 +/- 1.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0
Valled'Aosta,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
