place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Sicilia,1459.0 +/- 1.0,1469.7 +/- 3.3,1480.3 +/- 4.6,1491.0 +/- 5.7,1501.7 +/- 6.5,1512.4 +/- 7.3,1523.0 +/- 8.0,1533.7 +/- 8.6,1544.4 +/- 9.2,1555.0 +/- 9.8
Puglia,1350.0 +/- 1.0,1350.0 +/- 0.0,1350.0 +/- 0.0,1350.0 +/- 0.0,1350.0 +/- 0.0,1350.0 +/- 0.0,1350.0 +/- 0.0,1350.0 +/- 0.0,1350.0 +/- 0.0,1350.0 +/- 0.0
Liguria,643.0 +/- 1.0,644.4 +/- 1.2,645.9 +/- 1.7,647.4 +/- 2.1,648.9 +/- 2.4,650.3 +/- 2.7,651.8 +/- 3.0,653.4 +/- 3.2,654.9 +/- 3.4,656.4 +/- 3.7
FriuliVeneziaGiulia,693.0 +/- 1.0,694.3 +/- 1.1,695.6 +/- 1.6,696.8 +/- 2.0,698.1 +/- 2.3,699.4 +/- 2.5,700.7 +/- 2.8,701.9 +/- 3.0,703.2 +/- 3.2,704.5 +/- 3.4
Marche,573.0 +/- 1.0,574.8 +/- 1.3,576.6 +/- 1.9,578.3 +/- 2.3,580.1 +/- 2.7,581.9 +/- 3.0,583.7 +/- 3.3,585.4 +/- 3.5,587.2 +/- 3.8,589.0 +/- 4.0
Abruzzo,443.0 +/- 1.0,444.4 +/- 1.2,445.9 +/- 1.7,447.3 +/- 2.1,448.8 +/- 2.4,450.2 +/- 2.7,451.7 +/- 2.9,453.1 +/- 3.2,454.6 +/- 3.4,456.0 +/- 3.6
Sardegna,488.0 +/- 1.0,488.3 +/- 0.5,488.5 +/- 0.7,488.8 +/- 0.9,489.0 +/- 1.0,489.2 +/- 1.1,489.4 +/- 1.2,489.6 +/- 1.2,489.7 +/- 1.3,489.9 +/- 1.4
scuola7,218.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,218.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,283.0 +/- 1.0,283.3 +/- 0.5,283.6 +/- 0.8,283.9 +/- 0.9,284.2 +/- 1.1,284.4 +/- 1.2,284.7 +/- 1.3,285.0 +/- 1.4,285.3 +/- 1.5,285.6 +/- 1.6
Calabria,303.0 +/- 1.0,304.2 +/- 1.1,305.4 +/- 1.6,306.6 +/- 1.9,307.8 +/- 2.2,309.0 +/- 2.5,310.3 +/- 2.7,311.5 +/- 2.9,312.7 +/- 3.1,313.9 +/- 3.3
Valled'Aosta,46.0 +/- 1.0,46.1 +/- 0.3,46.2 +/- 0.5,46.3 +/- 0.6,46.5 +/- 0.7,46.6 +/- 0.8,46.7 +/- 0.8,46.8 +/- 0.9,46.9 +/- 1.0,47.0 +/- 1.0
Molise,57.0 +/- 1.0,57.4 +/- 0.6,57.8 +/- 0.9,58.1 +/- 1.1,58.5 +/- 1.2,58.9 +/- 1.4,59.3 +/- 1.5,59.7 +/- 1.6,60.0 +/- 1.7,60.4 +/- 1.9
