place,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-110.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,-1165.0 +/- 1.0,-1157.4 +/- 2.8,-1149.7 +/- 3.9,-1142.1 +/- 4.8,-1134.5 +/- 5.5,-1126.8 +/- 6.2,-1119.2 +/- 6.8,-1111.6 +/- 7.3,-1103.9 +/- 7.8,-1096.3 +/- 8.3,-1088.7 +/- 8.7,-1081.0 +/- 9.2,-1073.4 +/- 9.6,-1065.8 +/- 10.0,-1058.1 +/- 10.3,-1050.5 +/- 10.7,-1042.9 +/- 11.1,-1035.2 +/- 11.4,-1027.6 +/- 11.7,-1020.0 +/- 12.0,-1012.3 +/- 12.4,-1004.7 +/- 12.7,-997.1 +/- 13.0,-989.4 +/- 13.2,-981.8 +/- 13.5,-974.2 +/- 13.8,-966.5 +/- 14.1,-958.9 +/- 14.4,-951.3 +/- 14.6,-943.6 +/- 14.9,-936.0 +/- 15.1,-928.4 +/- 15.4,-920.7 +/- 15.6,-913.1 +/- 15.9,-905.5 +/- 16.1,-897.8 +/- 16.3,-890.2 +/- 16.6,-882.6 +/- 16.8,-875.0 +/- 17.0,-867.3 +/- 17.3,-859.7 +/- 17.5,-852.1 +/- 17.7,-844.4 +/- 17.9,-836.8 +/- 18.1,-829.2 +/- 18.3,-821.5 +/- 18.5,-813.9 +/- 18.7,-806.3 +/- 18.9,-798.6 +/- 19.1,-791.0 +/- 19.3,-783.4 +/- 19.5,-775.7 +/- 19.7,-768.1 +/- 19.9,-760.5 +/- 20.1,-752.8 +/- 20.3,-745.2 +/- 20.5,-737.6 +/- 20.7,-729.9 +/- 20.9,-722.3 +/- 21.0,-714.7 +/- 21.2,-707.0 +/- 21.4,-699.4 +/- 21.6,-691.8 +/- 21.8,-684.1 +/- 21.9,-676.5 +/- 22.1,-668.9 +/- 22.3,-661.2 +/- 22.4
Piemonte,-1710.0 +/- 1.0,-1709.5 +/- 0.7,-1708.9 +/- 1.0,-1708.4 +/- 1.3,-1707.8 +/- 1.5,-1707.3 +/- 1.6,-1706.8 +/- 1.8,-1706.2 +/- 1.9,-1705.7 +/- 2.1,-1705.1 +/- 2.2,-1704.6 +/- 2.3,-1704.0 +/- 2.4,-1703.5 +/- 2.5,-1703.0 +/- 2.7,-1702.4 +/- 2.8,-1701.9 +/- 2.8,-1701.3 +/- 2.9,-1700.8 +/- 3.0,-1700.3 +/- 3.1,-1699.7 +/- 3.2,-1699.2 +/- 3.3,-1698.6 +/- 3.4,-1698.1 +/- 3.5,-1697.6 +/- 3.5,-1697.0 +/- 3.6,-1696.5 +/- 3.7,-1695.9 +/- 3.8,-1695.4 +/- 3.8,-1694.8 +/- 3.9,-1694.3 +/- 4.0,-1693.8 +/- 4.0,-1693.2 +/- 4.1,-1692.7 +/- 4.2,-1692.1 +/- 4.2,-1691.6 +/- 4.3,-1691.1 +/- 4.4,-1690.5 +/- 4.4,-1690.0 +/- 4.5,-1689.4 +/- 4.5,-1688.9 +/- 4.6,-1688.4 +/- 4.7,-1687.8 +/- 4.7,-1687.3 +/- 4.8,-1686.7 +/- 4.8,-1686.2 +/- 4.9,-1685.6 +/- 4.9,-1685.1 +/- 5.0,-1684.6 +/- 5.0,-1684.0 +/- 5.1,-1683.5 +/- 5.1,-1682.9 +/- 5.2,-1682.4 +/- 5.3,-1681.9 +/- 5.3,-1681.3 +/- 5.4,-1680.8 +/- 5.4,-1680.2 +/- 5.5,-1679.7 +/- 5.5,-1679.2 +/- 5.6,-1678.6 +/- 5.6,-1678.1 +/- 5.7,-1677.5 +/- 5.7,-1677.0 +/- 5.7,-1676.4 +/- 5.8,-1675.9 +/- 5.8,-1675.4 +/- 5.9,-1674.8 +/- 5.9,-1674.3 +/- 6.0
Lazio,-1012.0 +/- 1.0,-1011.5 +/- 0.7,-1010.9 +/- 1.0,-1010.4 +/- 1.3,-1010.0 +/- 1.4,-1054.8 +/- 1.0,-1181.3 +/- 1.0,-1184.1 +/- 1.0,-1183.6 +/- 1.0,-1183.1 +/- 1.0,-1182.5 +/- 1.0,-1182.0 +/- 1.0,-1181.5 +/- 1.0,-1180.9 +/- 1.0,-1180.4 +/- 1.0,-1179.9 +/- 1.0,-1179.4 +/- 1.0,-1178.8 +/- 1.0,-1178.3 +/- 1.0,-1177.8 +/- 1.0,-1177.3 +/- 1.0,-1176.7 +/- 1.0,-1176.2 +/- 1.0,-1175.7 +/- 1.0,-1175.2 +/- 1.0,-1174.6 +/- 1.0,-1174.1 +/- 1.0,-1173.6 +/- 1.0,-1173.1 +/- 1.0,-1172.5 +/- 1.0,-1172.0 +/- 1.0,-1171.5 +/- 1.0,-1170.9 +/- 1.0,-1170.4 +/- 1.0,-1169.9 +/- 1.0,-1169.4 +/- 1.0,-1168.8 +/- 1.0,-1168.3 +/- 1.0,-1167.8 +/- 1.0,-1167.3 +/- 1.0,-1166.7 +/- 1.0,-1166.2 +/- 1.0,-1165.7 +/- 1.0,-1165.2 +/- 1.0,-1164.6 +/- 1.0,-1164.1 +/- 1.0,-1163.6 +/- 1.0,-1163.1 +/- 1.0,-1162.5 +/- 1.0,-1162.0 +/- 1.0,-1161.5 +/- 1.0,-1160.9 +/- 1.0,-1160.4 +/- 1.0,-1159.9 +/- 1.0,-1159.4 +/- 1.0,-1158.8 +/- 1.0,-1158.3 +/- 1.0,-1157.8 +/- 1.0,-1157.3 +/- 1.0,-1156.7 +/- 1.0,-1156.2 +/- 1.0,-1155.7 +/- 1.0,-1155.2 +/- 1.0,-1154.6 +/- 1.0,-1154.1 +/- 1.0,-1153.6 +/- 1.0,-1153.1 +/- 1.0
Puglia,-441.0 +/- 1.0,-439.4 +/- 1.3,-437.9 +/- 1.8,-436.3 +/- 2.2,-434.7 +/- 2.5,-433.2 +/- 2.8,-431.6 +/- 3.1,-430.0 +/- 3.3,-428.5 +/- 3.5,-426.9 +/- 3.8,-425.3 +/- 4.0,-423.8 +/- 4.2,-422.2 +/- 4.3,-420.6 +/- 4.5,-419.1 +/- 4.7,-417.5 +/- 4.8,-415.9 +/- 5.0,-414.3 +/- 5.2,-412.8 +/- 5.3,-411.2 +/- 5.5,-409.6 +/- 5.6,-408.1 +/- 5.7,-406.5 +/- 5.9,-404.9 +/- 6.0,-403.4 +/- 6.1,-401.8 +/- 6.3,-400.2 +/- 6.4,-398.7 +/- 6.5,-397.1 +/- 6.6,-395.5 +/- 6.7,-394.0 +/- 6.9,-392.4 +/- 7.0,-390.8 +/- 7.1,-389.3 +/- 7.2,-387.7 +/- 7.3,-386.1 +/- 7.4,-384.6 +/- 7.5,-383.0 +/- 7.6,-381.4 +/- 7.7,-379.9 +/- 7.8,-378.3 +/- 7.9,-376.7 +/- 8.0,-375.2 +/- 8.1,-373.6 +/- 8.2,-372.0 +/- 8.3,-370.5 +/- 8.4,-368.9 +/- 8.5,-367.3 +/- 8.6,-365.7 +/- 8.7,-364.2 +/- 8.8,-362.6 +/- 8.9,-361.0 +/- 8.9,-359.5 +/- 9.0,-357.9 +/- 9.1,-356.3 +/- 9.2,-354.8 +/- 9.3,-353.2 +/- 9.4,-351.6 +/- 9.5,-350.1 +/- 9.5,-348.5 +/- 9.6,-346.9 +/- 9.7,-345.4 +/- 9.8,-343.8 +/- 9.9,-342.2 +/- 9.9,-340.7 +/- 10.0,-339.1 +/- 10.1,-337.5 +/- 10.2
Toscana,-450.0 +/- 1.0,-450.0 +/- 0.0,-450.0 +/- 0.0,-450.0 +/- 0.0,-450.0 +/- 0.0,-450.0 +/- 0.0,-450.0 +/- 0.0,-450.0 +/- 0.0,-450.0 +/- 0.0,-450.0 +/- 0.0,-450.0 +/- 0.0,-450.0 +/- 0.0,-450.0 +/- 0.0,-450.0 +/- 0.0,-450.0 +/- 0.0,-450.0 +/- 1.0,-450.1 +/- 1.0,-492.1 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0,-524.4 +/- 1.0
Sicilia,-27.0 +/- 1.0,-25.4 +/- 1.3,-20.1 +/- 2.6,-14.7 +/- 3.5,-9.3 +/- 4.2,-3.9 +/- 4.8,0.0 +/- 0.0,0.0 +/- 0.0,12.3 +/- 6.3,17.7 +/- 6.7,23.1 +/- 7.1,28.5 +/- 7.4,33.8 +/- 7.8,39.2 +/- 8.1,44.6 +/- 8.5,50.0 +/- 8.8,55.4 +/- 9.1,60.8 +/- 9.4,66.2 +/- 9.7,71.6 +/- 9.9,77.0 +/- 10.2,82.4 +/- 10.5,87.8 +/- 10.7,93.2 +/- 11.0,98.5 +/- 11.2,103.9 +/- 11.4,109.3 +/- 11.7,114.7 +/- 11.9,120.1 +/- 12.1,125.5 +/- 12.3,130.9 +/- 12.6,136.3 +/- 12.8,141.7 +/- 13.0,147.1 +/- 13.2,152.5 +/- 13.4,157.9 +/- 13.6,163.2 +/- 13.8,168.6 +/- 14.0,174.0 +/- 14.2,179.4 +/- 14.4,184.8 +/- 14.6,190.2 +/- 14.7,195.6 +/- 14.9,201.0 +/- 15.1,206.4 +/- 15.3,211.8 +/- 15.5,217.2 +/- 15.6,222.6 +/- 15.8,228.0 +/- 16.0,233.3 +/- 16.1,238.7 +/- 16.3,244.1 +/- 16.5,249.5 +/- 16.6,254.9 +/- 16.8,260.3 +/- 16.9,265.7 +/- 17.1,271.1 +/- 17.3,276.5 +/- 17.4,281.9 +/- 17.6,287.3 +/- 17.7,292.7 +/- 17.9,298.0 +/- 18.0,303.4 +/- 18.2,308.8 +/- 18.3,314.2 +/- 18.5,319.6 +/- 18.6,325.0 +/- 18.8
FriuliVeneziaGiulia,-326.0 +/- 1.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0,-326.0 +/- 0.0
Liguria,-194.0 +/- 1.0,-189.3 +/- 2.2,-184.6 +/- 3.1,-179.9 +/- 3.8,-175.2 +/- 4.3,-170.5 +/- 4.8,-165.8 +/- 5.3,-161.1 +/- 5.7,-156.4 +/- 6.1,-151.7 +/- 6.5,-147.0 +/- 6.9,-142.3 +/- 7.2,-137.6 +/- 7.5,-132.9 +/- 7.8,-128.2 +/- 8.1,-123.5 +/- 8.4,-118.8 +/- 8.7,-114.1 +/- 8.9,-109.4 +/- 9.2,-104.7 +/- 9.4,-100.0 +/- 9.7,-95.3 +/- 9.9,-90.6 +/- 10.2,-85.9 +/- 10.4,-81.2 +/- 10.6,-76.5 +/- 10.8,-71.8 +/- 11.1,-67.1 +/- 11.3,-62.4 +/- 11.5,-57.7 +/- 11.7,-53.0 +/- 11.9,-48.3 +/- 12.1,-43.6 +/- 12.3,-38.9 +/- 12.5,-34.2 +/- 12.6,-29.5 +/- 12.8,-24.8 +/- 13.0,-20.1 +/- 13.2,-15.4 +/- 13.4,-10.7 +/- 13.5,-6.0 +/- 13.7,-1.3 +/- 13.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,31.5 +/- 15.0,36.2 +/- 15.2,40.9 +/- 15.3,45.6 +/- 15.5,50.2 +/- 15.6,54.9 +/- 15.8,59.4 +/- 15.9,63.9 +/- 16.1,68.3 +/- 16.2,72.5 +/- 16.3,76.7 +/- 16.5,80.6 +/- 16.6,84.5 +/- 16.7,88.2 +/- 16.8,91.9 +/- 16.9,95.6 +/- 17.0,99.4 +/- 17.1,103.2 +/- 17.2,107.2 +/- 17.4
Marche,-337.0 +/- 1.0,-335.6 +/- 1.2,-334.3 +/- 1.6,-332.9 +/- 2.0,-331.6 +/- 2.3,-330.2 +/- 2.6,-328.8 +/- 2.9,-327.5 +/- 3.1,-326.1 +/- 3.3,-324.8 +/- 3.5,-323.4 +/- 3.7,-322.0 +/- 3.9,-320.7 +/- 4.0,-319.3 +/- 4.2,-318.0 +/- 4.4,-316.6 +/- 4.5,-315.2 +/- 4.7,-313.9 +/- 4.8,-312.5 +/- 4.9,-311.2 +/- 5.1,-309.8 +/- 5.2,-308.4 +/- 5.3,-307.1 +/- 5.5,-305.7 +/- 5.6,-304.4 +/- 5.7,-303.0 +/- 5.8,-301.6 +/- 5.9,-300.3 +/- 6.1,-298.9 +/- 6.2,-297.6 +/- 6.3,-296.2 +/- 6.4,-294.8 +/- 6.5,-293.5 +/- 6.6,-292.1 +/- 6.7,-290.8 +/- 6.8,-289.4 +/- 6.9,-288.0 +/- 7.0,-286.7 +/- 7.1,-285.3 +/- 7.2,-284.0 +/- 7.3,-282.6 +/- 7.4,-281.2 +/- 7.5,-279.9 +/- 7.6,-278.5 +/- 7.6,-277.2 +/- 7.7,-275.8 +/- 7.8,-274.4 +/- 7.9,-273.1 +/- 8.0,-271.7 +/- 8.1,-270.4 +/- 8.2,-269.0 +/- 8.2,-267.6 +/- 8.3,-266.3 +/- 8.4,-264.9 +/- 8.5,-263.5 +/- 8.6,-262.2 +/- 8.6,-260.8 +/- 8.7,-259.5 +/- 8.8,-258.1 +/- 8.9,-256.7 +/- 9.0,-255.4 +/- 9.0,-254.0 +/- 9.1,-252.7 +/- 9.2,-251.3 +/- 9.3,-249.9 +/- 9.3,-248.6 +/- 9.4,-247.2 +/- 9.5
Abruzzo,-222.0 +/- 1.0,-218.4 +/- 1.9,-214.7 +/- 2.7,-211.1 +/- 3.3,-207.4 +/- 3.8,-203.8 +/- 4.3,-200.1 +/- 4.7,-196.5 +/- 5.1,-192.8 +/- 5.4,-189.1 +/- 5.7,-185.5 +/- 6.0,-181.8 +/- 6.3,-178.2 +/- 6.6,-174.5 +/- 6.9,-170.9 +/- 7.2,-167.2 +/- 7.4,-163.6 +/- 7.6,-159.9 +/- 7.9,-156.3 +/- 8.1,-152.6 +/- 8.3,-149.0 +/- 8.5,-145.3 +/- 8.8,-141.6 +/- 9.0,-138.0 +/- 9.2,-134.3 +/- 9.4,-130.7 +/- 9.6,-127.0 +/- 9.7,-123.4 +/- 9.9,-119.7 +/- 10.1,-116.1 +/- 10.3,-112.4 +/- 10.5,-108.8 +/- 10.6,-105.1 +/- 10.8,-101.5 +/- 11.0,-97.8 +/- 11.1,-94.1 +/- 11.3,-90.5 +/- 11.5,-86.8 +/- 11.6,-83.2 +/- 11.8,-79.5 +/- 11.9,-75.9 +/- 12.1,-72.2 +/- 12.2,-68.6 +/- 12.4,-64.9 +/- 12.5,-61.3 +/- 12.7,-57.6 +/- 12.8,-54.0 +/- 13.0,-50.3 +/- 13.1,-46.7 +/- 13.2,-43.0 +/- 13.4,-39.3 +/- 13.5,-35.7 +/- 13.6,-32.0 +/- 13.8,-28.4 +/- 13.9,-24.7 +/- 14.0,-21.1 +/- 14.2,-17.4 +/- 14.3,-13.8 +/- 14.4,-10.1 +/- 14.6,-6.5 +/- 14.7,-2.8 +/- 14.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,-30.0 +/- 1.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0
Bolzano,-30.0 +/- 1.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0
Calabria,-41.0 +/- 1.0,-40.8 +/- 0.4,-40.6 +/- 0.6,-40.4 +/- 0.8,-40.2 +/- 0.9,-40.1 +/- 1.0,-39.9 +/- 1.1,-39.7 +/- 1.2,-39.5 +/- 1.2,-39.3 +/- 1.3,-39.1 +/- 1.4,-38.9 +/- 1.4,-38.7 +/- 1.5,-38.5 +/- 1.6,-38.3 +/- 1.6,-38.2 +/- 1.7,-38.0 +/- 1.7,-37.8 +/- 1.8,-37.6 +/- 1.8,-37.4 +/- 1.9,-37.2 +/- 1.9,-37.0 +/- 2.0,-36.8 +/- 2.0,-36.6 +/- 2.1,-36.4 +/- 2.1,-36.3 +/- 2.2,-36.1 +/- 2.2,-35.9 +/- 2.3,-35.7 +/- 2.3,-35.5 +/- 2.3,-35.3 +/- 2.4,-35.1 +/- 2.4,-34.9 +/- 2.5,-34.7 +/- 2.5,-34.5 +/- 2.5,-34.4 +/- 2.6,-34.2 +/- 2.6,-34.0 +/- 2.7,-33.8 +/- 2.7,-33.6 +/- 2.7,-33.4 +/- 2.8,-33.2 +/- 2.8,-33.0 +/- 2.8,-32.8 +/- 2.9,-32.6 +/- 2.9,-32.5 +/- 2.9,-32.3 +/- 3.0,-32.1 +/- 3.0,-31.9 +/- 3.0,-31.7 +/- 3.1,-31.5 +/- 3.1,-31.3 +/- 3.1,-31.1 +/- 3.1,-30.9 +/- 3.2,-30.7 +/- 3.2,-30.6 +/- 3.2,-30.4 +/- 3.3,-30.2 +/- 3.3,-30.0 +/- 3.3,-29.8 +/- 3.3,-29.6 +/- 3.4,-29.4 +/- 3.4,-29.2 +/- 3.4,-29.0 +/- 3.5,-28.8 +/- 3.5,-28.7 +/- 3.5,-28.5 +/- 3.5
Sardegna,3.0 +/- 1.0,3.1 +/- 0.3,3.1 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.4
