place,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-859.0 +/- 1.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0
EmiliaRomagna,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0,-1284.0 +/- 1.0
Piemonte,-1627.0 +/- 1.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0,-1627.0 +/- 0.0
Lazio,-1385.0 +/- 1.0,-1382.3 +/- 1.7,-1379.5 +/- 2.4,-1376.7 +/- 2.9,-1373.8 +/- 3.3,-1371.0 +/- 3.7,-1368.2 +/- 4.1,-1365.4 +/- 4.4,-1362.6 +/- 4.7,-1359.8 +/- 5.0,-1356.9 +/- 5.3,-1354.1 +/- 5.6,-1351.3 +/- 5.8,-1348.5 +/- 6.0,-1345.7 +/- 6.3,-1342.8 +/- 6.5,-1340.0 +/- 6.7,-1337.2 +/- 6.9,-1334.4 +/- 7.1,-1331.6 +/- 7.3,-1328.8 +/- 7.5,-1325.9 +/- 7.7,-1323.1 +/- 7.9,-1320.3 +/- 8.0,-1317.5 +/- 8.2,-1314.7 +/- 8.4,-1311.9 +/- 8.6,-1309.0 +/- 8.7,-1306.2 +/- 8.9,-1303.4 +/- 9.0,-1300.6 +/- 9.2,-1297.8 +/- 9.3,-1294.9 +/- 9.5,-1292.1 +/- 9.6,-1289.3 +/- 9.8,-1286.5 +/- 9.9,-1283.7 +/- 10.1,-1280.9 +/- 10.2,-1278.0 +/- 10.3,-1275.2 +/- 10.5,-1272.4 +/- 10.6,-1269.6 +/- 10.7,-1266.8 +/- 10.9,-1264.0 +/- 11.0,-1261.1 +/- 11.1,-1258.3 +/- 11.3,-1255.5 +/- 11.4,-1252.7 +/- 11.5,-1249.9 +/- 11.6,-1247.0 +/- 11.7,-1244.2 +/- 11.9,-1241.4 +/- 12.0,-1238.6 +/- 12.1,-1235.8 +/- 12.2,-1233.0 +/- 12.3,-1230.1 +/- 12.4,-1227.3 +/- 12.6,-1224.5 +/- 12.7
Puglia,-1183.0 +/- 1.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0,-1183.0 +/- 0.0
Toscana,-988.0 +/- 1.0,-988.0 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0,-988.1 +/- 1.0
Sicilia,-763.0 +/- 1.0,-766.3 +/- 1.0,-768.7 +/- 1.0,-770.4 +/- 1.0,-771.5 +/- 1.0,-772.2 +/- 1.0,-772.7 +/- 1.0,-772.9 +/- 1.0,-773.1 +/- 1.0,-773.2 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0,-773.3 +/- 1.0
FriuliVeneziaGiulia,-205.0 +/- 1.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0
Marche,-313.0 +/- 1.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0
Liguria,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0,-378.0 +/- 1.0
Abruzzo,-269.0 +/- 1.0,-270.4 +/- 1.0,-271.8 +/- 1.0,-273.4 +/- 1.0,-275.0 +/- 1.0,-276.7 +/- 1.0,-278.5 +/- 1.0,-280.3 +/- 1.0,-282.3 +/- 1.0,-284.3 +/- 1.0,-286.4 +/- 1.0,-288.5 +/- 1.0,-290.7 +/- 1.0,-293.0 +/- 1.0,-295.4 +/- 1.0,-297.8 +/- 1.0,-300.2 +/- 1.0,-302.7 +/- 1.0,-305.3 +/- 1.0,-307.9 +/- 1.0,-310.6 +/- 1.0,-313.3 +/- 1.0,-316.1 +/- 1.0,-318.9 +/- 1.0,-321.7 +/- 1.0,-324.6 +/- 1.0,-327.6 +/- 1.0,-330.5 +/- 1.0,-333.5 +/- 1.0,-336.6 +/- 1.0,-339.6 +/- 1.0,-342.7 +/- 1.0,-345.9 +/- 1.0,-349.1 +/- 1.0,-352.2 +/- 1.0,-355.5 +/- 1.0,-358.7 +/- 1.0,-362.0 +/- 1.0,-365.3 +/- 1.0,-368.6 +/- 1.0,-371.9 +/- 1.0,-375.3 +/- 1.0,-378.6 +/- 1.0,-382.0 +/- 1.0,-385.4 +/- 1.0,-388.9 +/- 1.0,-392.3 +/- 1.0,-395.7 +/- 1.0,-399.2 +/- 1.0,-402.7 +/- 1.0,-406.1 +/- 1.0,-409.6 +/- 1.0,-413.1 +/- 1.0,-416.6 +/- 1.0,-420.1 +/- 1.0,-423.7 +/- 1.0,-427.2 +/- 1.0,-430.7 +/- 1.0
scuola7,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0
Bolzano,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0
Calabria,-254.0 +/- 1.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0,-254.0 +/- 0.0
Sardegna,-248.0 +/- 1.0,-249.0 +/- 1.0,-249.9 +/- 1.0,-250.9 +/- 1.0,-251.9 +/- 1.0,-252.8 +/- 1.0,-253.8 +/- 1.0,-254.7 +/- 1.0,-255.7 +/- 1.0,-256.7 +/- 1.0,-257.6 +/- 1.0,-258.6 +/- 1.0,-259.6 +/- 1.0,-260.5 +/- 1.0,-261.5 +/- 1.0,-262.4 +/- 1.0,-263.4 +/- 1.0,-264.4 +/- 1.0,-265.3 +/- 1.0,-266.3 +/- 1.0,-267.3 +/- 1.0,-268.2 +/- 1.0,-269.2 +/- 1.0,-270.2 +/- 1.0,-271.1 +/- 1.0,-272.1 +/- 1.0,-273.0 +/- 1.0,-274.0 +/- 1.0,-275.0 +/- 1.0,-275.9 +/- 1.0,-276.9 +/- 1.0,-277.9 +/- 1.0,-278.8 +/- 1.0,-279.8 +/- 1.0,-280.8 +/- 1.0,-281.7 +/- 1.0,-282.7 +/- 1.0,-283.6 +/- 1.0,-284.6 +/- 1.0,-285.6 +/- 1.0,-286.5 +/- 1.0,-287.5 +/- 1.0,-288.5 +/- 1.0,-289.4 +/- 1.0,-290.4 +/- 1.0,-291.3 +/- 1.0,-292.3 +/- 1.0,-293.3 +/- 1.0,-294.2 +/- 1.0,-295.2 +/- 1.0,-296.2 +/- 1.0,-297.1 +/- 1.0,-298.1 +/- 1.0,-299.1 +/- 1.0,-300.0 +/- 1.0,-301.0 +/- 1.0,-301.9 +/- 1.0,-302.9 +/- 1.0
Umbria,-117.0 +/- 1.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0
Molise,-33.0 +/- 1.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0
