place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1817.0 +/- 1.0,1870.8 +/- 7.5,1923.9 +/- 10.9,1976.2 +/- 13.8,2027.4 +/- 16.4,2077.3 +/- 19.0,2125.8 +/- 21.7,2172.8 +/- 24.4,2218.1 +/- 27.2,2261.7 +/- 30.1,2303.4 +/- 33.2,2343.1 +/- 36.4,2380.9 +/- 39.6,2416.7 +/- 43.0,2450.5 +/- 46.5,2482.4 +/- 50.0,2512.3 +/- 53.5,2540.2 +/- 56.9,2566.4 +/- 60.4,2590.8 +/- 63.8,2613.4 +/- 67.1,2634.5 +/- 70.3,2654.1 +/- 73.4,2672.2 +/- 76.4,2689.0 +/- 79.2,2704.6 +/- 81.8,2719.0 +/- 84.3,2732.4 +/- 86.6,2744.9 +/- 88.7,2756.6 +/- 90.7,2767.4 +/- 92.4,2777.6 +/- 94.1,2787.2 +/- 95.5,2796.3 +/- 96.9,2804.9 +/- 98.0,2813.1 +/- 99.1,2820.9 +/- 100.0,2828.4 +/- 100.8,2835.6 +/- 101.6,2842.7 +/- 102.2,2849.5 +/- 102.7,2856.1 +/- 103.2,2862.7 +/- 103.6,2869.1 +/- 104.0,2875.4 +/- 104.3,2881.6 +/- 104.6,2887.8 +/- 104.8,2893.9 +/- 105.0,2899.9 +/- 105.2,2905.9 +/- 105.4,2911.9 +/- 105.5,2917.9 +/- 105.6,2923.9 +/- 105.7
Veneto,1355.0 +/- 1.0,1463.5 +/- 79.0,1577.2 +/- 178.6,1695.0 +/- 301.2,1815.2 +/- 447.8,1936.5 +/- 618.3,2057.0 +/- 811.8,2175.4 +/- 1026.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,1836.0 +/- 1.0,1881.2 +/- 11.6,1921.2 +/- 21.1,1956.3 +/- 30.4,1986.7 +/- 39.5,2012.9 +/- 48.0,2035.4 +/- 55.8,2054.5 +/- 62.9,2070.9 +/- 69.2,2084.8 +/- 74.6,2096.7 +/- 79.3,2107.1 +/- 83.1,2116.2 +/- 86.3,2124.3 +/- 88.8,2131.6 +/- 90.8,2138.3 +/- 92.4,2144.6 +/- 93.6,2150.6 +/- 94.5,2156.4 +/- 95.2,2162.0 +/- 95.7,2167.4 +/- 96.1,2172.8 +/- 96.3,2178.2 +/- 96.5,2183.5 +/- 96.7,2188.8 +/- 96.8,2194.1 +/- 96.9,2199.4 +/- 97.0,2204.6 +/- 97.0,2209.9 +/- 97.1,2215.2 +/- 97.1,2220.4 +/- 97.2,2225.7 +/- 97.3,2230.9 +/- 97.3,2236.2 +/- 97.4,2241.5 +/- 97.4,2246.7 +/- 97.5,2252.0 +/- 97.6,2257.2 +/- 97.6,2262.5 +/- 97.7,2267.8 +/- 97.7,2273.0 +/- 97.8,2278.3 +/- 97.9,2283.5 +/- 97.9,2288.8 +/- 98.0,2294.1 +/- 98.1,2299.3 +/- 98.1,2304.6 +/- 98.2,2309.8 +/- 98.3,2315.1 +/- 98.4,2320.4 +/- 98.4,2325.6 +/- 98.5,2330.9 +/- 98.6,2336.1 +/- 98.7
Lazio,2686.0 +/- 1.0,2796.4 +/- 11.5,2903.5 +/- 17.9,3006.5 +/- 24.5,3105.1 +/- 31.7,3198.8 +/- 39.6,3287.3 +/- 48.1,3370.3 +/- 57.3,3447.7 +/- 67.1,3519.4 +/- 77.2,3585.4 +/- 87.5,3645.8 +/- 98.0,3700.9 +/- 108.4,3750.8 +/- 118.6,3795.8 +/- 128.6,3836.2 +/- 138.2,3872.3 +/- 147.3,3904.5 +/- 155.9,3933.2 +/- 163.9,3958.6 +/- 171.2,3981.2 +/- 177.9,4001.2 +/- 183.9,4019.1 +/- 189.3,4034.9 +/- 194.1,4049.2 +/- 198.3,4062.0 +/- 201.9,4073.6 +/- 205.0,4084.2 +/- 207.7,4094.0 +/- 209.9,4103.1 +/- 211.8,4111.6 +/- 213.4,4119.7 +/- 214.6,4127.3 +/- 215.7,4134.7 +/- 216.5,4141.9 +/- 217.2,4148.9 +/- 217.7,4155.7 +/- 218.1,4162.4 +/- 218.5,4169.0 +/- 218.7,4175.6 +/- 218.9,4182.1 +/- 219.1,4188.6 +/- 219.2,4195.0 +/- 219.3,4201.5 +/- 219.3,4207.9 +/- 219.4,4214.3 +/- 219.5,4220.7 +/- 219.5,4227.1 +/- 219.5,4233.5 +/- 219.6,4239.8 +/- 219.6,4246.2 +/- 219.7,4252.6 +/- 219.7,4259.0 +/- 219.8
Toscana,1474.0 +/- 1.0,1521.4 +/- 8.6,1565.6 +/- 14.4,1606.7 +/- 20.1,1644.5 +/- 26.0,1679.1 +/- 32.0,1710.6 +/- 37.9,1739.0 +/- 43.8,1764.5 +/- 49.5,1787.3 +/- 55.0,1807.6 +/- 60.2,1825.5 +/- 65.1,1841.2 +/- 69.6,1855.1 +/- 73.8,1867.3 +/- 77.6,1878.0 +/- 80.9,1887.4 +/- 83.9,1895.7 +/- 86.6,1903.0 +/- 88.8,1909.5 +/- 90.8,1915.4 +/- 92.5,1920.7 +/- 93.9,1925.5 +/- 95.0,1930.0 +/- 96.0,1934.2 +/- 96.8,1938.1 +/- 97.4,1941.9 +/- 97.9,1945.5 +/- 98.4,1948.9 +/- 98.7,1952.3 +/- 98.9,1955.7 +/- 99.2,1958.9 +/- 99.3,1962.2 +/- 99.5,1965.4 +/- 99.6,1968.6 +/- 99.6,1971.8 +/- 99.7,1974.9 +/- 99.8,1978.1 +/- 99.8,1981.2 +/- 99.9,1984.4 +/- 99.9,1987.5 +/- 99.9,1990.7 +/- 100.0,1993.8 +/- 100.0,1997.0 +/- 100.1,2000.1 +/- 100.1,2003.2 +/- 100.1,2006.4 +/- 100.2,2009.5 +/- 100.2,2012.7 +/- 100.3,2015.8 +/- 100.3,2018.9 +/- 100.4,2022.1 +/- 100.4,2025.2 +/- 100.5
Liguria,1334.0 +/- 1.0,1336.5 +/- 2.8,1338.1 +/- 4.4,1339.0 +/- 5.4,1339.5 +/- 6.0,1339.9 +/- 6.3,1340.1 +/- 6.5,1340.3 +/- 6.6,1340.4 +/- 6.7,1340.5 +/- 6.7,1340.6 +/- 6.7,1340.7 +/- 6.7,1340.8 +/- 6.7,1340.9 +/- 6.7,1341.0 +/- 6.7,1341.1 +/- 6.7,1341.2 +/- 6.7,1341.3 +/- 6.7,1341.4 +/- 6.7,1341.5 +/- 6.8,1341.6 +/- 6.8,1341.7 +/- 6.8,1341.8 +/- 6.8,1341.9 +/- 6.8,1342.0 +/- 6.8,1342.1 +/- 6.8,1342.2 +/- 6.8,1342.3 +/- 6.8,1342.4 +/- 6.8,1342.5 +/- 6.8,1342.6 +/- 6.8,1342.7 +/- 6.8,1342.8 +/- 6.8,1342.9 +/- 6.8,1343.0 +/- 6.8,1343.1 +/- 6.8,1343.2 +/- 6.8,1343.3 +/- 6.8,1343.4 +/- 6.8,1343.5 +/- 6.8,1343.6 +/- 6.8,1343.7 +/- 6.8,1343.8 +/- 6.8,1343.9 +/- 6.8,1344.0 +/- 6.8,1344.1 +/- 6.8,1344.2 +/- 6.8,1344.3 +/- 6.9,1344.4 +/- 6.9,1344.5 +/- 6.9,1344.6 +/- 6.9,1344.7 +/- 6.9,1344.8 +/- 6.9
Sicilia,1250.0 +/- 1.0,1263.7 +/- 7.5,1276.6 +/- 12.4,1289.2 +/- 16.7,1301.6 +/- 21.4,1314.2 +/- 26.7,1326.9 +/- 32.7,1339.7 +/- 39.2,1352.8 +/- 46.2,1366.1 +/- 53.7,1379.7 +/- 61.4,1393.4 +/- 69.6,1407.4 +/- 78.0,1421.6 +/- 86.7,1436.1 +/- 95.8,1450.8 +/- 105.1,1465.7 +/- 114.8,1481.0 +/- 124.7,1496.4 +/- 135.0,1512.1 +/- 145.7,1528.1 +/- 156.6,1544.4 +/- 167.9,1560.9 +/- 179.5,1577.7 +/- 191.5,1594.8 +/- 203.9,1612.2 +/- 216.6,1629.9 +/- 229.7,1647.9 +/- 243.2,1666.2 +/- 257.1,1684.8 +/- 271.4,1703.7 +/- 286.1,1722.9 +/- 301.2,1742.4 +/- 316.7,1762.3 +/- 332.7,1782.5 +/- 349.2,1803.1 +/- 366.1,1824.0 +/- 383.5,1845.3 +/- 401.4,1866.9 +/- 419.7,1888.8 +/- 438.6,1911.2 +/- 458.0,1933.9 +/- 478.0,1957.0 +/- 498.5,1980.5 +/- 519.5,2004.4 +/- 541.1,2028.7 +/- 563.3,2053.5 +/- 586.1,2078.6 +/- 609.5,2104.1 +/- 633.5,2130.1 +/- 658.2,2156.5 +/- 683.5,2183.4 +/- 709.5,2210.7 +/- 736.2
Puglia,880.0 +/- 1.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0,880.0 +/- 0.0
Marche,493.0 +/- 1.0,493.1 +/- 0.3,493.2 +/- 0.4,493.3 +/- 0.5,493.4 +/- 0.6,493.5 +/- 0.7,493.6 +/- 0.8,493.7 +/- 0.8,493.8 +/- 0.9,493.9 +/- 0.9,494.0 +/- 1.0,494.1 +/- 1.0,494.2 +/- 1.1,494.3 +/- 1.1,494.4 +/- 1.2,494.5 +/- 1.2,494.6 +/- 1.3,494.7 +/- 1.3,494.7 +/- 1.3,494.8 +/- 1.4,494.9 +/- 1.4,495.0 +/- 1.4,495.1 +/- 1.5,495.2 +/- 1.5,495.3 +/- 1.5,495.4 +/- 1.6,495.5 +/- 1.6,495.6 +/- 1.6,495.7 +/- 1.7,495.8 +/- 1.7,495.9 +/- 1.7,496.0 +/- 1.8,496.1 +/- 1.8,496.2 +/- 1.8,496.3 +/- 1.8,496.4 +/- 1.9,496.5 +/- 1.9,496.6 +/- 1.9,496.7 +/- 1.9,496.8 +/- 2.0,496.9 +/- 2.0,497.0 +/- 2.0,497.1 +/- 2.1,497.2 +/- 2.1,497.3 +/- 2.1,497.4 +/- 2.1,497.5 +/- 2.1,497.6 +/- 2.2,497.7 +/- 2.2,497.8 +/- 2.2,497.9 +/- 2.2,498.0 +/- 2.3,498.1 +/- 2.3
Umbria,353.0 +/- 1.0,355.0 +/- 2.4,356.9 +/- 4.5,358.9 +/- 6.6,360.9 +/- 8.8,363.0 +/- 11.1,365.0 +/- 13.4,367.1 +/- 15.8,369.2 +/- 18.3,371.2 +/- 20.8,373.4 +/- 23.4,375.5 +/- 26.1,377.7 +/- 28.9,379.8 +/- 31.7,382.0 +/- 34.6,384.2 +/- 37.6,386.5 +/- 40.7,388.7 +/- 43.9,391.0 +/- 47.1,393.3 +/- 50.5,395.6 +/- 53.9,397.9 +/- 57.4,400.3 +/- 61.0,402.6 +/- 64.7,405.0 +/- 68.5,407.4 +/- 72.3,409.9 +/- 76.3,412.3 +/- 80.4,414.8 +/- 84.5,417.3 +/- 88.8,419.8 +/- 93.1,422.4 +/- 97.6,424.9 +/- 102.1,427.5 +/- 106.8,430.1 +/- 111.5,432.8 +/- 116.4,435.4 +/- 121.4,438.1 +/- 126.5,440.8 +/- 131.7,443.5 +/- 137.0,446.3 +/- 142.4,449.1 +/- 148.0,451.9 +/- 153.6,454.7 +/- 159.4,457.5 +/- 165.3,460.4 +/- 171.3,463.3 +/- 177.5,466.2 +/- 183.8,469.2 +/- 190.2,472.1 +/- 196.7,475.1 +/- 203.4,478.2 +/- 210.2,481.2 +/- 217.1
FriuliVeneziaGiulia,301.0 +/- 1.0,301.1 +/- 0.4,301.2 +/- 0.5,301.3 +/- 0.7,301.4 +/- 0.8,301.5 +/- 0.9,301.6 +/- 1.0,301.7 +/- 1.1,301.8 +/- 1.3,301.9 +/- 1.4,302.0 +/- 1.5,302.1 +/- 1.6,302.2 +/- 1.7,302.3 +/- 1.8,302.4 +/- 1.9,302.5 +/- 2.1,302.6 +/- 2.2,302.7 +/- 2.3,302.8 +/- 2.4,302.9 +/- 2.5,303.0 +/- 2.6,303.1 +/- 2.7,303.2 +/- 2.9,303.3 +/- 3.0,303.4 +/- 3.1,303.5 +/- 3.2,303.6 +/- 3.3,303.7 +/- 3.4,303.8 +/- 3.5,303.9 +/- 3.7,304.0 +/- 3.8,304.1 +/- 3.9,304.2 +/- 4.0,304.3 +/- 4.1,304.4 +/- 4.2,304.5 +/- 4.3,304.6 +/- 4.4,304.7 +/- 4.6,304.8 +/- 4.7,304.9 +/- 4.8,305.0 +/- 4.9,305.1 +/- 5.0,305.2 +/- 5.1,305.3 +/- 5.3,305.4 +/- 5.4,305.5 +/- 5.5,305.6 +/- 5.6,305.7 +/- 5.7,305.8 +/- 5.8,305.9 +/- 5.9,306.0 +/- 6.1,306.1 +/- 6.2,306.2 +/- 6.3
Abruzzo,484.0 +/- 1.0,484.1 +/- 0.3,484.2 +/- 0.4,484.3 +/- 0.5,484.4 +/- 0.6,484.5 +/- 0.7,484.6 +/- 0.8,484.7 +/- 0.8,484.8 +/- 0.9,484.9 +/- 0.9,485.0 +/- 1.0,485.1 +/- 1.0,485.2 +/- 1.1,485.2 +/- 1.1,485.3 +/- 1.2,485.4 +/- 1.2,485.5 +/- 1.3,485.6 +/- 1.3,485.7 +/- 1.3,485.8 +/- 1.4,485.9 +/- 1.4,486.0 +/- 1.4,486.1 +/- 1.5,486.2 +/- 1.5,486.3 +/- 1.5,486.4 +/- 1.6,486.5 +/- 1.6,486.6 +/- 1.6,486.7 +/- 1.7,486.8 +/- 1.7,486.9 +/- 1.7,487.0 +/- 1.8,487.1 +/- 1.8,487.2 +/- 1.8,487.3 +/- 1.8,487.4 +/- 1.9,487.5 +/- 1.9,487.5 +/- 1.9,487.6 +/- 2.0,487.7 +/- 2.0,487.8 +/- 2.0,487.9 +/- 2.0,488.0 +/- 2.1,488.1 +/- 2.1,488.2 +/- 2.1,488.3 +/- 2.1,488.4 +/- 2.2,488.5 +/- 2.2,488.6 +/- 2.2,488.7 +/- 2.2,488.8 +/- 2.3,488.9 +/- 2.3,489.0 +/- 2.3
scuola7,398.0 +/- 1.0,405.3 +/- 8.1,411.6 +/- 13.5,417.5 +/- 17.1,423.1 +/- 19.4,428.6 +/- 21.0,434.2 +/- 22.1,439.9 +/- 23.1,445.7 +/- 24.2,451.6 +/- 25.4,457.7 +/- 26.8,463.9 +/- 28.4,470.3 +/- 30.2,476.8 +/- 32.1,483.5 +/- 34.3,490.4 +/- 36.6,497.4 +/- 39.2,504.5 +/- 41.9,511.9 +/- 44.9,519.4 +/- 48.0,527.1 +/- 51.3,535.0 +/- 54.8,543.1 +/- 58.5,551.4 +/- 62.4,559.9 +/- 66.6,568.6 +/- 70.9,577.5 +/- 75.4,586.6 +/- 80.2,595.9 +/- 85.2,605.5 +/- 90.5,615.2 +/- 95.9,625.3 +/- 101.6,635.5 +/- 107.6,646.0 +/- 113.8,656.8 +/- 120.3,667.8 +/- 127.1,679.1 +/- 134.2,690.7 +/- 141.5,702.5 +/- 149.2,714.6 +/- 157.2,727.1 +/- 165.5,739.8 +/- 174.1,752.8 +/- 183.1,766.1 +/- 192.4,779.8 +/- 202.1,793.8 +/- 212.2,808.1 +/- 222.6,822.8 +/- 233.5,837.8 +/- 244.8,853.2 +/- 256.5,869.0 +/- 268.6,885.1 +/- 281.2,901.6 +/- 294.3
Bolzano,398.0 +/- 1.0,405.3 +/- 8.1,411.6 +/- 13.5,417.5 +/- 17.1,423.1 +/- 19.4,428.6 +/- 21.0,434.2 +/- 22.1,439.9 +/- 23.1,445.7 +/- 24.2,451.6 +/- 25.4,457.7 +/- 26.8,463.9 +/- 28.4,470.3 +/- 30.2,476.8 +/- 32.1,483.5 +/- 34.3,490.4 +/- 36.6,497.4 +/- 39.2,504.5 +/- 41.9,511.9 +/- 44.9,519.4 +/- 48.0,527.1 +/- 51.3,535.0 +/- 54.8,543.1 +/- 58.5,551.4 +/- 62.4,559.9 +/- 66.6,568.6 +/- 70.9,577.5 +/- 75.4,586.6 +/- 80.2,595.9 +/- 85.2,605.5 +/- 90.5,615.2 +/- 95.9,625.3 +/- 101.6,635.5 +/- 107.6,646.0 +/- 113.8,656.8 +/- 120.3,667.8 +/- 127.1,679.1 +/- 134.2,690.7 +/- 141.5,702.5 +/- 149.2,714.6 +/- 157.2,727.1 +/- 165.5,739.8 +/- 174.1,752.8 +/- 183.1,766.1 +/- 192.4,779.8 +/- 202.1,793.8 +/- 212.2,808.1 +/- 222.6,822.8 +/- 233.5,837.8 +/- 244.8,853.2 +/- 256.5,869.0 +/- 268.6,885.1 +/- 281.2,901.6 +/- 294.3
Sardegna,400.0 +/- 1.0,405.7 +/- 2.4,411.5 +/- 3.4,417.4 +/- 4.2,423.4 +/- 4.8,429.4 +/- 5.4,435.5 +/- 6.0,441.7 +/- 6.5,448.0 +/- 6.9,454.4 +/- 7.4,460.8 +/- 7.8,467.4 +/- 8.2,474.0 +/- 8.6,480.7 +/- 9.0,487.5 +/- 9.4,494.4 +/- 9.7,501.3 +/- 10.1,508.4 +/- 10.4,515.6 +/- 10.7,522.8 +/- 11.1,530.2 +/- 11.4,537.6 +/- 11.7,545.1 +/- 12.0,552.8 +/- 12.4,560.5 +/- 12.7,568.4 +/- 13.0,576.3 +/- 13.3,584.4 +/- 13.6,592.5 +/- 13.9,600.8 +/- 14.2,609.2 +/- 14.5,617.7 +/- 14.8,626.3 +/- 15.0,635.0 +/- 15.3,643.8 +/- 15.6,652.7 +/- 15.9,661.8 +/- 16.2,671.0 +/- 16.5,680.3 +/- 16.7,689.7 +/- 17.0,699.3 +/- 17.3,708.9 +/- 17.6,718.7 +/- 17.9,728.7 +/- 18.1,738.7 +/- 18.4,748.9 +/- 18.7,759.2 +/- 19.0,769.7 +/- 19.2,780.3 +/- 19.5,791.0 +/- 19.8,801.9 +/- 20.0,813.0 +/- 20.3,824.1 +/- 20.6
Calabria,233.0 +/- 1.0,235.0 +/- 1.6,236.9 +/- 2.3,238.6 +/- 2.9,240.2 +/- 3.4,241.7 +/- 3.8,243.2 +/- 4.1,244.7 +/- 4.5,246.1 +/- 4.8,247.5 +/- 5.1,248.9 +/- 5.4,250.3 +/- 5.6,251.7 +/- 5.9,253.0 +/- 6.2,254.4 +/- 6.5,255.8 +/- 6.7,257.2 +/- 7.0,258.6 +/- 7.3,259.9 +/- 7.6,261.3 +/- 7.9,262.7 +/- 8.1,264.1 +/- 8.4,265.5 +/- 8.7,266.8 +/- 9.0,268.2 +/- 9.3,269.6 +/- 9.6,271.0 +/- 9.8,272.4 +/- 10.1,273.7 +/- 10.4,275.1 +/- 10.7,276.5 +/- 11.0,277.9 +/- 11.3,279.3 +/- 11.6,280.6 +/- 11.8,282.0 +/- 12.1,283.4 +/- 12.4,284.8 +/- 12.7,286.2 +/- 13.0,287.5 +/- 13.3,288.9 +/- 13.6,290.3 +/- 13.9,291.7 +/- 14.1,293.0 +/- 14.4,294.4 +/- 14.7,295.8 +/- 15.0,297.2 +/- 15.3,298.6 +/- 15.6,299.9 +/- 15.9,301.3 +/- 16.2,302.7 +/- 16.5,304.1 +/- 16.7,305.5 +/- 17.0,306.8 +/- 17.3
Valled'Aosta,158.0 +/- 1.0,162.8 +/- 2.3,167.3 +/- 3.2,171.3 +/- 4.0,175.0 +/- 4.6,178.3 +/- 5.2,181.1 +/- 5.8,183.7 +/- 6.3,185.9 +/- 6.8,187.9 +/- 7.3,189.5 +/- 7.7,190.9 +/- 8.1,192.2 +/- 8.4,193.2 +/- 8.7,194.0 +/- 9.0,194.8 +/- 9.2,195.4 +/- 9.4,195.9 +/- 9.6,196.3 +/- 9.8,196.6 +/- 9.9,196.9 +/- 10.0,197.2 +/- 10.1,197.4 +/- 10.1,197.6 +/- 10.2,197.7 +/- 10.2,197.9 +/- 10.3,198.0 +/- 10.3,198.1 +/- 10.3,198.3 +/- 10.4,198.4 +/- 10.4,198.5 +/- 10.4,198.6 +/- 10.4,198.7 +/- 10.4,198.8 +/- 10.4,198.9 +/- 10.4,199.0 +/- 10.4,199.1 +/- 10.4,199.2 +/- 10.4,199.3 +/- 10.4,199.4 +/- 10.4,199.5 +/- 10.4,199.6 +/- 10.5,199.7 +/- 10.5,199.8 +/- 10.5,199.9 +/- 10.5,200.0 +/- 10.5,200.1 +/- 10.5,200.2 +/- 10.5,200.3 +/- 10.5,200.3 +/- 10.5,200.4 +/- 10.5,200.5 +/- 10.5,200.6 +/- 10.5
Molise,39.0 +/- 1.0,39.1 +/- 0.4,39.2 +/- 0.6,39.3 +/- 0.8,39.4 +/- 1.0,39.5 +/- 1.2,39.6 +/- 1.4,39.7 +/- 1.7,39.8 +/- 1.9,39.9 +/- 2.3,40.1 +/- 2.6,40.2 +/- 3.0,40.3 +/- 3.4,40.4 +/- 3.8,40.5 +/- 4.3,40.6 +/- 4.9,40.7 +/- 5.5,40.8 +/- 6.2,41.0 +/- 6.9,41.1 +/- 7.7,41.2 +/- 8.6,41.3 +/- 9.6,41.5 +/- 10.7,41.6 +/- 11.9,41.7 +/- 13.3,41.9 +/- 14.7,42.0 +/- 16.4,42.1 +/- 18.1,42.3 +/- 20.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
