place,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0,-1189.0 +/- 1.0
EmiliaRomagna,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0,-1529.0 +/- 1.0
Piemonte,-1911.0 +/- 1.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0,-1911.0 +/- 0.0
Lazio,-1926.0 +/- 1.0,-1926.2 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0,-1926.3 +/- 1.0
Puglia,-1461.0 +/- 1.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0,-1461.0 +/- 0.0
Toscana,-1214.0 +/- 1.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0,-1214.0 +/- 0.0
Sicilia,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0,-966.0 +/- 1.0
FriuliVeneziaGiulia,-230.0 +/- 1.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0,-230.0 +/- 0.0
Marche,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0
Liguria,-445.0 +/- 1.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0
Abruzzo,-339.0 +/- 1.0,-340.1 +/- 1.0,-341.2 +/- 1.0,-342.4 +/- 1.0,-343.6 +/- 1.0,-344.9 +/- 1.0,-346.3 +/- 1.0,-347.6 +/- 1.0,-349.1 +/- 1.0,-350.6 +/- 1.0,-352.2 +/- 1.0,-353.8 +/- 1.0,-355.5 +/- 1.0,-357.3 +/- 1.0,-359.1 +/- 1.0,-361.0 +/- 1.0,-363.0 +/- 1.0,-365.0 +/- 1.0,-367.2 +/- 1.0,-369.4 +/- 1.0,-371.6 +/- 1.0,-374.0 +/- 1.0,-376.5 +/- 1.0,-379.0 +/- 1.0,-381.6 +/- 1.0,-384.3 +/- 1.0,-387.2 +/- 1.0,-390.1 +/- 1.0,-393.1 +/- 1.0,-396.2 +/- 1.0,-399.4 +/- 1.0,-402.7 +/- 1.0,-406.1 +/- 1.0,-409.6 +/- 1.0,-413.3 +/- 1.0,-417.0 +/- 1.0,-420.9 +/- 1.0,-424.8 +/- 1.0,-428.9 +/- 1.0
scuola7,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Bolzano,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Calabria,-384.0 +/- 1.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0
Sardegna,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.1 +/- 1.0,-317.1 +/- 1.0,-317.1 +/- 1.0,-317.2 +/- 1.0,-317.2 +/- 1.0,-317.2 +/- 1.0,-317.2 +/- 1.0,-317.2 +/- 1.0,-317.2 +/- 1.0,-317.2 +/- 1.0,-317.2 +/- 1.0,-317.2 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0,-317.3 +/- 1.0
