place,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Lazio,279.0 +/- 1.0,279.3 +/- 0.6,279.7 +/- 0.8,280.0 +/- 1.0,280.4 +/- 1.2,280.7 +/- 1.3,281.1 +/- 1.4,281.4 +/- 1.6,281.8 +/- 1.7,282.1 +/- 1.8,282.4 +/- 1.9,282.8 +/- 1.9,283.1 +/- 2.0,283.5 +/- 2.1,283.8 +/- 2.2,284.2 +/- 2.3,284.5 +/- 2.3,284.9 +/- 2.4
Puglia,381.0 +/- 1.0,371.0 +/- 1.0,362.3 +/- 1.0,355.0 +/- 1.0,349.0 +/- 1.0,344.2 +/- 1.0,340.4 +/- 1.0,337.5 +/- 1.0,335.3 +/- 1.0,333.7 +/- 1.0,332.5 +/- 1.0,331.7 +/- 1.0,331.2 +/- 1.0,330.8 +/- 1.0,330.6 +/- 1.0,330.4 +/- 1.0,330.3 +/- 1.0,330.3 +/- 1.0
Toscana,736.0 +/- 1.0,739.9 +/- 2.0,743.8 +/- 2.8,747.7 +/- 3.4,751.6 +/- 3.9,755.5 +/- 4.4,759.3 +/- 4.8,763.2 +/- 5.2,767.1 +/- 5.6,771.0 +/- 5.9,774.9 +/- 6.2,778.8 +/- 6.5,782.7 +/- 6.8,786.6 +/- 7.1,790.5 +/- 7.4,794.4 +/- 7.6,798.2 +/- 7.9,802.1 +/- 8.1
Sicilia,219.0 +/- 1.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0
FriuliVeneziaGiulia,-145.0 +/- 1.0,-145.0 +/- 0.0,-145.0 +/- 0.0,-145.0 +/- 0.0,-145.0 +/- 0.0,-145.0 +/- 0.0,-145.0 +/- 0.0,-145.0 +/- 0.0,-145.0 +/- 0.0,-145.0 +/- 0.0,-145.0 +/- 0.0,-145.0 +/- 0.0,-145.0 +/- 0.0,-145.0 +/- 0.0,-145.0 +/- 0.0,-145.0 +/- 0.0,-145.0 +/- 0.0,-145.0 +/- 0.0
Liguria,-90.0 +/- 1.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0
Marche,-80.0 +/- 1.0,-81.7 +/- 1.0,-82.8 +/- 1.0,-83.5 +/- 1.0,-83.9 +/- 1.0,-84.1 +/- 1.0,-84.2 +/- 1.0,-84.2 +/- 1.0,-84.3 +/- 1.0,-84.3 +/- 1.0,-84.3 +/- 1.0,-84.3 +/- 1.0,-84.3 +/- 1.0,-84.3 +/- 1.0,-84.3 +/- 1.0,-84.3 +/- 1.0,-84.3 +/- 1.0,-84.3 +/- 1.0
scuola7,-193.0 +/- 1.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0
Bolzano,-193.0 +/- 1.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0
Abruzzo,-137.0 +/- 1.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0
Calabria,279.0 +/- 1.0,281.9 +/- 1.7,284.9 +/- 2.4,287.8 +/- 3.0,290.7 +/- 3.4,293.6 +/- 3.8,296.6 +/- 4.2,299.5 +/- 4.5,302.4 +/- 4.8,305.4 +/- 5.1,308.3 +/- 5.4,311.2 +/- 5.7,314.2 +/- 5.9,317.1 +/- 6.2,320.0 +/- 6.4,322.9 +/- 6.6,325.9 +/- 6.8,328.8 +/- 7.1
Umbria,-300.0 +/- 1.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0
Sardegna,51.0 +/- 1.0,51.2 +/- 0.4,51.3 +/- 0.6,51.4 +/- 0.6,51.5 +/- 0.7,51.5 +/- 0.7,51.6 +/- 0.7,51.6 +/- 0.8,51.6 +/- 0.8,51.6 +/- 0.8,51.6 +/- 0.8,51.6 +/- 0.8,51.6 +/- 0.8,51.6 +/- 0.8,51.6 +/- 0.8,51.6 +/- 0.8,51.6 +/- 0.8,51.6 +/- 0.8
Molise,-31.0 +/- 1.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0
Valled'Aosta,38.0 +/- 1.0,38.4 +/- 0.7,38.9 +/- 0.9,39.3 +/- 1.2,39.8 +/- 1.3,40.2 +/- 1.5,40.7 +/- 1.6,41.1 +/- 1.8,41.5 +/- 1.9,42.0 +/- 2.0,42.4 +/- 2.1,42.9 +/- 2.2,43.3 +/- 2.3,43.8 +/- 2.4,44.2 +/- 2.5,44.6 +/- 2.6,45.1 +/- 2.7,45.5 +/- 2.7
