place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,54.0 +/- 1.0,83.4 +/- 5.4,119.7 +/- 8.1,163.8 +/- 10.5,216.6 +/- 12.8,278.6 +/- 15.0,350.3 +/- 17.2,431.8 +/- 19.4,522.9 +/- 21.7,623.1 +/- 23.9,731.4 +/- 26.0,846.6 +/- 28.2,967.1 +/- 30.2,1091.0 +/- 32.2,1216.3 +/- 34.1,1341.0 +/- 35.9,1462.9 +/- 37.5,1580.2 +/- 39.1,1691.1 +/- 40.5,1794.3 +/- 41.7,1888.8 +/- 42.8,1973.7 +/- 43.8,2048.9 +/- 44.7,2114.3 +/- 45.4,2170.3 +/- 46.0,2217.4 +/- 46.5,2256.4 +/- 46.9,2288.1 +/- 47.3,2313.5 +/- 47.5,2333.5 +/- 47.7,2349.0 +/- 47.9,2360.8 +/- 48.0,2369.6 +/- 48.1,2376.1 +/- 48.2,2380.8 +/- 48.2,2384.2 +/- 48.3,2386.5 +/- 48.3
EmiliaRomagna,633.0 +/- 1.0,697.0 +/- 8.0,758.8 +/- 11.2,818.0 +/- 13.6,874.4 +/- 15.5,927.9 +/- 17.2,978.1 +/- 18.6,1025.2 +/- 19.8,1068.8 +/- 20.9,1109.2 +/- 21.8,1146.2 +/- 22.7,1180.0 +/- 23.4,1210.6 +/- 24.0,1238.1 +/- 24.6,1262.8 +/- 25.1,1284.7 +/- 25.5,1304.1 +/- 25.9,1321.2 +/- 26.2,1336.0 +/- 26.5,1348.9 +/- 26.8,1360.1 +/- 27.0,1369.6 +/- 27.1,1377.7 +/- 27.3,1384.6 +/- 27.4,1390.4 +/- 27.5,1395.2 +/- 27.6,1399.2 +/- 27.7,1402.5 +/- 27.7,1405.3 +/- 27.8,1407.5 +/- 27.8,1409.3 +/- 27.9,1410.7 +/- 27.9,1411.9 +/- 27.9,1412.8 +/- 27.9,1413.5 +/- 27.9,1414.1 +/- 27.9,1414.6 +/- 28.0
Piemonte,214.0 +/- 1.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0
Lazio,-757.0 +/- 1.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0,-757.0 +/- 0.0
Toscana,572.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,11.0 +/- 1.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0
Sicilia,-773.0 +/- 1.0,-768.2 +/- 2.2,-762.4 +/- 3.3,-755.6 +/- 4.2,-747.8 +/- 5.0,-739.0 +/- 5.8,-729.5 +/- 6.6,-719.1 +/- 7.3,-707.9 +/- 8.1,-695.9 +/- 8.8,-683.3 +/- 9.5,-670.1 +/- 10.1,-656.2 +/- 10.8,-641.9 +/- 11.5,-626.9 +/- 12.1,-611.6 +/- 12.7,-595.7 +/- 13.3,-579.5 +/- 13.9,-563.0 +/- 14.5,-546.0 +/- 15.1,-528.8 +/- 15.6,-511.3 +/- 16.2,-493.6 +/- 16.7,-475.6 +/- 17.2,-457.5 +/- 17.8,-439.2 +/- 18.3,-420.7 +/- 18.8,-402.0 +/- 19.3,-383.3 +/- 19.7,-364.4 +/- 20.2,-345.4 +/- 20.7,-326.3 +/- 21.1,-307.2 +/- 21.6,-288.0 +/- 22.0,-268.7 +/- 22.5,-249.4 +/- 22.9,-230.1 +/- 23.3
FriuliVeneziaGiulia,-182.0 +/- 1.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0
Liguria,-142.0 +/- 1.0,-142.0 +/- 1.0,-142.1 +/- 1.0,-142.1 +/- 1.0,-142.1 +/- 1.0,-142.2 +/- 1.0,-142.2 +/- 1.0,-142.2 +/- 1.0,-142.3 +/- 1.0,-142.3 +/- 1.0,-142.3 +/- 1.0,-142.4 +/- 1.0,-142.4 +/- 1.0,-142.4 +/- 1.0,-142.5 +/- 1.0,-142.5 +/- 1.0,-142.5 +/- 1.0,-142.6 +/- 1.0,-142.6 +/- 1.0,-142.6 +/- 1.0,-142.7 +/- 1.0,-142.7 +/- 1.0,-142.7 +/- 1.0,-142.7 +/- 1.0,-142.8 +/- 1.0,-142.8 +/- 1.0,-142.8 +/- 1.0,-142.9 +/- 1.0,-142.9 +/- 1.0,-142.9 +/- 1.0,-143.0 +/- 1.0,-143.0 +/- 1.0,-143.0 +/- 1.0,-143.1 +/- 1.0,-143.1 +/- 1.0,-143.1 +/- 1.0,-143.2 +/- 1.0
Marche,82.0 +/- 1.0,99.1 +/- 4.1,118.1 +/- 6.0,139.1 +/- 7.6,162.1 +/- 9.0,187.3 +/- 10.3,214.7 +/- 11.5,244.2 +/- 12.7,275.9 +/- 13.9,309.8 +/- 15.1,345.7 +/- 16.2,383.5 +/- 17.4,423.3 +/- 18.5,464.7 +/- 19.6,507.7 +/- 20.6,552.0 +/- 21.7,597.3 +/- 22.7,643.5 +/- 23.7,690.4 +/- 24.7,737.5 +/- 25.6,784.7 +/- 26.5,831.7 +/- 27.4,878.2 +/- 28.2,924.0 +/- 29.0,968.7 +/- 29.8,1012.3 +/- 30.5,1054.3 +/- 31.2,1094.8 +/- 31.8,1133.5 +/- 32.4,1170.2 +/- 33.0,1204.9 +/- 33.5,1237.5 +/- 34.0,1268.0 +/- 34.4,1296.2 +/- 34.8,1322.3 +/- 35.2,1346.2 +/- 35.6,1368.1 +/- 35.9
Abruzzo,198.0 +/- 1.0,198.9 +/- 0.9,199.6 +/- 1.3,200.3 +/- 1.5,200.8 +/- 1.7,201.3 +/- 1.8,201.7 +/- 1.9,202.0 +/- 2.0,202.3 +/- 2.1,202.5 +/- 2.1,202.7 +/- 2.2,202.8 +/- 2.2,202.9 +/- 2.2,203.0 +/- 2.2,203.1 +/- 2.3,203.2 +/- 2.3,203.2 +/- 2.3,203.2 +/- 2.3,203.3 +/- 2.3,203.3 +/- 2.3,203.3 +/- 2.3,203.3 +/- 2.3,203.3 +/- 2.3,203.3 +/- 2.3,203.3 +/- 2.3,203.3 +/- 2.3,203.3 +/- 2.3,203.3 +/- 2.3,203.4 +/- 2.3,203.4 +/- 2.3,203.4 +/- 2.3,203.4 +/- 2.3,203.4 +/- 2.3,203.4 +/- 2.3,203.4 +/- 2.3,203.4 +/- 2.3,203.4 +/- 2.3
scuola7,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0
Bolzano,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0
Umbria,119.0 +/- 1.0,117.4 +/- 1.0,116.0 +/- 1.0,114.8 +/- 1.0,113.9 +/- 1.0,113.0 +/- 1.0,112.4 +/- 1.0,111.9 +/- 1.0,111.4 +/- 1.0,111.1 +/- 1.0,110.9 +/- 1.0,110.7 +/- 1.0,110.5 +/- 1.0,110.4 +/- 1.0,110.3 +/- 1.0,110.3 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0
Sardegna,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.1 +/- 1.0,-329.1 +/- 1.0,-329.1 +/- 1.0,-329.1 +/- 1.0,-329.1 +/- 1.0,-329.2 +/- 1.0,-329.2 +/- 1.0,-329.2 +/- 1.0,-329.2 +/- 1.0,-329.2 +/- 1.0,-329.3 +/- 1.0,-329.3 +/- 1.0,-329.3 +/- 1.0,-329.3 +/- 1.0,-329.3 +/- 1.0,-329.4 +/- 1.0,-329.4 +/- 1.0,-329.4 +/- 1.0,-329.4 +/- 1.0,-329.4 +/- 1.0,-329.5 +/- 1.0,-329.5 +/- 1.0,-329.5 +/- 1.0,-329.5 +/- 1.0,-329.5 +/- 1.0,-329.6 +/- 1.0,-329.6 +/- 1.0,-329.6 +/- 1.0,-329.6 +/- 1.0,-329.7 +/- 1.0,-329.7 +/- 1.0,-329.7 +/- 1.0,-329.7 +/- 1.0,-329.7 +/- 1.0
Calabria,-67.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,42.0 +/- 1.0,42.7 +/- 0.8,43.4 +/- 1.2,44.1 +/- 1.4,44.8 +/- 1.7,45.5 +/- 1.9,46.2 +/- 2.0,46.9 +/- 2.2,47.6 +/- 2.4,48.3 +/- 2.5,49.0 +/- 2.6,49.6 +/- 2.8,50.3 +/- 2.9,51.0 +/- 3.0,51.7 +/- 3.1,52.4 +/- 3.2,53.1 +/- 3.3,53.8 +/- 3.4,54.5 +/- 3.5,55.2 +/- 3.6,55.9 +/- 3.7,56.6 +/- 3.8,57.3 +/- 3.9,58.0 +/- 4.0,58.7 +/- 4.1,59.4 +/- 4.2,60.1 +/- 4.3,60.8 +/- 4.3,61.5 +/- 4.4,62.2 +/- 4.5,62.9 +/- 4.6,63.5 +/- 4.6,64.2 +/- 4.7,64.9 +/- 4.8,65.6 +/- 4.9,66.3 +/- 4.9,67.0 +/- 5.0
Valled'Aosta,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.2 +/- 1.0,-34.5 +/- 1.0,-38.1 +/- 1.0,-42.5 +/- 1.0,-45.1 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0,-45.8 +/- 1.0
