place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,320.0 +/- 1.0,323.2 +/- 1.8,326.4 +/- 2.5,329.6 +/- 3.1,332.8 +/- 3.6,336.0 +/- 4.0,339.2 +/- 4.4,342.4 +/- 4.7,345.7 +/- 5.1,348.9 +/- 5.4,352.1 +/- 5.7,355.3 +/- 5.9,358.5 +/- 6.2,361.7 +/- 6.5,364.9 +/- 6.7,368.1 +/- 6.9,371.3 +/- 7.2,374.5 +/- 7.4,377.7 +/- 7.6,380.9 +/- 7.8,384.1 +/- 8.0,387.3 +/- 8.2,390.5 +/- 8.4,393.7 +/- 8.6,397.0 +/- 8.8,400.2 +/- 9.0,403.4 +/- 9.1,406.6 +/- 9.3,409.8 +/- 9.5,413.0 +/- 9.6,416.2 +/- 9.8,419.4 +/- 10.0,422.6 +/- 10.1,425.8 +/- 10.3,429.0 +/- 10.4,432.2 +/- 10.6,435.4 +/- 10.7,438.6 +/- 10.9,441.8 +/- 11.0,445.1 +/- 11.2,448.3 +/- 11.3,451.5 +/- 11.5,454.7 +/- 11.6,457.9 +/- 11.7,461.1 +/- 11.9,464.3 +/- 12.0,467.5 +/- 12.1
EmiliaRomagna,1568.0 +/- 1.0,1588.2 +/- 4.5,1608.5 +/- 6.4,1628.7 +/- 7.8,1648.9 +/- 9.0,1669.2 +/- 10.1,1689.4 +/- 11.0,1709.7 +/- 11.9,1729.9 +/- 12.7,1750.1 +/- 13.5,1770.4 +/- 14.2,1790.6 +/- 14.9,1810.8 +/- 15.6,1831.1 +/- 16.2,1851.3 +/- 16.8,1871.6 +/- 17.4,1891.8 +/- 18.0,1912.0 +/- 18.5,1932.3 +/- 19.1,1952.5 +/- 19.6,1972.7 +/- 20.1,1993.0 +/- 20.6,2013.2 +/- 21.1,2033.5 +/- 21.6,2053.7 +/- 22.0,2073.9 +/- 22.5,2094.2 +/- 22.9,2114.4 +/- 23.4,2134.6 +/- 23.8,2154.9 +/- 24.2,2175.1 +/- 24.6,2195.4 +/- 25.0,2215.6 +/- 25.4,2235.8 +/- 25.8,2256.1 +/- 26.2,2276.3 +/- 26.6,2296.5 +/- 27.0,2316.8 +/- 27.4,2337.0 +/- 27.7,2357.3 +/- 28.1,2377.5 +/- 28.5,2397.7 +/- 28.8,2418.0 +/- 29.2,2438.2 +/- 29.5,2458.4 +/- 29.8,2478.7 +/- 30.2,2498.9 +/- 30.5
Piemonte,1904.0 +/- 1.0,1912.4 +/- 2.9,1919.3 +/- 3.9,1924.9 +/- 4.6,1929.4 +/- 5.0,1932.9 +/- 5.4,1935.6 +/- 5.6,1937.7 +/- 5.8,1939.2 +/- 5.9,1930.9 +/- 5.2,1931.8 +/- 5.3,1932.4 +/- 5.3,1942.4 +/- 6.2,1933.2 +/- 5.4,1933.5 +/- 5.4,1943.1 +/- 6.3,1933.7 +/- 5.5,1933.8 +/- 5.5,1943.4 +/- 6.3,1933.9 +/- 5.5,1943.4 +/- 6.3,1943.4 +/- 6.3,1943.5 +/- 6.3,1933.9 +/- 5.5,1943.5 +/- 6.3,1943.5 +/- 6.3,1943.5 +/- 6.3,1943.5 +/- 6.3,1934.0 +/- 5.5,1934.0 +/- 5.5,1943.5 +/- 6.3,1943.5 +/- 6.3,1943.5 +/- 6.3,1934.0 +/- 5.5,1934.0 +/- 5.5,1943.5 +/- 6.3,1943.5 +/- 6.3,1934.0 +/- 5.5,1934.0 +/- 5.5,1934.0 +/- 5.5,1943.5 +/- 6.3,1943.5 +/- 6.3,1943.5 +/- 6.3,1943.5 +/- 6.3,1943.5 +/- 6.3,1934.0 +/- 5.5,1934.0 +/- 5.5
Lazio,923.0 +/- 1.0,938.4 +/- 3.9,952.0 +/- 5.4,963.9 +/- 6.4,974.2 +/- 7.2,983.1 +/- 7.8,990.6 +/- 8.2,996.8 +/- 8.6,1002.0 +/- 8.9,1006.3 +/- 9.1,1009.7 +/- 9.3,1012.5 +/- 9.5,1014.6 +/- 9.6,1016.3 +/- 9.7,1017.7 +/- 9.7,1018.7 +/- 9.8,1019.4 +/- 9.8,1020.0 +/- 9.8,1020.4 +/- 9.9,1020.7 +/- 9.9,1020.9 +/- 9.9,1021.1 +/- 9.9,1021.2 +/- 9.9,1021.3 +/- 9.9,1021.1 +/- 9.9,1019.3 +/- 9.8,1013.4 +/- 9.5,1004.9 +/- 9.1,999.5 +/- 8.7,997.9 +/- 8.7,997.7 +/- 8.6,997.7 +/- 8.6,997.7 +/- 8.6,997.7 +/- 8.6,997.7 +/- 8.6,997.7 +/- 8.6,997.7 +/- 8.6,997.7 +/- 8.6,997.7 +/- 8.6,997.7 +/- 8.6,997.7 +/- 8.6,997.7 +/- 8.6,997.7 +/- 8.6,997.7 +/- 8.6,997.7 +/- 8.6,997.7 +/- 8.6,997.7 +/- 8.6
Toscana,819.0 +/- 1.0,826.2 +/- 2.7,833.4 +/- 3.8,840.5 +/- 4.6,847.7 +/- 5.4,854.9 +/- 6.0,862.1 +/- 6.6,869.3 +/- 7.1,876.4 +/- 7.6,883.6 +/- 8.0,890.8 +/- 8.5,898.0 +/- 8.9,905.2 +/- 9.3,912.4 +/- 9.7,919.5 +/- 10.0,926.7 +/- 10.4,933.9 +/- 10.7,941.1 +/- 11.0,948.3 +/- 11.4,955.4 +/- 11.7,962.6 +/- 12.0,969.8 +/- 12.3,977.0 +/- 12.6,984.2 +/- 12.9,991.3 +/- 13.1,998.5 +/- 13.4,1005.7 +/- 13.7,1012.9 +/- 13.9,1020.1 +/- 14.2,1027.2 +/- 14.4,1034.4 +/- 14.7,1041.6 +/- 14.9,1048.8 +/- 15.2,1056.0 +/- 15.4,1063.1 +/- 15.6,1070.3 +/- 15.9,1077.5 +/- 16.1,1084.7 +/- 16.3,1091.9 +/- 16.5,1099.1 +/- 16.7,1106.2 +/- 16.9,1113.4 +/- 17.2,1120.6 +/- 17.4,1127.8 +/- 17.6,1135.0 +/- 17.8,1142.1 +/- 18.0,1149.3 +/- 18.2
Puglia,507.0 +/- 1.0,510.9 +/- 2.0,514.1 +/- 2.7,516.7 +/- 3.1,518.9 +/- 3.5,520.6 +/- 3.7,522.0 +/- 3.9,523.1 +/- 4.0,523.9 +/- 4.1,524.5 +/- 4.2,525.0 +/- 4.2,525.3 +/- 4.3,525.6 +/- 4.3,525.7 +/- 4.3,525.9 +/- 4.3,525.9 +/- 4.4,526.0 +/- 4.4,524.5 +/- 4.2,517.9 +/- 3.3,517.9 +/- 3.3,517.9 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,526.1 +/- 4.4,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3,518.0 +/- 3.3
Sicilia,-159.0 +/- 1.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0
FriuliVeneziaGiulia,268.0 +/- 1.0,274.2 +/- 2.5,280.1 +/- 3.5,285.7 +/- 4.2,291.0 +/- 4.8,296.0 +/- 5.3,300.6 +/- 5.7,304.9 +/- 6.1,308.8 +/- 6.4,312.4 +/- 6.7,315.7 +/- 6.9,318.7 +/- 7.1,321.4 +/- 7.3,323.8 +/- 7.5,325.9 +/- 7.6,327.8 +/- 7.7,329.5 +/- 7.8,331.0 +/- 7.9,332.2 +/- 8.0,333.3 +/- 8.1,334.3 +/- 8.1,335.1 +/- 8.2,335.8 +/- 8.2,336.4 +/- 8.3,336.8 +/- 8.3,337.2 +/- 8.3,337.6 +/- 8.3,337.9 +/- 8.4,338.1 +/- 8.4,338.3 +/- 8.4,338.4 +/- 8.4,338.6 +/- 8.4,338.7 +/- 8.4,338.7 +/- 8.4,338.8 +/- 8.4,338.8 +/- 8.4,338.9 +/- 8.4,338.9 +/- 8.4,338.9 +/- 8.4,339.0 +/- 8.4,339.0 +/- 8.4,339.0 +/- 8.4,339.0 +/- 8.4,339.0 +/- 8.4,339.0 +/- 8.4,339.0 +/- 8.4,339.0 +/- 8.4
Liguria,47.0 +/- 1.0,47.1 +/- 0.2,47.1 +/- 0.2,47.1 +/- 0.2,47.1 +/- 0.2,47.1 +/- 0.2,47.1 +/- 0.2,47.1 +/- 0.2,47.1 +/- 0.2,47.1 +/- 0.2,47.1 +/- 0.2,47.1 +/- 0.2,47.1 +/- 0.2,47.0 +/- 0.2,46.8 +/- 1.0,44.6 +/- 1.0,34.1 +/- 1.0,2.8 +/- 1.0,-55.3 +/- 1.0,-122.5 +/- 1.0,-170.9 +/- 1.0,-192.5 +/- 1.0,-198.5 +/- 1.0,-199.5 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0,-199.6 +/- 1.0
Marche,270.0 +/- 1.0,274.0 +/- 2.0,277.9 +/- 2.8,281.9 +/- 3.4,285.9 +/- 4.0,289.8 +/- 4.5,293.8 +/- 4.9,297.7 +/- 5.3,301.7 +/- 5.6,305.7 +/- 6.0,309.6 +/- 6.3,313.6 +/- 6.6,317.6 +/- 6.9,321.5 +/- 7.2,325.5 +/- 7.4,329.5 +/- 7.7,333.4 +/- 8.0,337.4 +/- 8.2,341.4 +/- 8.4,345.3 +/- 8.7,349.3 +/- 8.9,353.2 +/- 9.1,357.2 +/- 9.3,361.2 +/- 9.5,365.1 +/- 9.8,369.1 +/- 10.0,373.1 +/- 10.2,377.0 +/- 10.3,381.0 +/- 10.5,385.0 +/- 10.7,388.9 +/- 10.9,392.9 +/- 11.1,396.8 +/- 11.3,400.8 +/- 11.4,404.8 +/- 11.6,408.7 +/- 11.8,412.7 +/- 11.9,416.7 +/- 12.1,420.6 +/- 12.3,424.6 +/- 12.4,428.6 +/- 12.6,432.5 +/- 12.7,436.5 +/- 12.9,440.5 +/- 13.1,444.4 +/- 13.2,448.4 +/- 13.4,452.3 +/- 13.5
scuola7,-160.0 +/- 1.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0
Bolzano,-160.0 +/- 1.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-160.0 +/- 0.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0
