place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-1244.0 +/- 1.0,-1244.1 +/- 1.0,-1244.3 +/- 1.0,-1244.4 +/- 1.0,-1244.6 +/- 1.0,-1244.7 +/- 1.0,-1244.8 +/- 1.0,-1245.0 +/- 1.0,-1245.1 +/- 1.0,-1245.3 +/- 1.0,-1245.4 +/- 1.0,-1245.5 +/- 1.0,-1245.7 +/- 1.0,-1245.8 +/- 1.0,-1246.0 +/- 1.0,-1246.1 +/- 1.0,-1246.2 +/- 1.0,-1246.4 +/- 1.0,-1246.5 +/- 1.0,-1246.7 +/- 1.0,-1246.8 +/- 1.0,-1246.9 +/- 1.0,-1247.1 +/- 1.0,-1247.2 +/- 1.0,-1247.4 +/- 1.0,-1247.5 +/- 1.0,-1247.6 +/- 1.0,-1247.8 +/- 1.0,-1247.9 +/- 1.0
EmiliaRomagna,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0
Piemonte,-2014.0 +/- 1.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0,-2014.0 +/- 0.0
Lazio,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0
Puglia,-1518.0 +/- 1.0,-1518.0 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0,-1518.1 +/- 1.0
Toscana,-1247.0 +/- 1.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0,-1247.0 +/- 0.0
Sicilia,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0,-1027.0 +/- 1.0
FriuliVeneziaGiulia,-231.0 +/- 1.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0
Marche,-403.0 +/- 1.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0,-403.0 +/- 0.0
Liguria,-456.0 +/- 1.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0
Abruzzo,-352.0 +/- 1.0,-352.1 +/- 1.0,-352.2 +/- 1.0,-352.2 +/- 1.0,-352.2 +/- 1.0,-352.1 +/- 1.0,-352.0 +/- 1.0,-351.9 +/- 0.2,-351.8 +/- 0.4,-351.7 +/- 0.6,-351.5 +/- 0.7,-351.3 +/- 0.8,-351.1 +/- 1.0,-350.9 +/- 1.1,-350.7 +/- 1.2,-350.4 +/- 1.3,-350.2 +/- 1.3,-349.9 +/- 1.4,-349.7 +/- 1.5,-349.4 +/- 1.6,-349.2 +/- 1.7,-348.9 +/- 1.7,-348.7 +/- 1.8,-348.4 +/- 1.9,-348.2 +/- 2.0,-347.9 +/- 2.0,-347.6 +/- 2.1,-347.4 +/- 2.2,-347.1 +/- 2.2
scuola7,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Bolzano,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Calabria,-413.0 +/- 1.0,-411.9 +/- 1.0,-411.3 +/- 1.3,-411.1 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4,-411.0 +/- 1.4
Sardegna,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.0 +/- 1.0
Umbria,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0,-160.0 +/- 1.0
Molise,-37.0 +/- 1.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0
Valled'Aosta,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
