place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,3835.0 +/- 1.0,3808.0 +/- 1.0,3785.2 +/- 1.0,3766.3 +/- 1.0,3751.1 +/- 1.0,3739.2 +/- 1.0,3730.3 +/- 1.0,3723.9 +/- 1.0,3719.8 +/- 1.0,3717.5 +/- 1.0,3716.8 +/- 1.0,3717.3 +/- 1.0,3718.8 +/- 1.0,3721.2 +/- 1.0,3724.1 +/- 1.0,3727.5 +/- 1.0,3731.3 +/- 1.0,3735.4 +/- 1.0,3739.6 +/- 1.0,3744.0 +/- 1.0,3748.4 +/- 1.0,3753.0 +/- 1.0,3757.5 +/- 1.0,3762.2 +/- 1.0,3766.8 +/- 1.0,3771.4 +/- 1.0,3776.1 +/- 1.0,3780.8 +/- 1.0,3785.4 +/- 1.0,3790.1 +/- 1.0,3794.8 +/- 1.0,3799.4 +/- 1.0,3804.1 +/- 1.0,3808.8 +/- 1.0,3813.5 +/- 1.0,3818.1 +/- 1.0,3822.8 +/- 1.0,3827.5 +/- 1.0,3832.2 +/- 1.0,3836.8 +/- 1.4,3841.5 +/- 2.5,3846.2 +/- 3.3,3850.8 +/- 4.0,3855.5 +/- 4.5,3860.2 +/- 5.0,3864.9 +/- 5.5,3869.5 +/- 5.9,3874.2 +/- 6.3
Campania,1804.0 +/- 1.0,1820.6 +/- 4.1,1837.2 +/- 5.8,1853.8 +/- 7.1,1870.4 +/- 8.2,1887.0 +/- 9.1,1903.6 +/- 10.0,1920.3 +/- 10.8,1936.9 +/- 11.5,1953.5 +/- 12.2,1970.1 +/- 12.9,1986.7 +/- 13.5,2003.3 +/- 14.1,2019.9 +/- 14.7,2036.5 +/- 15.2,2053.1 +/- 15.8,2069.7 +/- 16.3,2086.3 +/- 16.8,2102.9 +/- 17.3,2119.6 +/- 17.8,2136.2 +/- 18.2,2152.8 +/- 18.7,2169.4 +/- 19.1,2186.0 +/- 19.5,2202.6 +/- 20.0,2219.2 +/- 20.4,2235.8 +/- 20.8,2252.4 +/- 21.2,2269.0 +/- 21.6,2285.6 +/- 21.9,2302.2 +/- 22.3,2318.8 +/- 22.7,2335.5 +/- 23.1,2352.1 +/- 23.4,2368.7 +/- 23.8,2385.3 +/- 24.1,2401.9 +/- 24.5,2418.5 +/- 24.8,2435.1 +/- 25.1,2451.7 +/- 25.5,2468.3 +/- 25.8,2484.9 +/- 26.1,2501.5 +/- 26.4,2518.1 +/- 26.7,2534.8 +/- 27.0,2551.4 +/- 27.3,2568.0 +/- 27.6,2584.6 +/- 27.9
EmiliaRomagna,2819.0 +/- 1.0,2819.4 +/- 0.6,2819.7 +/- 0.8,2819.9 +/- 0.9,2820.1 +/- 1.0,2820.2 +/- 1.1,2820.3 +/- 1.1,2820.4 +/- 1.2,2820.4 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2,2820.5 +/- 1.2
Lazio,2937.0 +/- 1.0,2897.5 +/- 1.0,2854.5 +/- 1.0,2808.1 +/- 1.0,2758.0 +/- 1.0,2704.2 +/- 1.0,2646.7 +/- 1.0,2585.5 +/- 1.0,2520.4 +/- 1.0,2451.5 +/- 1.0,2378.8 +/- 1.0,2302.3 +/- 1.0,2222.1 +/- 1.0,2138.1 +/- 1.0,2050.4 +/- 1.0,1959.1 +/- 1.0,1864.4 +/- 1.0,1766.2 +/- 1.0,1664.9 +/- 1.0,1560.4 +/- 1.0,1453.0 +/- 1.0,1342.8 +/- 1.0,1230.1 +/- 1.0,1115.0 +/- 1.0,997.7 +/- 1.0,878.6 +/- 1.0,757.8 +/- 1.0,635.6 +/- 1.0,512.3 +/- 1.0,388.0 +/- 1.0,263.2 +/- 1.0,138.1 +/- 1.0,12.9 +/- 1.0,-112.1 +/- 1.0,-236.5 +/- 1.0,-360.2 +/- 1.0,-482.8 +/- 1.0,-604.1 +/- 1.0,-723.8 +/- 1.0,-841.7 +/- 1.0,-957.5 +/- 1.0,-1071.1 +/- 1.0,-1182.1 +/- 1.0,-1290.5 +/- 1.0,-1395.9 +/- 1.0,-1498.4 +/- 1.0,-1597.6 +/- 1.0,-1693.5 +/- 1.0
Toscana,1180.0 +/- 1.0,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1,1180.0 +/- 0.1
Sicilia,1226.0 +/- 1.0,1202.4 +/- 1.0,1181.1 +/- 1.0,1162.1 +/- 1.0,1145.7 +/- 1.0,1131.8 +/- 1.0,1120.5 +/- 1.0,1111.5 +/- 1.0,1104.8 +/- 1.0,1100.0 +/- 1.0,1097.2 +/- 1.0,1095.8 +/- 1.0,1095.9 +/- 1.0,1097.1 +/- 1.0,1099.2 +/- 1.0,1102.0 +/- 1.0,1105.5 +/- 1.0,1109.4 +/- 1.0,1113.7 +/- 1.0,1118.3 +/- 1.0,1123.1 +/- 1.0,1128.0 +/- 1.0,1133.0 +/- 1.0,1138.0 +/- 1.0,1143.2 +/- 1.0,1148.3 +/- 1.0,1153.5 +/- 1.0,1158.7 +/- 1.0,1163.9 +/- 1.0,1169.1 +/- 1.0,1174.4 +/- 1.0,1179.6 +/- 1.0,1184.8 +/- 1.0,1190.0 +/- 1.0,1195.3 +/- 1.0,1200.5 +/- 1.0,1205.7 +/- 1.0,1210.9 +/- 1.0,1216.2 +/- 1.0,1221.4 +/- 1.0,1226.6 +/- 0.8,1231.8 +/- 2.4,1237.1 +/- 3.3,1242.3 +/- 4.0,1247.5 +/- 4.6,1252.7 +/- 5.2,1258.0 +/- 5.7,1263.2 +/- 6.1
Puglia,1547.0 +/- 1.0,1467.1 +/- 1.0,1355.6 +/- 1.0,1246.8 +/- 1.0,1172.6 +/- 1.0,1138.7 +/- 1.0,1130.6 +/- 1.0,1133.3 +/- 1.0,1138.9 +/- 1.0,1145.1 +/- 1.0,1151.4 +/- 1.0,1157.7 +/- 1.0,1164.0 +/- 1.0,1170.3 +/- 1.0,1176.6 +/- 1.0,1183.0 +/- 1.0,1189.3 +/- 1.0,1195.6 +/- 1.0,1201.9 +/- 1.0,1208.2 +/- 1.0,1214.5 +/- 1.0,1220.8 +/- 1.0,1227.1 +/- 1.0,1233.4 +/- 1.0,1239.7 +/- 1.0,1246.0 +/- 1.0,1252.3 +/- 1.0,1258.6 +/- 1.0,1265.0 +/- 1.0,1271.3 +/- 1.0,1277.6 +/- 1.0,1283.9 +/- 1.0,1290.2 +/- 1.0,1296.5 +/- 1.0,1302.8 +/- 1.0,1309.1 +/- 1.0,1315.4 +/- 1.0,1321.7 +/- 1.0,1328.0 +/- 1.0,1334.3 +/- 1.0,1340.6 +/- 1.0,1346.9 +/- 1.0,1353.3 +/- 1.0,1359.6 +/- 1.0,1365.9 +/- 1.0,1372.2 +/- 1.0,1378.5 +/- 1.0,1384.8 +/- 1.0
Liguria,768.0 +/- 1.0,773.6 +/- 2.4,779.3 +/- 3.4,784.9 +/- 4.1,790.6 +/- 4.7,796.2 +/- 5.3,801.8 +/- 5.8,807.5 +/- 6.3,813.1 +/- 6.7,818.7 +/- 7.1,824.4 +/- 7.5,830.0 +/- 7.9,835.7 +/- 8.2,841.3 +/- 8.6,846.9 +/- 8.9,852.6 +/- 9.2,858.2 +/- 9.5,863.9 +/- 9.8,869.5 +/- 10.1,875.1 +/- 10.4,880.8 +/- 10.6,886.4 +/- 10.9,892.1 +/- 11.1,897.7 +/- 11.4,903.3 +/- 11.6,909.0 +/- 11.9,914.6 +/- 12.1,920.2 +/- 12.3,925.9 +/- 12.6,931.5 +/- 12.8,937.2 +/- 13.0,942.8 +/- 13.2,948.4 +/- 13.4,954.1 +/- 13.6,959.7 +/- 13.8,965.4 +/- 14.0,971.0 +/- 14.2,976.6 +/- 14.4,982.3 +/- 14.6,987.9 +/- 14.8,993.6 +/- 15.0,999.2 +/- 15.2,1004.8 +/- 15.4,1010.5 +/- 15.6,1016.1 +/- 15.8,1021.7 +/- 15.9,1027.4 +/- 16.1,1033.0 +/- 16.3
FriuliVeneziaGiulia,655.0 +/- 1.0,654.6 +/- 1.0,653.8 +/- 1.0,652.7 +/- 1.0,651.2 +/- 1.0,649.5 +/- 1.0,647.5 +/- 1.0,645.3 +/- 1.0,642.8 +/- 1.0,640.2 +/- 1.0,637.5 +/- 1.0,634.7 +/- 1.0,631.8 +/- 1.0,628.9 +/- 1.0,625.9 +/- 1.0,622.9 +/- 1.0,620.0 +/- 1.0,617.0 +/- 1.0,614.1 +/- 1.0,611.3 +/- 1.0,608.6 +/- 1.0,605.9 +/- 1.0,603.3 +/- 1.0,600.8 +/- 1.0,598.4 +/- 1.0,596.1 +/- 1.0,594.0 +/- 1.0,591.9 +/- 1.0,590.0 +/- 1.0,588.1 +/- 1.0,586.4 +/- 1.0,584.8 +/- 1.0,583.3 +/- 1.0,581.9 +/- 1.0,580.6 +/- 1.0,579.4 +/- 1.0,578.3 +/- 1.0,577.3 +/- 1.0,576.3 +/- 1.0,575.5 +/- 1.0,574.7 +/- 1.0,574.0 +/- 1.0,573.3 +/- 1.0,572.7 +/- 1.0,572.2 +/- 1.0,571.7 +/- 1.0,571.3 +/- 1.0,570.9 +/- 1.0
Marche,476.0 +/- 1.0,478.0 +/- 1.4,480.0 +/- 2.0,482.1 +/- 2.5,484.1 +/- 2.8,486.1 +/- 3.2,488.1 +/- 3.5,490.1 +/- 3.8,492.2 +/- 4.0,494.2 +/- 4.3,496.2 +/- 4.5,498.2 +/- 4.7,500.2 +/- 4.9,502.3 +/- 5.1,504.3 +/- 5.3,506.3 +/- 5.5,508.3 +/- 5.7,510.3 +/- 5.9,512.4 +/- 6.0,514.4 +/- 6.2,516.4 +/- 6.4,518.4 +/- 6.5,520.4 +/- 6.7,522.5 +/- 6.8,524.5 +/- 7.0,526.5 +/- 7.1,528.5 +/- 7.2,530.5 +/- 7.4,532.6 +/- 7.5,534.6 +/- 7.7,536.6 +/- 7.8,538.6 +/- 7.9,540.6 +/- 8.0,542.7 +/- 8.2,544.7 +/- 8.3,546.7 +/- 8.4,548.7 +/- 8.5,550.7 +/- 8.6,552.8 +/- 8.8,554.8 +/- 8.9,556.8 +/- 9.0,558.8 +/- 9.1,560.8 +/- 9.2,562.9 +/- 9.3,564.9 +/- 9.4,566.9 +/- 9.5,568.9 +/- 9.6,570.9 +/- 9.7
Abruzzo,622.0 +/- 1.0,610.5 +/- 1.0,598.1 +/- 1.0,584.7 +/- 1.0,570.3 +/- 1.0,555.1 +/- 1.0,538.9 +/- 1.0,521.9 +/- 1.0,503.9 +/- 1.0,485.2 +/- 1.0,465.7 +/- 1.0,445.5 +/- 1.0,424.6 +/- 1.0,403.1 +/- 1.0,381.1 +/- 1.0,358.6 +/- 1.0,335.7 +/- 1.0,312.5 +/- 1.0,289.0 +/- 1.0,265.4 +/- 1.0,241.7 +/- 1.0,218.1 +/- 1.0,194.5 +/- 1.0,171.2 +/- 1.0,148.1 +/- 1.0,125.3 +/- 1.0,103.0 +/- 1.0,81.1 +/- 1.0,59.8 +/- 1.0,39.2 +/- 1.0,19.2 +/- 1.0,0.0 +/- 0.0,-18.4 +/- 1.0,-36.0 +/- 1.0,-52.7 +/- 1.0,-68.5 +/- 1.0,-83.4 +/- 1.0,-97.4 +/- 1.0,-110.5 +/- 1.0,-122.5 +/- 1.0,-133.7 +/- 1.0,-143.9 +/- 1.0,-153.2 +/- 1.0,-161.5 +/- 1.0,-169.0 +/- 1.0,-175.6 +/- 1.0,-181.3 +/- 1.0,-186.3 +/- 1.0
