place,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Puglia,-1400.0 +/- 1.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0,-1400.0 +/- 0.0
Toscana,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0,-1159.0 +/- 1.0
Sicilia,-880.0 +/- 1.0,-880.2 +/- 1.0,-880.3 +/- 1.0,-880.4 +/- 1.0,-880.4 +/- 1.0,-880.4 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0,-880.5 +/- 1.0
FriuliVeneziaGiulia,-231.0 +/- 1.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0
Marche,-367.0 +/- 1.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0,-367.0 +/- 0.0
Liguria,-433.0 +/- 1.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0,-433.0 +/- 0.0
Abruzzo,-313.0 +/- 1.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0,-313.0 +/- 0.0
scuola7,-54.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,-54.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,-327.0 +/- 1.0,-327.7 +/- 1.0,-328.3 +/- 1.0,-328.8 +/- 1.0,-329.3 +/- 1.0,-329.7 +/- 1.0,-330.1 +/- 1.0,-330.4 +/- 1.0,-330.7 +/- 1.0,-331.0 +/- 1.0,-331.2 +/- 1.0,-331.4 +/- 1.0,-331.6 +/- 1.0,-331.8 +/- 1.0,-331.9 +/- 1.0,-332.0 +/- 1.0,-332.1 +/- 1.0,-332.2 +/- 1.0,-332.3 +/- 1.0,-332.4 +/- 1.0,-332.4 +/- 1.0,-332.5 +/- 1.0,-332.5 +/- 1.0,-332.5 +/- 1.0,-332.6 +/- 1.0,-332.6 +/- 1.0,-332.6 +/- 1.0,-332.6 +/- 1.0,-332.6 +/- 1.0,-332.7 +/- 1.0,-332.7 +/- 1.0,-332.7 +/- 1.0,-332.7 +/- 1.0,-332.7 +/- 1.0,-332.7 +/- 1.0,-332.7 +/- 1.0,-332.7 +/- 1.0,-332.7 +/- 1.0,-332.7 +/- 1.0,-332.7 +/- 1.0,-332.7 +/- 1.0,-332.7 +/- 1.0,-332.7 +/- 1.0,-332.7 +/- 1.0,-332.7 +/- 1.0,-332.7 +/- 1.0
Sardegna,-300.0 +/- 1.0,-300.3 +/- 1.0,-300.7 +/- 1.0,-301.0 +/- 1.0,-301.3 +/- 1.0,-301.7 +/- 1.0,-302.0 +/- 1.0,-302.3 +/- 1.0,-302.6 +/- 1.0,-303.0 +/- 1.0,-303.3 +/- 1.0,-303.6 +/- 1.0,-304.0 +/- 1.0,-304.3 +/- 1.0,-304.6 +/- 1.0,-305.0 +/- 1.0,-305.3 +/- 1.0,-305.6 +/- 1.0,-305.9 +/- 1.0,-306.3 +/- 1.0,-306.6 +/- 1.0,-306.9 +/- 1.0,-307.3 +/- 1.0,-307.6 +/- 1.0,-307.9 +/- 1.0,-308.3 +/- 1.0,-308.6 +/- 1.0,-308.9 +/- 1.0,-309.3 +/- 1.0,-309.6 +/- 1.0,-309.9 +/- 1.0,-310.2 +/- 1.0,-310.6 +/- 1.0,-310.9 +/- 1.0,-311.2 +/- 1.0,-311.6 +/- 1.0,-311.9 +/- 1.0,-312.2 +/- 1.0,-312.6 +/- 1.0,-312.9 +/- 1.0,-313.2 +/- 1.0,-313.5 +/- 1.0,-313.9 +/- 1.0,-314.2 +/- 1.0,-314.5 +/- 1.0,-314.9 +/- 1.0
Umbria,-137.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,-31.0 +/- 1.0,-30.3 +/- 0.8,-29.9 +/- 1.1,-29.6 +/- 1.2,-29.5 +/- 1.2,-29.4 +/- 1.2,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3,-29.4 +/- 1.3
Valled'Aosta,-34.0 +/- 1.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0
