place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Piemonte,-2027.0 +/- 1.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0
Lazio,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0,-2047.0 +/- 1.0
Puglia,-1537.0 +/- 1.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0,-1537.0 +/- 0.0
Toscana,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0,-1257.0 +/- 1.0
Sicilia,-1035.0 +/- 1.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0,-1035.0 +/- 0.0
FriuliVeneziaGiulia,-232.0 +/- 1.0,-231.7 +/- 0.5,-231.5 +/- 0.7,-231.2 +/- 0.9,-231.0 +/- 1.0,-230.7 +/- 1.1,-230.4 +/- 1.3,-230.2 +/- 1.4,-229.9 +/- 1.4,-229.6 +/- 1.5,-229.4 +/- 1.6,-229.1 +/- 1.7,-228.9 +/- 1.8,-228.6 +/- 1.8,-228.3 +/- 1.9,-228.1 +/- 2.0,-227.8 +/- 2.0,-227.5 +/- 2.1,-227.3 +/- 2.2,-227.0 +/- 2.2,-226.8 +/- 2.3,-226.5 +/- 2.3,-226.2 +/- 2.4,-226.0 +/- 2.5,-225.7 +/- 2.5,-225.4 +/- 2.6
Marche,-400.0 +/- 1.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0,-400.0 +/- 0.0
Liguria,-456.0 +/- 1.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0
Abruzzo,-351.0 +/- 1.0,-351.1 +/- 1.0,-351.2 +/- 1.0,-351.3 +/- 1.0,-351.3 +/- 1.0,-351.4 +/- 1.0,-351.4 +/- 1.0,-351.5 +/- 1.0,-351.5 +/- 1.0,-351.5 +/- 1.0,-351.5 +/- 1.0,-351.5 +/- 1.0,-351.6 +/- 1.0,-351.6 +/- 1.0,-351.6 +/- 1.0,-351.6 +/- 1.0,-351.6 +/- 1.0,-351.6 +/- 1.0,-351.6 +/- 1.0,-351.6 +/- 1.0,-351.6 +/- 1.0,-351.6 +/- 1.0,-351.6 +/- 1.0,-351.6 +/- 1.0,-351.6 +/- 1.0,-351.6 +/- 1.0
scuola7,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Bolzano,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Calabria,-415.0 +/- 1.0,-412.2 +/- 1.7,-409.3 +/- 2.4,-406.1 +/- 3.0,-402.6 +/- 3.5,-399.0 +/- 4.0,-395.1 +/- 4.5,-391.0 +/- 4.9,-386.7 +/- 5.3,-382.1 +/- 5.7,-377.3 +/- 6.1,-372.2 +/- 6.5,-367.0 +/- 6.9,-361.5 +/- 7.3,-355.8 +/- 7.7,-349.8 +/- 8.1,-343.6 +/- 8.4,-337.2 +/- 8.8,-330.6 +/- 9.2,-323.7 +/- 9.6,-316.7 +/- 9.9,-309.4 +/- 10.3,-301.8 +/- 10.6,-294.1 +/- 11.0,-286.2 +/- 11.4,-278.0 +/- 11.7
Sardegna,-336.0 +/- 1.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0
Umbria,-156.0 +/- 1.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0
Molise,-38.0 +/- 1.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0
Valled'Aosta,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
