place,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1486.0 +/- 1.0,1499.5 +/- 4.6,1511.9 +/- 7.2,1523.2 +/- 9.4,1533.8 +/- 11.3,1543.7 +/- 13.0,1553.0 +/- 14.4,1562.0 +/- 15.7,1570.7 +/- 16.8,1579.2 +/- 17.8,1587.5 +/- 18.7,1595.7 +/- 19.6,1603.8 +/- 20.4,1611.9 +/- 21.3,1619.9 +/- 22.1,1627.9 +/- 23.0,1635.9 +/- 23.9,1643.9 +/- 24.7,1651.9 +/- 25.7,1659.9 +/- 26.6,1667.8 +/- 27.5,1675.8 +/- 28.5,1683.8 +/- 29.5,1691.7 +/- 30.4,1699.7 +/- 31.5,1707.7 +/- 32.5,1715.6 +/- 33.5,1723.6 +/- 34.5,1731.6 +/- 35.6,1739.5 +/- 36.6,1747.5 +/- 37.7,1755.5 +/- 38.7,1763.4 +/- 39.8,1771.4 +/- 40.9,1779.4 +/- 42.0,1787.3 +/- 43.1,1795.3 +/- 44.2,1803.3 +/- 45.3,1811.2 +/- 46.4,1819.2 +/- 47.5,1827.2 +/- 48.6,1835.1 +/- 49.7,1843.1 +/- 50.8,1851.1 +/- 51.9,1859.0 +/- 53.1,1867.0 +/- 54.2,1875.0 +/- 55.3,1883.0 +/- 56.4,1890.9 +/- 57.6,1898.9 +/- 58.7,1906.9 +/- 59.8,1914.8 +/- 61.0,1922.8 +/- 62.1,1930.8 +/- 63.2,1938.7 +/- 64.4,1946.7 +/- 65.5,1954.7 +/- 66.7,1962.6 +/- 67.8,1970.6 +/- 68.9
Veneto,873.0 +/- 1.0,886.4 +/- 6.9,900.0 +/- 13.2,913.9 +/- 19.7,928.1 +/- 26.4,942.5 +/- 33.5,957.3 +/- 40.9,972.4 +/- 48.7,987.8 +/- 56.8,1003.5 +/- 65.2,1019.5 +/- 74.0,1035.9 +/- 83.2,1052.6 +/- 92.8,1069.6 +/- 102.8,1087.0 +/- 113.2,1104.7 +/- 124.0,1122.8 +/- 135.3,1141.3 +/- 147.0,1160.1 +/- 159.2,1179.4 +/- 171.9,1199.0 +/- 185.1,1219.0 +/- 198.8,1239.5 +/- 213.0,1260.4 +/- 227.8,1281.7 +/- 243.1,1303.4 +/- 259.0,1325.6 +/- 275.5,1348.2 +/- 292.7,1371.3 +/- 310.4,1394.9 +/- 328.9,1418.9 +/- 347.9,1443.4 +/- 367.7,1468.5 +/- 388.2,1494.1 +/- 409.5,1520.1 +/- 431.5,1546.8 +/- 454.2,1573.9 +/- 477.8,1601.6 +/- 502.2,1629.9 +/- 527.5,1658.8 +/- 553.6,1688.3 +/- 580.6,1718.3 +/- 608.5,1749.0 +/- 637.4,1780.3 +/- 667.3,1812.3 +/- 698.2,1844.9 +/- 730.1,1878.2 +/- 763.1,1912.1 +/- 797.2,1946.8 +/- 832.4,1982.2 +/- 868.8,2018.3 +/- 906.3,2055.1 +/- 945.1,2092.7 +/- 985.1,2131.0 +/- 1026.5,2170.2 +/- 1069.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,1382.0 +/- 1.0,1393.5 +/- 3.4,1405.0 +/- 4.8,1416.5 +/- 5.9,1428.1 +/- 6.8,1439.6 +/- 7.6,1451.1 +/- 8.3,1462.6 +/- 9.0,1474.1 +/- 9.6,1485.6 +/- 10.2,1497.2 +/- 10.7,1508.7 +/- 11.3,1520.2 +/- 11.8,1531.7 +/- 12.2,1543.2 +/- 12.7,1554.7 +/- 13.1,1566.3 +/- 13.6,1577.8 +/- 14.0,1589.3 +/- 14.4,1600.8 +/- 14.8,1612.3 +/- 15.2,1623.8 +/- 15.6,1635.3 +/- 15.9,1646.9 +/- 16.3,1658.4 +/- 16.6,1669.9 +/- 17.0,1681.4 +/- 17.3,1692.9 +/- 17.6,1704.4 +/- 18.0,1716.0 +/- 18.3,1727.5 +/- 18.6,1739.0 +/- 18.9,1750.5 +/- 19.2,1762.0 +/- 19.5,1773.5 +/- 19.8,1785.1 +/- 20.1,1796.6 +/- 20.4,1808.1 +/- 20.6,1819.6 +/- 20.9,1831.1 +/- 21.2,1842.6 +/- 21.5,1854.1 +/- 21.7,1865.7 +/- 22.0,1877.2 +/- 22.3,1888.7 +/- 22.5,1900.2 +/- 22.8,1911.7 +/- 23.0,1923.2 +/- 23.3,1934.8 +/- 23.5,1946.3 +/- 23.8,1957.8 +/- 24.0,1969.3 +/- 24.2,1980.8 +/- 24.5,1992.3 +/- 24.7,2003.9 +/- 24.9,2015.4 +/- 25.2,2026.9 +/- 25.4,2038.4 +/- 25.6,2049.9 +/- 25.8
Lazio,2032.0 +/- 1.0,2092.6 +/- 8.3,2151.5 +/- 12.5,2208.5 +/- 16.4,2263.2 +/- 20.4,2315.5 +/- 24.6,2365.2 +/- 29.0,2412.3 +/- 33.7,2456.5 +/- 38.6,2498.0 +/- 43.6,2536.7 +/- 48.7,2572.7 +/- 53.9,2606.2 +/- 59.0,2637.1 +/- 64.0,2665.6 +/- 68.9,2692.0 +/- 73.6,2716.4 +/- 78.0,2738.9 +/- 82.2,2759.7 +/- 86.0,2779.0 +/- 89.6,2797.0 +/- 92.8,2813.8 +/- 95.8,2829.5 +/- 98.4,2844.4 +/- 100.7,2858.6 +/- 102.7,2872.1 +/- 104.5,2885.0 +/- 106.1,2897.6 +/- 107.5,2909.7 +/- 108.6,2921.6 +/- 109.6,2933.1 +/- 110.5,2944.5 +/- 111.3,2955.8 +/- 111.9,2966.9 +/- 112.5,2977.9 +/- 113.0,2988.8 +/- 113.4,2999.7 +/- 113.9,3010.5 +/- 114.2,3021.3 +/- 114.6,3032.1 +/- 114.9,3042.8 +/- 115.3,3053.6 +/- 115.6,3064.3 +/- 115.9,3075.0 +/- 116.2,3085.7 +/- 116.5,3096.4 +/- 116.9,3107.1 +/- 117.2,3117.8 +/- 117.5,3128.5 +/- 117.9,3139.2 +/- 118.2,3149.9 +/- 118.6,3160.6 +/- 118.9,3171.3 +/- 119.3,3182.0 +/- 119.6,3192.7 +/- 120.0,3203.4 +/- 120.4,3214.1 +/- 120.8,3224.8 +/- 121.2,3235.5 +/- 121.6
Toscana,1217.0 +/- 1.0,1219.5 +/- 4.9,1222.0 +/- 9.7,1224.7 +/- 14.6,1227.4 +/- 19.7,1230.3 +/- 24.9,1233.2 +/- 30.3,1236.2 +/- 35.8,1239.4 +/- 41.5,1242.6 +/- 47.3,1246.0 +/- 53.2,1249.4 +/- 59.4,1253.0 +/- 65.7,1256.7 +/- 72.1,1260.5 +/- 78.7,1264.4 +/- 85.5,1268.4 +/- 92.5,1272.6 +/- 99.6,1276.9 +/- 106.9,1281.3 +/- 114.4,1285.8 +/- 122.1,1290.5 +/- 130.0,1295.3 +/- 138.0,1300.3 +/- 146.3,1305.4 +/- 154.7,1310.6 +/- 163.3,1316.0 +/- 172.1,1321.6 +/- 181.2,1327.3 +/- 190.4,1333.1 +/- 199.8,1339.1 +/- 209.4,1345.3 +/- 219.3,1351.6 +/- 229.3,1358.1 +/- 239.6,1364.8 +/- 250.1,1371.6 +/- 260.8,1378.6 +/- 271.7,1385.8 +/- 282.8,1393.2 +/- 294.2,1400.7 +/- 305.7,1408.4 +/- 317.5,1416.3 +/- 329.5,1424.4 +/- 341.8,1432.7 +/- 354.3,1441.1 +/- 367.0,1449.8 +/- 379.9,1458.6 +/- 393.1,1467.7 +/- 406.5,1476.9 +/- 420.1,1486.4 +/- 434.0,1496.0 +/- 448.1,1505.8 +/- 462.5,1515.9 +/- 477.1,1526.1 +/- 491.9,1536.6 +/- 506.9,1547.2 +/- 522.2,1558.1 +/- 537.8,1569.2 +/- 553.5,1580.4 +/- 569.6
Liguria,1133.0 +/- 1.0,1200.8 +/- 21.7,1271.3 +/- 45.9,1344.3 +/- 74.8,1419.7 +/- 109.1,1497.3 +/- 149.2,1577.0 +/- 195.6,1658.5 +/- 248.9,1741.6 +/- 309.4,1826.1 +/- 377.5,1911.7 +/- 453.6,1998.2 +/- 537.9,2085.4 +/- 630.7,2172.9 +/- 732.0,2260.5 +/- 842.0,2347.9 +/- 960.5,2434.9 +/- 1087.6,2521.1 +/- 1222.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,1025.0 +/- 1.0,1052.4 +/- 13.5,1075.2 +/- 22.6,1096.0 +/- 29.9,1116.3 +/- 37.4,1136.9 +/- 46.2,1158.0 +/- 56.2,1179.7 +/- 67.3,1202.0 +/- 79.3,1225.0 +/- 92.2,1248.7 +/- 106.0,1273.1 +/- 120.6,1298.2 +/- 136.0,1324.1 +/- 152.2,1350.7 +/- 169.3,1378.1 +/- 187.3,1406.3 +/- 206.2,1435.4 +/- 226.0,1465.3 +/- 246.8,1496.1 +/- 268.6,1527.8 +/- 291.5,1560.5 +/- 315.4,1594.1 +/- 340.5,1628.7 +/- 366.7,1664.3 +/- 394.2,1701.0 +/- 422.9,1738.8 +/- 452.9,1777.7 +/- 484.4,1817.8 +/- 517.2,1859.0 +/- 551.5,1901.5 +/- 587.4,1945.2 +/- 624.9,1990.3 +/- 664.0,2036.6 +/- 704.9,2084.4 +/- 747.5,2133.5 +/- 792.1,2184.1 +/- 838.5,2236.2 +/- 887.1,2289.8 +/- 937.7,2345.1 +/- 990.4,2401.9 +/- 1045.5,2460.5 +/- 1102.9,2520.8 +/- 1162.7,2582.9 +/- 1225.1,2646.8 +/- 1290.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,705.0 +/- 1.0,2475.8 +/- 43.8,3951.0 +/- 61.2,5200.8 +/- 73.6,6287.1 +/- 83.0,7260.8 +/- 90.5,8160.3 +/- 96.5,9013.4 +/- 101.6,9838.5 +/- 106.1,10647.8 +/- 110.1,11448.3 +/- 113.9,12244.2 +/- 117.4,13037.9 +/- 120.8,13830.4 +/- 124.1,14622.4 +/- 127.3,15414.3 +/- 130.4,16206.0 +/- 133.4,16997.7 +/- 136.4,17789.3 +/- 139.3,18581.0 +/- 142.2,19372.6 +/- 145.0,20164.3 +/- 147.7,20955.9 +/- 150.4,21747.6 +/- 153.1,22539.3 +/- 155.7,23330.9 +/- 158.3,24122.6 +/- 160.8,24914.2 +/- 163.3,25705.9 +/- 165.8,26497.5 +/- 168.2,27289.2 +/- 170.6,28080.8 +/- 173.0,28872.5 +/- 175.3,29664.2 +/- 177.6,30455.8 +/- 179.9,31247.5 +/- 182.2,32039.1 +/- 184.4,32830.8 +/- 186.6,33622.4 +/- 188.8,34414.1 +/- 191.0,35205.8 +/- 193.1,35997.4 +/- 195.2,36789.1 +/- 197.3,37580.7 +/- 199.4,38372.4 +/- 201.5,39164.0 +/- 203.5,39955.7 +/- 205.6,40747.3 +/- 207.6,41539.0 +/- 209.6,42330.7 +/- 211.5,43122.3 +/- 213.5,43914.0 +/- 215.4,44705.6 +/- 217.4,45497.3 +/- 219.3,46288.9 +/- 221.2,47080.6 +/- 223.1,47872.2 +/- 224.9,48663.9 +/- 226.8,49455.6 +/- 228.6
Marche,334.0 +/- 1.0,364.3 +/- 5.5,396.3 +/- 7.9,430.2 +/- 9.8,466.1 +/- 11.5,503.8 +/- 13.0,543.6 +/- 14.5,585.4 +/- 15.9,629.4 +/- 17.2,675.4 +/- 18.5,723.7 +/- 19.7,774.2 +/- 21.0,827.0 +/- 22.2,882.2 +/- 23.4,939.7 +/- 24.6,999.7 +/- 25.8,1062.1 +/- 27.0,1127.1 +/- 28.2,1194.7 +/- 29.3,1264.9 +/- 30.5,1337.7 +/- 31.7,1413.3 +/- 32.9,1491.6 +/- 34.0,1572.8 +/- 35.2,1656.7 +/- 36.4,1743.6 +/- 37.5,1833.4 +/- 38.7,1926.2 +/- 39.9,2022.0 +/- 41.1,2120.9 +/- 42.3,2222.8 +/- 43.5,2328.0 +/- 44.7,2436.3 +/- 45.9,2547.9 +/- 47.1,2662.7 +/- 48.3,2780.8 +/- 49.5,2902.3 +/- 50.7,3027.3 +/- 51.9,3155.6 +/- 53.1,3287.4 +/- 54.3,3422.8 +/- 55.6,3561.6 +/- 56.8,3704.1 +/- 58.1,3850.2 +/- 59.3,4000.0 +/- 60.5,4153.5 +/- 61.8,4310.7 +/- 63.1,4471.7 +/- 64.3,4636.5 +/- 65.6,4805.2 +/- 66.9,4977.8 +/- 68.1,5154.2 +/- 69.4,5334.7 +/- 70.7,5519.1 +/- 72.0,5707.5 +/- 73.3,5900.0 +/- 74.6,6096.6 +/- 75.9,6297.3 +/- 77.2,6502.1 +/- 78.5
FriuliVeneziaGiulia,179.0 +/- 1.0,183.2 +/- 2.3,187.3 +/- 3.5,191.0 +/- 4.5,194.5 +/- 5.5,197.8 +/- 6.4,200.7 +/- 7.2,203.4 +/- 8.0,205.9 +/- 8.7,208.1 +/- 9.4,210.0 +/- 10.0,211.8 +/- 10.6,213.4 +/- 11.2,214.8 +/- 11.7,216.0 +/- 12.2,217.1 +/- 12.6,218.1 +/- 13.0,219.0 +/- 13.4,219.8 +/- 13.7,220.5 +/- 14.1,221.2 +/- 14.4,221.8 +/- 14.6,222.4 +/- 14.9,223.0 +/- 15.2,223.5 +/- 15.4,224.0 +/- 15.7,224.6 +/- 15.9,225.1 +/- 16.2,225.5 +/- 16.4,226.0 +/- 16.7,226.5 +/- 16.9,227.0 +/- 17.2,227.5 +/- 17.5,227.9 +/- 17.7,228.4 +/- 18.0,228.9 +/- 18.3,229.3 +/- 18.6,229.8 +/- 18.8,230.3 +/- 19.1,230.7 +/- 19.4,231.2 +/- 19.7,231.7 +/- 20.0,232.1 +/- 20.3,232.6 +/- 20.6,233.1 +/- 20.9,233.6 +/- 21.2,234.0 +/- 21.6,234.5 +/- 21.9,235.0 +/- 22.2,235.4 +/- 22.5,235.9 +/- 22.9,236.4 +/- 23.2,236.8 +/- 23.5,237.3 +/- 23.9,237.8 +/- 24.2,238.2 +/- 24.5,238.7 +/- 24.9,239.2 +/- 25.2,239.6 +/- 25.6
Abruzzo,401.0 +/- 1.0,420.7 +/- 6.3,441.4 +/- 11.3,463.3 +/- 16.4,486.3 +/- 21.7,510.5 +/- 27.4,536.0 +/- 33.3,562.9 +/- 39.6,591.2 +/- 46.2,621.0 +/- 53.2,652.4 +/- 60.5,685.5 +/- 68.3,720.4 +/- 76.5,757.1 +/- 85.1,795.8 +/- 94.3,836.5 +/- 103.9,879.4 +/- 114.1,924.6 +/- 124.8,972.2 +/- 136.2,1022.3 +/- 148.1,1075.1 +/- 160.8,1130.7 +/- 174.1,1189.3 +/- 188.2,1251.0 +/- 203.1,1316.0 +/- 218.7,1384.5 +/- 235.3,1456.6 +/- 252.8,1532.6 +/- 271.2,1612.6 +/- 290.7,1696.9 +/- 311.2,1785.6 +/- 332.9,1879.1 +/- 355.8,1977.6 +/- 380.0,2081.3 +/- 405.5,2190.6 +/- 432.4,2305.7 +/- 460.8,2426.9 +/- 490.8,2554.6 +/- 522.5,2689.1 +/- 555.9,2830.8 +/- 591.2,2980.0 +/- 628.4,3137.1 +/- 667.7,3302.7 +/- 709.2,3477.1 +/- 753.0,3660.7 +/- 799.2,3854.2 +/- 848.0,4058.0 +/- 899.5,4272.6 +/- 953.9,4498.7 +/- 1011.2,4736.8 +/- 1071.8,4987.6 +/- 1135.7,5251.8 +/- 1203.2,5530.1 +/- 1274.4,5823.2 +/- 1349.5,6132.0 +/- 1428.9,6457.2 +/- 1512.6,6799.7 +/- 1601.0,7160.5 +/- 1694.2,7540.6 +/- 1792.7
Umbria,308.0 +/- 1.0,318.9 +/- 6.4,330.4 +/- 12.5,342.5 +/- 19.1,355.3 +/- 26.3,368.8 +/- 34.1,383.1 +/- 42.6,398.2 +/- 51.9,414.1 +/- 62.0,430.9 +/- 73.0,448.7 +/- 85.0,467.4 +/- 97.9,487.2 +/- 112.0,508.2 +/- 127.3,530.2 +/- 143.9,553.6 +/- 161.8,578.2 +/- 181.3,604.2 +/- 202.3,631.7 +/- 225.0,660.7 +/- 249.7,691.4 +/- 276.2,723.8 +/- 305.0,757.9 +/- 336.0,794.0 +/- 369.5,832.2 +/- 405.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,339.0 +/- 1.0,344.3 +/- 2.5,349.2 +/- 3.7,353.7 +/- 4.8,358.0 +/- 5.7,362.0 +/- 6.6,365.7 +/- 7.4,369.3 +/- 8.2,372.6 +/- 8.9,375.8 +/- 9.6,378.9 +/- 10.3,381.9 +/- 10.9,384.7 +/- 11.5,387.6 +/- 12.1,390.3 +/- 12.7,393.0 +/- 13.2,395.7 +/- 13.8,398.4 +/- 14.4,401.0 +/- 14.9,403.6 +/- 15.5,406.3 +/- 16.0,408.9 +/- 16.6,411.5 +/- 17.2,414.1 +/- 17.8,416.7 +/- 18.3,419.3 +/- 18.9,421.9 +/- 19.5,424.5 +/- 20.1,427.1 +/- 20.7,429.6 +/- 21.3,432.2 +/- 21.9,434.8 +/- 22.5,437.4 +/- 23.1,440.0 +/- 23.7,442.6 +/- 24.4,445.2 +/- 25.0,447.8 +/- 25.6,450.4 +/- 26.2,453.0 +/- 26.9,455.6 +/- 27.5,458.2 +/- 28.1,460.8 +/- 28.8,463.3 +/- 29.4,465.9 +/- 30.0,468.5 +/- 30.7,471.1 +/- 31.3,473.7 +/- 31.9,476.3 +/- 32.6,478.9 +/- 33.2,481.5 +/- 33.9,484.1 +/- 34.5,486.7 +/- 35.1,489.3 +/- 35.8,491.9 +/- 36.4,494.5 +/- 37.1,497.1 +/- 37.7,499.6 +/- 38.4,502.2 +/- 39.0,504.8 +/- 39.7
scuola7,293.0 +/- 1.0,301.7 +/- 4.2,310.7 +/- 7.5,319.9 +/- 10.7,329.5 +/- 14.1,339.3 +/- 17.5,349.4 +/- 21.0,359.8 +/- 24.6,370.6 +/- 28.3,381.6 +/- 32.1,393.0 +/- 36.1,404.8 +/- 40.1,416.9 +/- 44.2,429.3 +/- 48.4,442.1 +/- 52.8,455.4 +/- 57.3,469.0 +/- 61.9,482.9 +/- 66.6,497.4 +/- 71.5,512.2 +/- 76.4,527.5 +/- 81.6,543.2 +/- 86.8,559.3 +/- 92.2,576.0 +/- 97.7,593.1 +/- 103.4,610.7 +/- 109.3,628.9 +/- 115.3,647.5 +/- 121.4,666.7 +/- 127.7,686.4 +/- 134.2,706.7 +/- 140.8,727.6 +/- 147.6,749.0 +/- 154.6,771.1 +/- 161.8,793.8 +/- 169.2,817.1 +/- 176.7,841.1 +/- 184.5,865.8 +/- 192.4,891.1 +/- 200.6,917.1 +/- 208.9,943.9 +/- 217.5,971.4 +/- 226.3,999.7 +/- 235.3,1028.7 +/- 244.5,1058.6 +/- 254.0,1089.2 +/- 263.7,1120.7 +/- 273.6,1153.0 +/- 283.8,1186.3 +/- 294.2,1220.4 +/- 304.9,1255.4 +/- 315.9,1291.4 +/- 327.1,1328.3 +/- 338.6,1366.2 +/- 350.4,1405.2 +/- 362.5,1445.1 +/- 374.9,1486.1 +/- 387.5,1528.2 +/- 400.5,1571.5 +/- 413.8
Bolzano,293.0 +/- 1.0,301.7 +/- 4.2,310.7 +/- 7.5,319.9 +/- 10.7,329.5 +/- 14.1,339.3 +/- 17.5,349.4 +/- 21.0,359.8 +/- 24.6,370.6 +/- 28.3,381.6 +/- 32.1,393.0 +/- 36.1,404.8 +/- 40.1,416.9 +/- 44.2,429.3 +/- 48.4,442.1 +/- 52.8,455.4 +/- 57.3,469.0 +/- 61.9,482.9 +/- 66.6,497.4 +/- 71.5,512.2 +/- 76.4,527.5 +/- 81.6,543.2 +/- 86.8,559.3 +/- 92.2,576.0 +/- 97.7,593.1 +/- 103.4,610.7 +/- 109.3,628.9 +/- 115.3,647.5 +/- 121.4,666.7 +/- 127.7,686.4 +/- 134.2,706.7 +/- 140.8,727.6 +/- 147.6,749.0 +/- 154.6,771.1 +/- 161.8,793.8 +/- 169.2,817.1 +/- 176.7,841.1 +/- 184.5,865.8 +/- 192.4,891.1 +/- 200.6,917.1 +/- 208.9,943.9 +/- 217.5,971.4 +/- 226.3,999.7 +/- 235.3,1028.7 +/- 244.5,1058.6 +/- 254.0,1089.2 +/- 263.7,1120.7 +/- 273.6,1153.0 +/- 283.8,1186.3 +/- 294.2,1220.4 +/- 304.9,1255.4 +/- 315.9,1291.4 +/- 327.1,1328.3 +/- 338.6,1366.2 +/- 350.4,1405.2 +/- 362.5,1445.1 +/- 374.9,1486.1 +/- 387.5,1528.2 +/- 400.5,1571.5 +/- 413.8
Calabria,164.0 +/- 1.0,167.6 +/- 8.3,171.5 +/- 17.9,176.0 +/- 29.0,180.9 +/- 42.1,186.5 +/- 57.4,192.8 +/- 75.4,199.9 +/- 96.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,167.0 +/- 1.0,223.5 +/- 27.0,296.7 +/- 68.3,391.6 +/- 132.7,514.9 +/- 231.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,22.0 +/- 1.0,30.2 +/- 3.1,38.8 +/- 4.7,48.0 +/- 6.3,57.7 +/- 7.8,68.0 +/- 9.4,78.9 +/- 11.1,90.4 +/- 12.9,102.6 +/- 14.8,115.5 +/- 16.9,129.2 +/- 19.1,143.7 +/- 21.4,159.1 +/- 24.0,175.4 +/- 26.7,192.6 +/- 29.6,210.9 +/- 32.8,230.2 +/- 36.2,250.7 +/- 39.9,272.3 +/- 43.9,295.3 +/- 48.2,319.6 +/- 52.8,345.4 +/- 57.8,372.7 +/- 63.2,401.6 +/- 69.1,432.2 +/- 75.4,464.6 +/- 82.2,498.9 +/- 89.5,535.3 +/- 97.5,573.8 +/- 106.0,614.5 +/- 115.3,657.7 +/- 125.2,703.5 +/- 136.0,751.9 +/- 147.6,803.2 +/- 160.1,857.6 +/- 173.6,915.1 +/- 188.1,976.1 +/- 203.8,1040.6 +/- 220.6,1109.0 +/- 238.8,1181.4 +/- 258.4,1258.1 +/- 279.5,1339.3 +/- 302.2,1425.3 +/- 326.7,1516.5 +/- 353.0,1612.9 +/- 381.3,1715.1 +/- 411.8,1823.4 +/- 444.6,1938.0 +/- 479.8,2059.4 +/- 517.7,2188.0 +/- 558.4,2324.2 +/- 602.2,2468.4 +/- 649.3,2621.1 +/- 699.9,2782.9 +/- 754.2,2954.3 +/- 812.5,3135.7 +/- 875.2,3327.9 +/- 942.4,3531.4 +/- 1014.7,3747.0 +/- 1092.2
