place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,324.0 +/- 1.0,326.2 +/- 1.5,328.3 +/- 2.1,330.5 +/- 2.6,332.7 +/- 2.9,334.9 +/- 3.3,337.0 +/- 3.6,339.2 +/- 3.9,341.4 +/- 4.2,343.5 +/- 4.4,345.7 +/- 4.7,347.9 +/- 4.9,350.1 +/- 5.1,352.2 +/- 5.3,354.4 +/- 5.5,356.6 +/- 5.7,358.7 +/- 5.9,360.9 +/- 6.1,363.1 +/- 6.3,365.3 +/- 6.4,367.4 +/- 6.6,369.6 +/- 6.8,371.8 +/- 6.9,373.9 +/- 7.1,376.1 +/- 7.2,378.3 +/- 7.4,380.5 +/- 7.5,382.6 +/- 7.7,384.8 +/- 7.8,387.0 +/- 7.9,389.1 +/- 8.1,391.3 +/- 8.2,393.5 +/- 8.3,395.7 +/- 8.5,397.8 +/- 8.6,400.0 +/- 8.7,402.2 +/- 8.8
EmiliaRomagna,1079.0 +/- 1.0,1074.2 +/- 1.0,1071.6 +/- 1.0,1070.7 +/- 1.0,1070.9 +/- 1.0,1071.7 +/- 1.0,1073.0 +/- 1.0,1074.5 +/- 1.0,1076.1 +/- 1.0,1077.8 +/- 1.0,1079.5 +/- 0.7,1081.3 +/- 1.5,1083.0 +/- 2.0,1084.8 +/- 2.4,1086.6 +/- 2.8,1088.3 +/- 3.1,1090.1 +/- 3.3,1091.9 +/- 3.6,1093.7 +/- 3.8,1095.4 +/- 4.1,1097.2 +/- 4.3,1099.0 +/- 4.5,1100.7 +/- 4.7,1102.5 +/- 4.8,1104.3 +/- 5.0,1106.0 +/- 5.2,1107.8 +/- 5.4,1109.6 +/- 5.5,1111.4 +/- 5.7,1113.1 +/- 5.8,1114.9 +/- 6.0,1116.7 +/- 6.1,1118.4 +/- 6.3,1120.2 +/- 6.4,1122.0 +/- 6.6,1123.7 +/- 6.7,1125.5 +/- 6.8
Piemonte,1867.0 +/- 1.0,1879.9 +/- 3.6,1892.8 +/- 5.1,1905.7 +/- 6.2,1918.6 +/- 7.2,1931.5 +/- 8.0,1944.4 +/- 8.8,1957.3 +/- 9.5,1970.2 +/- 10.2,1983.1 +/- 10.8,1996.0 +/- 11.4,2009.0 +/- 11.9,2021.9 +/- 12.4,2034.8 +/- 13.0,2047.7 +/- 13.4,2060.6 +/- 13.9,2073.5 +/- 14.4,2086.4 +/- 14.8,2099.3 +/- 15.2,2112.2 +/- 15.7,2125.1 +/- 16.1,2138.0 +/- 16.5,2150.9 +/- 16.8,2163.8 +/- 17.2,2176.7 +/- 17.6,2189.6 +/- 18.0,2202.5 +/- 18.3,2215.4 +/- 18.7,2228.3 +/- 19.0,2241.2 +/- 19.3,2254.1 +/- 19.7,2267.1 +/- 20.0,2280.0 +/- 20.3,2292.9 +/- 20.6,2305.8 +/- 20.9,2318.7 +/- 21.3,2331.6 +/- 21.6
Lazio,1138.0 +/- 1.0,1140.6 +/- 1.6,1142.6 +/- 2.1,1144.1 +/- 2.5,1145.3 +/- 2.7,1146.2 +/- 2.9,1146.8 +/- 3.0,1147.3 +/- 3.1,1147.7 +/- 3.1,1147.9 +/- 3.1,1148.1 +/- 3.2,1148.2 +/- 3.2,1148.3 +/- 3.2,1148.4 +/- 3.2,1148.4 +/- 3.2,1148.4 +/- 3.2,1148.4 +/- 3.2,1148.4 +/- 3.2,1148.5 +/- 3.2,1148.5 +/- 3.2,1148.5 +/- 3.2,1148.5 +/- 3.2,1148.5 +/- 3.2,1148.5 +/- 3.2,1148.5 +/- 3.2,1148.5 +/- 3.2,1148.5 +/- 3.2,1148.5 +/- 3.2,1148.5 +/- 3.2,1148.5 +/- 3.2,1148.5 +/- 3.2,1148.5 +/- 3.2,1148.5 +/- 3.2,1148.5 +/- 3.2,1148.4 +/- 3.2,1148.4 +/- 3.2,1148.4 +/- 3.2
Toscana,994.0 +/- 1.0,1001.7 +/- 2.8,1009.4 +/- 3.9,1017.2 +/- 4.8,1024.9 +/- 5.6,1032.6 +/- 6.2,1040.3 +/- 6.8,1048.0 +/- 7.4,1055.7 +/- 7.9,1063.5 +/- 8.3,1071.2 +/- 8.8,1078.9 +/- 9.2,1086.6 +/- 9.6,1094.3 +/- 10.0,1102.1 +/- 10.4,1109.8 +/- 10.8,1117.5 +/- 11.1,1125.2 +/- 11.5,1132.9 +/- 11.8,1140.6 +/- 12.1,1148.4 +/- 12.4,1156.1 +/- 12.7,1163.8 +/- 13.0,1171.5 +/- 13.3,1179.2 +/- 13.6,1186.9 +/- 13.9,1194.7 +/- 14.2,1202.4 +/- 14.4,1210.1 +/- 14.7,1217.8 +/- 15.0,1225.5 +/- 15.2,1233.3 +/- 15.5,1241.0 +/- 15.7,1248.7 +/- 16.0,1256.4 +/- 16.2,1264.1 +/- 16.4,1271.8 +/- 16.7
Puglia,675.0 +/- 1.0,676.4 +/- 1.2,677.5 +/- 1.6,678.4 +/- 1.8,679.1 +/- 2.0,679.7 +/- 2.2,680.1 +/- 2.3,680.4 +/- 2.3,680.7 +/- 2.4,680.9 +/- 2.4,681.0 +/- 2.4,681.1 +/- 2.5,681.2 +/- 2.5,681.2 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5,681.3 +/- 2.5
Sicilia,84.0 +/- 1.0,88.8 +/- 2.2,93.6 +/- 3.1,98.4 +/- 3.8,103.2 +/- 4.4,108.0 +/- 4.9,112.8 +/- 5.4,117.6 +/- 5.8,122.4 +/- 6.2,127.2 +/- 6.6,132.1 +/- 6.9,136.9 +/- 7.3,141.7 +/- 7.6,146.5 +/- 7.9,151.3 +/- 8.2,156.1 +/- 8.5,161.0 +/- 8.8,165.8 +/- 9.0,170.6 +/- 9.3,175.4 +/- 9.6,180.2 +/- 9.8,185.1 +/- 10.1,189.9 +/- 10.3,194.7 +/- 10.5,199.5 +/- 10.7,204.3 +/- 11.0,209.2 +/- 11.2,214.0 +/- 11.4,218.8 +/- 11.6,223.6 +/- 11.8,228.4 +/- 12.0,233.3 +/- 12.2,238.1 +/- 12.4,242.9 +/- 12.6,247.7 +/- 12.8,252.5 +/- 13.0,257.3 +/- 13.2
FriuliVeneziaGiulia,142.0 +/- 1.0,143.4 +/- 1.2,144.8 +/- 1.7,146.2 +/- 2.1,147.6 +/- 2.4,149.1 +/- 2.7,150.5 +/- 2.9,151.9 +/- 3.1,153.3 +/- 3.4,154.7 +/- 3.6,156.1 +/- 3.8,157.5 +/- 3.9,158.9 +/- 4.1,160.4 +/- 4.3,161.8 +/- 4.4,163.2 +/- 4.6,164.6 +/- 4.8,166.0 +/- 4.9,167.4 +/- 5.0,168.8 +/- 5.2,170.2 +/- 5.3,171.7 +/- 5.4,173.1 +/- 5.6,174.5 +/- 5.7,175.9 +/- 5.8,177.3 +/- 5.9,178.7 +/- 6.1,180.1 +/- 6.2,181.5 +/- 6.3,182.9 +/- 6.4,184.4 +/- 6.5,185.8 +/- 6.6,187.2 +/- 6.7,188.6 +/- 6.8,190.0 +/- 6.9,191.4 +/- 7.0,192.8 +/- 7.1
Liguria,82.0 +/- 1.0,84.2 +/- 1.5,86.3 +/- 2.1,88.1 +/- 2.5,89.8 +/- 2.8,91.3 +/- 3.0,92.7 +/- 3.3,93.9 +/- 3.4,94.9 +/- 3.6,95.8 +/- 3.7,96.7 +/- 3.8,97.4 +/- 3.9,98.0 +/- 4.0,98.5 +/- 4.1,98.6 +/- 4.1,99.0 +/- 4.1,99.3 +/- 4.2,99.6 +/- 4.2,99.8 +/- 4.2,100.0 +/- 4.2,100.1 +/- 4.3,100.2 +/- 4.3,100.3 +/- 4.3,100.4 +/- 4.3,100.5 +/- 4.3,100.5 +/- 4.3,100.6 +/- 4.3,100.6 +/- 4.3,101.0 +/- 4.4,101.0 +/- 4.4,100.7 +/- 4.3,100.7 +/- 4.3,100.7 +/- 4.3,101.0 +/- 4.4,101.0 +/- 4.4,101.0 +/- 4.4,100.7 +/- 4.3
Marche,218.0 +/- 1.0,220.9 +/- 1.7,223.8 +/- 2.4,226.7 +/- 3.0,229.6 +/- 3.4,232.6 +/- 3.8,235.5 +/- 4.2,238.4 +/- 4.5,241.3 +/- 4.8,244.2 +/- 5.1,247.1 +/- 5.4,250.0 +/- 5.7,252.9 +/- 5.9,255.9 +/- 6.2,258.8 +/- 6.4,261.7 +/- 6.6,264.6 +/- 6.8,267.5 +/- 7.0,270.4 +/- 7.2,273.3 +/- 7.4,276.2 +/- 7.6,279.2 +/- 7.8,282.1 +/- 8.0,285.0 +/- 8.2,287.9 +/- 8.4,290.8 +/- 8.5,293.7 +/- 8.7,296.6 +/- 8.9,299.5 +/- 9.0,302.5 +/- 9.2,305.4 +/- 9.3,308.3 +/- 9.5,311.2 +/- 9.7,314.1 +/- 9.8,317.0 +/- 10.0,319.9 +/- 10.1,322.8 +/- 10.2
scuola7,-184.0 +/- 1.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0
Bolzano,-184.0 +/- 1.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0
Abruzzo,48.0 +/- 1.0,48.4 +/- 0.7,48.9 +/- 0.9,49.3 +/- 1.1,49.7 +/- 1.3,50.1 +/- 1.5,50.6 +/- 1.6,51.0 +/- 1.7,51.4 +/- 1.8,51.8 +/- 2.0,52.3 +/- 2.1,52.7 +/- 2.2,53.1 +/- 2.3,53.5 +/- 2.4,54.0 +/- 2.4,54.4 +/- 2.5,54.8 +/- 2.6,55.2 +/- 2.7,55.7 +/- 2.8,56.1 +/- 2.8,56.5 +/- 2.9,56.9 +/- 3.0,57.4 +/- 3.1,57.8 +/- 3.1,58.2 +/- 3.2,58.7 +/- 3.3,59.1 +/- 3.3,59.5 +/- 3.4,59.9 +/- 3.5,60.4 +/- 3.5,60.8 +/- 3.6,61.2 +/- 3.6,61.6 +/- 3.7,62.1 +/- 3.8,62.5 +/- 3.8,62.9 +/- 3.9,63.3 +/- 3.9
Umbria,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0
Calabria,253.0 +/- 1.0,256.4 +/- 1.8,259.8 +/- 2.6,263.2 +/- 3.2,266.6 +/- 3.7,269.9 +/- 4.1,273.3 +/- 4.5,276.7 +/- 4.9,280.1 +/- 5.2,283.5 +/- 5.5,286.9 +/- 5.8,290.3 +/- 6.1,290.6 +/- 6.1,294.0 +/- 6.4,297.4 +/- 6.7,303.8 +/- 7.1,307.2 +/- 7.4,307.6 +/- 7.4,314.0 +/- 7.8,314.3 +/- 7.8,320.8 +/- 8.2,324.2 +/- 8.4,324.5 +/- 8.5,330.9 +/- 8.8,334.3 +/- 9.0,337.7 +/- 9.2,338.1 +/- 9.2,344.5 +/- 9.6,347.9 +/- 9.7,351.3 +/- 9.9,354.7 +/- 10.1,355.0 +/- 10.1,361.4 +/- 10.4,364.8 +/- 10.6,368.2 +/- 10.7,371.6 +/- 10.9,375.0 +/- 11.0
Sardegna,-18.0 +/- 1.0,-10.1 +/- 2.8,-2.0 +/- 4.0,0.0 +/- 0.0,14.1 +/- 5.7,22.3 +/- 6.3,30.4 +/- 7.0,38.6 +/- 7.5,46.8 +/- 8.1,55.0 +/- 8.5,63.2 +/- 9.0,71.5 +/- 9.5,79.7 +/- 9.9,87.9 +/- 10.3,96.2 +/- 10.7,104.4 +/- 11.1,112.6 +/- 11.4,120.9 +/- 11.8,129.1 +/- 12.1,137.4 +/- 12.5,145.6 +/- 12.8,153.9 +/- 13.1,162.1 +/- 13.4,170.3 +/- 13.7,178.6 +/- 14.0,186.8 +/- 14.3,195.1 +/- 14.6,203.3 +/- 14.9,211.6 +/- 15.2,219.8 +/- 15.4,228.0 +/- 15.7,236.3 +/- 15.9,244.5 +/- 16.2,252.8 +/- 16.5,261.0 +/- 16.7,269.2 +/- 16.9,277.5 +/- 17.2
Molise,-20.0 +/- 1.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0
Valled'Aosta,49.0 +/- 1.0,50.7 +/- 1.3,52.4 +/- 1.8,54.0 +/- 2.2,55.4 +/- 2.5,56.7 +/- 2.8,58.0 +/- 3.0,59.1 +/- 3.2,60.1 +/- 3.3,61.0 +/- 3.5,61.8 +/- 3.6,62.5 +/- 3.7,63.2 +/- 3.8,63.7 +/- 3.8,64.2 +/- 3.9,64.6 +/- 3.9,64.9 +/- 4.0,65.1 +/- 4.0,65.2 +/- 4.0,65.2 +/- 4.0,65.1 +/- 4.0,65.0 +/- 4.0,64.9 +/- 4.0,64.9 +/- 4.0,65.0 +/- 4.0,65.0 +/- 4.0,65.1 +/- 4.0,65.1 +/- 4.0,65.1 +/- 4.0,65.1 +/- 4.0,65.2 +/- 4.0,65.2 +/- 4.0,65.2 +/- 4.0,65.2 +/- 4.0,65.2 +/- 4.0,65.2 +/- 4.0,65.2 +/- 4.0
