place,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Lazio,1925.0 +/- 1.0,1925.0 +/- 0.0,1925.0 +/- 0.0,1925.0 +/- 0.0,1925.0 +/- 0.0,1925.0 +/- 0.0,1925.0 +/- 0.0,1925.0 +/- 0.0,1925.0 +/- 0.0,1925.0 +/- 0.0
Sicilia,884.0 +/- 1.0,865.5 +/- 1.0,847.1 +/- 1.0,828.7 +/- 1.0,810.5 +/- 1.0,792.3 +/- 1.0,774.3 +/- 1.0,756.3 +/- 1.0,738.4 +/- 1.0,720.7 +/- 1.0
Toscana,723.0 +/- 1.0,723.0 +/- 0.0,723.0 +/- 0.0,723.0 +/- 0.0,723.0 +/- 0.0,723.0 +/- 0.0,723.0 +/- 0.0,723.0 +/- 0.0,723.0 +/- 0.0,723.0 +/- 0.0
Puglia,1261.0 +/- 1.0,1261.0 +/- 0.0,1261.0 +/- 0.0,1261.0 +/- 0.0,1261.0 +/- 0.0,1261.0 +/- 0.0,1261.0 +/- 0.0,1261.0 +/- 0.0,1261.0 +/- 0.0,1261.0 +/- 0.0
Liguria,523.0 +/- 1.0,523.0 +/- 0.0,523.0 +/- 0.0,523.0 +/- 0.0,523.0 +/- 0.0,523.0 +/- 0.0,523.0 +/- 0.0,523.0 +/- 0.0,523.0 +/- 0.0,523.0 +/- 0.0
FriuliVeneziaGiulia,349.0 +/- 1.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0
Marche,524.0 +/- 1.0,524.0 +/- 0.0,524.0 +/- 0.0,524.0 +/- 0.0,524.0 +/- 0.0,524.0 +/- 0.0,524.0 +/- 0.0,524.0 +/- 0.0,524.0 +/- 0.0,524.0 +/- 0.0
scuola7,254.0 +/- 1.0,254.1 +/- 0.4,254.3 +/- 0.5,254.4 +/- 0.6,254.5 +/- 0.7,254.6 +/- 0.8,254.8 +/- 0.9,254.9 +/- 0.9,255.0 +/- 1.0,255.1 +/- 1.1
Bolzano,254.0 +/- 1.0,254.1 +/- 0.4,254.3 +/- 0.5,254.4 +/- 0.6,254.5 +/- 0.7,254.6 +/- 0.8,254.8 +/- 0.9,254.9 +/- 0.9,255.0 +/- 1.0,255.1 +/- 1.1
Abruzzo,546.0 +/- 1.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0
Umbria,462.0 +/- 1.0,461.9 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,282.0 +/- 1.0,277.5 +/- 1.0,274.5 +/- 1.0,272.6 +/- 1.0,271.4 +/- 1.0,270.8 +/- 1.0,270.4 +/- 1.0,270.2 +/- 1.0,270.1 +/- 1.0,270.1 +/- 1.0
Calabria,173.0 +/- 1.0,168.4 +/- 1.0,163.7 +/- 1.0,159.1 +/- 1.0,154.5 +/- 1.0,149.8 +/- 1.0,145.2 +/- 1.0,140.5 +/- 1.0,135.9 +/- 1.0,131.3 +/- 1.0
Molise,80.0 +/- 1.0,80.1 +/- 0.3,80.8 +/- 0.9,83.6 +/- 1.9,89.3 +/- 3.0,95.0 +/- 3.9,97.8 +/- 4.2,98.4 +/- 4.3,98.5 +/- 4.3,98.5 +/- 4.3
Valled'Aosta,9.0 +/- 1.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0
