place,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-1232.0 +/- 1.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0
EmiliaRomagna,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0,-1547.0 +/- 1.0
Piemonte,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0,-1937.0 +/- 1.0
Lazio,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0,-1973.0 +/- 1.0
Puglia,-1486.0 +/- 1.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0,-1486.0 +/- 0.0
Toscana,-1243.0 +/- 1.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0,-1243.0 +/- 0.0
Sicilia,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0,-1010.0 +/- 1.0
FriuliVeneziaGiulia,-225.0 +/- 1.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0
Marche,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0,-385.0 +/- 1.0
Liguria,-455.0 +/- 1.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0
Abruzzo,-348.0 +/- 1.0,-348.4 +/- 1.0,-348.7 +/- 1.0,-349.1 +/- 1.0,-349.5 +/- 1.0,-349.9 +/- 1.0,-350.3 +/- 1.0,-350.6 +/- 1.0,-351.0 +/- 1.0,-351.5 +/- 1.0,-351.9 +/- 1.0,-352.3 +/- 1.0,-352.7 +/- 1.0,-353.1 +/- 1.0,-353.6 +/- 1.0,-354.0 +/- 1.0,-354.4 +/- 1.0,-354.9 +/- 1.0,-355.3 +/- 1.0,-355.8 +/- 1.0,-356.2 +/- 1.0,-356.7 +/- 1.0,-357.2 +/- 1.0,-357.6 +/- 1.0,-358.1 +/- 1.0,-358.6 +/- 1.0,-359.1 +/- 1.0,-359.6 +/- 1.0,-360.0 +/- 1.0,-360.5 +/- 1.0,-361.0 +/- 1.0,-361.5 +/- 1.0,-362.0 +/- 1.0,-362.5 +/- 1.0,-363.1 +/- 1.0
scuola7,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Bolzano,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Calabria,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0,-403.0 +/- 1.0
Sardegna,-333.0 +/- 1.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0,-333.0 +/- 0.0
Umbria,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0
Molise,-32.0 +/- 1.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0
Valled'Aosta,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
