place,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-1165.0 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0,-1165.1 +/- 1.0
EmiliaRomagna,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0
Piemonte,-1891.0 +/- 1.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0,-1891.0 +/- 0.0
Lazio,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0,-1882.0 +/- 1.0
Puglia,-1444.0 +/- 1.0,-1444.4 +/- 1.0,-1444.7 +/- 1.0,-1444.9 +/- 1.0,-1445.1 +/- 1.0,-1445.2 +/- 1.0,-1445.3 +/- 1.0,-1445.4 +/- 1.0,-1445.4 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0,-1445.5 +/- 1.0
Toscana,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0,-1198.0 +/- 1.0
Sicilia,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0,-933.0 +/- 1.0
FriuliVeneziaGiulia,-233.0 +/- 1.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0,-233.0 +/- 0.0
Marche,-375.0 +/- 1.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0,-375.0 +/- 0.0
Liguria,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0
Abruzzo,-330.0 +/- 1.0,-329.8 +/- 0.5,-329.6 +/- 0.6,-329.4 +/- 0.8,-329.2 +/- 0.9,-329.0 +/- 1.0,-328.8 +/- 1.1,-328.6 +/- 1.2,-328.4 +/- 1.3,-328.2 +/- 1.4,-327.9 +/- 1.4,-327.7 +/- 1.5,-327.5 +/- 1.6,-327.3 +/- 1.6,-327.1 +/- 1.7,-326.9 +/- 1.8,-326.7 +/- 1.8,-326.5 +/- 1.9,-326.3 +/- 1.9,-326.1 +/- 2.0,-325.9 +/- 2.0,-325.7 +/- 2.1,-325.5 +/- 2.1,-325.3 +/- 2.2,-325.1 +/- 2.2,-324.9 +/- 2.3,-324.7 +/- 2.3,-324.5 +/- 2.4,-324.2 +/- 2.4,-324.0 +/- 2.4,-323.8 +/- 2.5,-323.6 +/- 2.5,-323.4 +/- 2.6,-323.2 +/- 2.6,-323.0 +/- 2.6,-322.8 +/- 2.7,-322.6 +/- 2.7,-322.4 +/- 2.8,-322.2 +/- 2.8,-322.0 +/- 2.8,-321.8 +/- 2.9,-321.6 +/- 2.9
scuola7,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Bolzano,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
