place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2274.0 +/- 1.0,2289.2 +/- 3.9,2317.3 +/- 6.6,2359.3 +/- 9.2,2414.6 +/- 11.9,2481.6 +/- 14.4,2558.1 +/- 16.9,2642.0 +/- 19.2,2731.3 +/- 21.4,2824.7 +/- 23.5,2921.2 +/- 25.4,3020.3 +/- 27.3,3121.7 +/- 29.1,3225.1 +/- 30.8,3330.5 +/- 32.5,3437.8 +/- 34.1,3547.1 +/- 35.7,3658.3 +/- 37.2,3771.4 +/- 38.7,3886.4 +/- 40.2,4003.3 +/- 41.6,4122.1 +/- 43.0,4242.8 +/- 44.4,4365.3 +/- 45.7,4489.7 +/- 47.1,4615.9 +/- 48.4,4743.9 +/- 49.7,4873.6 +/- 51.0,5005.2 +/- 52.3,5138.4 +/- 53.5,5273.4 +/- 54.8,5410.1 +/- 56.0,5548.4 +/- 57.2,5688.3 +/- 58.4,5829.8 +/- 59.6,5972.9 +/- 60.8,6117.5 +/- 62.0
Veneto,2336.0 +/- 1.0,2371.8 +/- 6.0,2414.9 +/- 8.9,2466.8 +/- 11.4,2528.2 +/- 13.9,2599.4 +/- 16.2,2680.1 +/- 18.5,2769.3 +/- 20.8,2866.1 +/- 23.0,2969.1 +/- 25.2,3076.7 +/- 27.2,3187.5 +/- 29.2,3300.1 +/- 31.1,3413.4 +/- 32.8,3526.2 +/- 34.5,3637.7 +/- 36.1,3747.2 +/- 37.6,3854.0 +/- 39.0,3957.8 +/- 40.3,4058.1 +/- 41.5,4154.9 +/- 42.6,4247.9 +/- 43.7,4336.9 +/- 44.7,4422.0 +/- 45.7,4503.0 +/- 46.6,4580.1 +/- 47.4,4653.0 +/- 48.1,4722.1 +/- 48.8,4787.1 +/- 49.5,4848.4 +/- 50.1,4905.9 +/- 50.7,4959.7 +/- 51.2,5010.0 +/- 51.7,5056.9 +/- 52.2,5100.5 +/- 52.6,5141.0 +/- 53.0,5178.5 +/- 53.3
EmiliaRomagna,2723.0 +/- 1.0,2752.1 +/- 5.4,2778.6 +/- 7.5,2802.6 +/- 8.9,2824.1 +/- 10.1,2843.4 +/- 11.0,2860.6 +/- 11.7,2875.8 +/- 12.4,2889.2 +/- 12.9,2901.0 +/- 13.3,2911.3 +/- 13.7,2920.2 +/- 14.0,2927.9 +/- 14.3,2934.6 +/- 14.5,2940.2 +/- 14.7,2945.1 +/- 14.9,2949.2 +/- 15.0,2952.6 +/- 15.2,2955.5 +/- 15.2,2958.0 +/- 15.3,2960.0 +/- 15.4,2961.6 +/- 15.4,2963.0 +/- 15.5,2964.1 +/- 15.5,2965.0 +/- 15.6,2965.8 +/- 15.6,2966.4 +/- 15.6,2966.8 +/- 15.6,2967.2 +/- 15.6,2967.5 +/- 15.6,2967.8 +/- 15.6,2968.0 +/- 15.7,2968.1 +/- 15.7,2968.2 +/- 15.7,2968.3 +/- 15.7,2968.4 +/- 15.7,2968.4 +/- 15.7
Lazio,3361.0 +/- 1.0,3376.9 +/- 4.0,3391.6 +/- 5.5,3405.3 +/- 6.7,3418.2 +/- 7.6,3430.5 +/- 8.3,3442.1 +/- 9.0,3453.4 +/- 9.6,3464.2 +/- 10.2,3474.8 +/- 10.7,3485.1 +/- 11.1,3495.2 +/- 11.6,3505.2 +/- 12.0,3515.1 +/- 12.4,3524.9 +/- 12.8,3534.6 +/- 13.2,3544.3 +/- 13.5,3553.9 +/- 13.9,3563.6 +/- 14.2,3573.2 +/- 14.6,3582.7 +/- 14.9,3592.3 +/- 15.2,3601.9 +/- 15.5,3611.4 +/- 15.8,3621.0 +/- 16.1,3630.5 +/- 16.4,3640.1 +/- 16.7,3649.6 +/- 17.0,3659.2 +/- 17.3,3668.7 +/- 17.5,3678.3 +/- 17.8,3687.8 +/- 18.1,3697.4 +/- 18.3,3706.9 +/- 18.6,3716.5 +/- 18.9,3726.0 +/- 19.1,3735.6 +/- 19.4
Toscana,1771.0 +/- 1.0,1755.9 +/- 1.0,1738.1 +/- 1.0,1717.8 +/- 1.0,1695.3 +/- 1.0,1670.9 +/- 1.0,1645.0 +/- 1.0,1617.8 +/- 1.0,1589.6 +/- 1.0,1560.7 +/- 1.0,1531.5 +/- 1.0,1502.0 +/- 1.0,1472.7 +/- 1.0,1443.6 +/- 1.0,1415.0 +/- 1.0,1387.1 +/- 1.0,1359.9 +/- 1.0,1333.7 +/- 1.0,1308.5 +/- 1.0,1284.5 +/- 1.0,1261.6 +/- 1.0,1239.9 +/- 1.0,1219.5 +/- 1.0,1200.4 +/- 1.0,1182.5 +/- 1.0,1165.9 +/- 1.0,1150.4 +/- 1.0,1136.2 +/- 1.0,1123.2 +/- 1.0,1111.2 +/- 1.0,1100.3 +/- 1.0,1090.4 +/- 1.0,1081.4 +/- 1.0,1073.2 +/- 1.0,1065.9 +/- 1.0,1059.4 +/- 1.0,1053.5 +/- 1.0
Sicilia,1601.0 +/- 1.0,1606.7 +/- 2.4,1613.6 +/- 3.5,1622.1 +/- 4.6,1632.8 +/- 5.6,1646.3 +/- 6.7,1663.2 +/- 7.9,1683.9 +/- 9.1,1709.0 +/- 10.4,1738.9 +/- 11.7,1773.8 +/- 13.1,1814.1 +/- 14.6,1860.0 +/- 16.1,1911.6 +/- 17.6,1969.0 +/- 19.2,2032.2 +/- 20.8,2101.0 +/- 22.4,2175.5 +/- 24.0,2255.4 +/- 25.6,2340.5 +/- 27.2,2430.7 +/- 28.8,2525.7 +/- 30.4,2625.2 +/- 32.0,2729.1 +/- 33.6,2837.0 +/- 35.2,2948.8 +/- 36.7,3064.2 +/- 38.3,3183.0 +/- 39.8,3305.1 +/- 41.3,3430.2 +/- 42.8,3558.3 +/- 44.2,3689.1 +/- 45.7,3822.6 +/- 47.1,3958.6 +/- 48.6,4097.2 +/- 50.0,4238.1 +/- 51.4,4381.3 +/- 52.7
Liguria,1179.0 +/- 1.0,1180.2 +/- 1.1,1181.9 +/- 1.7,1183.5 +/- 2.1,1185.2 +/- 2.5,1186.8 +/- 2.8,1188.4 +/- 3.1,1190.0 +/- 3.3,1191.5 +/- 3.5,1193.1 +/- 3.8,1194.7 +/- 4.0,1196.3 +/- 4.2,1197.8 +/- 4.3,1199.4 +/- 4.5,1201.0 +/- 4.7,1202.5 +/- 4.8,1204.1 +/- 5.0,1205.7 +/- 5.2,1207.2 +/- 5.3,1208.8 +/- 5.5,1210.3 +/- 5.6,1211.9 +/- 5.7,1213.5 +/- 5.9,1215.0 +/- 6.0,1216.6 +/- 6.1,1218.2 +/- 6.3,1219.7 +/- 6.4,1221.3 +/- 6.5,1222.9 +/- 6.6,1224.4 +/- 6.7,1226.0 +/- 6.9,1227.6 +/- 7.0,1229.1 +/- 7.1,1230.7 +/- 7.2,1232.3 +/- 7.3,1233.8 +/- 7.4,1235.4 +/- 7.5
Puglia,1485.0 +/- 1.0,1497.6 +/- 3.5,1509.5 +/- 5.0,1520.8 +/- 6.0,1531.5 +/- 6.8,1541.6 +/- 7.5,1551.1 +/- 8.1,1560.1 +/- 8.7,1568.4 +/- 9.1,1576.3 +/- 9.6,1583.6 +/- 9.9,1590.5 +/- 10.3,1596.9 +/- 10.6,1602.7 +/- 10.9,1607.6 +/- 11.1,1609.0 +/- 11.1,1601.6 +/- 10.8,1581.2 +/- 9.8,1553.0 +/- 8.2,1530.0 +/- 6.7,1519.5 +/- 5.9,1518.3 +/- 5.8,1520.6 +/- 6.0,1523.7 +/- 6.2,1526.7 +/- 6.5,1529.6 +/- 6.7,1532.5 +/- 6.9,1535.2 +/- 7.1,1537.8 +/- 7.3,1540.3 +/- 7.4,1542.7 +/- 7.6,1545.2 +/- 7.8,1547.5 +/- 7.9,1549.8 +/- 8.1,1552.1 +/- 8.2,1554.3 +/- 8.3,1556.5 +/- 8.5
Marche,555.0 +/- 1.0,557.6 +/- 1.6,561.9 +/- 2.6,568.2 +/- 3.6,576.4 +/- 4.6,586.4 +/- 5.6,598.0 +/- 6.6,611.0 +/- 7.5,624.9 +/- 8.4,639.7 +/- 9.2,655.0 +/- 10.0,670.9 +/- 10.8,687.1 +/- 11.5,703.6 +/- 12.2,720.4 +/- 12.9,737.5 +/- 13.5,754.8 +/- 14.1,772.3 +/- 14.7,790.1 +/- 15.3,808.0 +/- 15.9,826.1 +/- 16.5,844.4 +/- 17.0,862.8 +/- 17.5,881.4 +/- 18.1,900.0 +/- 18.6,918.8 +/- 19.1,937.7 +/- 19.6,956.7 +/- 20.0,975.7 +/- 20.5,994.7 +/- 21.0,1013.8 +/- 21.4,1032.9 +/- 21.9,1052.0 +/- 22.3,1071.0 +/- 22.7,1090.1 +/- 23.1,1109.0 +/- 23.5,1127.9 +/- 23.9
FriuliVeneziaGiulia,561.0 +/- 1.0,566.6 +/- 2.4,571.8 +/- 3.3,576.8 +/- 4.0,581.5 +/- 4.5,585.8 +/- 5.0,589.8 +/- 5.4,593.3 +/- 5.7,596.5 +/- 6.0,599.3 +/- 6.2,601.7 +/- 6.4,603.7 +/- 6.5,605.2 +/- 6.6,606.2 +/- 6.7,606.8 +/- 6.8,607.0 +/- 6.8,606.7 +/- 6.8,605.9 +/- 6.7,604.6 +/- 6.6,602.9 +/- 6.5,600.7 +/- 6.3,598.0 +/- 6.1,594.8 +/- 5.8,591.3 +/- 5.5,587.2 +/- 5.1,582.7 +/- 4.7,577.8 +/- 4.1,572.5 +/- 3.4,566.8 +/- 2.4,560.6 +/- 1.0,554.1 +/- 1.0,547.2 +/- 1.0,539.9 +/- 1.0,532.3 +/- 1.0,524.4 +/- 1.0,516.1 +/- 1.0,507.6 +/- 1.0
Abruzzo,672.0 +/- 1.0,674.0 +/- 1.4,676.0 +/- 2.0,678.1 +/- 2.5,680.1 +/- 2.8,682.1 +/- 3.2,684.1 +/- 3.5,686.2 +/- 3.8,688.2 +/- 4.0,690.2 +/- 4.3,692.2 +/- 4.5,694.2 +/- 4.7,696.3 +/- 4.9,698.3 +/- 5.1,700.3 +/- 5.3,702.3 +/- 5.5,704.4 +/- 5.7,706.4 +/- 5.9,708.4 +/- 6.0,710.4 +/- 6.2,712.4 +/- 6.4,714.5 +/- 6.5,716.5 +/- 6.7,718.5 +/- 6.8,720.5 +/- 7.0,722.5 +/- 7.1,724.6 +/- 7.3,726.6 +/- 7.4,728.6 +/- 7.5,730.6 +/- 7.7,732.7 +/- 7.8,734.7 +/- 7.9,736.7 +/- 8.0,738.7 +/- 8.2,740.7 +/- 8.3,742.8 +/- 8.4,744.8 +/- 8.5
Umbria,368.0 +/- 1.0,370.7 +/- 1.7,373.5 +/- 2.3,376.2 +/- 2.9,379.0 +/- 3.3,381.7 +/- 3.7,384.4 +/- 4.1,387.2 +/- 4.4,389.9 +/- 4.7,392.6 +/- 5.0,395.4 +/- 5.2,398.1 +/- 5.5,400.9 +/- 5.7,403.6 +/- 6.0,406.3 +/- 6.2,409.1 +/- 6.4,411.8 +/- 6.6,414.5 +/- 6.8,417.3 +/- 7.0,420.0 +/- 7.2,422.8 +/- 7.4,425.5 +/- 7.6,428.2 +/- 7.8,431.0 +/- 7.9,433.7 +/- 8.1,436.4 +/- 8.3,439.2 +/- 8.4,441.9 +/- 8.6,444.7 +/- 8.8,447.4 +/- 8.9,450.1 +/- 9.1,452.9 +/- 9.2,455.6 +/- 9.4,458.4 +/- 9.5,461.1 +/- 9.6,463.8 +/- 9.8,466.6 +/- 9.9
scuola7,459.0 +/- 1.0,464.5 +/- 2.3,469.9 +/- 3.3,475.4 +/- 4.1,480.9 +/- 4.7,486.4 +/- 5.2,491.8 +/- 5.7,497.3 +/- 6.2,502.8 +/- 6.6,508.2 +/- 7.0,513.7 +/- 7.4,519.2 +/- 7.8,524.6 +/- 8.1,530.1 +/- 8.4,535.6 +/- 8.8,541.1 +/- 9.1,546.5 +/- 9.4,552.0 +/- 9.6,557.5 +/- 9.9,562.9 +/- 10.2,568.4 +/- 10.5,573.9 +/- 10.7,579.4 +/- 11.0,584.8 +/- 11.2,590.3 +/- 11.5,595.8 +/- 11.7,601.2 +/- 11.9,606.7 +/- 12.2,612.2 +/- 12.4,617.7 +/- 12.6,623.1 +/- 12.8,628.6 +/- 13.0,634.1 +/- 13.2,639.5 +/- 13.4,645.0 +/- 13.6,650.5 +/- 13.8,655.9 +/- 14.0
Bolzano,459.0 +/- 1.0,464.5 +/- 2.3,469.9 +/- 3.3,475.4 +/- 4.1,480.9 +/- 4.7,486.4 +/- 5.2,491.8 +/- 5.7,497.3 +/- 6.2,502.8 +/- 6.6,508.2 +/- 7.0,513.7 +/- 7.4,519.2 +/- 7.8,524.6 +/- 8.1,530.1 +/- 8.4,535.6 +/- 8.8,541.1 +/- 9.1,546.5 +/- 9.4,552.0 +/- 9.6,557.5 +/- 9.9,562.9 +/- 10.2,568.4 +/- 10.5,573.9 +/- 10.7,579.4 +/- 11.0,584.8 +/- 11.2,590.3 +/- 11.5,595.8 +/- 11.7,601.2 +/- 11.9,606.7 +/- 12.2,612.2 +/- 12.4,617.7 +/- 12.6,623.1 +/- 12.8,628.6 +/- 13.0,634.1 +/- 13.2,639.5 +/- 13.4,645.0 +/- 13.6,650.5 +/- 13.8,655.9 +/- 14.0
Sardegna,527.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,429.0 +/- 1.0,419.2 +/- 1.0,412.2 +/- 1.0,411.7 +/- 1.0,416.2 +/- 1.0,422.4 +/- 1.0,429.0 +/- 1.0,435.3 +/- 2.5,441.3 +/- 3.5,447.0 +/- 4.2,452.4 +/- 4.8,457.5 +/- 5.3,462.3 +/- 5.8,466.8 +/- 6.1,471.0 +/- 6.5,474.9 +/- 6.8,478.6 +/- 7.0,482.0 +/- 7.3,485.1 +/- 7.5,488.1 +/- 7.7,490.7 +/- 7.9,493.2 +/- 8.0,495.5 +/- 8.2,497.5 +/- 8.3,499.4 +/- 8.4,501.1 +/- 8.5,502.7 +/- 8.6,504.1 +/- 8.7,505.3 +/- 8.7,506.5 +/- 8.8,507.5 +/- 8.9,508.4 +/- 8.9,509.2 +/- 9.0,509.9 +/- 9.0,510.6 +/- 9.0,511.1 +/- 9.1,511.6 +/- 9.1
Valled'Aosta,143.0 +/- 1.0,143.8 +/- 0.9,144.7 +/- 1.3,145.5 +/- 1.6,146.4 +/- 1.8,147.2 +/- 2.1,148.1 +/- 2.3,148.9 +/- 2.4,149.8 +/- 2.6,150.6 +/- 2.8,151.4 +/- 2.9,152.3 +/- 3.0,153.1 +/- 3.2,154.0 +/- 3.3,154.8 +/- 3.4,155.7 +/- 3.6,156.5 +/- 3.7,157.4 +/- 3.8,158.2 +/- 3.9,159.1 +/- 4.0,159.9 +/- 4.1,160.7 +/- 4.2,161.6 +/- 4.3,162.4 +/- 4.4,163.3 +/- 4.5,164.1 +/- 4.6,165.0 +/- 4.7,165.8 +/- 4.8,166.7 +/- 4.9,167.5 +/- 5.0,168.3 +/- 5.0,169.2 +/- 5.1,170.0 +/- 5.2,170.9 +/- 5.3,171.7 +/- 5.4,172.6 +/- 5.4,173.4 +/- 5.5
Molise,61.0 +/- 1.0,62.5 +/- 1.2,64.3 +/- 1.8,66.2 +/- 2.3,68.4 +/- 2.7,70.6 +/- 3.1,72.9 +/- 3.4,75.2 +/- 3.8,77.6 +/- 4.1,80.0 +/- 4.4,82.5 +/- 4.6,85.0 +/- 4.9,87.5 +/- 5.1,90.1 +/- 5.4,92.7 +/- 5.6,95.4 +/- 5.9,98.1 +/- 6.1,100.8 +/- 6.3,103.5 +/- 6.5,106.3 +/- 6.7,109.1 +/- 6.9,111.9 +/- 7.1,114.7 +/- 7.3,117.5 +/- 7.5,120.4 +/- 7.7,123.2 +/- 7.9,126.1 +/- 8.1,128.9 +/- 8.2,131.8 +/- 8.4,134.6 +/- 8.6,137.5 +/- 8.7,140.3 +/- 8.9,143.2 +/- 9.1,146.0 +/- 9.2,148.8 +/- 9.4,151.6 +/- 9.5,154.3 +/- 9.7
