place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,-52.0 +/- 1.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0,-52.0 +/- 0.0
EmiliaRomagna,249.0 +/- 1.0,250.8 +/- 1.3,252.5 +/- 1.9,254.3 +/- 2.3,256.0 +/- 2.7,257.8 +/- 3.0,259.5 +/- 3.2,261.3 +/- 3.5,263.0 +/- 3.7,264.8 +/- 4.0,266.6 +/- 4.2,268.3 +/- 4.4,270.1 +/- 4.6,271.8 +/- 4.8,273.6 +/- 5.0,275.3 +/- 5.1,277.1 +/- 5.3,278.8 +/- 5.5,280.6 +/- 5.6,282.4 +/- 5.8,284.1 +/- 5.9,285.9 +/- 6.1,287.6 +/- 6.2,289.4 +/- 6.4,291.1 +/- 6.5,292.9 +/- 6.6,294.7 +/- 6.8,296.4 +/- 6.9,298.2 +/- 7.0,299.9 +/- 7.1,301.7 +/- 7.3,303.4 +/- 7.4,305.2 +/- 7.5,306.9 +/- 7.6,308.7 +/- 7.7,310.5 +/- 7.8,312.2 +/- 8.0,314.0 +/- 8.1,315.7 +/- 8.2,317.5 +/- 8.3,319.2 +/- 8.4,321.0 +/- 8.5
Piemonte,-154.0 +/- 1.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0
Lazio,-934.0 +/- 1.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0
Toscana,389.0 +/- 1.0,410.9 +/- 4.7,431.7 +/- 6.5,451.0 +/- 7.9,468.8 +/- 8.9,484.9 +/- 9.8,499.3 +/- 10.5,512.0 +/- 11.1,523.1 +/- 11.6,532.6 +/- 12.0,540.6 +/- 12.3,547.3 +/- 12.6,552.9 +/- 12.8,557.4 +/- 13.0,560.9 +/- 13.1,563.8 +/- 13.2,566.0 +/- 13.3,567.7 +/- 13.4,569.0 +/- 13.4,569.9 +/- 13.5,570.6 +/- 13.5,571.2 +/- 13.5,571.5 +/- 13.5,571.8 +/- 13.5,572.0 +/- 13.5,572.1 +/- 13.5,572.2 +/- 13.5,572.2 +/- 13.5,572.3 +/- 13.5,572.3 +/- 13.5,572.3 +/- 13.5,572.3 +/- 13.5,572.3 +/- 13.5,572.3 +/- 13.5,572.3 +/- 13.5,572.3 +/- 13.5,572.3 +/- 13.5,572.3 +/- 13.5,572.3 +/- 13.5,572.3 +/- 13.5,572.3 +/- 13.5,572.3 +/- 13.5
Sicilia,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0
Puglia,-95.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-95.1 +/- 1.0,-95.3 +/- 1.0,-95.8 +/- 1.0,-96.8 +/- 1.0,-98.9 +/- 1.0,-102.6 +/- 1.0,-108.6 +/- 1.0,-117.6 +/- 1.0,-129.5 +/- 1.0,-144.2 +/- 1.0,-160.7 +/- 1.0,-177.4 +/- 1.0,-192.9 +/- 1.0,-206.0 +/- 1.0,-216.1 +/- 1.0,-223.2 +/- 1.0,-227.7 +/- 1.0,-230.3 +/- 1.0,-231.7 +/- 1.0,-232.4 +/- 1.0,-232.7 +/- 1.0,-232.8 +/- 1.0,-232.8 +/- 1.0,-232.8 +/- 1.0,-232.8 +/- 1.0,-232.8 +/- 1.0,-232.8 +/- 1.0,-232.8 +/- 1.0,-232.8 +/- 1.0
FriuliVeneziaGiulia,-233.0 +/- 1.0,-223.0 +/- 3.2,-212.3 +/- 4.5,-200.8 +/- 5.7,-188.6 +/- 6.7,-175.4 +/- 7.6,-161.3 +/- 8.5,-146.2 +/- 9.3,-129.9 +/- 10.2,-112.6 +/- 11.0,-94.0 +/- 11.8,-74.2 +/- 12.6,-53.2 +/- 13.4,-30.9 +/- 14.2,-7.3 +/- 15.0,0.0 +/- 0.0,43.8 +/- 16.6,71.3 +/- 17.4,100.0 +/- 18.2,130.1 +/- 19.1,161.4 +/- 19.9,194.0 +/- 20.7,227.8 +/- 21.5,262.8 +/- 22.3,299.0 +/- 23.1,336.5 +/- 23.9,375.0 +/- 24.7,414.7 +/- 25.5,455.6 +/- 26.2,497.5 +/- 27.0,540.5 +/- 27.8,584.5 +/- 28.6,629.5 +/- 29.4,675.6 +/- 30.1,722.6 +/- 30.9,770.5 +/- 31.7,819.4 +/- 32.4,869.2 +/- 33.2,919.8 +/- 34.0,971.2 +/- 34.7,1023.4 +/- 35.4,1076.5 +/- 36.2
Liguria,-147.0 +/- 1.0,-147.2 +/- 1.0,-147.3 +/- 1.0,-147.4 +/- 1.0,-147.5 +/- 1.0,-147.5 +/- 1.0,-147.5 +/- 1.0,-147.5 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0,-147.6 +/- 1.0
Marche,25.0 +/- 1.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,25.0 +/- 1.0,23.7 +/- 1.0,1.5 +/- 1.0,-90.4 +/- 1.0,-187.1 +/- 1.0,-213.0 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0,-214.7 +/- 1.0
Abruzzo,189.0 +/- 1.0,191.2 +/- 1.5,193.3 +/- 2.1,195.1 +/- 2.5,196.9 +/- 2.8,198.4 +/- 3.1,199.8 +/- 3.3,201.1 +/- 3.5,202.3 +/- 3.6,203.3 +/- 3.8,204.2 +/- 3.9,205.0 +/- 4.0,205.7 +/- 4.1,206.3 +/- 4.2,206.8 +/- 4.2,207.3 +/- 4.3,207.7 +/- 4.3,208.0 +/- 4.4,208.3 +/- 4.4,208.5 +/- 4.4,208.7 +/- 4.4,208.9 +/- 4.5,208.9 +/- 4.5,208.8 +/- 4.5,208.5 +/- 4.4,207.9 +/- 4.3,206.7 +/- 4.2,205.3 +/- 4.0,203.5 +/- 3.8,201.9 +/- 3.6,200.6 +/- 3.4,199.7 +/- 3.3,199.1 +/- 3.2,198.8 +/- 3.1,198.7 +/- 3.1,198.7 +/- 3.1,198.7 +/- 3.1,198.7 +/- 3.1,198.7 +/- 3.1,198.7 +/- 3.1,198.7 +/- 3.1,198.7 +/- 3.1
scuola7,-23.0 +/- 1.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.3 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0
Bolzano,-23.0 +/- 1.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.0 +/- 0.1,-23.3 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0
Umbria,139.0 +/- 1.0,138.0 +/- 1.0,137.2 +/- 1.0,136.8 +/- 1.0,136.5 +/- 1.0,136.4 +/- 1.0,136.4 +/- 1.0,136.5 +/- 1.0,136.5 +/- 1.0,136.6 +/- 1.0,136.7 +/- 1.0,136.8 +/- 1.0,136.9 +/- 1.0,137.0 +/- 1.0,137.0 +/- 1.0,137.1 +/- 1.0,137.1 +/- 1.0,137.2 +/- 1.0,137.2 +/- 1.0,137.2 +/- 1.0,137.2 +/- 1.0,137.2 +/- 1.0,137.2 +/- 1.0,137.2 +/- 1.0,137.2 +/- 1.0,137.2 +/- 1.0,137.2 +/- 1.0,137.3 +/- 1.0,137.3 +/- 1.0,137.3 +/- 1.0,137.3 +/- 1.0,137.3 +/- 1.0,137.3 +/- 1.0,137.3 +/- 1.0,137.3 +/- 1.0,137.3 +/- 1.0,137.3 +/- 1.0,137.3 +/- 1.0,137.3 +/- 1.0,137.3 +/- 1.0,137.3 +/- 1.0,137.3 +/- 1.0
