place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,325.0 +/- 1.0,327.3 +/- 1.5,329.7 +/- 2.2,332.0 +/- 2.6,334.3 +/- 3.1,336.7 +/- 3.4,339.0 +/- 3.7,341.3 +/- 4.0,343.7 +/- 4.3,346.0 +/- 4.6,348.4 +/- 4.8,350.7 +/- 5.1,353.0 +/- 5.3,355.4 +/- 5.5,357.7 +/- 5.7,360.0 +/- 5.9,362.4 +/- 6.1,364.7 +/- 6.3,367.0 +/- 6.5,369.4 +/- 6.7,371.7 +/- 6.8,374.0 +/- 7.0,376.4 +/- 7.2,378.7 +/- 7.3,381.0 +/- 7.5,383.4 +/- 7.6,385.7 +/- 7.8,388.0 +/- 7.9,390.4 +/- 8.1,392.7 +/- 8.2,395.1 +/- 8.4,397.4 +/- 8.5,399.7 +/- 8.6,402.1 +/- 8.8,404.4 +/- 8.9,406.7 +/- 9.0,409.1 +/- 9.2,411.4 +/- 9.3
EmiliaRomagna,1188.0 +/- 1.0,1184.5 +/- 1.0,1183.7 +/- 1.0,1184.9 +/- 1.0,1187.4 +/- 1.0,1190.6 +/- 1.6,1194.4 +/- 2.5,1198.3 +/- 3.2,1202.5 +/- 3.8,1206.7 +/- 4.3,1210.9 +/- 4.8,1215.2 +/- 5.2,1219.4 +/- 5.6,1223.7 +/- 6.0,1227.9 +/- 6.3,1232.2 +/- 6.6,1236.5 +/- 7.0,1240.7 +/- 7.3,1245.0 +/- 7.5,1249.3 +/- 7.8,1253.5 +/- 8.1,1257.8 +/- 8.4,1262.0 +/- 8.6,1266.3 +/- 8.8,1270.6 +/- 9.1,1274.8 +/- 9.3,1279.1 +/- 9.5,1283.4 +/- 9.8,1287.6 +/- 10.0,1291.9 +/- 10.2,1296.1 +/- 10.4,1300.4 +/- 10.6,1304.7 +/- 10.8,1308.9 +/- 11.0,1313.2 +/- 11.2,1317.5 +/- 11.4,1321.7 +/- 11.6,1326.0 +/- 11.7
Piemonte,1956.0 +/- 1.0,1967.5 +/- 3.4,1979.0 +/- 4.8,1990.4 +/- 5.9,2001.9 +/- 6.8,2013.4 +/- 7.6,2024.9 +/- 8.3,2036.3 +/- 9.0,2047.8 +/- 9.6,2059.3 +/- 10.2,2070.8 +/- 10.7,2082.3 +/- 11.2,2093.7 +/- 11.7,2105.2 +/- 12.2,2116.7 +/- 12.7,2128.2 +/- 13.1,2139.6 +/- 13.6,2151.1 +/- 14.0,2162.6 +/- 14.4,2174.1 +/- 14.8,2185.6 +/- 15.2,2197.0 +/- 15.5,2208.5 +/- 15.9,2220.0 +/- 16.2,2231.5 +/- 16.6,2242.9 +/- 16.9,2254.4 +/- 17.3,2265.9 +/- 17.6,2277.4 +/- 17.9,2288.8 +/- 18.2,2300.3 +/- 18.6,2311.8 +/- 18.9,2323.3 +/- 19.2,2334.8 +/- 19.5,2346.2 +/- 19.8,2357.7 +/- 20.0,2369.2 +/- 20.3,2380.7 +/- 20.6
Lazio,1175.0 +/- 1.0,1178.4 +/- 1.8,1181.0 +/- 2.5,1183.1 +/- 2.8,1184.7 +/- 3.1,1185.9 +/- 3.3,1186.8 +/- 3.4,1187.5 +/- 3.5,1188.0 +/- 3.6,1188.3 +/- 3.7,1188.6 +/- 3.7,1188.8 +/- 3.7,1188.9 +/- 3.7,1189.0 +/- 3.7,1189.1 +/- 3.8,1189.1 +/- 3.8,1189.1 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8,1189.2 +/- 3.8
Toscana,1011.0 +/- 1.0,1018.7 +/- 2.8,1026.3 +/- 3.9,1034.0 +/- 4.8,1041.6 +/- 5.5,1049.2 +/- 6.2,1056.9 +/- 6.8,1064.5 +/- 7.3,1072.2 +/- 7.8,1079.8 +/- 8.3,1087.5 +/- 8.7,1095.1 +/- 9.2,1102.8 +/- 9.6,1110.4 +/- 10.0,1118.1 +/- 10.3,1125.7 +/- 10.7,1133.4 +/- 11.1,1140.5 +/- 11.4,1138.1 +/- 11.3,1128.7 +/- 10.8,1133.7 +/- 11.1,1141.3 +/- 11.4,1149.0 +/- 11.7,1156.6 +/- 12.1,1164.3 +/- 12.4,1171.9 +/- 12.7,1179.6 +/- 13.0,1187.2 +/- 13.3,1194.9 +/- 13.6,1202.5 +/- 13.8,1210.2 +/- 14.1,1217.8 +/- 14.4,1225.5 +/- 14.6,1233.1 +/- 14.9,1240.7 +/- 15.2,1248.4 +/- 15.4,1256.0 +/- 15.7,1263.7 +/- 15.9
Puglia,684.0 +/- 1.0,685.7 +/- 1.3,687.1 +/- 1.8,688.2 +/- 2.1,689.1 +/- 2.3,689.8 +/- 2.4,690.4 +/- 2.5,690.8 +/- 2.6,691.1 +/- 2.7,691.4 +/- 2.7,691.6 +/- 2.8,691.7 +/- 2.8,691.8 +/- 2.8,691.9 +/- 2.8,691.9 +/- 2.8,692.0 +/- 2.8,692.0 +/- 2.8,692.0 +/- 2.8,692.0 +/- 2.8,692.0 +/- 2.8,692.0 +/- 2.8,692.1 +/- 2.8,692.1 +/- 2.8,692.1 +/- 2.8,692.1 +/- 2.8,692.1 +/- 2.8,692.1 +/- 2.8,692.1 +/- 2.8,692.1 +/- 2.8,692.1 +/- 2.8,692.1 +/- 2.8,692.1 +/- 2.8,692.1 +/- 2.8,692.1 +/- 2.8,692.1 +/- 2.8,692.1 +/- 2.8,692.1 +/- 2.8,692.1 +/- 2.8
Sicilia,90.0 +/- 1.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0,90.0 +/- 0.0
FriuliVeneziaGiulia,172.0 +/- 1.0,173.7 +/- 1.3,175.4 +/- 1.9,177.1 +/- 2.3,178.9 +/- 2.6,180.6 +/- 2.9,182.3 +/- 3.2,184.0 +/- 3.5,185.7 +/- 3.7,187.4 +/- 3.9,189.2 +/- 4.1,190.9 +/- 4.3,192.6 +/- 4.5,194.3 +/- 4.7,196.0 +/- 4.9,197.7 +/- 5.1,199.5 +/- 5.2,201.2 +/- 5.4,202.9 +/- 5.6,204.6 +/- 5.7,206.3 +/- 5.9,208.0 +/- 6.0,209.8 +/- 6.1,211.5 +/- 6.3,213.2 +/- 6.4,214.9 +/- 6.6,216.6 +/- 6.7,218.3 +/- 6.8,220.1 +/- 6.9,221.8 +/- 7.1,223.5 +/- 7.2,225.2 +/- 7.3,226.9 +/- 7.4,228.6 +/- 7.5,230.4 +/- 7.6,232.1 +/- 7.8,233.8 +/- 7.9,235.5 +/- 8.0
Liguria,78.0 +/- 1.0,80.4 +/- 1.5,82.5 +/- 2.1,84.5 +/- 2.6,86.3 +/- 2.9,87.9 +/- 3.2,89.4 +/- 3.4,90.7 +/- 3.6,91.9 +/- 3.7,92.9 +/- 3.9,93.8 +/- 4.0,94.2 +/- 4.0,93.4 +/- 3.9,89.6 +/- 3.4,83.0 +/- 2.2,76.9 +/- 1.0,73.8 +/- 1.0,73.1 +/- 1.0,73.2 +/- 1.0,73.4 +/- 1.0,73.5 +/- 1.0,73.7 +/- 1.0,73.8 +/- 1.0,73.9 +/- 1.0,73.9 +/- 1.0,74.0 +/- 1.0,74.0 +/- 1.0,74.1 +/- 1.0,74.1 +/- 1.0,74.1 +/- 1.0,74.1 +/- 1.0,74.2 +/- 1.0,74.2 +/- 1.0,74.2 +/- 1.0,74.2 +/- 1.0,74.2 +/- 1.0,74.2 +/- 1.0,74.2 +/- 1.0
Marche,221.0 +/- 1.0,224.0 +/- 1.7,226.9 +/- 2.4,229.9 +/- 3.0,232.9 +/- 3.4,235.8 +/- 3.9,238.8 +/- 4.2,241.8 +/- 4.6,244.7 +/- 4.9,247.7 +/- 5.2,250.7 +/- 5.4,253.6 +/- 5.7,256.6 +/- 6.0,259.6 +/- 6.2,262.5 +/- 6.4,265.5 +/- 6.7,268.5 +/- 6.9,271.4 +/- 7.1,274.4 +/- 7.3,277.4 +/- 7.5,280.3 +/- 7.7,283.3 +/- 7.9,286.3 +/- 8.1,289.2 +/- 8.3,292.2 +/- 8.4,295.2 +/- 8.6,298.1 +/- 8.8,301.1 +/- 8.9,304.1 +/- 9.1,307.0 +/- 9.3,310.0 +/- 9.4,312.9 +/- 9.6,315.9 +/- 9.7,318.9 +/- 9.9,321.8 +/- 10.0,324.8 +/- 10.2,327.8 +/- 10.3,330.7 +/- 10.5
scuola7,-178.0 +/- 1.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0
Bolzano,-178.0 +/- 1.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0
Abruzzo,55.0 +/- 1.0,55.3 +/- 0.6,55.6 +/- 0.8,56.0 +/- 1.0,56.3 +/- 1.1,56.6 +/- 1.3,56.9 +/- 1.4,57.2 +/- 1.5,57.5 +/- 1.6,57.9 +/- 1.7,58.2 +/- 1.8,58.5 +/- 1.9,58.8 +/- 1.9,59.1 +/- 2.0,59.4 +/- 2.1,59.8 +/- 2.2,60.1 +/- 2.3,60.4 +/- 2.3,60.7 +/- 2.4,49.8 +/- 1.0,50.1 +/- 1.0,50.5 +/- 1.0,50.8 +/- 1.0,51.1 +/- 1.0,51.4 +/- 1.0,51.7 +/- 1.0,52.0 +/- 1.0,63.6 +/- 2.9,52.7 +/- 1.0,53.0 +/- 1.0,64.5 +/- 3.1,64.8 +/- 3.1,53.9 +/- 1.0,54.3 +/- 1.0,65.8 +/- 3.3,66.1 +/- 3.3,55.2 +/- 0.5,55.5 +/- 0.7
Umbria,-149.0 +/- 1.0,-155.8 +/- 1.0,-165.0 +/- 1.0,-174.7 +/- 1.0,-184.9 +/- 1.0,-195.6 +/- 1.0,-206.7 +/- 1.0,-218.2 +/- 1.0,-230.3 +/- 1.0,-242.8 +/- 1.0,-255.9 +/- 1.0,-269.5 +/- 1.0,-283.6 +/- 1.0,-298.3 +/- 1.0,-313.6 +/- 1.0,-329.4 +/- 1.0,-345.9 +/- 1.0,-363.0 +/- 1.0,-380.7 +/- 1.0,-399.1 +/- 1.0,-418.2 +/- 1.0,-437.9 +/- 1.0,-458.4 +/- 1.0,-479.6 +/- 1.0,-501.5 +/- 1.0,-524.2 +/- 1.0,-547.6 +/- 1.0,-571.9 +/- 1.0,-596.9 +/- 1.0,-622.8 +/- 1.0,-649.5 +/- 1.0,-677.0 +/- 1.0,-705.4 +/- 1.0,-734.7 +/- 1.0,-764.9 +/- 1.0,-796.0 +/- 1.0,-828.0 +/- 1.0,-860.9 +/- 1.0
Calabria,257.0 +/- 1.0,260.5 +/- 1.9,264.0 +/- 2.6,267.4 +/- 3.2,270.9 +/- 3.7,274.4 +/- 4.2,277.9 +/- 4.6,281.3 +/- 4.9,284.8 +/- 5.3,288.3 +/- 5.6,291.8 +/- 5.9,295.2 +/- 6.2,284.8 +/- 5.3,272.3 +/- 3.9,275.7 +/- 4.3,279.2 +/- 4.7,282.7 +/- 5.1,286.1 +/- 5.4,289.6 +/- 5.7,293.1 +/- 6.0,296.6 +/- 6.3,300.1 +/- 6.6,303.5 +/- 6.8,307.0 +/- 7.1,310.5 +/- 7.3,314.0 +/- 7.5,317.4 +/- 7.8,320.9 +/- 8.0,324.4 +/- 8.2,327.9 +/- 8.4,331.3 +/- 8.6,334.8 +/- 8.8,338.3 +/- 9.0,341.8 +/- 9.2,345.2 +/- 9.4,348.7 +/- 9.6,352.2 +/- 9.8,355.7 +/- 9.9
Sardegna,-26.0 +/- 1.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0
Molise,-19.0 +/- 1.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0
