place,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,306.0 +/- 1.0,308.9 +/- 1.7,311.8 +/- 2.4,314.7 +/- 2.9,317.6 +/- 3.4,320.5 +/- 3.8,323.4 +/- 4.2,326.3 +/- 4.5,329.2 +/- 4.8,332.1 +/- 5.1,335.0 +/- 5.4,337.9 +/- 5.6,340.8 +/- 5.9,343.7 +/- 6.1,346.6 +/- 6.4,349.5 +/- 6.6,352.4 +/- 6.8,355.3 +/- 7.0,358.2 +/- 7.2,361.1 +/- 7.4,364.0 +/- 7.6,366.9 +/- 7.8,369.8 +/- 8.0,372.7 +/- 8.2,375.6 +/- 8.3,378.5 +/- 8.5,381.4 +/- 8.7,384.3 +/- 8.8,387.2 +/- 9.0,390.1 +/- 9.2,393.0 +/- 9.3,395.9 +/- 9.5,398.8 +/- 9.6,401.7 +/- 9.8,404.6 +/- 9.9,407.5 +/- 10.1,410.4 +/- 10.2,413.3 +/- 10.4,416.2 +/- 10.5,419.1 +/- 10.6,422.0 +/- 10.8,424.9 +/- 10.9,427.8 +/- 11.0,430.7 +/- 11.2,433.6 +/- 11.3
EmiliaRomagna,1455.0 +/- 1.0,1473.3 +/- 4.3,1491.7 +/- 6.1,1510.0 +/- 7.4,1528.4 +/- 8.6,1546.7 +/- 9.6,1565.1 +/- 10.5,1583.4 +/- 11.3,1601.8 +/- 12.1,1620.1 +/- 12.9,1638.5 +/- 13.5,1656.8 +/- 14.2,1675.2 +/- 14.8,1693.5 +/- 15.4,1711.9 +/- 16.0,1730.2 +/- 16.6,1748.6 +/- 17.1,1766.9 +/- 17.7,1785.3 +/- 18.2,1803.6 +/- 18.7,1822.0 +/- 19.2,1840.3 +/- 19.6,1858.7 +/- 20.1,1877.0 +/- 20.5,1895.4 +/- 21.0,1913.7 +/- 21.4,1932.1 +/- 21.8,1950.4 +/- 22.3,1968.8 +/- 22.7,1987.1 +/- 23.1,2005.4 +/- 23.5,2023.8 +/- 23.8,2042.1 +/- 24.2,2060.5 +/- 24.6,2078.8 +/- 25.0,2097.2 +/- 25.3,2115.5 +/- 25.7,2133.9 +/- 26.1,2152.2 +/- 26.4,2170.6 +/- 26.8,2188.9 +/- 27.1,2207.3 +/- 27.4,2225.6 +/- 27.8,2244.0 +/- 28.1,2262.3 +/- 28.4
Piemonte,1940.0 +/- 1.0,1946.5 +/- 2.6,1951.7 +/- 3.4,1955.8 +/- 4.0,1958.9 +/- 4.4,1961.4 +/- 4.6,1963.2 +/- 4.8,1952.8 +/- 3.6,1953.8 +/- 3.7,1954.6 +/- 3.8,1955.1 +/- 3.9,1955.5 +/- 3.9,1967.6 +/- 5.3,1956.0 +/- 4.0,1967.9 +/- 5.3,1956.2 +/- 4.0,1956.2 +/- 4.0,1968.1 +/- 5.3,1956.3 +/- 4.0,1956.3 +/- 4.0,1968.1 +/- 5.3,1968.1 +/- 5.3,1956.3 +/- 4.0,1956.3 +/- 4.0,1968.1 +/- 5.3,1968.1 +/- 5.3,1968.1 +/- 5.3,1968.1 +/- 5.3,1968.1 +/- 5.3,1956.3 +/- 4.0,1956.3 +/- 4.0,1956.3 +/- 4.0,1968.1 +/- 5.3,1968.1 +/- 5.3,1968.1 +/- 5.3,1956.3 +/- 4.0,1956.3 +/- 4.0,1956.3 +/- 4.0,1956.3 +/- 4.0,1968.1 +/- 5.3,1968.1 +/- 5.3,1968.1 +/- 5.3,1968.1 +/- 5.3,1956.3 +/- 4.0,1956.3 +/- 4.0
Lazio,954.0 +/- 1.0,961.6 +/- 2.8,969.2 +/- 3.9,976.8 +/- 4.8,984.4 +/- 5.5,992.1 +/- 6.2,999.7 +/- 6.8,1007.3 +/- 7.3,1014.9 +/- 7.8,1022.5 +/- 8.3,1030.1 +/- 8.7,1037.7 +/- 9.2,1045.3 +/- 9.6,1053.0 +/- 9.9,1060.6 +/- 10.3,1068.2 +/- 10.7,1075.8 +/- 11.0,1083.4 +/- 11.4,1091.0 +/- 11.7,1098.6 +/- 12.0,1106.2 +/- 12.3,1113.9 +/- 12.6,1121.5 +/- 12.9,1129.1 +/- 13.2,1136.7 +/- 13.5,1144.3 +/- 13.8,1151.9 +/- 14.1,1159.5 +/- 14.3,1167.1 +/- 14.6,1174.8 +/- 14.9,1182.4 +/- 15.1,1190.0 +/- 15.4,1197.6 +/- 15.6,1205.2 +/- 15.8,1212.8 +/- 16.1,1220.4 +/- 16.3,1228.0 +/- 16.6,1235.7 +/- 16.8,1243.3 +/- 17.0,1250.9 +/- 17.2,1258.5 +/- 17.4,1266.1 +/- 17.7,1273.7 +/- 17.9,1281.3 +/- 18.1,1288.9 +/- 18.3
Toscana,847.0 +/- 1.0,854.1 +/- 2.7,861.2 +/- 3.8,868.3 +/- 4.6,875.4 +/- 5.3,882.5 +/- 6.0,889.6 +/- 6.5,896.7 +/- 7.0,903.8 +/- 7.5,910.9 +/- 8.0,918.0 +/- 8.4,925.1 +/- 8.8,932.2 +/- 9.2,939.3 +/- 9.6,946.4 +/- 10.0,953.5 +/- 10.3,960.6 +/- 10.7,967.7 +/- 11.0,974.8 +/- 11.3,981.9 +/- 11.6,989.0 +/- 11.9,996.1 +/- 12.2,1003.2 +/- 12.5,1010.3 +/- 12.8,1017.4 +/- 13.1,1024.5 +/- 13.3,1031.6 +/- 13.6,1038.7 +/- 13.8,1045.8 +/- 14.1,1052.9 +/- 14.3,1060.0 +/- 14.6,1067.1 +/- 14.8,1074.2 +/- 15.1,1081.3 +/- 15.3,1088.4 +/- 15.5,1095.5 +/- 15.8,1102.6 +/- 16.0,1109.7 +/- 16.2,1116.8 +/- 16.4,1123.9 +/- 16.6,1131.0 +/- 16.9,1138.1 +/- 17.1,1145.2 +/- 17.3,1152.3 +/- 17.5,1159.4 +/- 17.7
Puglia,495.0 +/- 1.0,494.7 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-144.0 +/- 1.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0,-144.0 +/- 0.0
FriuliVeneziaGiulia,252.0 +/- 1.0,255.1 +/- 1.8,259.3 +/- 2.7,263.1 +/- 3.3,266.6 +/- 3.8,269.7 +/- 4.2,272.6 +/- 4.5,275.1 +/- 4.8,277.3 +/- 5.0,279.3 +/- 5.2,281.1 +/- 5.4,282.6 +/- 5.5,283.9 +/- 5.6,285.0 +/- 5.7,285.9 +/- 5.8,286.7 +/- 5.9,287.4 +/- 6.0,288.0 +/- 6.0,288.5 +/- 6.0,288.9 +/- 6.1,289.2 +/- 6.1,289.4 +/- 6.1,289.6 +/- 6.1,289.8 +/- 6.1,289.9 +/- 6.2,290.1 +/- 6.2,290.1 +/- 6.2,290.2 +/- 6.2,290.3 +/- 6.2,290.3 +/- 6.2,290.3 +/- 6.2,290.3 +/- 6.2,290.4 +/- 6.2,290.4 +/- 6.2,290.4 +/- 6.2,290.4 +/- 6.2,290.4 +/- 6.2,290.4 +/- 6.2,290.4 +/- 6.2,290.4 +/- 6.2,290.4 +/- 6.2,290.4 +/- 6.2,290.4 +/- 6.2,290.4 +/- 6.2,290.4 +/- 6.2
Liguria,48.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,266.0 +/- 1.0,269.7 +/- 1.9,273.5 +/- 2.7,277.2 +/- 3.4,281.0 +/- 3.9,284.7 +/- 4.3,288.5 +/- 4.7,292.2 +/- 5.1,295.9 +/- 5.5,299.7 +/- 5.8,303.4 +/- 6.1,307.2 +/- 6.4,310.9 +/- 6.7,314.6 +/- 7.0,318.4 +/- 7.2,322.1 +/- 7.5,325.9 +/- 7.7,329.6 +/- 8.0,333.4 +/- 8.2,337.1 +/- 8.4,340.8 +/- 8.7,344.6 +/- 8.9,348.3 +/- 9.1,352.1 +/- 9.3,355.8 +/- 9.5,359.5 +/- 9.7,363.3 +/- 9.9,367.0 +/- 10.1,370.8 +/- 10.2,374.5 +/- 10.4,378.3 +/- 10.6,382.0 +/- 10.8,385.7 +/- 10.9,389.5 +/- 11.1,393.2 +/- 11.3,397.0 +/- 11.4,400.7 +/- 11.6,404.4 +/- 11.8,408.2 +/- 11.9,411.9 +/- 12.1,415.7 +/- 12.2,419.4 +/- 12.4,423.2 +/- 12.5,426.9 +/- 12.7,430.6 +/- 12.8
scuola7,-168.0 +/- 1.0,-168.0 +/- 0.0,-168.0 +/- 0.0,-168.0 +/- 0.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0
Bolzano,-168.0 +/- 1.0,-168.0 +/- 0.0,-168.0 +/- 0.0,-168.0 +/- 0.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0,-168.0 +/- 1.0
Abruzzo,70.0 +/- 1.0,70.4 +/- 0.6,70.7 +/- 0.9,71.1 +/- 1.1,71.5 +/- 1.2,71.9 +/- 1.4,72.2 +/- 1.5,72.6 +/- 1.6,73.0 +/- 1.7,73.4 +/- 1.8,73.7 +/- 1.9,74.1 +/- 2.0,74.5 +/- 2.1,74.8 +/- 2.2,75.2 +/- 2.3,75.6 +/- 2.4,76.0 +/- 2.4,76.3 +/- 2.5,76.7 +/- 2.6,77.1 +/- 2.7,77.5 +/- 2.7,77.8 +/- 2.8,78.2 +/- 2.9,78.6 +/- 2.9,78.9 +/- 3.0,79.3 +/- 3.1,79.7 +/- 3.1,80.1 +/- 3.2,80.4 +/- 3.2,80.8 +/- 3.3,81.2 +/- 3.3,81.6 +/- 3.4,81.9 +/- 3.5,82.3 +/- 3.5,82.7 +/- 3.6,83.0 +/- 3.6,83.4 +/- 3.7,83.8 +/- 3.7,84.2 +/- 3.8,84.5 +/- 3.8,84.9 +/- 3.9,85.3 +/- 3.9,85.7 +/- 4.0,86.0 +/- 4.0,86.4 +/- 4.1
