place,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1944.0 +/- 1.0,1986.2 +/- 18.4,2027.7 +/- 36.9,2068.5 +/- 56.8,2108.5 +/- 77.9,2147.6 +/- 100.3,2185.8 +/- 123.9,2222.9 +/- 148.6,2259.0 +/- 174.4,2294.1 +/- 201.0,2328.0 +/- 228.4,2360.8 +/- 256.5,2392.4 +/- 285.1,2422.8 +/- 314.2,2452.1 +/- 343.4,2480.3 +/- 372.8,2507.3 +/- 402.1,2533.1 +/- 431.3,2557.9 +/- 460.1,2581.5 +/- 488.5,2604.1 +/- 516.3,2625.8 +/- 543.4,2646.4 +/- 569.7,2666.1 +/- 595.2,2684.9 +/- 619.7,2702.9 +/- 643.2,2720.1 +/- 665.6,2736.5 +/- 686.9,2752.3 +/- 707.0,2767.4 +/- 726.0,2781.9 +/- 743.8,2795.8 +/- 760.4,2809.2 +/- 775.8,2822.1 +/- 790.1,2834.6 +/- 803.3,2846.7 +/- 815.3,2858.4 +/- 826.4,2869.8 +/- 836.4,2880.9 +/- 845.5,2891.7 +/- 853.7,2902.3 +/- 861.0,2912.7 +/- 867.6,2922.8 +/- 873.4,2932.8 +/- 878.5,2942.7 +/- 882.9,2952.4 +/- 886.8,2962.0 +/- 890.2,2971.6 +/- 893.1,2981.0 +/- 895.6
Veneto,1763.0 +/- 1.0,1874.7 +/- 29.7,1994.8 +/- 61.8,2123.9 +/- 98.7,2262.6 +/- 141.0,2411.5 +/- 189.6,2571.3 +/- 245.2,2742.7 +/- 308.5,2926.5 +/- 380.7,3123.4 +/- 462.6,3334.4 +/- 555.3,3560.2 +/- 660.2,3801.8 +/- 778.6,4060.1 +/- 911.8,4336.2 +/- 1061.6,4631.1 +/- 1229.6,4946.0 +/- 1417.7,5281.8 +/- 1627.9,5640.0 +/- 1862.6,6021.6 +/- 2124.0,6428.1 +/- 2414.9,6860.7 +/- 2737.9,7321.0 +/- 3096.2,7810.2 +/- 3493.1,8330.1 +/- 3932.0,8882.1 +/- 4416.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,2094.0 +/- 1.0,2137.8 +/- 9.7,2177.7 +/- 17.1,2213.9 +/- 24.4,2246.4 +/- 31.7,2275.5 +/- 38.9,2301.3 +/- 45.8,2324.2 +/- 52.4,2344.3 +/- 58.7,2362.0 +/- 64.5,2377.5 +/- 69.8,2391.0 +/- 74.6,2403.0 +/- 79.0,2413.5 +/- 82.9,2422.8 +/- 86.3,2431.1 +/- 89.4,2438.6 +/- 92.0,2445.4 +/- 94.4,2451.7 +/- 96.4,2457.5 +/- 98.2,2462.9 +/- 99.8,2468.1 +/- 101.3,2473.1 +/- 102.6,2477.9 +/- 103.9,2482.7 +/- 105.0,2487.3 +/- 106.2,2491.8 +/- 107.3,2496.3 +/- 108.3,2500.7 +/- 109.4,2505.2 +/- 110.5,2509.6 +/- 111.7,2514.0 +/- 112.8,2518.4 +/- 114.0,2522.7 +/- 115.2,2527.1 +/- 116.4,2531.5 +/- 117.7,2535.9 +/- 119.0,2540.2 +/- 120.3,2544.6 +/- 121.6,2549.0 +/- 123.0,2553.3 +/- 124.4,2557.7 +/- 125.8,2562.1 +/- 127.3,2566.4 +/- 128.8,2570.8 +/- 130.3,2575.2 +/- 131.8,2579.5 +/- 133.4,2583.9 +/- 134.9,2588.2 +/- 136.5
Lazio,2953.0 +/- 1.0,3023.9 +/- 21.5,3096.7 +/- 42.6,3171.5 +/- 65.0,3248.5 +/- 88.5,3327.8 +/- 113.2,3409.3 +/- 139.2,3493.2 +/- 166.5,3579.5 +/- 195.2,3668.2 +/- 225.3,3759.6 +/- 256.9,3853.6 +/- 290.1,3950.3 +/- 324.9,4049.8 +/- 361.3,4152.2 +/- 399.6,4257.5 +/- 439.6,4365.9 +/- 481.6,4477.4 +/- 525.6,4592.1 +/- 571.6,4710.1 +/- 619.8,4831.5 +/- 670.3,4956.5 +/- 723.1,5085.0 +/- 778.3,5217.3 +/- 836.0,5353.4 +/- 896.4,5493.4 +/- 959.6,5637.5 +/- 1025.5,5785.7 +/- 1094.5,5938.2 +/- 1166.5,6095.1 +/- 1241.8,6256.6 +/- 1320.4,6422.7 +/- 1402.4,6593.5 +/- 1488.1,6769.4 +/- 1577.5,6950.3 +/- 1670.8,7136.4 +/- 1768.1,7327.9 +/- 1869.7,7525.0 +/- 1975.6,7727.7 +/- 2086.1,7936.3 +/- 2201.2,8150.9 +/- 2321.3,8371.7 +/- 2446.4,8598.9 +/- 2576.9,8832.7 +/- 2712.8,9073.2 +/- 2854.3,9320.6 +/- 3001.8,9575.2 +/- 3155.5,9837.1 +/- 3315.5,10106.6 +/- 3482.1
Toscana,1653.0 +/- 1.0,1693.4 +/- 8.0,1731.2 +/- 13.3,1766.3 +/- 18.6,1798.9 +/- 23.8,1828.9 +/- 29.1,1856.4 +/- 34.4,1881.4 +/- 39.6,1904.2 +/- 44.7,1924.8 +/- 49.7,1943.3 +/- 54.6,1959.9 +/- 59.2,1974.7 +/- 63.6,1988.0 +/- 67.7,1999.8 +/- 71.6,2010.3 +/- 75.2,2019.6 +/- 78.5,2027.9 +/- 81.6,2035.4 +/- 84.5,2042.0 +/- 87.0,2048.0 +/- 89.4,2053.3 +/- 91.6,2058.2 +/- 93.6,2062.7 +/- 95.4,2066.8 +/- 97.1,2070.7 +/- 98.7,2074.3 +/- 100.1,2077.7 +/- 101.5,2080.9 +/- 102.8,2084.0 +/- 104.1,2087.0 +/- 105.3,2089.9 +/- 106.5,2092.8 +/- 107.7,2095.6 +/- 108.8,2098.4 +/- 110.0,2101.1 +/- 111.1,2103.8 +/- 112.3,2106.5 +/- 113.5,2109.2 +/- 114.7,2111.8 +/- 115.9,2114.5 +/- 117.2,2117.1 +/- 118.4,2119.8 +/- 119.7,2122.4 +/- 121.0,2125.0 +/- 122.3,2127.7 +/- 123.6,2130.3 +/- 125.0,2133.0 +/- 126.3,2135.6 +/- 127.7
Liguria,1363.0 +/- 1.0,1375.3 +/- 5.8,1385.9 +/- 10.0,1395.2 +/- 13.7,1403.3 +/- 17.1,1410.5 +/- 20.1,1416.9 +/- 22.7,1422.7 +/- 25.1,1428.0 +/- 27.3,1432.9 +/- 29.4,1437.5 +/- 31.3,1441.9 +/- 33.1,1446.2 +/- 34.9,1450.3 +/- 36.7,1454.3 +/- 38.5,1458.3 +/- 40.3,1462.2 +/- 42.1,1466.1 +/- 43.9,1469.9 +/- 45.8,1473.8 +/- 47.7,1477.6 +/- 49.6,1481.5 +/- 51.6,1485.3 +/- 53.6,1489.1 +/- 55.6,1492.9 +/- 57.6,1496.7 +/- 59.7,1500.6 +/- 61.8,1504.4 +/- 63.9,1508.2 +/- 66.0,1512.0 +/- 68.1,1515.8 +/- 70.3,1519.6 +/- 72.4,1523.5 +/- 74.6,1527.3 +/- 76.8,1531.1 +/- 79.0,1534.9 +/- 81.2,1538.7 +/- 83.4,1542.6 +/- 85.6,1546.4 +/- 87.8,1550.2 +/- 90.0,1554.0 +/- 92.3,1557.8 +/- 94.5,1561.6 +/- 96.8,1565.5 +/- 99.0,1569.3 +/- 101.3,1573.1 +/- 103.5,1576.9 +/- 105.8,1580.7 +/- 108.0,1584.5 +/- 110.3
Sicilia,1391.0 +/- 1.0,1420.7 +/- 11.5,1451.3 +/- 22.2,1482.7 +/- 33.4,1514.9 +/- 45.1,1548.0 +/- 57.5,1582.1 +/- 70.5,1617.0 +/- 84.1,1652.9 +/- 98.4,1689.8 +/- 113.4,1727.6 +/- 129.2,1766.5 +/- 145.7,1806.5 +/- 163.1,1847.5 +/- 181.2,1889.7 +/- 200.3,1933.0 +/- 220.3,1977.5 +/- 241.2,2023.2 +/- 263.1,2070.1 +/- 286.1,2118.3 +/- 310.1,2167.9 +/- 335.2,2218.7 +/- 361.5,2271.0 +/- 389.0,2324.7 +/- 417.8,2379.8 +/- 447.9,2436.4 +/- 479.3,2494.6 +/- 512.1,2554.4 +/- 546.4,2615.7 +/- 582.3,2678.8 +/- 619.7,2743.6 +/- 658.7,2810.1 +/- 699.5,2878.4 +/- 742.0,2948.6 +/- 786.4,3020.7 +/- 832.7,3094.8 +/- 881.0,3170.9 +/- 931.4,3249.0 +/- 983.9,3329.3 +/- 1038.6,3411.7 +/- 1095.6,3496.4 +/- 1155.0,3583.4 +/- 1216.9,3672.8 +/- 1281.3,3764.6 +/- 1348.5,3858.9 +/- 1418.4,3955.7 +/- 1491.1,4055.2 +/- 1566.9,4157.4 +/- 1645.7,4262.4 +/- 1727.7
Puglia,1193.0 +/- 1.0,1305.9 +/- 44.5,1446.5 +/- 102.9,1622.5 +/- 182.4,1844.3 +/- 290.8,2124.5 +/- 438.8,2479.8 +/- 641.2,2931.1 +/- 917.8,3505.4 +/- 1295.2,4236.5 +/- 1809.2,5167.8 +/- 2507.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,536.0 +/- 1.0,547.3 +/- 14.2,557.8 +/- 28.4,567.7 +/- 42.8,576.9 +/- 57.2,585.5 +/- 71.5,593.3 +/- 85.4,600.6 +/- 99.0,607.3 +/- 112.2,613.4 +/- 124.7,618.9 +/- 136.7,624.1 +/- 148.2,628.7 +/- 159.2,633.0 +/- 169.9,636.9 +/- 180.2,640.5 +/- 190.5,643.8 +/- 200.9,646.9 +/- 211.6,649.7 +/- 222.8,652.4 +/- 234.6,654.9 +/- 247.3,657.3 +/- 260.9,659.6 +/- 275.7,661.8 +/- 291.6,663.9 +/- 308.7,666.0 +/- 327.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,547.0 +/- 1.0,561.0 +/- 11.9,574.8 +/- 25.0,588.6 +/- 40.3,602.4 +/- 57.7,616.5 +/- 77.2,630.9 +/- 98.8,645.6 +/- 122.1,660.6 +/- 147.1,676.1 +/- 173.7,692.0 +/- 201.8,708.3 +/- 231.5,725.1 +/- 262.7,742.4 +/- 295.4,760.2 +/- 329.7,778.5 +/- 365.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
