place,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2080.0 +/- 1.0,2142.1 +/- 15.6,2206.1 +/- 29.4,2272.1 +/- 43.6,2340.0 +/- 58.2,2409.9 +/- 73.3,2481.9 +/- 88.7,2556.1 +/- 104.6,2632.5 +/- 120.9,2711.1 +/- 137.7,2792.1 +/- 154.9,2875.5 +/- 172.7,2961.3 +/- 190.9,3049.7 +/- 209.6,3140.7 +/- 228.9,3234.4 +/- 248.7,3330.8 +/- 269.1,3430.1 +/- 290.0,3532.2 +/- 311.5,3637.4 +/- 333.6,3745.6 +/- 356.4,3857.0 +/- 379.7,3971.6 +/- 403.7,4089.6 +/- 428.4,4211.0 +/- 453.7,4335.9 +/- 479.7,4464.4 +/- 506.5,4596.7 +/- 534.0,4732.7 +/- 562.2,4872.7 +/- 591.2,5016.7 +/- 621.0,5164.8 +/- 651.6,5317.2 +/- 683.1,5473.9 +/- 715.3,5635.1 +/- 748.5,5800.9 +/- 782.6,5971.4 +/- 817.6,6146.8 +/- 853.5,6327.1 +/- 890.4,6512.6 +/- 928.3,6703.3 +/- 967.2,6899.3 +/- 1007.1,7100.9 +/- 1048.1,7308.2 +/- 1090.2,7521.3 +/- 1133.4,7740.4 +/- 1177.8,7965.6 +/- 1223.4
Veneto,1869.0 +/- 1.0,1935.6 +/- 22.9,2001.5 +/- 47.1,2066.4 +/- 74.5,2130.1 +/- 105.2,2192.3 +/- 139.2,2252.8 +/- 176.5,2311.4 +/- 217.1,2367.9 +/- 260.5,2422.1 +/- 306.7,2474.0 +/- 355.1,2523.4 +/- 405.4,2570.3 +/- 457.0,2614.6 +/- 509.5,2656.3 +/- 562.4,2695.5 +/- 615.1,2732.2 +/- 667.1,2766.4 +/- 717.9,2798.3 +/- 767.0,2827.9 +/- 814.1,2855.4 +/- 858.8,2880.8 +/- 900.7,2904.3 +/- 939.7,2926.0 +/- 975.6,2946.1 +/- 1008.2,2964.7 +/- 1037.7,2981.9 +/- 1063.9,2997.9 +/- 1086.9,3012.7 +/- 1107.0,3026.6 +/- 1124.4,3039.5 +/- 1139.2,3051.7 +/- 1151.7,3063.2 +/- 1162.3,3074.1 +/- 1171.3,3084.5 +/- 1179.0,3094.5 +/- 1185.9,3104.1 +/- 1192.2,3113.3 +/- 1198.3,3122.4 +/- 1204.5,3131.2 +/- 1211.3,3139.8 +/- 1218.9,3148.3 +/- 1227.5,3156.7 +/- 1237.6,3165.0 +/- 1249.2,3173.2 +/- 1262.6,3181.4 +/- 1277.9,3189.6 +/- 1295.4
EmiliaRomagna,2243.0 +/- 1.0,2287.6 +/- 9.4,2328.8 +/- 16.4,2366.4 +/- 23.3,2400.6 +/- 30.2,2431.5 +/- 37.0,2459.4 +/- 43.6,2484.3 +/- 50.0,2506.5 +/- 56.2,2526.3 +/- 62.0,2543.8 +/- 67.4,2559.3 +/- 72.5,2573.1 +/- 77.1,2585.2 +/- 81.3,2596.1 +/- 85.2,2605.7 +/- 88.6,2614.3 +/- 91.7,2622.1 +/- 94.4,2629.2 +/- 96.9,2635.7 +/- 99.0,2641.7 +/- 101.0,2647.3 +/- 102.7,2652.6 +/- 104.3,2657.6 +/- 105.8,2662.4 +/- 107.1,2667.1 +/- 108.4,2671.7 +/- 109.6,2676.1 +/- 110.8,2680.5 +/- 112.0,2684.8 +/- 113.1,2689.1 +/- 114.2,2693.4 +/- 115.4,2697.6 +/- 116.6,2701.8 +/- 117.7,2706.1 +/- 118.9,2710.3 +/- 120.1,2714.4 +/- 121.4,2718.6 +/- 122.7,2722.8 +/- 124.0,2727.0 +/- 125.3,2731.2 +/- 126.7,2735.3 +/- 128.0,2739.5 +/- 129.4,2743.7 +/- 130.9,2747.9 +/- 132.3,2752.1 +/- 133.8,2756.2 +/- 135.3
Lazio,3076.0 +/- 1.0,3147.0 +/- 19.9,3219.9 +/- 38.9,3294.9 +/- 58.8,3372.0 +/- 79.7,3451.2 +/- 101.7,3532.6 +/- 124.7,3616.3 +/- 148.8,3702.3 +/- 174.1,3790.7 +/- 200.6,3881.5 +/- 228.4,3974.9 +/- 257.5,4070.9 +/- 288.0,4169.6 +/- 319.9,4270.9 +/- 353.3,4375.2 +/- 388.3,4482.3 +/- 424.8,4592.4 +/- 463.1,4705.6 +/- 503.1,4821.9 +/- 544.9,4941.4 +/- 588.6,5064.3 +/- 634.3,5190.6 +/- 682.0,5320.4 +/- 731.8,5453.8 +/- 783.8,5590.9 +/- 838.2,5731.9 +/- 894.9,5876.8 +/- 954.1,6025.7 +/- 1015.9,6178.7 +/- 1080.3,6336.0 +/- 1147.5,6497.7 +/- 1217.6,6663.9 +/- 1290.7,6834.7 +/- 1366.9,7010.2 +/- 1446.3,7190.7 +/- 1529.1,7376.1 +/- 1615.3,7566.7 +/- 1705.2,7762.7 +/- 1798.8,7964.0 +/- 1896.3,8171.0 +/- 1997.8,8383.7 +/- 2103.4,8602.4 +/- 2213.5,8827.1 +/- 2328.0,9058.1 +/- 2447.2,9295.6 +/- 2571.2,9539.6 +/- 2700.2
Toscana,1679.0 +/- 1.0,1707.3 +/- 12.8,1733.0 +/- 24.4,1756.3 +/- 35.8,1777.2 +/- 46.9,1796.0 +/- 57.6,1812.7 +/- 67.7,1827.5 +/- 77.2,1840.7 +/- 86.1,1852.3 +/- 94.3,1862.6 +/- 101.8,1871.7 +/- 108.6,1879.8 +/- 114.7,1886.9 +/- 120.0,1893.3 +/- 124.7,1899.0 +/- 128.9,1904.1 +/- 132.4,1908.8 +/- 135.5,1913.1 +/- 138.1,1917.1 +/- 140.3,1920.8 +/- 142.2,1924.3 +/- 143.9,1927.6 +/- 145.3,1930.8 +/- 146.5,1933.9 +/- 147.6,1936.9 +/- 148.5,1939.8 +/- 149.4,1942.7 +/- 150.3,1945.6 +/- 151.1,1948.4 +/- 151.8,1951.2 +/- 152.6,1954.0 +/- 153.4,1956.7 +/- 154.2,1959.5 +/- 155.1,1962.2 +/- 156.0,1965.0 +/- 156.9,1967.7 +/- 157.8,1970.5 +/- 158.8,1973.2 +/- 159.8,1975.9 +/- 160.9,1978.7 +/- 162.0,1981.4 +/- 163.2,1984.1 +/- 164.4,1986.9 +/- 165.6,1989.6 +/- 166.9,1992.4 +/- 168.2,1995.1 +/- 169.6
Liguria,1402.0 +/- 1.0,1412.4 +/- 8.4,1421.6 +/- 15.7,1429.7 +/- 22.7,1436.9 +/- 29.5,1443.5 +/- 36.4,1449.4 +/- 43.5,1454.9 +/- 51.0,1460.1 +/- 58.8,1465.0 +/- 67.2,1469.7 +/- 76.0,1474.2 +/- 85.3,1478.6 +/- 95.1,1483.0 +/- 105.2,1487.2 +/- 115.7,1491.5 +/- 126.6,1495.7 +/- 137.8,1499.9 +/- 149.3,1504.0 +/- 161.1,1508.2 +/- 173.1,1512.4 +/- 185.3,1516.5 +/- 197.8,1520.7 +/- 210.5,1524.9 +/- 223.4,1529.0 +/- 236.5,1533.2 +/- 249.7,1537.4 +/- 263.2,1541.6 +/- 276.8,1545.7 +/- 290.7,1549.9 +/- 304.7,1554.1 +/- 318.9,1558.3 +/- 333.2,1562.5 +/- 347.8,1566.7 +/- 362.5,1570.9 +/- 377.4,1575.1 +/- 392.5,1579.4 +/- 407.7,1583.6 +/- 423.1,1587.8 +/- 438.8,1592.0 +/- 454.5,1596.3 +/- 470.5,1600.5 +/- 486.6,1604.8 +/- 502.9,1609.0 +/- 519.4,1613.3 +/- 536.0,1617.5 +/- 552.9,1621.8 +/- 569.9
Sicilia,1462.0 +/- 1.0,1490.4 +/- 10.6,1519.5 +/- 20.3,1549.3 +/- 30.4,1579.9 +/- 41.0,1611.2 +/- 52.1,1643.3 +/- 63.7,1676.1 +/- 75.9,1709.8 +/- 88.6,1744.4 +/- 101.9,1779.8 +/- 115.8,1816.0 +/- 130.3,1853.2 +/- 145.5,1891.3 +/- 161.4,1930.3 +/- 178.0,1970.3 +/- 195.3,2011.2 +/- 213.5,2053.2 +/- 232.4,2096.3 +/- 252.1,2140.4 +/- 272.7,2185.6 +/- 294.2,2231.9 +/- 316.7,2279.3 +/- 340.0,2327.9 +/- 364.4,2377.8 +/- 389.9,2428.8 +/- 416.4,2481.2 +/- 444.0,2534.8 +/- 472.7,2589.7 +/- 502.7,2646.1 +/- 533.9,2703.8 +/- 566.4,2762.9 +/- 600.2,2823.5 +/- 635.3,2885.6 +/- 671.9,2949.2 +/- 710.0,3014.4 +/- 749.6,3081.3 +/- 790.8,3149.7 +/- 833.6,3219.9 +/- 878.2,3291.8 +/- 924.4,3365.5 +/- 972.5,3441.0 +/- 1022.5,3518.4 +/- 1074.4,3597.7 +/- 1128.3,3679.0 +/- 1184.2,3762.3 +/- 1242.4,3847.6 +/- 1302.7
Puglia,1289.0 +/- 1.0,1355.8 +/- 8.2,1427.1 +/- 11.8,1503.4 +/- 14.6,1585.0 +/- 17.2,1672.2 +/- 19.6,1765.3 +/- 21.8,1864.8 +/- 24.0,1971.1 +/- 26.1,2084.6 +/- 28.2,2205.9 +/- 30.3,2335.3 +/- 32.3,2473.5 +/- 34.4,2620.9 +/- 36.5,2778.3 +/- 38.6,2946.2 +/- 40.7,3125.3 +/- 42.9,3316.3 +/- 45.0,3520.0 +/- 47.2,3737.2 +/- 49.5,3968.7 +/- 51.8,4215.4 +/- 54.1,4478.3 +/- 56.5,4758.4 +/- 58.9,5056.7 +/- 61.4,5374.4 +/- 63.9,5712.7 +/- 66.5,6072.8 +/- 69.2,6456.2 +/- 71.9,6864.1 +/- 74.7,7298.2 +/- 77.5,7759.9 +/- 80.4,8251.0 +/- 83.4,8773.2 +/- 86.5,9328.4 +/- 89.7,9918.6 +/- 92.9,10545.8 +/- 96.2,11212.3 +/- 99.6,11920.4 +/- 103.1,12672.5 +/- 106.7,13471.3 +/- 110.4,14319.4 +/- 114.2,15219.8 +/- 118.0,16175.4 +/- 122.0,17189.5 +/- 126.1,18265.4 +/- 130.3,19406.8 +/- 134.6
Marche,484.0 +/- 1.0,498.4 +/- 18.4,512.4 +/- 37.8,525.7 +/- 58.3,538.5 +/- 79.8,550.7 +/- 102.4,562.3 +/- 125.7,573.3 +/- 149.6,583.6 +/- 174.0,593.3 +/- 198.7,602.4 +/- 223.4,610.9 +/- 248.1,618.7 +/- 272.6,626.1 +/- 296.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,545.0 +/- 1.0,553.3 +/- 8.9,561.2 +/- 18.0,569.0 +/- 28.1,576.8 +/- 38.9,584.5 +/- 50.5,592.2 +/- 62.8,600.0 +/- 75.7,608.0 +/- 89.2,616.0 +/- 103.2,624.1 +/- 117.8,632.4 +/- 132.9,640.8 +/- 148.5,649.3 +/- 164.7,658.0 +/- 181.4,666.8 +/- 198.6,675.7 +/- 216.3,684.8 +/- 234.7,694.0 +/- 253.5,703.3 +/- 273.0,712.9 +/- 293.1,722.5 +/- 313.8,732.3 +/- 335.1,742.3 +/- 357.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,378.0 +/- 1.0,401.1 +/- 29.6,425.8 +/- 59.6,452.0 +/- 90.3,479.9 +/- 122.1,509.6 +/- 155.2,541.2 +/- 189.7,574.8 +/- 226.1,610.6 +/- 264.7,648.6 +/- 305.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
