place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
EmiliaRomagna,2598.0 +/- 1.0,2598.0 +/- 0.0,2598.0 +/- 0.0,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1,2598.0 +/- 0.1
Lazio,2854.0 +/- 1.0,2868.0 +/- 3.7,2882.5 +/- 5.3,2897.4 +/- 6.6,2912.7 +/- 7.7,2928.2 +/- 8.6,2943.9 +/- 9.5,2959.7 +/- 10.3,2975.6 +/- 11.0,2991.5 +/- 11.7,3007.5 +/- 12.4,3023.5 +/- 13.0,3039.5 +/- 13.6,3055.6 +/- 14.2,3071.6 +/- 14.8,3087.7 +/- 15.3,3103.8 +/- 15.8,3119.8 +/- 16.3,3135.9 +/- 16.8,3151.9 +/- 17.3,3168.0 +/- 17.7,3184.1 +/- 18.2,3200.1 +/- 18.6,3216.2 +/- 19.0,3232.3 +/- 19.4,3248.3 +/- 19.9,3264.4 +/- 20.3,3280.5 +/- 20.7,3296.5 +/- 21.0,3312.6 +/- 21.4,3328.7 +/- 21.8,3344.7 +/- 22.2
Toscana,879.0 +/- 1.0,868.2 +/- 1.0,858.1 +/- 1.0,848.9 +/- 1.0,840.3 +/- 1.0,832.5 +/- 1.0,825.4 +/- 1.0,818.8 +/- 1.0,812.9 +/- 1.0,807.6 +/- 1.0,802.7 +/- 1.0,798.3 +/- 1.0,794.4 +/- 1.0,790.9 +/- 1.0,787.8 +/- 1.0,785.0 +/- 1.0,782.6 +/- 1.0,780.4 +/- 1.0,778.5 +/- 1.0,776.8 +/- 1.0,775.4 +/- 1.0,774.1 +/- 1.0,773.0 +/- 1.0,772.0 +/- 1.0,771.2 +/- 1.0,770.5 +/- 1.0,769.8 +/- 1.0,769.3 +/- 1.0,768.9 +/- 1.0,768.5 +/- 1.0,768.2 +/- 1.0,767.9 +/- 1.0
Sicilia,1093.0 +/- 1.0,1100.0 +/- 2.6,1107.8 +/- 3.9,1116.5 +/- 4.9,1125.9 +/- 5.7,1135.8 +/- 6.5,1146.0 +/- 7.3,1156.6 +/- 8.0,1167.4 +/- 8.6,1178.2 +/- 9.2,1189.1 +/- 9.8,1199.9 +/- 10.3,1210.5 +/- 10.8,1220.9 +/- 11.3,1231.1 +/- 11.8,1241.0 +/- 12.2,1250.5 +/- 12.5,1259.7 +/- 12.9,1268.5 +/- 13.2,1276.9 +/- 13.6,1284.9 +/- 13.9,1292.5 +/- 14.1,1299.7 +/- 14.4,1306.5 +/- 14.6,1312.9 +/- 14.8,1318.9 +/- 15.0,1324.5 +/- 15.2,1329.8 +/- 15.4,1334.8 +/- 15.5,1339.4 +/- 15.7,1343.6 +/- 15.8,1347.6 +/- 16.0
Puglia,1466.0 +/- 1.0,1467.8 +/- 1.3,1469.6 +/- 1.9,1471.4 +/- 2.3,1473.2 +/- 2.7,1475.0 +/- 3.0,1476.7 +/- 3.3,1478.5 +/- 3.5,1480.3 +/- 3.8,1482.1 +/- 4.0,1483.9 +/- 4.2,1485.7 +/- 4.4,1487.5 +/- 4.6,1489.3 +/- 4.8,1491.1 +/- 5.0,1492.9 +/- 5.2,1494.7 +/- 5.4,1496.4 +/- 5.5,1498.2 +/- 5.7,1500.0 +/- 5.8,1501.8 +/- 6.0,1503.6 +/- 6.1,1505.4 +/- 6.3,1507.2 +/- 6.4,1509.0 +/- 6.6,1510.8 +/- 6.7,1512.6 +/- 6.8,1514.4 +/- 7.0,1516.1 +/- 7.1,1517.9 +/- 7.2,1519.7 +/- 7.3,1521.5 +/- 7.5
Liguria,711.0 +/- 1.0,709.2 +/- 1.0,707.6 +/- 1.0,706.3 +/- 1.0,705.1 +/- 1.0,704.1 +/- 1.0,703.2 +/- 1.0,702.5 +/- 1.0,701.9 +/- 1.0,701.4 +/- 1.0,700.9 +/- 1.0,700.5 +/- 1.0,700.2 +/- 1.0,700.0 +/- 1.0,699.8 +/- 1.0,699.6 +/- 1.0,699.4 +/- 1.0,699.3 +/- 1.0,699.2 +/- 1.0,699.2 +/- 1.0,699.1 +/- 1.0,699.0 +/- 1.0,699.0 +/- 1.0,699.0 +/- 1.0,698.9 +/- 1.0,698.9 +/- 1.0,698.9 +/- 1.0,698.9 +/- 1.0,698.9 +/- 1.0,698.9 +/- 1.0,698.9 +/- 1.0,698.9 +/- 1.0
FriuliVeneziaGiulia,655.0 +/- 1.0,655.9 +/- 0.9,656.7 +/- 1.3,657.6 +/- 1.6,658.4 +/- 1.8,659.2 +/- 2.1,660.1 +/- 2.2,660.9 +/- 2.4,661.7 +/- 2.6,662.5 +/- 2.7,663.3 +/- 2.9,664.1 +/- 3.0,665.0 +/- 3.2,665.8 +/- 3.3,666.6 +/- 3.4,667.4 +/- 3.5,668.2 +/- 3.6,669.0 +/- 3.7,669.8 +/- 3.9,670.6 +/- 4.0,671.5 +/- 4.1,672.3 +/- 4.2,673.1 +/- 4.3,673.9 +/- 4.3,674.7 +/- 4.4,675.5 +/- 4.5,676.3 +/- 4.6,677.1 +/- 4.7,677.9 +/- 4.8,678.8 +/- 4.9,679.6 +/- 5.0,680.4 +/- 5.0
Marche,465.0 +/- 1.0,466.7 +/- 1.3,468.6 +/- 1.9,470.8 +/- 2.4,473.1 +/- 2.9,475.7 +/- 3.3,478.3 +/- 3.6,481.0 +/- 4.0,483.8 +/- 4.3,486.6 +/- 4.7,489.5 +/- 4.9,492.3 +/- 5.2,495.0 +/- 5.5,497.7 +/- 5.7,500.3 +/- 5.9,502.9 +/- 6.2,505.3 +/- 6.4,507.7 +/- 6.5,509.9 +/- 6.7,512.0 +/- 6.9,514.0 +/- 7.0,515.9 +/- 7.1,517.7 +/- 7.3,519.3 +/- 7.4,520.9 +/- 7.5,522.3 +/- 7.6,523.6 +/- 7.7,524.9 +/- 7.7,526.0 +/- 7.8,527.0 +/- 7.9,528.0 +/- 7.9,528.9 +/- 8.0
Abruzzo,451.0 +/- 1.0,449.3 +/- 1.0,448.3 +/- 1.0,447.9 +/- 1.0,448.2 +/- 1.0,449.1 +/- 1.0,450.6 +/- 1.0,452.5 +/- 1.2,455.0 +/- 2.0,457.8 +/- 2.6,461.0 +/- 3.2,464.6 +/- 3.7,468.4 +/- 4.2,472.5 +/- 4.6,476.7 +/- 5.1,481.2 +/- 5.5,485.8 +/- 5.9,490.6 +/- 6.3,495.4 +/- 6.7,500.4 +/- 7.0,505.4 +/- 7.4,510.5 +/- 7.7,515.6 +/- 8.0,520.7 +/- 8.4,525.9 +/- 8.7,531.1 +/- 9.0,536.3 +/- 9.2,541.6 +/- 9.5,546.8 +/- 9.8,552.1 +/- 10.1,557.3 +/- 10.3,562.6 +/- 10.6
Sardegna,498.0 +/- 1.0,499.3 +/- 1.1,501.2 +/- 1.8,503.7 +/- 2.4,506.6 +/- 2.9,509.8 +/- 3.4,513.3 +/- 3.9,516.9 +/- 4.3,520.6 +/- 4.8,524.4 +/- 5.1,528.3 +/- 5.5,532.2 +/- 5.8,536.1 +/- 6.2,540.0 +/- 6.5,544.0 +/- 6.8,547.9 +/- 7.1,551.9 +/- 7.3,555.8 +/- 7.6,559.8 +/- 7.9,563.7 +/- 8.1,567.7 +/- 8.3,571.6 +/- 8.6,575.6 +/- 8.8,579.5 +/- 9.0,583.5 +/- 9.2,587.4 +/- 9.5,591.4 +/- 9.7,595.4 +/- 9.9,599.3 +/- 10.1,603.3 +/- 10.3,607.2 +/- 10.5,611.2 +/- 10.6
scuola7,136.0 +/- 1.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0
Bolzano,136.0 +/- 1.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0,136.0 +/- 0.0
Umbria,263.0 +/- 1.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0
Calabria,257.0 +/- 1.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0
Valled'Aosta,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0
Molise,56.0 +/- 1.0,56.3 +/- 0.5,56.5 +/- 0.7,56.8 +/- 0.9,57.0 +/- 1.0,57.3 +/- 1.1,57.5 +/- 1.2,57.8 +/- 1.3,58.1 +/- 1.4,58.3 +/- 1.5,58.6 +/- 1.6,58.8 +/- 1.7,59.1 +/- 1.8,59.3 +/- 1.8,59.6 +/- 1.9,59.9 +/- 2.0,60.1 +/- 2.0,60.4 +/- 2.1,60.6 +/- 2.2,60.9 +/- 2.2,61.1 +/- 2.3,61.4 +/- 2.3,61.7 +/- 2.4,61.9 +/- 2.4,62.2 +/- 2.5,62.4 +/- 2.5,62.7 +/- 2.6,62.9 +/- 2.6,63.2 +/- 2.7,63.5 +/- 2.7,63.7 +/- 2.8,64.0 +/- 2.8
