place,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-1200.0 +/- 1.0,-1200.2 +/- 1.0,-1200.4 +/- 1.0,-1200.6 +/- 1.0,-1200.7 +/- 1.0,-1200.9 +/- 1.0,-1201.1 +/- 1.0,-1201.3 +/- 1.0,-1201.5 +/- 1.0,-1201.7 +/- 1.0,-1201.8 +/- 1.0,-1202.0 +/- 1.0,-1202.2 +/- 1.0,-1202.4 +/- 1.0,-1202.6 +/- 1.0,-1202.8 +/- 1.0,-1202.9 +/- 1.0,-1203.1 +/- 1.0,-1203.3 +/- 1.0,-1203.5 +/- 1.0,-1203.7 +/- 1.0,-1203.9 +/- 1.0,-1204.1 +/- 1.0,-1204.2 +/- 1.0,-1204.4 +/- 1.0,-1204.6 +/- 1.0,-1204.8 +/- 1.0,-1205.0 +/- 1.0,-1205.2 +/- 1.0,-1205.3 +/- 1.0,-1205.5 +/- 1.0,-1205.7 +/- 1.0,-1205.9 +/- 1.0,-1206.1 +/- 1.0,-1206.3 +/- 1.0,-1206.4 +/- 1.0,-1206.6 +/- 1.0,-1206.8 +/- 1.0
EmiliaRomagna,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0
Piemonte,-1909.0 +/- 1.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0,-1909.0 +/- 0.0
Lazio,-1928.0 +/- 1.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0,-1928.0 +/- 0.0
Puglia,-1466.0 +/- 1.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1466.0 +/- 0.0,-1465.9 +/- 0.4,-1464.9 +/- 1.0,-1464.4 +/- 1.3,-1464.3 +/- 1.3,-1464.3 +/- 1.3,-1464.3 +/- 1.3
Toscana,-1219.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-987.0 +/- 1.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0,-987.0 +/- 0.0
FriuliVeneziaGiulia,-229.0 +/- 1.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0
Marche,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0,-381.0 +/- 1.0
Liguria,-449.0 +/- 1.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0,-449.0 +/- 0.0
Abruzzo,-343.0 +/- 1.0,-344.6 +/- 1.0,-346.4 +/- 1.0,-348.3 +/- 1.0,-350.3 +/- 1.0,-352.5 +/- 1.0,-354.8 +/- 1.0,-357.2 +/- 1.0,-359.8 +/- 1.0,-362.6 +/- 1.0,-365.5 +/- 1.0,-368.6 +/- 1.0,-371.9 +/- 1.0,-375.4 +/- 1.0,-379.1 +/- 1.0,-382.9 +/- 1.0,-387.0 +/- 1.0,-391.3 +/- 1.0,-395.9 +/- 1.0,-400.6 +/- 1.0,-405.6 +/- 1.0,-410.8 +/- 1.0,-416.3 +/- 1.0,-422.0 +/- 1.0,-428.0 +/- 1.0,-434.2 +/- 1.0,-440.7 +/- 1.0,-447.5 +/- 1.0,-454.5 +/- 1.0,-461.8 +/- 1.0,-469.4 +/- 1.0,-477.2 +/- 1.0,-485.4 +/- 1.0,-493.7 +/- 1.0,-502.4 +/- 1.0,-511.4 +/- 1.0,-520.6 +/- 1.0,-530.0 +/- 1.0
scuola7,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Bolzano,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Calabria,-389.0 +/- 1.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0
Sardegna,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0,-328.0 +/- 1.0
Umbria,-148.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
