place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1817.0 +/- 1.0,1874.9 +/- 33.2,1932.4 +/- 68.8,1989.5 +/- 107.6,2045.8 +/- 149.7,2101.4 +/- 195.0,2155.9 +/- 243.5,2209.3 +/- 295.1,2261.5 +/- 349.6,2312.4 +/- 406.8,2361.7 +/- 466.6,2409.5 +/- 528.7,2455.7 +/- 592.9,2500.1 +/- 658.9,2542.8 +/- 726.4,2583.6 +/- 795.1,2622.6 +/- 864.7,2659.7 +/- 934.9,2694.9 +/- 1005.4,2728.2 +/- 1075.7,2759.6 +/- 1145.7,2789.1 +/- 1215.1,2816.9 +/- 1283.5,2842.8 +/- 1350.6,2866.9 +/- 1416.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,1355.0 +/- 1.0,1463.4 +/- 79.0,1577.1 +/- 178.4,1694.6 +/- 300.7,1814.5 +/- 446.8,1935.3 +/- 616.6,2055.2 +/- 809.0,2172.7 +/- 1021.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,1836.0 +/- 1.0,1881.0 +/- 11.6,1920.8 +/- 21.1,1955.7 +/- 30.4,1985.9 +/- 39.4,2011.9 +/- 47.9,2034.2 +/- 55.7,2053.2 +/- 62.8,2069.3 +/- 69.0,2083.1 +/- 74.4,2094.9 +/- 79.0,2105.1 +/- 82.8,2114.1 +/- 85.9,2122.1 +/- 88.4,2129.3 +/- 90.4,2136.0 +/- 92.0,2142.2 +/- 93.1,2148.1 +/- 94.0,2153.8 +/- 94.7,2159.3 +/- 95.2,2164.7 +/- 95.5,2170.1 +/- 95.8,2175.4 +/- 96.0,2180.6 +/- 96.1,2185.9 +/- 96.3,2191.1 +/- 96.3,2196.3 +/- 96.4,2201.5 +/- 96.5,2206.7 +/- 96.6,2211.9 +/- 96.6,2217.2 +/- 96.7,2222.4 +/- 96.7,2227.6 +/- 96.8,2232.8 +/- 96.8,2238.0 +/- 96.9,2243.2 +/- 96.9,2248.4 +/- 97.0,2253.6 +/- 97.1,2258.8 +/- 97.1,2264.0 +/- 97.2,2269.2 +/- 97.3,2274.4 +/- 97.3,2279.6 +/- 97.4,2284.8 +/- 97.5,2290.0 +/- 97.5,2295.2 +/- 97.6,2300.4 +/- 97.7,2305.6 +/- 97.7,2310.8 +/- 97.8,2316.0 +/- 97.9,2321.2 +/- 98.0,2326.4 +/- 98.0,2331.6 +/- 98.1
Lazio,2686.0 +/- 1.0,2825.5 +/- 26.8,2974.2 +/- 52.5,3132.7 +/- 79.8,3301.6 +/- 108.8,3481.5 +/- 139.7,3673.3 +/- 172.5,3877.6 +/- 207.5,4095.2 +/- 244.7,4327.1 +/- 284.2,4574.0 +/- 326.3,4837.1 +/- 371.1,5117.2 +/- 418.7,5415.4 +/- 469.3,5733.0 +/- 523.2,6071.2 +/- 580.4,6431.1 +/- 641.3,6814.3 +/- 706.0,7222.2 +/- 774.8,7656.3 +/- 847.9,8118.2 +/- 925.6,8609.8 +/- 1008.2,9132.8 +/- 1096.0,9689.3 +/- 1189.2,10281.3 +/- 1288.3,10911.0 +/- 1393.5,11580.8 +/- 1505.3,12293.1 +/- 1624.0,13050.7 +/- 1750.2,13856.3 +/- 1884.1,14712.8 +/- 2026.3,15623.5 +/- 2177.3,16591.6 +/- 2337.7,17620.6 +/- 2507.9,18714.4 +/- 2688.5,19876.9 +/- 2880.3,21112.3 +/- 3083.9,22425.0 +/- 3299.9,23819.8 +/- 3529.1,25301.7 +/- 3772.3,26875.9 +/- 4030.4,28548.1 +/- 4304.1,30324.2 +/- 4594.5,32210.6 +/- 4902.5,34213.8 +/- 5229.2,36340.9 +/- 5575.7,38599.5 +/- 5943.1,40997.3 +/- 6332.6,43542.8 +/- 6745.6,46244.8 +/- 7183.5,49112.8 +/- 7647.6,52156.5 +/- 8139.6,55386.5 +/- 8661.0
Toscana,1474.0 +/- 1.0,1518.1 +/- 8.5,1559.1 +/- 14.3,1596.7 +/- 20.1,1631.1 +/- 25.9,1662.3 +/- 31.7,1690.4 +/- 37.4,1715.6 +/- 42.9,1738.0 +/- 48.2,1757.8 +/- 53.2,1775.4 +/- 57.9,1790.8 +/- 62.2,1804.4 +/- 66.2,1816.2 +/- 69.7,1826.7 +/- 72.8,1835.8 +/- 75.6,1843.9 +/- 78.0,1851.1 +/- 80.1,1857.6 +/- 81.8,1863.4 +/- 83.3,1868.7 +/- 84.6,1873.6 +/- 85.6,1878.1 +/- 86.4,1882.4 +/- 87.1,1886.4 +/- 87.6,1890.3 +/- 88.1,1894.1 +/- 88.4,1897.8 +/- 88.7,1901.4 +/- 88.9,1904.9 +/- 89.1,1908.5 +/- 89.2,1911.9 +/- 89.3,1915.4 +/- 89.4,1918.8 +/- 89.4,1922.3 +/- 89.5,1925.7 +/- 89.5,1929.1 +/- 89.6,1932.5 +/- 89.6,1935.9 +/- 89.6,1939.3 +/- 89.7,1942.7 +/- 89.7,1946.2 +/- 89.7,1949.6 +/- 89.7,1953.0 +/- 89.8,1956.4 +/- 89.8,1959.8 +/- 89.8,1963.2 +/- 89.8,1966.6 +/- 89.8,1970.0 +/- 89.9,1973.4 +/- 89.9,1976.8 +/- 89.9,1980.2 +/- 89.9,1983.6 +/- 89.9
Liguria,1334.0 +/- 1.0,1335.5 +/- 2.1,1336.4 +/- 3.2,1336.9 +/- 3.8,1337.3 +/- 4.1,1337.5 +/- 4.3,1337.6 +/- 4.4,1337.7 +/- 4.5,1337.9 +/- 4.5,1338.0 +/- 4.5,1338.1 +/- 4.5,1338.2 +/- 4.5,1338.3 +/- 4.6,1338.4 +/- 4.6,1338.5 +/- 4.6,1338.6 +/- 4.6,1338.7 +/- 4.6,1338.8 +/- 4.6,1338.9 +/- 4.6,1339.0 +/- 4.6,1339.1 +/- 4.6,1339.2 +/- 4.6,1339.3 +/- 4.6,1339.4 +/- 4.6,1339.5 +/- 4.6,1339.6 +/- 4.7,1339.7 +/- 4.7,1339.8 +/- 4.7,1339.9 +/- 4.7,1340.0 +/- 4.7,1340.1 +/- 4.7,1340.2 +/- 4.7,1340.3 +/- 4.7,1340.4 +/- 4.7,1340.5 +/- 4.7,1340.6 +/- 4.7,1340.7 +/- 4.7,1340.8 +/- 4.8,1340.9 +/- 4.8,1341.0 +/- 4.8,1341.1 +/- 4.8,1341.2 +/- 4.8,1341.4 +/- 4.8,1341.5 +/- 4.8,1341.6 +/- 4.8,1341.7 +/- 4.8,1341.8 +/- 4.8,1341.9 +/- 4.8,1342.0 +/- 4.9,1342.1 +/- 4.9,1342.2 +/- 4.9,1342.3 +/- 4.9,1342.4 +/- 4.9
Sicilia,1250.0 +/- 1.0,1266.2 +/- 11.6,1279.9 +/- 20.6,1291.6 +/- 27.8,1301.8 +/- 33.5,1311.0 +/- 38.2,1319.4 +/- 42.4,1327.3 +/- 46.6,1334.9 +/- 51.4,1342.4 +/- 57.0,1349.8 +/- 63.4,1357.2 +/- 70.8,1364.6 +/- 78.9,1372.0 +/- 87.7,1379.4 +/- 97.0,1386.9 +/- 106.9,1394.5 +/- 117.2,1402.1 +/- 128.0,1409.7 +/- 139.1,1417.5 +/- 150.5,1425.2 +/- 162.3,1433.1 +/- 174.5,1441.0 +/- 186.9,1448.9 +/- 199.6,1457.0 +/- 212.7,1465.1 +/- 226.0,1473.2 +/- 239.7,1481.4 +/- 253.6,1489.7 +/- 267.9,1498.0 +/- 282.4,1506.4 +/- 297.2,1514.9 +/- 312.4,1523.4 +/- 327.8,1532.0 +/- 343.6,1540.6 +/- 359.6,1549.4 +/- 376.0,1558.1 +/- 392.7,1567.0 +/- 409.7,1575.9 +/- 427.0,1584.9 +/- 444.6,1594.0 +/- 462.6,1603.1 +/- 480.8,1612.3 +/- 499.4,1621.6 +/- 518.4,1630.9 +/- 537.7,1640.3 +/- 557.3,1649.8 +/- 577.3,1659.3 +/- 597.6,1669.0 +/- 618.3,1678.7 +/- 639.3,1688.4 +/- 660.7,1698.3 +/- 682.5,1708.2 +/- 704.6
Puglia,880.0 +/- 1.0,933.4 +/- 7.3,989.4 +/- 10.5,1048.2 +/- 13.0,1109.9 +/- 15.2,1174.6 +/- 17.2,1242.5 +/- 19.0,1313.6 +/- 20.8,1388.2 +/- 22.5,1466.4 +/- 24.2,1548.4 +/- 25.9,1634.2 +/- 27.5,1724.2 +/- 29.1,1818.5 +/- 30.6,1917.2 +/- 32.2,2020.6 +/- 33.8,2129.0 +/- 35.3,2242.4 +/- 36.9,2361.2 +/- 38.5,2485.5 +/- 40.1,2615.7 +/- 41.7,2752.0 +/- 43.3,2894.6 +/- 44.9,3043.9 +/- 46.5,3200.1 +/- 48.2,3363.7 +/- 49.8,3534.7 +/- 51.5,3713.8 +/- 53.2,3901.1 +/- 55.0,4097.0 +/- 56.7,4302.0 +/- 58.5,4516.5 +/- 60.3,4740.8 +/- 62.1,4975.5 +/- 64.0,5220.9 +/- 65.9,5477.6 +/- 67.8,5746.1 +/- 69.8,6026.9 +/- 71.7,6320.5 +/- 73.8,6627.5 +/- 75.8,6948.6 +/- 77.9,7284.4 +/- 80.0,7635.4 +/- 82.2,8002.5 +/- 84.4,8386.3 +/- 86.6,8787.5 +/- 88.9,9207.1 +/- 91.3,9645.7 +/- 93.6,10104.2 +/- 96.0,10583.6 +/- 98.5,11084.8 +/- 101.0,11608.7 +/- 103.6,12156.3 +/- 106.2
Marche,493.0 +/- 1.0,493.4 +/- 0.7,493.6 +/- 0.9,493.8 +/- 1.1,494.0 +/- 1.2,494.1 +/- 1.3,494.2 +/- 1.4,494.4 +/- 1.4,494.5 +/- 1.5,494.6 +/- 1.5,494.7 +/- 1.5,494.8 +/- 1.6,494.9 +/- 1.6,494.9 +/- 1.6,495.0 +/- 1.7,495.1 +/- 1.7,495.2 +/- 1.7,495.3 +/- 1.7,495.4 +/- 1.8,495.5 +/- 1.8,495.6 +/- 1.8,495.7 +/- 1.9,495.8 +/- 1.9,495.9 +/- 1.9,496.0 +/- 1.9,496.1 +/- 2.0,496.2 +/- 2.0,496.3 +/- 2.0,496.4 +/- 2.0,496.5 +/- 2.1,496.6 +/- 2.1,496.7 +/- 2.1,496.8 +/- 2.1,496.9 +/- 2.1,497.0 +/- 2.2,497.1 +/- 2.2,497.2 +/- 2.2,497.3 +/- 2.2,497.4 +/- 2.3,497.5 +/- 2.3,497.6 +/- 2.3,497.7 +/- 2.3,497.8 +/- 2.3,497.8 +/- 2.4,497.9 +/- 2.4,498.0 +/- 2.4,498.1 +/- 2.4,498.2 +/- 2.4,498.3 +/- 2.5,498.4 +/- 2.5,498.5 +/- 2.5,498.6 +/- 2.5,498.7 +/- 2.6
Umbria,353.0 +/- 1.0,355.0 +/- 1.5,356.7 +/- 2.2,358.3 +/- 2.8,359.8 +/- 3.2,361.2 +/- 3.6,362.5 +/- 4.0,363.7 +/- 4.3,364.9 +/- 4.6,366.1 +/- 4.8,367.2 +/- 5.1,368.3 +/- 5.3,369.4 +/- 5.5,370.5 +/- 5.8,371.6 +/- 6.0,372.6 +/- 6.2,373.7 +/- 6.4,374.8 +/- 6.7,375.8 +/- 6.9,376.9 +/- 7.2,378.0 +/- 7.4,379.1 +/- 7.6,380.1 +/- 7.9,381.2 +/- 8.1,382.3 +/- 8.4,383.3 +/- 8.6,384.4 +/- 8.9,385.5 +/- 9.1,386.5 +/- 9.4,387.6 +/- 9.6,388.7 +/- 9.9,389.7 +/- 10.1,390.8 +/- 10.4,391.9 +/- 10.7,392.9 +/- 10.9,394.0 +/- 11.2,395.1 +/- 11.4,396.1 +/- 11.7,397.2 +/- 12.0,398.3 +/- 12.2,399.3 +/- 12.5,400.4 +/- 12.8,401.5 +/- 13.0,402.5 +/- 13.3,403.6 +/- 13.5,404.7 +/- 13.8,405.8 +/- 14.1,406.8 +/- 14.3,407.9 +/- 14.6,409.0 +/- 14.9,410.0 +/- 15.1,411.1 +/- 15.4,412.2 +/- 15.7
FriuliVeneziaGiulia,301.0 +/- 1.0,301.0 +/- 0.1,301.0 +/- 0.2,301.0 +/- 0.2,301.1 +/- 0.2,301.1 +/- 0.3,301.1 +/- 0.3,301.1 +/- 0.3,301.1 +/- 0.3,301.1 +/- 0.4,301.1 +/- 0.4,301.2 +/- 0.4,301.2 +/- 0.4,301.2 +/- 0.4,301.2 +/- 0.5,301.2 +/- 0.5,301.2 +/- 0.5,301.2 +/- 0.5,301.2 +/- 0.5,301.3 +/- 0.5,301.3 +/- 0.5,301.3 +/- 0.5,301.3 +/- 0.6,301.3 +/- 0.6,301.3 +/- 0.6,301.3 +/- 0.6,301.3 +/- 0.6,301.3 +/- 0.6,301.4 +/- 0.6,301.4 +/- 0.6,301.4 +/- 0.6,301.4 +/- 0.7,301.4 +/- 0.7,301.4 +/- 0.7,301.4 +/- 0.7,301.4 +/- 0.7,301.4 +/- 0.7,301.4 +/- 0.7,301.5 +/- 0.7,301.5 +/- 0.7,301.5 +/- 0.7,301.5 +/- 0.8,301.5 +/- 0.8,301.5 +/- 0.8,301.5 +/- 0.8,301.5 +/- 0.8,301.5 +/- 0.8,301.5 +/- 0.8,301.6 +/- 0.8,301.6 +/- 0.8,301.6 +/- 0.8,301.6 +/- 0.8,301.6 +/- 0.8
Abruzzo,484.0 +/- 1.0,485.0 +/- 1.0,486.1 +/- 1.6,487.3 +/- 2.1,488.7 +/- 2.6,490.4 +/- 3.2,492.2 +/- 3.8,494.3 +/- 4.5,496.8 +/- 5.3,499.5 +/- 6.2,502.6 +/- 7.2,506.2 +/- 8.4,510.3 +/- 9.7,514.9 +/- 11.3,520.2 +/- 13.1,526.2 +/- 15.2,533.0 +/- 17.5,540.8 +/- 20.3,549.7 +/- 23.5,559.9 +/- 27.2,571.4 +/- 31.4,584.6 +/- 36.3,599.6 +/- 42.0,616.7 +/- 48.6,636.2 +/- 56.2,658.4 +/- 64.9,683.7 +/- 75.0,712.5 +/- 86.7,745.4 +/- 100.2,782.8 +/- 115.8,825.5 +/- 133.8,874.1 +/- 154.6,929.5 +/- 178.6,992.7 +/- 206.3,1064.6 +/- 238.3,1146.6 +/- 275.2,1240.1 +/- 317.8,1346.6 +/- 367.0,1467.9 +/- 423.7,1606.2 +/- 489.2,1763.8 +/- 564.7,1943.4 +/- 651.9,2148.1 +/- 752.4,2381.3 +/- 868.3,2647.1 +/- 1002.0,2950.0 +/- 1156.2,3295.1 +/- 1333.9,3688.4 +/- 1538.9,4136.7 +/- 1775.1,4647.4 +/- 2047.5,5229.5 +/- 2361.3,5892.8 +/- 2723.1,6648.7 +/- 3140.0
scuola7,398.0 +/- 1.0,420.7 +/- 5.0,443.7 +/- 7.3,466.9 +/- 9.3,490.0 +/- 11.2,513.1 +/- 12.9,535.8 +/- 14.6,558.2 +/- 16.2,580.1 +/- 17.8,601.3 +/- 19.3,621.7 +/- 20.9,641.3 +/- 22.5,660.0 +/- 24.1,677.8 +/- 25.7,694.5 +/- 27.4,710.1 +/- 29.0,724.7 +/- 30.7,738.2 +/- 32.4,750.6 +/- 34.1,762.0 +/- 35.7,772.4 +/- 37.4,781.8 +/- 39.0,790.3 +/- 40.5,798.0 +/- 42.0,804.8 +/- 43.4,810.9 +/- 44.8,816.3 +/- 46.0,821.1 +/- 47.1,825.4 +/- 48.2,829.2 +/- 49.2,832.5 +/- 50.0,835.4 +/- 50.8,838.0 +/- 51.5,840.4 +/- 52.1,842.4 +/- 52.7,844.3 +/- 53.2,846.0 +/- 53.6,847.5 +/- 54.0,848.9 +/- 54.3,850.2 +/- 54.6,851.4 +/- 54.8,852.5 +/- 55.0,853.6 +/- 55.2,854.7 +/- 55.4,855.7 +/- 55.6,856.7 +/- 55.7,857.6 +/- 55.9,858.5 +/- 56.0,859.5 +/- 56.2,860.4 +/- 56.3,861.3 +/- 56.4,862.2 +/- 56.5,863.1 +/- 56.7
Bolzano,398.0 +/- 1.0,420.7 +/- 5.0,443.7 +/- 7.3,466.9 +/- 9.3,490.0 +/- 11.2,513.1 +/- 12.9,535.8 +/- 14.6,558.2 +/- 16.2,580.1 +/- 17.8,601.3 +/- 19.3,621.7 +/- 20.9,641.3 +/- 22.5,660.0 +/- 24.1,677.8 +/- 25.7,694.5 +/- 27.4,710.1 +/- 29.0,724.7 +/- 30.7,738.2 +/- 32.4,750.6 +/- 34.1,762.0 +/- 35.7,772.4 +/- 37.4,781.8 +/- 39.0,790.3 +/- 40.5,798.0 +/- 42.0,804.8 +/- 43.4,810.9 +/- 44.8,816.3 +/- 46.0,821.1 +/- 47.1,825.4 +/- 48.2,829.2 +/- 49.2,832.5 +/- 50.0,835.4 +/- 50.8,838.0 +/- 51.5,840.4 +/- 52.1,842.4 +/- 52.7,844.3 +/- 53.2,846.0 +/- 53.6,847.5 +/- 54.0,848.9 +/- 54.3,850.2 +/- 54.6,851.4 +/- 54.8,852.5 +/- 55.0,853.6 +/- 55.2,854.7 +/- 55.4,855.7 +/- 55.6,856.7 +/- 55.7,857.6 +/- 55.9,858.5 +/- 56.0,859.5 +/- 56.2,860.4 +/- 56.3,861.3 +/- 56.4,862.2 +/- 56.5,863.1 +/- 56.7
Sardegna,400.0 +/- 1.0,404.5 +/- 2.3,409.0 +/- 3.6,413.5 +/- 4.7,418.0 +/- 5.8,422.5 +/- 6.9,427.1 +/- 8.1,431.6 +/- 9.2,436.2 +/- 10.3,440.7 +/- 11.5,445.3 +/- 12.6,449.9 +/- 13.8,454.5 +/- 15.0,459.1 +/- 16.2,463.7 +/- 17.5,468.4 +/- 18.8,473.0 +/- 20.0,477.7 +/- 21.4,482.3 +/- 22.7,487.0 +/- 24.0,491.7 +/- 25.4,496.4 +/- 26.8,501.1 +/- 28.2,505.9 +/- 29.7,510.6 +/- 31.2,515.3 +/- 32.7,520.1 +/- 34.2,524.9 +/- 35.7,529.6 +/- 37.3,534.4 +/- 38.9,539.2 +/- 40.5,544.0 +/- 42.1,548.9 +/- 43.8,553.7 +/- 45.4,558.6 +/- 47.2,563.4 +/- 48.9,568.3 +/- 50.6,573.2 +/- 52.4,578.1 +/- 54.2,583.0 +/- 56.1,587.9 +/- 57.9,592.8 +/- 59.8,597.8 +/- 61.7,602.7 +/- 63.6,607.7 +/- 65.6,612.7 +/- 67.6,617.6 +/- 69.6,622.6 +/- 71.6,627.7 +/- 73.7,632.7 +/- 75.8,637.7 +/- 77.9,642.8 +/- 80.1,647.8 +/- 82.2
Calabria,233.0 +/- 1.0,234.7 +/- 1.5,236.3 +/- 2.2,237.6 +/- 2.7,238.9 +/- 3.2,240.2 +/- 3.5,241.3 +/- 3.9,242.5 +/- 4.2,243.6 +/- 4.4,244.7 +/- 4.7,245.8 +/- 4.9,246.9 +/- 5.2,248.0 +/- 5.4,249.1 +/- 5.7,250.2 +/- 5.9,251.3 +/- 6.2,252.4 +/- 6.4,253.5 +/- 6.7,254.6 +/- 6.9,255.7 +/- 7.2,256.8 +/- 7.4,257.9 +/- 7.7,259.0 +/- 8.0,260.1 +/- 8.2,261.2 +/- 8.5,262.3 +/- 8.7,263.3 +/- 9.0,264.4 +/- 9.2,265.5 +/- 9.5,266.6 +/- 9.8,267.7 +/- 10.0,268.8 +/- 10.3,269.9 +/- 10.6,271.0 +/- 10.8,272.1 +/- 11.1,273.2 +/- 11.3,274.3 +/- 11.6,275.4 +/- 11.9,276.5 +/- 12.1,277.6 +/- 12.4,278.7 +/- 12.7,279.8 +/- 12.9,280.9 +/- 13.2,282.0 +/- 13.5,283.1 +/- 13.7,284.2 +/- 14.0,285.2 +/- 14.2,286.3 +/- 14.5,287.4 +/- 14.8,288.5 +/- 15.0,289.6 +/- 15.3,290.7 +/- 15.6,291.8 +/- 15.8
Valled'Aosta,158.0 +/- 1.0,159.6 +/- 1.3,160.9 +/- 1.8,161.7 +/- 2.1,162.4 +/- 2.3,162.8 +/- 2.4,163.1 +/- 2.5,163.4 +/- 2.6,163.5 +/- 2.6,163.6 +/- 2.7,163.7 +/- 2.7,163.7 +/- 2.7,163.7 +/- 2.7,163.8 +/- 2.7,163.8 +/- 2.7,163.8 +/- 2.8,163.8 +/- 2.8,163.8 +/- 2.8,163.8 +/- 2.8,163.8 +/- 2.8,163.9 +/- 2.8,163.9 +/- 2.8,163.9 +/- 2.8,163.9 +/- 2.8,163.9 +/- 2.8,163.9 +/- 2.8,163.9 +/- 2.8,164.0 +/- 2.8,164.0 +/- 2.8,164.0 +/- 2.8,164.0 +/- 2.8,164.0 +/- 2.8,164.0 +/- 2.8,164.0 +/- 2.8,164.0 +/- 2.8,164.1 +/- 2.8,164.1 +/- 2.8,164.1 +/- 2.8,164.1 +/- 2.8,164.1 +/- 2.8,164.1 +/- 2.8,164.1 +/- 2.8,164.1 +/- 2.8,164.2 +/- 2.8,164.2 +/- 2.8,164.2 +/- 2.8,164.2 +/- 2.8,164.2 +/- 2.8,164.2 +/- 2.8,164.2 +/- 2.8,164.2 +/- 2.8,164.3 +/- 2.8,164.3 +/- 2.8
Molise,39.0 +/- 1.0,39.1 +/- 0.3,39.2 +/- 0.5,39.3 +/- 0.6,39.4 +/- 0.7,39.5 +/- 0.7,39.7 +/- 0.8,39.8 +/- 0.9,39.9 +/- 1.0,40.0 +/- 1.0,40.2 +/- 1.1,40.3 +/- 1.1,40.4 +/- 1.2,40.6 +/- 1.3,40.7 +/- 1.3,40.8 +/- 1.4,41.0 +/- 1.4,41.1 +/- 1.5,41.3 +/- 1.5,41.4 +/- 1.6,41.6 +/- 1.6,41.8 +/- 1.7,41.9 +/- 1.7,42.1 +/- 1.8,42.3 +/- 1.8,42.4 +/- 1.9,42.6 +/- 1.9,42.8 +/- 2.0,43.0 +/- 2.0,43.2 +/- 2.1,43.4 +/- 2.1,43.6 +/- 2.2,43.8 +/- 2.2,44.0 +/- 2.3,44.2 +/- 2.4,44.4 +/- 2.4,44.6 +/- 2.5,44.9 +/- 2.5,45.1 +/- 2.6,45.3 +/- 2.6,45.6 +/- 2.7,45.8 +/- 2.7,46.1 +/- 2.8,46.3 +/- 2.8,46.6 +/- 2.9,46.9 +/- 3.0,47.1 +/- 3.0,47.4 +/- 3.1,47.7 +/- 3.1,48.0 +/- 3.2,48.3 +/- 3.3,48.6 +/- 3.3,48.9 +/- 3.4
