place,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,1301.0 +/- 1.0,1301.0 +/- 0.0,1301.0 +/- 0.0,1301.0 +/- 0.0,1301.0 +/- 0.0,1301.0 +/- 0.0,1301.0 +/- 0.0,1301.0 +/- 0.0,1301.0 +/- 0.0,1301.0 +/- 0.0,1301.0 +/- 0.0,1301.0 +/- 0.0
EmiliaRomagna,1902.0 +/- 1.0,1890.8 +/- 1.0,1881.0 +/- 1.0,1872.5 +/- 1.0,1865.3 +/- 1.0,1859.2 +/- 1.0,1854.1 +/- 1.0,1849.9 +/- 1.0,1846.4 +/- 1.0,1843.6 +/- 1.0,1841.3 +/- 1.0,1839.5 +/- 1.0
Piemonte,1875.0 +/- 1.0,1875.0 +/- 0.0,1875.0 +/- 0.0,1875.0 +/- 0.0,1875.0 +/- 0.0,1875.0 +/- 0.0,1875.0 +/- 0.0,1875.0 +/- 0.0,1875.0 +/- 0.0,1875.0 +/- 0.0,1875.0 +/- 0.0,1875.0 +/- 0.0
Lazio,2044.0 +/- 1.0,2044.0 +/- 0.0,2044.0 +/- 0.0,2044.0 +/- 0.0,2044.0 +/- 0.0,2044.0 +/- 0.0,2044.0 +/- 0.0,2044.0 +/- 0.0,2044.0 +/- 0.0,2044.0 +/- 0.0,2044.0 +/- 0.0,2044.0 +/- 0.0
Sicilia,961.0 +/- 1.0,952.8 +/- 1.0,945.9 +/- 1.0,940.1 +/- 1.0,935.4 +/- 1.0,931.5 +/- 1.0,928.5 +/- 1.0,926.0 +/- 1.0,924.2 +/- 1.0,922.7 +/- 1.0,921.7 +/- 1.0,920.8 +/- 1.0
Toscana,699.0 +/- 1.0,698.8 +/- 1.0,698.7 +/- 1.0,698.5 +/- 1.0,698.4 +/- 1.0,698.3 +/- 1.0,698.2 +/- 1.0,698.1 +/- 1.0,698.0 +/- 1.0,698.0 +/- 1.0,697.9 +/- 1.0,697.9 +/- 1.0
Puglia,1314.0 +/- 1.0,1308.5 +/- 1.0,1305.1 +/- 1.0,1303.2 +/- 1.0,1302.2 +/- 1.0,1301.8 +/- 1.0,1301.7 +/- 1.0,1301.6 +/- 1.0,1301.6 +/- 1.0,1301.6 +/- 1.0,1301.6 +/- 1.0,1301.6 +/- 1.0
Liguria,569.0 +/- 1.0,569.0 +/- 1.0,569.0 +/- 1.0,569.0 +/- 1.0,569.0 +/- 1.0,569.0 +/- 1.0,569.0 +/- 1.0,569.0 +/- 1.0,569.0 +/- 1.0,569.0 +/- 1.0,569.0 +/- 1.0,569.0 +/- 1.0
FriuliVeneziaGiulia,384.0 +/- 1.0,384.0 +/- 0.0,384.0 +/- 0.0,384.0 +/- 0.0,384.0 +/- 0.0,384.0 +/- 0.0,384.0 +/- 0.0,384.0 +/- 0.0,384.0 +/- 0.0,384.0 +/- 0.0,384.0 +/- 0.0,384.0 +/- 0.0
Marche,534.0 +/- 1.0,533.9 +/- 1.0,533.9 +/- 1.0,533.8 +/- 1.0,533.8 +/- 1.0,533.8 +/- 1.0,533.7 +/- 1.0,533.7 +/- 1.0,533.7 +/- 1.0,533.7 +/- 1.0,533.7 +/- 1.0,533.7 +/- 1.0
scuola7,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0
Bolzano,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0
Abruzzo,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0
Umbria,471.0 +/- 1.0,474.0 +/- 1.7,476.9 +/- 2.4,479.7 +/- 2.9,482.4 +/- 3.4,485.0 +/- 3.7,487.5 +/- 4.1,489.8 +/- 4.3,492.1 +/- 4.6,494.2 +/- 4.8,496.2 +/- 5.0,498.1 +/- 5.2
Sardegna,302.0 +/- 1.0,302.0 +/- 0.0,302.0 +/- 0.0,302.0 +/- 0.0,302.0 +/- 0.0,302.0 +/- 0.0,302.0 +/- 0.0,302.0 +/- 0.0,302.0 +/- 0.0,302.0 +/- 0.0,302.0 +/- 0.0,302.0 +/- 0.0
Calabria,179.0 +/- 1.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0
Molise,77.0 +/- 1.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.2,77.7 +/- 0.8,78.5 +/- 1.2,78.5 +/- 1.2,78.5 +/- 1.2,78.5 +/- 1.2,78.5 +/- 1.2,78.5 +/- 1.2
Valled'Aosta,8.0 +/- 1.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0
