place,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-881.0 +/- 1.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0,-881.0 +/- 0.0
EmiliaRomagna,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0,-1320.0 +/- 1.0
Piemonte,-1650.0 +/- 1.0,-1656.6 +/- 1.0,-1663.2 +/- 1.0,-1669.8 +/- 1.0,-1676.3 +/- 1.0,-1682.9 +/- 1.0,-1689.5 +/- 1.0,-1696.1 +/- 1.0,-1702.7 +/- 1.0,-1709.3 +/- 1.0,-1715.9 +/- 1.0,-1722.5 +/- 1.0,-1729.1 +/- 1.0,-1735.7 +/- 1.0,-1742.3 +/- 1.0,-1748.9 +/- 1.0,-1755.5 +/- 1.0,-1762.1 +/- 1.0,-1768.7 +/- 1.0,-1775.3 +/- 1.0,-1781.9 +/- 1.0,-1788.5 +/- 1.0,-1795.1 +/- 1.0,-1801.7 +/- 1.0,-1808.3 +/- 1.0,-1814.9 +/- 1.0,-1821.5 +/- 1.0,-1828.1 +/- 1.0,-1834.7 +/- 1.0,-1841.3 +/- 1.0,-1847.9 +/- 1.0,-1854.5 +/- 1.0,-1861.1 +/- 1.0,-1867.7 +/- 1.0,-1874.3 +/- 1.0,-1881.0 +/- 1.0,-1887.6 +/- 1.0,-1894.2 +/- 1.0,-1900.8 +/- 1.0,-1907.4 +/- 1.0,-1914.0 +/- 1.0,-1920.7 +/- 1.0,-1927.3 +/- 1.0,-1933.9 +/- 1.0,-1940.5 +/- 1.0,-1947.1 +/- 1.0,-1953.8 +/- 1.0,-1960.4 +/- 1.0,-1967.0 +/- 1.0,-1973.6 +/- 1.0,-1980.2 +/- 1.0,-1986.9 +/- 1.0,-1993.5 +/- 1.0,-2000.1 +/- 1.0,-2006.8 +/- 1.0,-2013.4 +/- 1.0
Lazio,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0,-1492.0 +/- 1.0
Puglia,-1220.0 +/- 1.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 0.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0
Toscana,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0,-1041.0 +/- 1.0
Sicilia,-790.0 +/- 1.0,-792.4 +/- 1.0,-794.2 +/- 1.0,-795.4 +/- 1.0,-796.2 +/- 1.0,-796.8 +/- 1.0,-797.1 +/- 1.0,-797.4 +/- 1.0,-797.5 +/- 1.0,-797.6 +/- 1.0,-797.6 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0,-797.7 +/- 1.0
FriuliVeneziaGiulia,-211.0 +/- 1.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0
Marche,-329.0 +/- 1.0,-329.0 +/- 1.0,-329.1 +/- 1.0,-329.1 +/- 1.0,-329.2 +/- 1.0,-329.2 +/- 1.0,-329.3 +/- 1.0,-329.3 +/- 1.0,-329.4 +/- 1.0,-329.4 +/- 1.0,-329.5 +/- 1.0,-329.5 +/- 1.0,-329.5 +/- 1.0,-329.6 +/- 1.0,-329.6 +/- 1.0,-329.7 +/- 1.0,-329.7 +/- 1.0,-329.8 +/- 1.0,-329.8 +/- 1.0,-329.9 +/- 1.0,-329.9 +/- 1.0,-330.0 +/- 1.0,-330.0 +/- 1.0,-330.0 +/- 1.0,-330.1 +/- 1.0,-330.1 +/- 1.0,-330.2 +/- 1.0,-330.2 +/- 1.0,-330.3 +/- 1.0,-330.3 +/- 1.0,-330.4 +/- 1.0,-330.4 +/- 1.0,-330.5 +/- 1.0,-330.5 +/- 1.0,-330.5 +/- 1.0,-330.6 +/- 1.0,-330.6 +/- 1.0,-330.7 +/- 1.0,-330.7 +/- 1.0,-330.8 +/- 1.0,-330.8 +/- 1.0,-330.9 +/- 1.0,-330.9 +/- 1.0,-331.0 +/- 1.0,-331.0 +/- 1.0,-331.0 +/- 1.0,-331.1 +/- 1.0,-331.1 +/- 1.0,-331.2 +/- 1.0,-331.2 +/- 1.0,-331.3 +/- 1.0,-331.3 +/- 1.0,-331.4 +/- 1.0,-331.4 +/- 1.0,-331.4 +/- 1.0,-331.5 +/- 1.0
Liguria,-389.0 +/- 1.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 1.0,-390.5 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0,-392.2 +/- 1.0
Abruzzo,-284.0 +/- 1.0,-287.7 +/- 1.0,-288.6 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0,-288.7 +/- 1.0
scuola7,-50.0 +/- 1.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0
Bolzano,-50.0 +/- 1.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0
Calabria,-276.0 +/- 1.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0
Sardegna,-260.0 +/- 1.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0,-260.0 +/- 0.0
Umbria,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0
Molise,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
Valled'Aosta,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0
