place,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-886.0 +/- 1.0,-885.7 +/- 0.5,-885.1 +/- 1.0,-884.1 +/- 1.4,-882.8 +/- 1.8,-881.2 +/- 2.2,-879.4 +/- 2.6,-877.4 +/- 2.9,-875.2 +/- 3.3,-872.9 +/- 3.6,-870.5 +/- 3.9,-868.0 +/- 4.2,-865.4 +/- 4.5,-862.8 +/- 4.8,-860.1 +/- 5.1,-857.3 +/- 5.4,-854.6 +/- 5.6,-851.7 +/- 5.9,-848.9 +/- 6.1,-846.1 +/- 6.3,-843.2 +/- 6.5,-840.4 +/- 6.8,-837.5 +/- 7.0,-834.6 +/- 7.2,-831.7 +/- 7.4,-828.8 +/- 7.6,-826.0 +/- 7.7,-823.1 +/- 7.9,-820.2 +/- 8.1,-817.3 +/- 8.3,-814.4 +/- 8.5,-811.5 +/- 8.6,-808.6 +/- 8.8,-805.7 +/- 9.0,-802.8 +/- 9.1,-799.9 +/- 9.3,-797.0 +/- 9.4,-794.1 +/- 9.6,-791.3 +/- 9.7,-788.4 +/- 9.9,-785.5 +/- 10.0,-782.6 +/- 10.2,-779.7 +/- 10.3,-776.8 +/- 10.5,-773.9 +/- 10.6,-771.0 +/- 10.7,-768.1 +/- 10.9,-765.2 +/- 11.0,-762.3 +/- 11.1,-759.4 +/- 11.3,-756.5 +/- 11.4,-753.6 +/- 11.5,-750.7 +/- 11.6,-747.9 +/- 11.8,-745.0 +/- 11.9
EmiliaRomagna,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0,-1328.0 +/- 1.0
Piemonte,-1650.0 +/- 1.0,-1656.6 +/- 1.0,-1663.2 +/- 1.0,-1669.8 +/- 1.0,-1676.3 +/- 1.0,-1682.9 +/- 1.0,-1689.5 +/- 1.0,-1696.1 +/- 1.0,-1702.7 +/- 1.0,-1709.3 +/- 1.0,-1715.9 +/- 1.0,-1722.5 +/- 1.0,-1729.1 +/- 1.0,-1735.7 +/- 1.0,-1742.3 +/- 1.0,-1748.9 +/- 1.0,-1755.5 +/- 1.0,-1762.1 +/- 1.0,-1768.7 +/- 1.0,-1775.3 +/- 1.0,-1781.9 +/- 1.0,-1788.5 +/- 1.0,-1795.1 +/- 1.0,-1801.7 +/- 1.0,-1808.3 +/- 1.0,-1814.9 +/- 1.0,-1821.5 +/- 1.0,-1828.1 +/- 1.0,-1834.7 +/- 1.0,-1841.3 +/- 1.0,-1847.9 +/- 1.0,-1854.5 +/- 1.0,-1861.2 +/- 1.0,-1867.8 +/- 1.0,-1874.4 +/- 1.0,-1881.0 +/- 1.0,-1887.6 +/- 1.0,-1894.2 +/- 1.0,-1900.8 +/- 1.0,-1907.5 +/- 1.0,-1914.1 +/- 1.0,-1920.7 +/- 1.0,-1927.3 +/- 1.0,-1933.9 +/- 1.0,-1940.5 +/- 1.0,-1947.2 +/- 1.0,-1953.8 +/- 1.0,-1960.4 +/- 1.0,-1967.0 +/- 1.0,-1973.7 +/- 1.0,-1980.3 +/- 1.0,-1986.9 +/- 1.0,-1993.5 +/- 1.0,-2000.2 +/- 1.0,-2006.8 +/- 1.0
Lazio,-1496.0 +/- 1.0,-1495.3 +/- 0.8,-1494.6 +/- 1.2,-1493.8 +/- 1.5,-1493.1 +/- 1.7,-1492.4 +/- 1.9,-1491.7 +/- 2.1,-1491.0 +/- 2.2,-1490.2 +/- 2.4,-1489.5 +/- 2.5,-1488.8 +/- 2.7,-1488.1 +/- 2.8,-1487.4 +/- 2.9,-1486.7 +/- 3.1,-1485.9 +/- 3.2,-1485.2 +/- 3.3,-1484.5 +/- 3.4,-1483.8 +/- 3.5,-1483.1 +/- 3.6,-1482.3 +/- 3.7,-1481.6 +/- 3.8,-1480.9 +/- 3.9,-1480.2 +/- 4.0,-1479.5 +/- 4.1,-1478.7 +/- 4.2,-1478.0 +/- 4.2,-1477.3 +/- 4.3,-1476.6 +/- 4.4,-1475.9 +/- 4.5,-1475.2 +/- 4.6,-1474.4 +/- 4.6,-1473.7 +/- 4.7,-1473.0 +/- 4.8,-1472.3 +/- 4.9,-1471.6 +/- 4.9,-1470.8 +/- 5.0,-1470.1 +/- 5.1,-1469.4 +/- 5.2,-1468.7 +/- 5.2,-1468.0 +/- 5.3,-1467.2 +/- 5.4,-1466.5 +/- 5.4,-1465.8 +/- 5.5,-1465.1 +/- 5.6,-1464.4 +/- 5.6,-1463.7 +/- 5.7,-1462.9 +/- 5.8,-1462.2 +/- 5.8,-1461.5 +/- 5.9,-1460.8 +/- 5.9,-1460.1 +/- 6.0,-1459.3 +/- 6.1,-1458.6 +/- 6.1,-1457.9 +/- 6.2,-1457.2 +/- 6.2
Puglia,-1232.0 +/- 1.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 0.0,-1232.0 +/- 1.0,-1232.0 +/- 1.0,-1232.0 +/- 1.0,-1232.0 +/- 1.0,-1232.0 +/- 1.0,-1232.0 +/- 1.0,-1232.0 +/- 1.0,-1232.0 +/- 1.0,-1232.0 +/- 1.0
Toscana,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0,-1034.0 +/- 1.0
Sicilia,-780.0 +/- 1.0,-780.6 +/- 1.0,-780.9 +/- 1.0,-781.1 +/- 1.0,-781.2 +/- 1.0,-781.2 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0,-781.3 +/- 1.0
FriuliVeneziaGiulia,-211.0 +/- 1.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0
Marche,-327.0 +/- 1.0,-327.0 +/- 1.0,-327.0 +/- 1.0,-327.0 +/- 1.0,-327.0 +/- 1.0,-327.0 +/- 1.0,-327.1 +/- 1.0,-327.1 +/- 1.0,-327.1 +/- 1.0,-327.1 +/- 1.0,-327.1 +/- 1.0,-327.1 +/- 1.0,-327.1 +/- 1.0,-327.1 +/- 1.0,-327.1 +/- 1.0,-327.1 +/- 1.0,-327.2 +/- 1.0,-327.2 +/- 1.0,-327.2 +/- 1.0,-327.2 +/- 1.0,-327.2 +/- 1.0,-327.2 +/- 1.0,-327.2 +/- 1.0,-327.2 +/- 1.0,-327.2 +/- 1.0,-327.2 +/- 1.0,-327.3 +/- 1.0,-327.3 +/- 1.0,-327.3 +/- 1.0,-327.3 +/- 1.0,-327.3 +/- 1.0,-327.3 +/- 1.0,-327.3 +/- 1.0,-327.3 +/- 1.0,-327.3 +/- 1.0,-327.3 +/- 1.0,-327.3 +/- 1.0,-327.4 +/- 1.0,-327.4 +/- 1.0,-327.4 +/- 1.0,-327.4 +/- 1.0,-327.4 +/- 1.0,-327.4 +/- 1.0,-327.4 +/- 1.0,-327.4 +/- 1.0,-327.4 +/- 1.0,-327.4 +/- 1.0,-327.5 +/- 1.0,-327.5 +/- 1.0,-327.5 +/- 1.0,-327.5 +/- 1.0,-327.5 +/- 1.0,-327.5 +/- 1.0,-327.5 +/- 1.0,-327.5 +/- 1.0
Liguria,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0,-393.0 +/- 1.0
Abruzzo,-283.0 +/- 1.0,-282.9 +/- 0.4,-282.7 +/- 0.5,-282.6 +/- 0.6,-282.5 +/- 0.7,-282.4 +/- 0.8,-282.3 +/- 0.9,-282.2 +/- 0.9,-282.1 +/- 0.9,-282.0 +/- 1.0,-282.0 +/- 1.0,-281.9 +/- 1.0,-281.9 +/- 1.1,-281.8 +/- 1.1,-281.8 +/- 1.1,-281.7 +/- 1.1,-281.7 +/- 1.1,-281.7 +/- 1.2,-281.7 +/- 1.2,-281.6 +/- 1.2,-281.6 +/- 1.2,-281.6 +/- 1.2,-281.6 +/- 1.2,-281.6 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2,-281.5 +/- 1.2
scuola7,-50.0 +/- 1.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0
Bolzano,-50.0 +/- 1.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0
Calabria,-278.0 +/- 1.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0,-278.0 +/- 0.0
Sardegna,-265.0 +/- 1.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0,-265.0 +/- 0.0
Umbria,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0,-119.0 +/- 1.0
Molise,-34.0 +/- 1.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0
Valled'Aosta,-30.0 +/- 1.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0
