place,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-934.0 +/- 1.0,-933.4 +/- 0.8,-932.6 +/- 1.2,-931.6 +/- 1.5,-930.5 +/- 1.9,-929.1 +/- 2.2,-927.7 +/- 2.5,-926.2 +/- 2.8,-924.6 +/- 3.1,-923.0 +/- 3.3,-921.3 +/- 3.6,-919.5 +/- 3.8,-917.8 +/- 4.0,-916.0 +/- 4.2,-914.2 +/- 4.4,-912.4 +/- 4.6,-910.6 +/- 4.8,-908.7 +/- 5.0,-906.9 +/- 5.2,-905.0 +/- 5.4,-903.2 +/- 5.6,-901.3 +/- 5.7,-899.5 +/- 5.9,-897.6 +/- 6.0,-895.8 +/- 6.2,-893.9 +/- 6.3,-892.1 +/- 6.5,-890.2 +/- 6.6,-888.4 +/- 6.8,-886.5 +/- 6.9,-884.6 +/- 7.0,-882.8 +/- 7.2,-880.9 +/- 7.3,-879.1 +/- 7.4,-877.2 +/- 7.5,-875.4 +/- 7.7,-873.5 +/- 7.8,-871.7 +/- 7.9,-869.8 +/- 8.0,-867.9 +/- 8.1,-866.1 +/- 8.2,-864.2 +/- 8.4,-862.4 +/- 8.5,-860.5 +/- 8.6,-858.7 +/- 8.7,-856.8 +/- 8.8,-855.0 +/- 8.9,-853.1 +/- 9.0,-851.2 +/- 9.1,-849.4 +/- 9.2,-847.5 +/- 9.3,-845.7 +/- 9.4,-843.8 +/- 9.5
EmiliaRomagna,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0,-1372.0 +/- 1.0
Piemonte,-1725.0 +/- 1.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0,-1725.0 +/- 0.0
Lazio,-1595.0 +/- 1.0,-1594.1 +/- 1.0,-1593.1 +/- 1.4,-1592.2 +/- 1.7,-1591.2 +/- 1.9,-1590.3 +/- 2.2,-1589.4 +/- 2.4,-1588.4 +/- 2.6,-1587.5 +/- 2.7,-1586.5 +/- 2.9,-1585.6 +/- 3.1,-1584.6 +/- 3.2,-1583.7 +/- 3.4,-1582.8 +/- 3.5,-1581.8 +/- 3.6,-1580.9 +/- 3.8,-1579.9 +/- 3.9,-1579.0 +/- 4.0,-1578.1 +/- 4.1,-1577.1 +/- 4.2,-1576.2 +/- 4.3,-1575.2 +/- 4.4,-1574.3 +/- 4.6,-1573.4 +/- 4.7,-1572.4 +/- 4.8,-1571.5 +/- 4.9,-1570.5 +/- 4.9,-1569.6 +/- 5.0,-1568.6 +/- 5.1,-1567.7 +/- 5.2,-1566.8 +/- 5.3,-1565.8 +/- 5.4,-1564.9 +/- 5.5,-1563.9 +/- 5.6,-1563.0 +/- 5.7,-1562.1 +/- 5.7,-1561.1 +/- 5.8,-1560.2 +/- 5.9,-1559.2 +/- 6.0,-1558.3 +/- 6.1,-1557.3 +/- 6.1,-1556.4 +/- 6.2,-1555.5 +/- 6.3,-1554.5 +/- 6.4,-1553.6 +/- 6.4,-1552.6 +/- 6.5,-1551.7 +/- 6.6,-1550.8 +/- 6.7,-1549.8 +/- 6.7,-1548.9 +/- 6.8,-1547.9 +/- 6.9,-1547.0 +/- 6.9,-1546.1 +/- 7.0
Puglia,-1299.0 +/- 1.0,-1301.1 +/- 1.0,-1303.2 +/- 1.0,-1305.3 +/- 1.0,-1307.3 +/- 1.0,-1309.2 +/- 1.0,-1311.0 +/- 1.0,-1312.8 +/- 1.0,-1314.6 +/- 1.0,-1316.2 +/- 1.0,-1317.8 +/- 1.0,-1319.3 +/- 1.0,-1320.7 +/- 1.0,-1322.1 +/- 1.0,-1323.4 +/- 1.0,-1324.6 +/- 1.0,-1325.8 +/- 1.0,-1326.8 +/- 1.0,-1327.9 +/- 1.0,-1328.8 +/- 1.0,-1329.7 +/- 1.0,-1330.5 +/- 1.0,-1331.3 +/- 1.0,-1332.0 +/- 1.0,-1332.6 +/- 1.0,-1333.2 +/- 1.0,-1333.8 +/- 1.0,-1334.3 +/- 1.0,-1334.7 +/- 1.0,-1335.2 +/- 1.0,-1335.5 +/- 1.0,-1335.9 +/- 1.0,-1336.2 +/- 1.0,-1336.5 +/- 1.0,-1336.7 +/- 1.0,-1337.0 +/- 1.0,-1337.2 +/- 1.0,-1337.3 +/- 1.0,-1337.5 +/- 1.0,-1337.6 +/- 1.0,-1337.8 +/- 1.0,-1337.9 +/- 1.0,-1338.0 +/- 1.0,-1338.1 +/- 1.0,-1338.1 +/- 1.0,-1338.2 +/- 1.0,-1338.3 +/- 1.0,-1338.3 +/- 1.0,-1338.4 +/- 1.0,-1338.4 +/- 1.0,-1338.4 +/- 1.0,-1338.4 +/- 1.0,-1338.5 +/- 1.0
Toscana,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0,-1071.0 +/- 1.0
Sicilia,-807.0 +/- 1.0,-807.9 +/- 1.0,-808.5 +/- 1.0,-808.8 +/- 1.0,-809.1 +/- 1.0,-809.2 +/- 1.0,-809.3 +/- 1.0,-809.4 +/- 1.0,-809.4 +/- 1.0,-809.4 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0,-809.5 +/- 1.0
FriuliVeneziaGiulia,-216.0 +/- 1.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0,-216.0 +/- 0.0
Marche,-329.0 +/- 1.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0
Liguria,-400.0 +/- 1.0,-400.1 +/- 1.0,-400.2 +/- 1.0,-400.2 +/- 1.0,-400.2 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0,-400.3 +/- 1.0
Abruzzo,-293.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,-51.0 +/- 1.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0
Bolzano,-51.0 +/- 1.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0
Calabria,-295.0 +/- 1.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0
Sardegna,-276.0 +/- 1.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0,-276.0 +/- 0.0
Umbria,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0
Molise,-33.0 +/- 1.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0
Valled'Aosta,-31.0 +/- 1.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0
