place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,23.0 +/- 1.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0,23.0 +/- 0.0
EmiliaRomagna,530.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,62.0 +/- 1.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0
Lazio,-809.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-810.6 +/- 1.0,-821.0 +/- 1.0,-831.2 +/- 1.0,-841.3 +/- 1.0,-851.2 +/- 1.0,-861.0 +/- 1.0,-870.6 +/- 1.0,-880.1 +/- 1.0,-889.4 +/- 1.0,-898.5 +/- 1.0,-907.6 +/- 1.0,-916.4 +/- 1.0,-925.1 +/- 1.0,-933.7 +/- 1.0,-942.2 +/- 1.0,-950.5 +/- 1.0,-958.6 +/- 1.0,-966.7 +/- 1.0,-974.6 +/- 1.0,-982.3 +/- 1.0
Toscana,528.0 +/- 1.0,558.5 +/- 5.5,589.8 +/- 7.9,621.5 +/- 9.7,653.8 +/- 11.2,686.4 +/- 12.6,719.3 +/- 13.8,752.4 +/- 15.0,785.5 +/- 16.0,818.5 +/- 17.0,851.3 +/- 18.0,883.9 +/- 18.9,916.0 +/- 19.7,947.6 +/- 20.5,978.7 +/- 21.2,1009.0 +/- 21.9,1038.5 +/- 22.6,1067.2 +/- 23.2,1095.0 +/- 23.8,1121.7 +/- 24.4,1147.4 +/- 24.9,1171.9 +/- 25.4,1195.3 +/- 25.8,1217.5 +/- 26.3,1238.5 +/- 26.7,1258.2 +/- 27.0,1276.7 +/- 27.4,1293.9 +/- 27.7,1309.9 +/- 28.0,1324.7 +/- 28.2,1338.3 +/- 28.5,1350.6 +/- 28.7,1361.9 +/- 28.9,1372.0 +/- 29.1,1381.0 +/- 29.2,1389.0 +/- 29.3,1395.9 +/- 29.5,1402.0 +/- 29.6,1407.1 +/- 29.6
Sicilia,-777.0 +/- 1.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0,-777.0 +/- 0.0
Puglia,0.0 +/- 0.0,14.5 +/- 3.9,31.5 +/- 5.7,49.2 +/- 7.1,66.6 +/- 8.2,83.0 +/- 9.2,97.5 +/- 9.9,109.8 +/- 10.5,119.6 +/- 11.0,127.1 +/- 11.3,132.5 +/- 11.6,136.2 +/- 11.7,138.6 +/- 11.8,140.0 +/- 11.9,140.9 +/- 11.9,141.4 +/- 11.9,141.6 +/- 11.9,141.8 +/- 11.9,141.8 +/- 12.0,141.9 +/- 12.0,141.9 +/- 12.0,141.9 +/- 12.0,141.9 +/- 12.0,141.9 +/- 12.0,141.9 +/- 12.0,141.9 +/- 12.0,141.9 +/- 12.0,141.9 +/- 12.0,141.9 +/- 12.0,141.9 +/- 12.0,141.9 +/- 12.0,141.9 +/- 12.0,141.9 +/- 12.0,141.8 +/- 12.0,141.8 +/- 11.9,141.6 +/- 11.9,141.3 +/- 11.9,140.8 +/- 11.9,139.8 +/- 11.9
FriuliVeneziaGiulia,-191.0 +/- 1.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0
Liguria,-128.0 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-127.1 +/- 1.0,-129.2 +/- 1.0,-160.7 +/- 1.0,-249.2 +/- 1.0,-299.7 +/- 1.0,-305.4 +/- 1.0,-305.5 +/- 1.0,-305.5 +/- 1.0,-305.5 +/- 1.0,-305.5 +/- 1.0,-305.5 +/- 1.0,-305.5 +/- 1.0,-305.5 +/- 1.0,-305.5 +/- 1.0,-305.5 +/- 1.0,-305.5 +/- 1.0
Marche,62.0 +/- 1.0,74.9 +/- 3.6,89.4 +/- 5.2,105.4 +/- 6.6,123.1 +/- 7.8,142.7 +/- 9.0,164.0 +/- 10.1,187.3 +/- 11.2,212.6 +/- 12.3,240.0 +/- 13.3,269.4 +/- 14.4,300.9 +/- 15.5,334.4 +/- 16.5,370.0 +/- 17.5,407.6 +/- 18.6,447.1 +/- 19.6,488.4 +/- 20.6,531.4 +/- 21.7,576.1 +/- 22.7,622.1 +/- 23.7,669.4 +/- 24.6,717.8 +/- 25.6,767.0 +/- 26.6,816.9 +/- 27.5,867.3 +/- 28.4,917.8 +/- 29.3,968.3 +/- 30.1,1018.5 +/- 30.9,1068.3 +/- 31.7,1117.3 +/- 32.5,1165.4 +/- 33.2,1212.4 +/- 33.9,1258.1 +/- 34.6,1302.3 +/- 35.2,1344.9 +/- 35.8,1385.7 +/- 36.4,1424.7 +/- 36.9,1461.7 +/- 37.4,1496.8 +/- 37.9
Abruzzo,215.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,-36.0 +/- 1.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0
Bolzano,-36.0 +/- 1.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0
Umbria,129.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,-335.0 +/- 1.0,-340.6 +/- 1.0,-346.3 +/- 1.0,-351.9 +/- 1.0,-357.5 +/- 1.0,-363.1 +/- 1.0,-368.8 +/- 1.0,-374.4 +/- 1.0,-380.0 +/- 1.0,-385.7 +/- 1.0,-391.3 +/- 1.0,-396.9 +/- 1.0,-402.6 +/- 1.0,-408.2 +/- 1.0,-413.8 +/- 1.0,-419.5 +/- 1.0,-425.1 +/- 1.0,-430.7 +/- 1.0,-436.3 +/- 1.0,-442.0 +/- 1.0,-447.6 +/- 1.0,-453.2 +/- 1.0,-458.9 +/- 1.0,-464.5 +/- 1.0,-470.1 +/- 1.0,-475.8 +/- 1.0,-481.4 +/- 1.0,-487.0 +/- 1.0,-492.6 +/- 1.0,-498.3 +/- 1.0,-503.9 +/- 1.0,-509.5 +/- 1.0,-515.2 +/- 1.0,-520.8 +/- 1.0,-526.4 +/- 1.0,-532.1 +/- 1.0,-537.7 +/- 1.0,-543.3 +/- 1.0,-548.9 +/- 1.0
Calabria,-76.0 +/- 1.0,-69.3 +/- 2.6,-62.0 +/- 3.7,-54.2 +/- 4.7,-45.7 +/- 5.5,-36.5 +/- 6.3,-26.8 +/- 7.0,-16.3 +/- 7.7,-5.2 +/- 8.4,0.0 +/- 0.0,19.0 +/- 9.7,32.1 +/- 10.4,45.9 +/- 11.0,60.4 +/- 11.7,75.7 +/- 12.3,91.6 +/- 12.9,108.2 +/- 13.6,125.6 +/- 14.2,143.7 +/- 14.8,162.5 +/- 15.4,182.1 +/- 16.1,202.4 +/- 16.7,223.4 +/- 17.3,245.1 +/- 17.9,267.6 +/- 18.5,290.8 +/- 19.2,314.8 +/- 19.8,339.5 +/- 20.4,364.9 +/- 21.0,391.1 +/- 21.6,417.9 +/- 22.2,445.5 +/- 22.8,473.9 +/- 23.4,502.9 +/- 24.1,532.7 +/- 24.7,563.2 +/- 25.3,594.4 +/- 25.9,626.3 +/- 26.5,658.8 +/- 27.1
Molise,39.0 +/- 1.0,49.9 +/- 3.3,68.0 +/- 5.4,92.5 +/- 7.3,119.4 +/- 9.0,143.1 +/- 10.2,160.0 +/- 11.0,169.9 +/- 11.4,174.7 +/- 11.6,176.8 +/- 11.7,177.9 +/- 11.8,178.6 +/- 11.8,179.2 +/- 11.8,179.9 +/- 11.9,180.5 +/- 11.9,181.1 +/- 11.9,181.7 +/- 11.9,182.0 +/- 12.0,181.6 +/- 11.9,178.6 +/- 11.8,169.6 +/- 11.4,149.8 +/- 10.5,115.5 +/- 8.7,68.3 +/- 5.4,16.4 +/- 1.0,-29.2 +/- 1.0,-61.1 +/- 1.0,-78.9 +/- 1.0,-86.6 +/- 1.0,-89.0 +/- 1.0,-89.2 +/- 1.0,-88.8 +/- 1.0,-88.2 +/- 1.0,-87.6 +/- 1.0,-87.0 +/- 1.0,-86.4 +/- 1.0,-85.7 +/- 1.0,-85.1 +/- 1.0,-84.5 +/- 1.0
