place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,165.0 +/- 1.0,163.4 +/- 1.0,161.1 +/- 1.0,158.4 +/- 1.0,155.4 +/- 1.0,152.3 +/- 1.0,149.0 +/- 1.0,145.7 +/- 1.0,142.3 +/- 1.0,139.0 +/- 1.0,135.6 +/- 1.0,132.2 +/- 1.0,128.8 +/- 1.0,125.4 +/- 1.0,122.0 +/- 1.0,118.6 +/- 1.0,115.2 +/- 1.0,111.8 +/- 1.0,108.4 +/- 1.0,105.0 +/- 1.0,101.6 +/- 1.0,98.2 +/- 1.0,94.8 +/- 1.0,91.4 +/- 1.0,88.0 +/- 1.0,84.6 +/- 1.0,81.3 +/- 1.0,77.9 +/- 1.0
EmiliaRomagna,1002.0 +/- 1.0,1012.3 +/- 3.2,1020.2 +/- 4.3,1026.2 +/- 4.9,1030.7 +/- 5.4,1033.9 +/- 5.6,1036.2 +/- 5.8,1037.8 +/- 6.0,1038.9 +/- 6.1,1039.7 +/- 6.1,1040.2 +/- 6.2,1040.6 +/- 6.2,1040.8 +/- 6.2,1040.9 +/- 6.2,1041.0 +/- 6.2,1041.1 +/- 6.2,1041.1 +/- 6.3,1041.1 +/- 6.3,1041.1 +/- 6.3,1041.1 +/- 6.3,1041.1 +/- 6.3,1041.1 +/- 6.3,1041.1 +/- 6.3,1041.1 +/- 6.3,1041.1 +/- 6.3,1041.1 +/- 6.3,1041.1 +/- 6.3,1041.1 +/- 6.3
Piemonte,985.0 +/- 1.0,1026.1 +/- 6.4,1079.0 +/- 9.7,1139.8 +/- 12.4,1204.2 +/- 14.8,1269.6 +/- 16.9,1334.5 +/- 18.7,1398.2 +/- 20.3,1460.1 +/- 21.8,1519.9 +/- 23.1,1577.0 +/- 24.3,1631.4 +/- 25.4,1682.6 +/- 26.4,1730.5 +/- 27.3,1775.0 +/- 28.1,1816.0 +/- 28.8,1853.4 +/- 29.5,1887.5 +/- 30.0,1918.1 +/- 30.5,1945.5 +/- 31.0,1969.8 +/- 31.4,1991.2 +/- 31.7,2009.9 +/- 32.0,2026.1 +/- 32.3,2040.0 +/- 32.5,2051.9 +/- 32.7,2062.0 +/- 32.8,2070.5 +/- 32.9
Lazio,-302.0 +/- 1.0,-284.7 +/- 4.2,-270.5 +/- 5.6,-259.1 +/- 6.6,-250.1 +/- 7.2,-243.2 +/- 7.7,-238.1 +/- 8.0,-234.4 +/- 8.2,-231.7 +/- 8.4,-229.9 +/- 8.5,-228.7 +/- 8.6,-227.9 +/- 8.6,-227.4 +/- 8.6,-227.0 +/- 8.7,-226.8 +/- 8.7,-226.7 +/- 8.7,-226.7 +/- 8.7,-227.0 +/- 8.7,-228.2 +/- 8.6,-231.9 +/- 8.4,-240.7 +/- 7.8,-257.3 +/- 6.7,-282.1 +/- 4.5,-311.5 +/- 1.0,-339.2 +/- 1.0,-359.8 +/- 1.0,-371.9 +/- 1.0,-377.6 +/- 1.0
Toscana,688.0 +/- 1.0,685.8 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,285.0 +/- 1.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0,285.0 +/- 0.0
Sicilia,-693.0 +/- 1.0,-693.1 +/- 1.0,-693.1 +/- 1.0,-693.2 +/- 1.0,-693.2 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0,-693.3 +/- 1.0
FriuliVeneziaGiulia,-84.0 +/- 1.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0
Liguria,-68.0 +/- 1.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0
Marche,170.0 +/- 1.0,171.4 +/- 1.2,172.2 +/- 1.5,172.8 +/- 1.7,173.1 +/- 1.7,173.2 +/- 1.8,173.3 +/- 1.8,173.4 +/- 1.8,173.4 +/- 1.8,173.4 +/- 1.8,173.4 +/- 1.8,173.4 +/- 1.8,173.4 +/- 1.8,173.4 +/- 1.8,173.4 +/- 1.8,173.4 +/- 1.8,173.4 +/- 1.8,173.4 +/- 1.8,173.4 +/- 1.8,173.3 +/- 1.8,173.0 +/- 1.7,172.0 +/- 1.4,169.5 +/- 1.0,164.9 +/- 1.0,158.8 +/- 1.0,153.0 +/- 1.0,148.9 +/- 1.0,146.9 +/- 1.0
Abruzzo,217.0 +/- 1.0,218.3 +/- 1.2,219.7 +/- 1.6,221.0 +/- 2.0,222.4 +/- 2.3,223.7 +/- 2.6,225.0 +/- 2.8,226.4 +/- 3.1,227.7 +/- 3.3,229.0 +/- 3.5,230.4 +/- 3.7,231.7 +/- 3.8,233.1 +/- 4.0,234.4 +/- 4.2,235.7 +/- 4.3,237.1 +/- 4.5,238.4 +/- 4.6,239.7 +/- 4.8,241.1 +/- 4.9,242.4 +/- 5.0,243.8 +/- 5.2,245.1 +/- 5.3,246.4 +/- 5.4,247.8 +/- 5.5,249.1 +/- 5.7,250.5 +/- 5.8,251.8 +/- 5.9,253.1 +/- 6.0
scuola7,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0
Bolzano,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0
Umbria,82.0 +/- 1.0,77.4 +/- 1.0,72.7 +/- 1.0,67.9 +/- 1.0,63.1 +/- 1.0,58.1 +/- 1.0,53.1 +/- 1.0,47.9 +/- 1.0,42.7 +/- 1.0,37.4 +/- 1.0,32.0 +/- 1.0,26.5 +/- 1.0,20.9 +/- 1.0,15.2 +/- 1.0,9.4 +/- 1.0,3.5 +/- 1.0,-2.4 +/- 1.0,-8.5 +/- 1.0,-14.7 +/- 1.0,-20.9 +/- 1.0,-27.2 +/- 1.0,-33.6 +/- 1.0,-40.1 +/- 1.0,-46.7 +/- 1.0,-53.4 +/- 1.0,-60.2 +/- 1.0,-67.1 +/- 1.0,-74.0 +/- 1.0
Calabria,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,3.2 +/- 2.1,3.7 +/- 2.2,4.2 +/- 2.3,4.7 +/- 2.4,5.1 +/- 2.5,5.6 +/- 2.6,6.1 +/- 2.7,6.5 +/- 2.7,7.0 +/- 2.8,7.5 +/- 2.9,8.0 +/- 3.0,8.4 +/- 3.1,8.9 +/- 3.1,9.4 +/- 3.2,9.9 +/- 3.3,10.3 +/- 3.4,10.8 +/- 3.4,11.3 +/- 3.5,11.7 +/- 3.6
Sardegna,-328.0 +/- 1.0,-323.3 +/- 2.2,-316.7 +/- 3.4,-308.5 +/- 4.4,-299.0 +/- 5.4,-289.2 +/- 6.2,-279.8 +/- 6.9,-271.8 +/- 7.5,-265.4 +/- 7.9,-260.9 +/- 8.2,-258.0 +/- 8.4,-256.2 +/- 8.5,-255.3 +/- 8.5,-254.9 +/- 8.6,-254.7 +/- 8.6,-254.6 +/- 8.6,-254.5 +/- 8.6,-254.5 +/- 8.6,-254.5 +/- 8.6,-254.5 +/- 8.6,-254.5 +/- 8.6,-254.5 +/- 8.6,-254.5 +/- 8.6,-254.5 +/- 8.6,-254.5 +/- 8.6,-254.5 +/- 8.6,-254.6 +/- 8.6,-254.9 +/- 8.5
Molise,40.0 +/- 1.0,40.4 +/- 0.7,40.9 +/- 0.9,41.3 +/- 1.1,41.7 +/- 1.3,42.1 +/- 1.5,42.6 +/- 1.6,43.0 +/- 1.7,43.4 +/- 1.8,43.8 +/- 2.0,44.3 +/- 2.1,44.7 +/- 2.2,45.1 +/- 2.3,45.5 +/- 2.4,46.0 +/- 2.4,46.4 +/- 2.5,46.8 +/- 2.6,47.2 +/- 2.7,46.6 +/- 2.6,35.4 +/- 1.0,31.2 +/- 1.0,31.5 +/- 1.0,32.0 +/- 1.0,32.4 +/- 1.0,32.8 +/- 1.0,33.2 +/- 1.0,33.6 +/- 1.0,34.1 +/- 1.0
Valled'Aosta,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0
