place,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0
EmiliaRomagna,900.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,883.3 +/- 1.0,862.1 +/- 1.0,840.7 +/- 1.0,819.4 +/- 1.0,797.9 +/- 1.0,776.5 +/- 1.0
Piemonte,600.0 +/- 1.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0,600.0 +/- 0.0
Lazio,-588.0 +/- 1.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0,-588.0 +/- 0.0
Toscana,682.0 +/- 1.0,684.4 +/- 1.6,671.6 +/- 1.0,649.1 +/- 1.0,627.5 +/- 1.0,616.4 +/- 1.0,618.8 +/- 1.0,632.2 +/- 1.0,651.3 +/- 1.0,672.2 +/- 1.0,692.6 +/- 3.3,711.9 +/- 5.5,729.7 +/- 6.9,745.9 +/- 8.0,760.7 +/- 8.9,774.1 +/- 9.6,786.1 +/- 10.2,796.8 +/- 10.7,806.3 +/- 11.1,814.7 +/- 11.5,822.0 +/- 11.8,828.4 +/- 12.1,833.9 +/- 12.3,838.6 +/- 12.5,842.6 +/- 12.7,846.1 +/- 12.8,849.0 +/- 12.9,851.4 +/- 13.0,853.4 +/- 13.1,855.1 +/- 13.2,856.5 +/- 13.2,857.6 +/- 13.3,858.5 +/- 13.3,859.2 +/- 13.3
Puglia,114.0 +/- 1.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0
Sicilia,-726.0 +/- 1.0,-726.4 +/- 1.0,-726.8 +/- 1.0,-727.1 +/- 1.0,-727.3 +/- 1.0,-727.4 +/- 1.0,-727.6 +/- 1.0,-727.7 +/- 1.0,-727.7 +/- 1.0,-727.8 +/- 1.0,-727.8 +/- 1.0,-727.8 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0,-727.9 +/- 1.0
FriuliVeneziaGiulia,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0
Liguria,-86.0 +/- 1.0,-85.8 +/- 0.4,-85.8 +/- 0.4,-85.8 +/- 0.4,-85.8 +/- 0.4,-85.8 +/- 0.4,-85.8 +/- 0.4,-85.8 +/- 0.4,-85.8 +/- 0.4,-85.8 +/- 0.4,-85.8 +/- 0.4,-85.8 +/- 0.4,-85.8 +/- 0.4,-85.8 +/- 0.4,-85.8 +/- 0.4,-85.8 +/- 0.4,-85.8 +/- 0.4,-85.8 +/- 0.4,-85.8 +/- 0.4,-85.9 +/- 0.4,-86.2 +/- 1.0,-88.0 +/- 1.0,-94.4 +/- 1.0,-108.0 +/- 1.0,-125.1 +/- 1.0,-137.8 +/- 1.0,-143.4 +/- 1.0,-144.9 +/- 1.0,-145.2 +/- 1.0,-145.2 +/- 1.0,-145.2 +/- 1.0,-145.2 +/- 1.0,-145.2 +/- 1.0,-145.2 +/- 1.0
Marche,131.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,231.0 +/- 1.0,231.7 +/- 0.8,232.3 +/- 1.2,232.9 +/- 1.4,233.3 +/- 1.5,233.7 +/- 1.6,234.0 +/- 1.7,234.3 +/- 1.8,234.5 +/- 1.9,234.7 +/- 1.9,234.9 +/- 2.0,235.0 +/- 2.0,235.1 +/- 2.0,235.2 +/- 2.0,235.2 +/- 2.1,235.3 +/- 2.1,235.3 +/- 2.1,235.4 +/- 2.1,235.4 +/- 2.1,235.4 +/- 2.1,235.4 +/- 2.1,235.4 +/- 2.1,235.4 +/- 2.1,235.4 +/- 2.1,235.5 +/- 2.1,235.5 +/- 2.1,235.5 +/- 2.1,235.5 +/- 2.1,235.5 +/- 2.1,235.5 +/- 2.1,235.5 +/- 2.1,235.5 +/- 2.1,235.5 +/- 2.1,235.5 +/- 2.1
scuola7,-55.0 +/- 1.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0
Bolzano,-55.0 +/- 1.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0
Umbria,123.0 +/- 1.0,122.5 +/- 1.0,122.2 +/- 1.0,121.9 +/- 1.0,121.7 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.5 +/- 1.0,121.5 +/- 1.0,121.5 +/- 1.0,121.5 +/- 1.0,121.5 +/- 1.0,121.5 +/- 1.0,121.5 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0,121.6 +/- 1.0
Sardegna,-330.0 +/- 1.0,-330.5 +/- 1.0,-330.9 +/- 1.0,-331.4 +/- 1.0,-331.8 +/- 1.0,-332.3 +/- 1.0,-332.7 +/- 1.0,-333.2 +/- 1.0,-333.6 +/- 1.0,-334.1 +/- 1.0,-334.5 +/- 1.0,-335.0 +/- 1.0,-335.4 +/- 1.0,-335.9 +/- 1.0,-336.4 +/- 1.0,-336.8 +/- 1.0,-337.3 +/- 1.0,-337.7 +/- 1.0,-338.2 +/- 1.0,-338.6 +/- 1.0,-339.1 +/- 1.0,-339.5 +/- 1.0,-340.0 +/- 1.0,-340.4 +/- 1.0,-340.9 +/- 1.0,-341.3 +/- 1.0,-341.8 +/- 1.0,-342.2 +/- 1.0,-342.7 +/- 1.0,-343.2 +/- 1.0,-343.6 +/- 1.0,-344.1 +/- 1.0,-344.5 +/- 1.0,-345.0 +/- 1.0
Calabria,-54.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,41.0 +/- 1.0,41.6 +/- 0.8,42.2 +/- 1.1,42.8 +/- 1.3,43.3 +/- 1.5,43.9 +/- 1.7,44.5 +/- 1.9,45.1 +/- 2.0,45.7 +/- 2.2,46.3 +/- 2.3,46.9 +/- 2.4,47.5 +/- 2.5,48.0 +/- 2.7,48.6 +/- 2.8,49.2 +/- 2.9,49.8 +/- 3.0,50.4 +/- 3.1,51.0 +/- 3.2,51.6 +/- 3.3,52.2 +/- 3.3,52.7 +/- 3.4,53.3 +/- 3.5,53.9 +/- 3.6,54.5 +/- 3.7,55.1 +/- 3.8,55.7 +/- 3.8,56.3 +/- 3.9,56.8 +/- 4.0,57.4 +/- 4.1,58.0 +/- 4.1,58.6 +/- 4.2,59.2 +/- 4.3,59.8 +/- 4.3,60.4 +/- 4.4
Valled'Aosta,-30.0 +/- 1.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0
