place,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,414.0 +/- 1.0,432.6 +/- 23.8,450.2 +/- 51.7,466.5 +/- 83.2,481.7 +/- 117.6,495.6 +/- 153.7,508.4 +/- 190.2,520.0 +/- 226.2,530.6 +/- 260.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,368.0 +/- 1.0,409.2 +/- 6.4,460.0 +/- 9.6,522.7 +/- 12.4,600.5 +/- 15.2,697.2 +/- 18.1,817.4 +/- 21.2,967.0 +/- 24.5,1153.0 +/- 28.0,1384.3 +/- 31.9,1671.4 +/- 36.1,2027.5 +/- 40.7,2468.3 +/- 45.8,3013.2 +/- 51.4,3685.3 +/- 57.6,4512.7 +/- 64.4,5529.2 +/- 71.8,6775.2 +/- 80.0,8299.3 +/- 89.1,10159.2 +/- 99.0,12423.6 +/- 109.8,15174.1 +/- 121.7,18507.2 +/- 134.7,22536.6 +/- 148.9,27396.4 +/- 164.4,33243.3 +/- 181.3,40261.0 +/- 199.7,48663.6 +/- 219.8,58700.0 +/- 241.5,70658.8 +/- 265.1,84873.4 +/- 290.7,101728.2 +/- 318.4,121665.0 +/- 348.3,145189.6 +/- 380.6,172880.0 +/- 415.3,205394.2 +/- 452.8,243479.2 +/- 493.1,287980.4 +/- 536.3,339851.4 +/- 582.7,400164.9 +/- 632.3,470123.2 +/- 685.4,551070.0 +/- 742.1,644501.9 +/- 802.6,752080.7 +/- 867.0,875644.9 +/- 935.6,1017222.3 +/- 1008.4,1179041.4 +/- 1085.7,1363543.3 +/- 1167.6,1573392.2 +/- 1254.2,1811485.5 +/- 1345.8,2080962.9 +/- 1442.4,2385214.2 +/- 1544.3,2727885.1 +/- 1651.5,3112881.3 +/- 1764.2,3544371.0 +/- 1882.6,4026784.1 +/- 2006.6,4564808.9 +/- 2136.5,5163386.1 +/- 2272.2,5827698.8 +/- 2414.0,6563159.7 +/- 2561.8,7375393.7 +/- 2715.7,8270217.1 +/- 2875.7,9253612.3 +/- 3041.9,10331698.2 +/- 3214.2,11510696.6 +/- 3392.7,12796894.0 +/- 3577.2,14196599.3 +/- 3767.8,15716097.1 +/- 3964.3,17361598.2 +/- 4166.7,19139184.7 +/- 4374.8,21054754.2 +/- 4588.5,23113959.2 +/- 4807.7,25322146.1 +/- 5032.1
Campania,845.0 +/- 1.0,860.6 +/- 9.1,874.5 +/- 16.4,887.1 +/- 22.7,898.6 +/- 27.8,909.3 +/- 31.9,919.5 +/- 35.0,929.3 +/- 37.4,938.9 +/- 39.3,948.4 +/- 40.9,957.7 +/- 42.3,967.0 +/- 43.6,976.3 +/- 44.8,985.6 +/- 46.2,994.9 +/- 47.5,1004.1 +/- 48.9,1013.4 +/- 50.4,1022.6 +/- 52.0,1031.9 +/- 53.6,1041.1 +/- 55.2,1050.4 +/- 57.0,1059.7 +/- 58.7,1068.9 +/- 60.5,1078.2 +/- 62.4,1087.4 +/- 64.3,1096.7 +/- 66.2,1105.9 +/- 68.2,1115.2 +/- 70.1,1124.4 +/- 72.1,1133.7 +/- 74.2,1142.9 +/- 76.2,1152.2 +/- 78.3,1161.5 +/- 80.4,1170.7 +/- 82.5,1180.0 +/- 84.6,1189.2 +/- 86.8,1198.5 +/- 88.9,1207.7 +/- 91.1,1217.0 +/- 93.3,1226.2 +/- 95.4,1235.5 +/- 97.6,1244.8 +/- 99.9,1254.0 +/- 102.1,1263.3 +/- 104.3,1272.5 +/- 106.5,1281.8 +/- 108.8,1291.0 +/- 111.0,1300.3 +/- 113.3,1309.5 +/- 115.5,1318.8 +/- 117.8,1328.1 +/- 120.1,1337.3 +/- 122.3,1346.6 +/- 124.6,1355.8 +/- 126.9,1365.1 +/- 129.2,1374.3 +/- 131.5,1383.6 +/- 133.8,1392.8 +/- 136.1,1402.1 +/- 138.4,1411.3 +/- 140.7,1420.6 +/- 143.0,1429.9 +/- 145.3,1439.1 +/- 147.7,1448.4 +/- 150.0,1457.6 +/- 152.3,1466.9 +/- 154.6,1476.1 +/- 156.9,1485.4 +/- 159.3,1494.6 +/- 161.6,1503.9 +/- 163.9,1513.2 +/- 166.3,1522.4 +/- 168.6,1531.7 +/- 171.0
Lazio,958.0 +/- 1.0,995.9 +/- 13.2,1034.8 +/- 26.1,1074.8 +/- 40.3,1115.9 +/- 55.9,1158.2 +/- 73.1,1201.7 +/- 92.0,1246.4 +/- 112.5,1292.4 +/- 134.9,1339.6 +/- 159.3,1388.2 +/- 185.7,1438.1 +/- 214.3,1489.5 +/- 245.3,1542.3 +/- 278.7,1596.6 +/- 314.6,1652.4 +/- 353.3,1709.8 +/- 394.8,1768.8 +/- 439.3,1829.5 +/- 487.0,1892.0 +/- 537.9,1956.1 +/- 592.4,2022.1 +/- 650.5,2090.0 +/- 712.4,2159.7 +/- 778.3,2231.5 +/- 848.4,2305.2 +/- 923.0,2381.1 +/- 1002.0,2459.0 +/- 1085.9,2539.2 +/- 1174.9,2621.6 +/- 1269.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,433.0 +/- 1.0,463.6 +/- 37.0,492.4 +/- 84.6,518.7 +/- 141.8,542.1 +/- 205.7,562.7 +/- 273.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,417.0 +/- 1.0,455.5 +/- 6.2,498.2 +/- 9.0,545.5 +/- 11.3,598.0 +/- 13.5,656.3 +/- 15.5,721.1 +/- 17.4,793.1 +/- 19.4,873.1 +/- 21.4,962.1 +/- 23.3,1061.0 +/- 25.4,1171.1 +/- 27.5,1293.5 +/- 29.6,1429.6 +/- 31.8,1581.0 +/- 34.1,1749.3 +/- 36.5,1936.4 +/- 39.0,2144.3 +/- 41.6,2375.4 +/- 44.3,2632.1 +/- 47.1,2917.2 +/- 50.0,3233.7 +/- 53.1,3585.0 +/- 56.3,3974.7 +/- 59.6,4406.8 +/- 63.2,4885.9 +/- 66.8,5416.7 +/- 70.7,6004.7 +/- 74.8,6655.6 +/- 79.0,7376.0 +/- 83.4,8172.9 +/- 88.1,9053.9 +/- 92.9,10027.7 +/- 98.0,11103.2 +/- 103.4,12290.8 +/- 109.0,13601.4 +/- 114.8,15047.0 +/- 121.0,16640.8 +/- 127.4,18397.1 +/- 134.1,20331.6 +/- 141.1,22461.2 +/- 148.5,24804.5 +/- 156.2,27381.6 +/- 164.2,30214.4 +/- 172.6,33326.8 +/- 181.4,36744.5 +/- 190.6,40495.7 +/- 200.2,44610.7 +/- 210.2,49122.6 +/- 220.7,54067.2 +/- 231.6,59483.1 +/- 243.0,65412.2 +/- 254.9,71899.9 +/- 267.4,78995.0 +/- 280.3,86750.6 +/- 293.8,95223.7 +/- 307.9,104475.9 +/- 322.6,114573.7 +/- 337.9,125588.6 +/- 353.8,137597.7 +/- 370.4,150684.1 +/- 387.6,164936.9 +/- 405.6,180452.1 +/- 424.3,197332.7 +/- 443.8,215689.5 +/- 464.0,235641.2 +/- 485.0,257315.1 +/- 506.9,280847.6 +/- 529.6,306384.9 +/- 553.1,334083.5 +/- 577.6,364110.6 +/- 603.1,396645.1 +/- 629.5,431878.0 +/- 656.9
Sicilia,485.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,378.0 +/- 1.0,384.1 +/- 3.0,390.0 +/- 4.9,395.9 +/- 6.7,401.7 +/- 8.4,407.4 +/- 10.1,413.0 +/- 11.7,418.5 +/- 13.3,423.9 +/- 14.9,429.2 +/- 16.4,434.4 +/- 17.9,439.5 +/- 19.4,444.5 +/- 20.8,449.4 +/- 22.2,454.2 +/- 23.6,458.9 +/- 25.0,463.4 +/- 26.3,467.9 +/- 27.6,472.3 +/- 28.9,476.6 +/- 30.1,480.7 +/- 31.3,484.8 +/- 32.5,488.7 +/- 33.6,492.6 +/- 34.7,496.4 +/- 35.8,500.0 +/- 36.9,503.6 +/- 37.9,507.0 +/- 38.9,510.4 +/- 39.8,513.6 +/- 40.8,516.8 +/- 41.7,519.9 +/- 42.6,522.8 +/- 43.4,525.7 +/- 44.3,528.5 +/- 45.1,531.2 +/- 45.9,533.8 +/- 46.6,536.3 +/- 47.3,538.8 +/- 48.0,541.1 +/- 48.7,543.4 +/- 49.4,545.6 +/- 50.0,547.7 +/- 50.6,549.8 +/- 51.2,551.7 +/- 51.8,553.6 +/- 52.3,555.4 +/- 52.8,557.2 +/- 53.3,558.9 +/- 53.8,560.5 +/- 54.3,562.0 +/- 54.7,563.5 +/- 55.2,564.9 +/- 55.6,566.3 +/- 56.0,567.6 +/- 56.4,568.9 +/- 56.7,570.1 +/- 57.1,571.2 +/- 57.4,572.3 +/- 57.7,573.4 +/- 58.0,574.4 +/- 58.3,575.3 +/- 58.6,576.2 +/- 58.8,577.1 +/- 59.1,577.9 +/- 59.3,578.7 +/- 59.6,579.5 +/- 59.8,580.2 +/- 60.0,580.9 +/- 60.2,581.5 +/- 60.4,582.1 +/- 60.5,582.7 +/- 60.7,583.2 +/- 60.9
Marche,89.0 +/- 1.0,96.5 +/- 27.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,54.0 +/- 1.0,59.0 +/- 6.7,64.1 +/- 13.4,69.3 +/- 20.4,74.4 +/- 27.9,79.6 +/- 35.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,184.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,206.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,61.0 +/- 1.0,63.4 +/- 12.2,65.3 +/- 22.7,66.8 +/- 31.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,61.0 +/- 1.0,63.4 +/- 12.2,65.3 +/- 22.7,66.8 +/- 31.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,124.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
