place,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-836.0 +/- 1.0,-834.1 +/- 1.4,-832.2 +/- 2.0,-830.3 +/- 2.4,-828.4 +/- 2.8,-826.5 +/- 3.1,-824.6 +/- 3.4,-822.7 +/- 3.7,-820.8 +/- 3.9,-818.9 +/- 4.1,-817.0 +/- 4.4,-815.1 +/- 4.6,-813.2 +/- 4.8,-811.2 +/- 5.0,-809.3 +/- 5.2,-807.4 +/- 5.3,-805.5 +/- 5.5,-803.6 +/- 5.7,-801.7 +/- 5.9,-799.8 +/- 6.0,-797.9 +/- 6.2,-796.0 +/- 6.3,-794.1 +/- 6.5,-792.2 +/- 6.6,-790.3 +/- 6.8,-788.4 +/- 6.9,-786.5 +/- 7.0,-784.6 +/- 7.2,-782.7 +/- 7.3,-780.8 +/- 7.4,-778.9 +/- 7.6,-777.0 +/- 7.7,-775.1 +/- 7.8,-773.2 +/- 7.9,-771.3 +/- 8.0,-769.4 +/- 8.2,-767.5 +/- 8.3,-765.6 +/- 8.4,-763.6 +/- 8.5,-761.7 +/- 8.6,-759.8 +/- 8.7,-757.9 +/- 8.8
EmiliaRomagna,-2190.0 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0,-2190.8 +/- 1.0
Piemonte,-2981.0 +/- 1.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 0.0,-2981.0 +/- 1.0,-2981.0 +/- 1.0,-2981.0 +/- 1.0,-2981.0 +/- 1.0,-2981.0 +/- 1.0,-2981.0 +/- 1.0,-2981.0 +/- 1.0,-2981.0 +/- 1.0,-2981.0 +/- 1.0
Lazio,-2154.0 +/- 1.0,-2152.3 +/- 1.3,-2150.5 +/- 1.9,-2148.8 +/- 2.3,-2147.1 +/- 2.6,-2145.4 +/- 2.9,-2143.6 +/- 3.2,-2141.9 +/- 3.5,-2140.2 +/- 3.7,-2138.4 +/- 3.9,-2136.7 +/- 4.2,-2135.0 +/- 4.4,-2133.3 +/- 4.6,-2131.5 +/- 4.7,-2129.8 +/- 4.9,-2128.1 +/- 5.1,-2126.3 +/- 5.3,-2124.6 +/- 5.4,-2122.9 +/- 5.6,-2121.2 +/- 5.7,-2119.4 +/- 5.9,-2117.7 +/- 6.0,-2116.0 +/- 6.2,-2114.2 +/- 6.3,-2112.5 +/- 6.4,-2110.8 +/- 6.6,-2109.1 +/- 6.7,-2107.3 +/- 6.8,-2105.6 +/- 7.0,-2103.9 +/- 7.1,-2102.1 +/- 7.2,-2100.4 +/- 7.3,-2098.7 +/- 7.4,-2097.0 +/- 7.6,-2095.2 +/- 7.7,-2093.5 +/- 7.8,-2091.8 +/- 7.9,-2090.0 +/- 8.0,-2088.3 +/- 8.1,-2086.6 +/- 8.2,-2084.8 +/- 8.3,-2083.1 +/- 8.4
Puglia,-1417.0 +/- 1.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0
Toscana,-1246.0 +/- 1.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 1.0,-1246.2 +/- 1.0,-1257.5 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0,-1257.7 +/- 1.0
Sicilia,-664.0 +/- 1.0,-661.2 +/- 1.7,-658.4 +/- 2.4,-655.6 +/- 2.9,-652.8 +/- 3.3,-650.0 +/- 3.7,-647.2 +/- 4.1,-644.4 +/- 4.4,-641.6 +/- 4.7,-638.8 +/- 5.0,-636.0 +/- 5.3,-633.2 +/- 5.6,-630.4 +/- 5.8,-627.6 +/- 6.0,-624.8 +/- 6.3,-622.0 +/- 6.5,-619.2 +/- 6.7,-616.3 +/- 6.9,-613.5 +/- 7.1,-610.7 +/- 7.3,-607.9 +/- 7.5,-605.1 +/- 7.7,-602.3 +/- 7.9,-599.5 +/- 8.0,-596.7 +/- 8.2,-593.9 +/- 8.4,-591.1 +/- 8.5,-588.3 +/- 8.7,-585.5 +/- 8.9,-582.7 +/- 9.0,-579.9 +/- 9.2,-577.1 +/- 9.3,-574.3 +/- 9.5,-571.5 +/- 9.6,-568.7 +/- 9.8,-565.9 +/- 9.9,-563.1 +/- 10.0,-560.3 +/- 10.2,-557.5 +/- 10.3,-554.7 +/- 10.5,-551.9 +/- 10.6,-549.1 +/- 10.7
FriuliVeneziaGiulia,-483.0 +/- 1.0,-484.9 +/- 1.0,-486.8 +/- 1.0,-488.8 +/- 1.0,-490.9 +/- 1.0,-492.9 +/- 1.0,-495.1 +/- 1.0,-497.3 +/- 1.0,-499.5 +/- 1.0,-501.8 +/- 1.0,-504.1 +/- 1.0,-506.5 +/- 1.0,-508.9 +/- 1.0,-511.5 +/- 1.0,-514.0 +/- 1.0,-516.6 +/- 1.0,-519.3 +/- 1.0,-522.0 +/- 1.0,-524.8 +/- 1.0,-527.7 +/- 1.0,-530.6 +/- 1.0,-533.6 +/- 1.0,-536.6 +/- 1.0,-539.7 +/- 1.0,-542.9 +/- 1.0,-546.2 +/- 1.0,-549.5 +/- 1.0,-552.9 +/- 1.0,-556.3 +/- 1.0,-559.8 +/- 1.0,-563.4 +/- 1.0,-567.1 +/- 1.0,-570.9 +/- 1.0,-574.7 +/- 1.0,-578.6 +/- 1.0,-582.6 +/- 1.0,-586.6 +/- 1.0,-590.8 +/- 1.0,-595.0 +/- 1.0,-599.3 +/- 1.0,-603.7 +/- 1.0,-608.1 +/- 1.0
Liguria,-536.0 +/- 1.0,-532.8 +/- 1.8,-529.7 +/- 2.5,-526.5 +/- 3.1,-523.4 +/- 3.6,-520.2 +/- 4.0,-517.0 +/- 4.4,-513.9 +/- 4.7,-510.7 +/- 5.0,-507.5 +/- 5.3,-504.4 +/- 5.6,-501.2 +/- 5.9,-498.1 +/- 6.2,-494.9 +/- 6.4,-491.7 +/- 6.7,-488.6 +/- 6.9,-485.4 +/- 7.1,-482.3 +/- 7.3,-479.1 +/- 7.5,-475.9 +/- 7.8,-472.8 +/- 8.0,-469.6 +/- 8.1,-466.4 +/- 8.3,-463.3 +/- 8.5,-460.1 +/- 8.7,-457.0 +/- 8.9,-453.8 +/- 9.1,-450.6 +/- 9.2,-447.5 +/- 9.4,-444.3 +/- 9.6,-441.2 +/- 9.7,-438.0 +/- 9.9,-434.8 +/- 10.1,-431.7 +/- 10.2,-428.5 +/- 10.4,-425.3 +/- 10.5,-422.2 +/- 10.7,-419.0 +/- 10.8,-415.9 +/- 11.0,-412.7 +/- 11.1,-409.5 +/- 11.2,-406.4 +/- 11.4
Marche,-615.0 +/- 1.0,-614.8 +/- 0.4,-614.7 +/- 0.6,-614.5 +/- 0.7,-614.3 +/- 0.8,-614.2 +/- 0.9,-614.0 +/- 1.0,-613.8 +/- 1.1,-613.7 +/- 1.2,-613.5 +/- 1.2,-613.3 +/- 1.3,-613.2 +/- 1.4,-613.0 +/- 1.4,-612.8 +/- 1.5,-612.7 +/- 1.5,-612.5 +/- 1.6,-612.3 +/- 1.6,-612.2 +/- 1.7,-612.0 +/- 1.7,-611.8 +/- 1.8,-611.7 +/- 1.8,-611.5 +/- 1.9,-611.3 +/- 1.9,-611.2 +/- 2.0,-611.0 +/- 2.0,-610.9 +/- 2.0,-610.7 +/- 2.1,-610.5 +/- 2.1,-610.4 +/- 2.2,-610.2 +/- 2.2,-610.0 +/- 2.2,-609.9 +/- 2.3,-609.7 +/- 2.3,-609.5 +/- 2.3,-609.4 +/- 2.4,-609.2 +/- 2.4,-609.0 +/- 2.4,-608.9 +/- 2.5,-608.7 +/- 2.5,-608.5 +/- 2.5,-608.4 +/- 2.6,-608.2 +/- 2.6
Abruzzo,-424.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,-60.0 +/- 1.0,-59.9 +/- 0.3,-59.8 +/- 0.4,-59.7 +/- 0.5,-59.6 +/- 0.6,-59.6 +/- 0.7,-59.5 +/- 0.7,-59.4 +/- 0.8,-59.3 +/- 0.8,-59.2 +/- 0.9,-59.1 +/- 0.9,-59.0 +/- 1.0,-58.9 +/- 1.0,-58.8 +/- 1.1,-58.8 +/- 1.1,-58.7 +/- 1.2,-58.6 +/- 1.2,-58.5 +/- 1.2,-58.4 +/- 1.3,-58.3 +/- 1.3,-58.2 +/- 1.3,-58.1 +/- 1.4,-58.0 +/- 1.4,-58.0 +/- 1.4,-57.9 +/- 1.5,-57.8 +/- 1.5,-57.7 +/- 1.5,-57.6 +/- 1.6,-57.5 +/- 1.6,-57.4 +/- 1.6,-57.3 +/- 1.6,-57.2 +/- 1.7,-57.1 +/- 1.7,-57.1 +/- 1.7,-57.0 +/- 1.7,-56.9 +/- 1.8,-56.8 +/- 1.8,-56.7 +/- 1.8,-56.6 +/- 1.8,-56.5 +/- 1.9,-56.4 +/- 1.9,-56.3 +/- 1.9
Bolzano,-60.0 +/- 1.0,-59.9 +/- 0.3,-59.8 +/- 0.4,-59.7 +/- 0.5,-59.6 +/- 0.6,-59.6 +/- 0.7,-59.5 +/- 0.7,-59.4 +/- 0.8,-59.3 +/- 0.8,-59.2 +/- 0.9,-59.1 +/- 0.9,-59.0 +/- 1.0,-58.9 +/- 1.0,-58.8 +/- 1.1,-58.8 +/- 1.1,-58.7 +/- 1.2,-58.6 +/- 1.2,-58.5 +/- 1.2,-58.4 +/- 1.3,-58.3 +/- 1.3,-58.2 +/- 1.3,-58.1 +/- 1.4,-58.0 +/- 1.4,-58.0 +/- 1.4,-57.9 +/- 1.5,-57.8 +/- 1.5,-57.7 +/- 1.5,-57.6 +/- 1.6,-57.5 +/- 1.6,-57.4 +/- 1.6,-57.3 +/- 1.6,-57.2 +/- 1.7,-57.1 +/- 1.7,-57.1 +/- 1.7,-57.0 +/- 1.7,-56.9 +/- 1.8,-56.8 +/- 1.8,-56.7 +/- 1.8,-56.6 +/- 1.8,-56.5 +/- 1.9,-56.4 +/- 1.9,-56.3 +/- 1.9
