place,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1051.0 +/- 1.0,1145.1 +/- 9.7,1250.2 +/- 14.1,1367.5 +/- 17.8,1498.5 +/- 21.2,1644.8 +/- 24.4,1808.2 +/- 27.5,1990.6 +/- 30.7,2194.1 +/- 33.8,2421.3 +/- 37.0,2674.7 +/- 40.3,2957.2 +/- 43.7,3272.2 +/- 47.1,3623.3 +/- 50.7,4014.4 +/- 54.4,4450.0 +/- 58.3,4934.9 +/- 62.3,5474.4 +/- 66.5,6074.4 +/- 70.9,6741.6 +/- 75.4,7482.9 +/- 80.2,8306.4 +/- 85.2,9220.7 +/- 90.4,10235.3 +/- 95.8,11360.6 +/- 101.5,12608.3 +/- 107.5,13990.9 +/- 113.8,15522.3 +/- 120.3,17217.6 +/- 127.1,19093.4 +/- 134.3,21168.0 +/- 141.8,23461.2 +/- 149.7,25994.8 +/- 157.9,28792.5 +/- 166.6,31880.5 +/- 175.6,35286.9 +/- 185.0,39042.8 +/- 194.9,43181.9 +/- 205.3,47740.9 +/- 216.1,52759.8 +/- 227.4,58282.2 +/- 239.2,64355.4 +/- 251.6,71031.0 +/- 264.5,78364.7 +/- 278.1,86417.5 +/- 292.2,95255.1 +/- 306.9,104949.0 +/- 322.3,115576.6 +/- 338.4,127221.9 +/- 355.2,139975.5 +/- 372.7,153935.7 +/- 391.0,169208.6 +/- 410.1,185909.0 +/- 430.0,204160.8 +/- 450.7,224097.5 +/- 472.3,245863.4 +/- 494.8,269613.9 +/- 518.2,295516.3 +/- 542.6,323750.8 +/- 568.1,354511.3 +/- 594.5,388006.1 +/- 622.1,424459.3 +/- 650.7
Veneto,708.0 +/- 1.0,771.2 +/- 8.0,841.1 +/- 11.5,918.2 +/- 14.5,1003.5 +/- 17.2,1097.5 +/- 19.7,1201.3 +/- 22.2,1315.7 +/- 24.7,1441.9 +/- 27.1,1580.8 +/- 29.5,1733.6 +/- 32.0,1901.7 +/- 34.6,2086.4 +/- 37.1,2289.2 +/- 39.8,2511.6 +/- 42.5,2755.4 +/- 45.2,3022.3 +/- 48.1,3314.2 +/- 51.1,3633.2 +/- 54.1,3981.4 +/- 57.2,4361.2 +/- 60.4,4775.0 +/- 63.8,5225.3 +/- 67.2,5714.8 +/- 70.8,6246.5 +/- 74.4,6823.3 +/- 78.2,7448.4 +/- 82.1,8125.0 +/- 86.1,8856.7 +/- 90.3,9647.0 +/- 94.5,10499.8 +/- 99.0,11418.9 +/- 103.5,12408.3 +/- 108.2,13472.4 +/- 113.0,14615.3 +/- 117.9,15841.7 +/- 123.0,17156.1 +/- 128.3,18563.2 +/- 133.6,20067.9 +/- 139.1,21675.1 +/- 144.8,23389.9 +/- 150.6,25217.4 +/- 156.6,27162.9 +/- 162.6,29231.4 +/- 168.9,31428.4 +/- 175.3,33759.1 +/- 181.8,36229.0 +/- 188.5,38843.2 +/- 195.3,41607.1 +/- 202.2,44525.9 +/- 209.3,47604.7 +/- 216.6,50848.7 +/- 223.9,54262.8 +/- 231.4,57851.7 +/- 239.0,61620.1 +/- 246.8,65572.5 +/- 254.7,69713.1 +/- 262.7,74045.8 +/- 270.8,78574.4 +/- 279.0,83302.4 +/- 287.4,88232.7 +/- 295.8,93368.2 +/- 304.4
Campania,1242.0 +/- 1.0,1272.8 +/- 12.7,1302.6 +/- 25.2,1331.2 +/- 38.8,1358.6 +/- 53.3,1384.7 +/- 68.5,1409.6 +/- 84.4,1433.2 +/- 100.7,1455.6 +/- 117.2,1476.8 +/- 133.7,1496.7 +/- 150.0,1515.6 +/- 165.9,1533.4 +/- 181.3,1550.2 +/- 196.0,1566.1 +/- 209.8,1581.2 +/- 222.8,1595.5 +/- 234.8,1609.1 +/- 245.8,1622.1 +/- 255.8,1634.5 +/- 264.7,1646.5 +/- 272.7,1658.1 +/- 279.7,1669.3 +/- 285.8,1680.2 +/- 291.0,1690.9 +/- 295.5,1701.3 +/- 299.2,1711.6 +/- 302.3,1721.7 +/- 304.9,1731.8 +/- 307.0,1741.7 +/- 308.6,1751.5 +/- 309.9,1761.3 +/- 311.0,1771.0 +/- 311.7,1780.8 +/- 312.3,1790.4 +/- 312.7,1800.1 +/- 313.0,1809.8 +/- 313.2,1819.4 +/- 313.4,1829.1 +/- 313.5,1838.7 +/- 313.5,1848.4 +/- 313.6,1858.1 +/- 313.7,1867.7 +/- 313.8,1877.4 +/- 313.9,1887.1 +/- 314.1,1896.8 +/- 314.2,1906.5 +/- 314.5,1916.2 +/- 314.7,1925.9 +/- 315.0,1935.7 +/- 315.4,1945.4 +/- 315.8,1955.2 +/- 316.3,1964.9 +/- 316.8,1974.7 +/- 317.3,1984.5 +/- 317.9,1994.3 +/- 318.6,2004.1 +/- 319.4,2013.9 +/- 320.1,2023.7 +/- 321.0,2033.6 +/- 321.9,2043.4 +/- 322.9,2053.3 +/- 323.9
Lazio,1537.0 +/- 1.0,1585.9 +/- 18.4,1633.4 +/- 35.5,1679.9 +/- 52.0,1725.4 +/- 67.5,1770.5 +/- 82.2,1815.4 +/- 96.1,1860.3 +/- 109.9,1905.6 +/- 124.1,1951.4 +/- 139.2,1997.9 +/- 155.7,2045.3 +/- 173.9,2093.7 +/- 193.8,2143.1 +/- 215.6,2193.6 +/- 239.2,2245.3 +/- 264.5,2298.2 +/- 291.6,2352.3 +/- 320.4,2407.7 +/- 350.8,2464.4 +/- 382.9,2522.4 +/- 416.6,2581.8 +/- 451.9,2642.7 +/- 488.8,2704.9 +/- 527.5,2768.6 +/- 567.8,2833.8 +/- 609.9,2900.6 +/- 653.8,2969.0 +/- 699.5,3038.9 +/- 747.1,3110.5 +/- 796.7,3183.8 +/- 848.2,3258.9 +/- 901.8,3335.7 +/- 957.5,3414.3 +/- 1015.4,3494.8 +/- 1075.5,3577.2 +/- 1137.9,3661.6 +/- 1202.7,3747.9 +/- 1270.0,3836.3 +/- 1339.7,3926.7 +/- 1412.2,4019.3 +/- 1487.3,4114.1 +/- 1565.1,4211.2 +/- 1645.9,4310.5 +/- 1729.6,4412.2 +/- 1816.4,4516.2 +/- 1906.3,4622.8 +/- 1999.4,4731.8 +/- 2095.9,4843.5 +/- 2195.9,4957.8 +/- 2299.4,5074.7 +/- 2406.6,5194.5 +/- 2517.6,5317.0 +/- 2632.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,954.0 +/- 1.0,1015.7 +/- 28.8,1079.0 +/- 63.4,1143.9 +/- 105.7,1209.8 +/- 156.5,1276.5 +/- 216.2,1343.7 +/- 285.4,1411.0 +/- 364.3,1478.1 +/- 453.0,1544.6 +/- 551.5,1610.1 +/- 659.4,1674.4 +/- 776.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,909.0 +/- 1.0,936.7 +/- 13.3,959.8 +/- 25.3,978.9 +/- 36.6,994.5 +/- 46.7,1007.4 +/- 55.3,1018.1 +/- 62.3,1027.3 +/- 67.8,1035.2 +/- 71.9,1042.4 +/- 74.9,1048.9 +/- 77.0,1055.2 +/- 78.4,1061.2 +/- 79.2,1067.0 +/- 79.8,1072.8 +/- 80.2,1078.5 +/- 80.4,1084.2 +/- 80.6,1089.9 +/- 80.7,1095.6 +/- 80.9,1101.2 +/- 81.1,1106.9 +/- 81.2,1112.6 +/- 81.4,1118.3 +/- 81.7,1123.9 +/- 81.9,1129.6 +/- 82.2,1135.3 +/- 82.5,1140.9 +/- 82.8,1146.6 +/- 83.2,1152.3 +/- 83.6,1157.9 +/- 84.0,1163.6 +/- 84.4,1169.3 +/- 84.9,1175.0 +/- 85.3,1180.6 +/- 85.8,1186.3 +/- 86.4,1192.0 +/- 86.9,1197.6 +/- 87.5,1203.3 +/- 88.1,1209.0 +/- 88.7,1214.6 +/- 89.3,1220.3 +/- 90.0,1226.0 +/- 90.6,1231.7 +/- 91.3,1237.3 +/- 92.1,1243.0 +/- 92.8,1248.7 +/- 93.5,1254.3 +/- 94.3,1260.0 +/- 95.1,1265.7 +/- 95.9,1271.3 +/- 96.7,1277.0 +/- 97.5,1282.7 +/- 98.4,1288.3 +/- 99.2,1294.0 +/- 100.1,1299.7 +/- 101.0,1305.3 +/- 101.9,1311.0 +/- 102.8,1316.7 +/- 103.8,1322.4 +/- 104.7,1328.0 +/- 105.7,1333.7 +/- 106.6,1339.4 +/- 107.6
Sicilia,824.0 +/- 1.0,851.7 +/- 27.7,871.0 +/- 43.4,887.0 +/- 49.7,902.3 +/- 52.0,917.5 +/- 53.7,933.1 +/- 55.8,948.9 +/- 58.4,965.0 +/- 61.7,981.4 +/- 65.5,998.1 +/- 69.9,1015.0 +/- 74.9,1032.3 +/- 80.4,1049.9 +/- 86.4,1067.8 +/- 92.8,1086.1 +/- 99.8,1104.6 +/- 107.2,1123.5 +/- 115.0,1142.7 +/- 123.3,1162.3 +/- 132.0,1182.2 +/- 141.2,1202.5 +/- 150.8,1223.2 +/- 160.8,1244.2 +/- 171.3,1265.6 +/- 182.2,1287.4 +/- 193.6,1309.6 +/- 205.4,1332.1 +/- 217.7,1355.1 +/- 230.4,1378.5 +/- 243.7,1402.3 +/- 257.4,1426.6 +/- 271.6,1451.2 +/- 286.4,1476.3 +/- 301.6,1501.9 +/- 317.5,1527.9 +/- 333.8,1554.4 +/- 350.7,1581.4 +/- 368.2,1608.9 +/- 386.3,1636.8 +/- 405.0,1665.3 +/- 424.3,1694.2 +/- 444.2,1723.7 +/- 464.8,1753.7 +/- 486.1,1784.2 +/- 508.0,1815.3 +/- 530.7,1847.0 +/- 554.0,1879.2 +/- 578.1,1912.0 +/- 603.0,1945.4 +/- 628.6,1979.4 +/- 655.0,2014.0 +/- 682.2,2049.2 +/- 710.3,2085.1 +/- 739.2,2121.6 +/- 769.0,2158.7 +/- 799.7,2196.6 +/- 831.3,2235.1 +/- 863.8,2274.2 +/- 897.3,2314.1 +/- 931.8,2354.7 +/- 967.4,2396.1 +/- 1003.9
Puglia,511.0 +/- 1.0,574.1 +/- 12.6,645.6 +/- 23.9,726.7 +/- 36.5,818.6 +/- 50.5,922.6 +/- 66.3,1040.4 +/- 84.0,1173.7 +/- 103.9,1324.4 +/- 126.2,1494.8 +/- 151.2,1687.3 +/- 179.2,1904.8 +/- 210.5,2150.2 +/- 245.5,2427.0 +/- 284.7,2739.2 +/- 328.4,3090.9 +/- 377.3,3487.0 +/- 431.8,3932.8 +/- 492.6,4434.2 +/- 560.4,4998.0 +/- 635.9,5631.4 +/- 719.9,6342.6 +/- 813.3,7140.7 +/- 917.2,8035.7 +/- 1032.6,9038.9 +/- 1160.7,10162.7 +/- 1302.9,11420.6 +/- 1460.6,12828.0 +/- 1635.3,14401.6 +/- 1828.7,16159.8 +/- 2042.9,18123.3 +/- 2279.7,20314.6 +/- 2541.6,22758.5 +/- 2830.8,25482.7 +/- 3150.1,28517.2 +/- 3502.5,31895.3 +/- 3891.0,35653.7 +/- 4319.1,39832.5 +/- 4790.6,44475.8 +/- 5309.5,49632.1 +/- 5880.3,55354.5 +/- 6507.7,61701.2 +/- 7196.9,68735.9 +/- 7953.7,76528.2 +/- 8783.9,85154.4 +/- 9694.4,94697.9 +/- 10692.0,105249.4 +/- 11784.7,116908.3 +/- 12980.6,129782.5 +/- 14288.7,143990.1 +/- 15718.6,159659.2 +/- 17280.9,176929.3 +/- 18986.5,195952.3 +/- 20847.7,216892.7 +/- 22877.2,239929.6 +/- 25089.0,265256.9 +/- 27498.0,293084.9 +/- 30120.1,323641.4 +/- 32972.5,357173.0 +/- 36073.5,393946.2 +/- 39442.7,434249.1 +/- 43101.1,478392.9 +/- 47071.1
Marche,248.0 +/- 1.0,254.8 +/- 5.6,261.3 +/- 10.8,267.8 +/- 16.5,274.5 +/- 22.5,281.4 +/- 29.0,288.4 +/- 35.8,295.5 +/- 43.0,302.9 +/- 50.6,310.4 +/- 58.5,318.0 +/- 66.9,325.9 +/- 75.7,333.9 +/- 85.0,342.2 +/- 94.7,350.6 +/- 104.8,359.2 +/- 115.5,368.0 +/- 126.7,377.0 +/- 138.4,386.3 +/- 150.6,395.7 +/- 163.4,405.4 +/- 176.8,415.3 +/- 190.8,425.4 +/- 205.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,326.0 +/- 1.0,333.0 +/- 4.9,339.4 +/- 7.8,345.9 +/- 11.1,352.5 +/- 14.6,359.2 +/- 18.3,365.9 +/- 22.2,372.7 +/- 26.3,379.6 +/- 30.5,386.5 +/- 34.9,393.5 +/- 39.5,400.7 +/- 44.2,407.8 +/- 49.2,415.1 +/- 54.3,422.5 +/- 59.6,429.9 +/- 65.1,437.4 +/- 70.7,445.0 +/- 76.6,452.7 +/- 82.7,460.5 +/- 89.0,468.3 +/- 95.4,476.3 +/- 102.1,484.3 +/- 109.1,492.4 +/- 116.2,500.6 +/- 123.6,508.9 +/- 131.1,517.3 +/- 139.0,525.8 +/- 147.0,534.4 +/- 155.3,543.1 +/- 163.9,551.9 +/- 172.7,560.8 +/- 181.7,569.8 +/- 191.1,578.8 +/- 200.7,588.0 +/- 210.5,597.3 +/- 220.7,606.7 +/- 231.1,616.2 +/- 241.8,625.8 +/- 252.8,635.5 +/- 264.1,645.3 +/- 275.7,655.2 +/- 287.6,665.3 +/- 299.8,675.4 +/- 312.4,685.7 +/- 325.3,696.1 +/- 338.5,706.5 +/- 352.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,149.0 +/- 1.0,156.1 +/- 4.5,163.2 +/- 8.4,170.6 +/- 12.4,178.1 +/- 16.7,185.7 +/- 21.2,193.5 +/- 26.0,201.4 +/- 31.0,209.5 +/- 36.3,217.8 +/- 41.8,226.2 +/- 47.7,234.8 +/- 53.8,243.5 +/- 60.2,252.5 +/- 67.0,261.6 +/- 74.1,270.9 +/- 81.5,280.4 +/- 89.3,290.0 +/- 97.4,299.9 +/- 105.9,309.9 +/- 114.8,320.2 +/- 124.1,330.7 +/- 133.8,341.3 +/- 144.0,352.2 +/- 154.6,363.3 +/- 165.6,374.6 +/- 177.1,386.1 +/- 189.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,251.0 +/- 1.0,257.4 +/- 5.3,263.1 +/- 9.9,268.2 +/- 14.3,272.9 +/- 18.4,277.1 +/- 22.2,281.1 +/- 25.7,284.9 +/- 29.2,288.5 +/- 32.7,292.0 +/- 36.6,295.5 +/- 40.7,298.9 +/- 45.3,302.4 +/- 50.4,305.8 +/- 55.8,309.2 +/- 61.6,312.7 +/- 67.7,316.2 +/- 74.1,319.7 +/- 80.9,323.2 +/- 87.8,326.7 +/- 95.0,330.3 +/- 102.4,333.8 +/- 110.1,337.4 +/- 118.0,341.0 +/- 126.0,344.7 +/- 134.3,348.3 +/- 142.8,352.0 +/- 151.4,355.7 +/- 160.3,359.5 +/- 169.4,363.2 +/- 178.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,292.0 +/- 1.0,297.4 +/- 4.5,302.6 +/- 8.5,307.7 +/- 12.8,312.7 +/- 17.3,317.6 +/- 22.1,322.5 +/- 27.3,327.3 +/- 32.8,332.1 +/- 38.7,336.8 +/- 45.0,341.6 +/- 51.7,346.3 +/- 58.7,351.0 +/- 66.1,355.8 +/- 73.8,360.5 +/- 81.8,365.3 +/- 90.2,370.1 +/- 98.7,374.9 +/- 107.6,379.7 +/- 116.6,384.6 +/- 125.9,389.5 +/- 135.5,394.4 +/- 145.2,399.3 +/- 155.2,404.2 +/- 165.3,409.2 +/- 175.7,414.2 +/- 186.3,419.3 +/- 197.1,424.3 +/- 208.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,225.0 +/- 1.0,235.1 +/- 8.4,244.7 +/- 17.1,253.9 +/- 26.5,262.6 +/- 36.7,270.8 +/- 47.3,278.6 +/- 58.3,285.9 +/- 69.5,292.7 +/- 80.6,299.2 +/- 91.6,305.2 +/- 102.2,310.8 +/- 112.4,316.1 +/- 122.0,321.1 +/- 130.9,325.8 +/- 139.0,330.3 +/- 146.5,334.5 +/- 153.1,338.6 +/- 158.9,342.5 +/- 164.0,346.2 +/- 168.4,349.9 +/- 172.2,353.4 +/- 175.3,356.9 +/- 177.9,360.3 +/- 180.1,363.6 +/- 181.8,366.9 +/- 183.2,370.1 +/- 184.3,373.4 +/- 185.1,376.6 +/- 185.8,379.8 +/- 186.3,383.0 +/- 186.7,386.1 +/- 187.1,389.3 +/- 187.3,392.5 +/- 187.6,395.6 +/- 187.8,398.8 +/- 188.1,401.9 +/- 188.3,405.1 +/- 188.6,408.2 +/- 188.8,411.4 +/- 189.2,414.5 +/- 189.5,417.6 +/- 189.9,420.8 +/- 190.3,423.9 +/- 190.8,427.1 +/- 191.3,430.2 +/- 191.8,433.4 +/- 192.4,436.5 +/- 193.0,439.7 +/- 193.7,442.8 +/- 194.4,445.9 +/- 195.2,449.1 +/- 195.9,452.2 +/- 196.8,455.4 +/- 197.6,458.5 +/- 198.5,461.7 +/- 199.5,464.8 +/- 200.5,468.0 +/- 201.5,471.1 +/- 202.5,474.2 +/- 203.6,477.4 +/- 204.7,480.5 +/- 205.9
Bolzano,225.0 +/- 1.0,235.1 +/- 8.4,244.7 +/- 17.1,253.9 +/- 26.5,262.6 +/- 36.7,270.8 +/- 47.3,278.6 +/- 58.3,285.9 +/- 69.5,292.7 +/- 80.6,299.2 +/- 91.6,305.2 +/- 102.2,310.8 +/- 112.4,316.1 +/- 122.0,321.1 +/- 130.9,325.8 +/- 139.0,330.3 +/- 146.5,334.5 +/- 153.1,338.6 +/- 158.9,342.5 +/- 164.0,346.2 +/- 168.4,349.9 +/- 172.2,353.4 +/- 175.3,356.9 +/- 177.9,360.3 +/- 180.1,363.6 +/- 181.8,366.9 +/- 183.2,370.1 +/- 184.3,373.4 +/- 185.1,376.6 +/- 185.8,379.8 +/- 186.3,383.0 +/- 186.7,386.1 +/- 187.1,389.3 +/- 187.3,392.5 +/- 187.6,395.6 +/- 187.8,398.8 +/- 188.1,401.9 +/- 188.3,405.1 +/- 188.6,408.2 +/- 188.8,411.4 +/- 189.2,414.5 +/- 189.5,417.6 +/- 189.9,420.8 +/- 190.3,423.9 +/- 190.8,427.1 +/- 191.3,430.2 +/- 191.8,433.4 +/- 192.4,436.5 +/- 193.0,439.7 +/- 193.7,442.8 +/- 194.4,445.9 +/- 195.2,449.1 +/- 195.9,452.2 +/- 196.8,455.4 +/- 197.6,458.5 +/- 198.5,461.7 +/- 199.5,464.8 +/- 200.5,468.0 +/- 201.5,471.1 +/- 202.5,474.2 +/- 203.6,477.4 +/- 204.7,480.5 +/- 205.9
Calabria,120.0 +/- 1.0,123.3 +/- 2.1,126.5 +/- 3.4,129.8 +/- 4.7,133.1 +/- 5.9,136.3 +/- 7.1,139.6 +/- 8.2,142.9 +/- 9.4,146.1 +/- 10.6,149.4 +/- 11.7,152.6 +/- 12.9,155.9 +/- 14.1,159.2 +/- 15.2,162.4 +/- 16.4,165.7 +/- 17.6,169.0 +/- 18.7,172.2 +/- 19.9,175.5 +/- 21.0,178.8 +/- 22.2,182.0 +/- 23.4,185.3 +/- 24.5,188.6 +/- 25.7,191.8 +/- 26.8,195.1 +/- 28.0,198.4 +/- 29.1,201.6 +/- 30.3,204.9 +/- 31.5,208.2 +/- 32.6,211.4 +/- 33.8,214.7 +/- 34.9,217.9 +/- 36.1,221.2 +/- 37.2,224.5 +/- 38.4,227.7 +/- 39.6,231.0 +/- 40.7,234.3 +/- 41.9,237.5 +/- 43.0,240.8 +/- 44.2,244.1 +/- 45.3,247.3 +/- 46.5,250.6 +/- 47.6,253.9 +/- 48.8,257.1 +/- 50.0,260.4 +/- 51.1,263.7 +/- 52.3,266.9 +/- 53.4,270.2 +/- 54.6,273.5 +/- 55.7,276.7 +/- 56.9,280.0 +/- 58.0,283.3 +/- 59.2,286.5 +/- 60.3,289.8 +/- 61.5,293.1 +/- 62.7,296.3 +/- 63.8,299.6 +/- 65.0,302.9 +/- 66.1,306.1 +/- 67.3,309.4 +/- 68.4,312.7 +/- 69.6,315.9 +/- 70.7,319.2 +/- 71.9
Valled'Aosta,124.0 +/- 1.0,141.9 +/- 18.2,163.0 +/- 43.2,188.1 +/- 78.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
