place,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,2138.0 +/- 1.0,2138.0 +/- 1.0,2138.0 +/- 1.0,2138.0 +/- 1.0,2138.0 +/- 1.0,2138.0 +/- 1.0,2138.0 +/- 1.0,2138.0 +/- 1.0,2138.0 +/- 1.0,2138.0 +/- 0.0,2138.0 +/- 0.0,2138.0 +/- 0.0,2138.0 +/- 0.0,2138.0 +/- 0.0,2138.0 +/- 0.0,2138.0 +/- 0.0,2138.0 +/- 0.0,2138.0 +/- 0.0,2138.0 +/- 0.0,2138.0 +/- 0.0,2138.0 +/- 0.0,2138.0 +/- 0.0,2138.0 +/- 0.0,2138.0 +/- 0.0,2138.0 +/- 0.0,2138.0 +/- 0.0,2138.0 +/- 0.0
Campania,1480.0 +/- 1.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0,1480.0 +/- 0.0
EmiliaRomagna,2176.0 +/- 1.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0,2176.0 +/- 0.0
Lazio,2336.0 +/- 1.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0,2336.0 +/- 0.0
Sicilia,1327.0 +/- 1.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0,1327.0 +/- 0.0
Toscana,669.0 +/- 1.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0,669.0 +/- 0.0
Puglia,1432.0 +/- 1.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0,1432.0 +/- 0.0
Liguria,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0,630.0 +/- 1.0
FriuliVeneziaGiulia,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0,579.0 +/- 1.0
Marche,544.0 +/- 1.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0
Abruzzo,414.0 +/- 1.0,414.1 +/- 0.4,414.1 +/- 0.4,414.1 +/- 0.4,414.1 +/- 0.4,414.1 +/- 0.4,414.1 +/- 0.4,414.1 +/- 0.4,414.1 +/- 0.4,414.1 +/- 0.4,414.1 +/- 0.4,414.1 +/- 0.4,414.1 +/- 0.4,414.1 +/- 0.4,414.1 +/- 0.4,414.1 +/- 0.4,414.1 +/- 0.4,414.1 +/- 0.4,414.0 +/- 0.2,378.3 +/- 1.0,333.0 +/- 1.0,332.7 +/- 1.0,332.7 +/- 1.0,332.7 +/- 1.0,332.7 +/- 1.0,332.7 +/- 1.0,332.7 +/- 1.0
scuola7,233.0 +/- 1.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0
Bolzano,233.0 +/- 1.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0
Sardegna,430.0 +/- 1.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0,430.0 +/- 0.0
Umbria,369.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0
Molise,58.0 +/- 1.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 0.0,58.0 +/- 1.0,46.7 +/- 1.0,34.7 +/- 1.0,34.6 +/- 1.0,34.6 +/- 1.0,34.6 +/- 1.0,34.6 +/- 1.0,34.6 +/- 1.0,34.6 +/- 1.0,34.6 +/- 1.0
Valled'Aosta,25.0 +/- 1.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0
