place,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-880.0 +/- 1.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0,-880.0 +/- 0.0
EmiliaRomagna,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0,-1309.0 +/- 1.0
Piemonte,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0,-1644.0 +/- 1.0
Lazio,-1432.0 +/- 1.0,-1429.5 +/- 1.6,-1427.1 +/- 2.2,-1424.6 +/- 2.7,-1422.1 +/- 3.1,-1419.6 +/- 3.5,-1417.2 +/- 3.9,-1414.7 +/- 4.2,-1412.2 +/- 4.4,-1409.7 +/- 4.7,-1407.2 +/- 5.0,-1404.8 +/- 5.2,-1402.3 +/- 5.5,-1399.8 +/- 5.7,-1397.3 +/- 5.9,-1394.8 +/- 6.1,-1392.4 +/- 6.3,-1389.9 +/- 6.5,-1387.4 +/- 6.7,-1384.9 +/- 6.9,-1382.5 +/- 7.0,-1380.0 +/- 7.2,-1377.5 +/- 7.4,-1375.0 +/- 7.5,-1372.5 +/- 7.7,-1370.1 +/- 7.9,-1367.6 +/- 8.0,-1365.1 +/- 8.2,-1362.6 +/- 8.3,-1360.1 +/- 8.5,-1357.7 +/- 8.6,-1355.2 +/- 8.8,-1352.7 +/- 8.9,-1350.2 +/- 9.0,-1347.8 +/- 9.2,-1345.3 +/- 9.3,-1342.8 +/- 9.4,-1340.3 +/- 9.6,-1337.8 +/- 9.7,-1335.4 +/- 9.8,-1332.9 +/- 10.0,-1330.4 +/- 10.1,-1327.9 +/- 10.2,-1325.4 +/- 10.3,-1323.0 +/- 10.4,-1320.5 +/- 10.6,-1318.0 +/- 10.7,-1315.5 +/- 10.8,-1313.1 +/- 10.9,-1310.6 +/- 11.0,-1308.1 +/- 11.1,-1305.6 +/- 11.2,-1303.1 +/- 11.4,-1300.7 +/- 11.5,-1298.2 +/- 11.6,-1295.7 +/- 11.7,-1293.2 +/- 11.8
Puglia,-1208.0 +/- 1.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0,-1208.0 +/- 0.0
Toscana,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0,-1021.0 +/- 1.0
Sicilia,-776.0 +/- 1.0,-778.8 +/- 1.0,-780.8 +/- 1.0,-782.2 +/- 1.0,-783.2 +/- 1.0,-783.8 +/- 1.0,-784.2 +/- 1.0,-784.5 +/- 1.0,-784.6 +/- 1.0,-784.7 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0,-784.8 +/- 1.0
FriuliVeneziaGiulia,-209.0 +/- 1.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0
Marche,-316.0 +/- 1.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0
Liguria,-390.0 +/- 1.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0,-390.0 +/- 0.0
Abruzzo,-276.0 +/- 1.0,-277.6 +/- 1.0,-279.4 +/- 1.0,-281.2 +/- 1.0,-283.1 +/- 1.0,-285.1 +/- 1.0,-287.3 +/- 1.0,-289.5 +/- 1.0,-291.8 +/- 1.0,-294.2 +/- 1.0,-296.7 +/- 1.0,-299.3 +/- 1.0,-302.0 +/- 1.0,-304.8 +/- 1.0,-307.6 +/- 1.0,-310.5 +/- 1.0,-313.5 +/- 1.0,-316.6 +/- 1.0,-319.8 +/- 1.0,-323.0 +/- 1.0,-326.3 +/- 1.0,-329.7 +/- 1.0,-333.2 +/- 1.0,-336.7 +/- 1.0,-340.3 +/- 1.0,-344.0 +/- 1.0,-347.7 +/- 1.0,-351.5 +/- 1.0,-355.4 +/- 1.0,-359.3 +/- 1.0,-363.3 +/- 1.0,-367.4 +/- 1.0,-371.5 +/- 1.0,-375.7 +/- 1.0,-379.9 +/- 1.0,-384.2 +/- 1.0,-388.5 +/- 1.0,-392.9 +/- 1.0,-397.3 +/- 1.0,-401.8 +/- 1.0,-406.4 +/- 1.0,-411.0 +/- 1.0,-415.6 +/- 1.0,-420.3 +/- 1.0,-425.0 +/- 1.0,-429.8 +/- 1.0,-434.7 +/- 1.0,-439.5 +/- 1.0,-444.4 +/- 1.0,-449.4 +/- 1.0,-454.4 +/- 1.0,-459.4 +/- 1.0,-464.5 +/- 1.0,-469.6 +/- 1.0,-474.7 +/- 1.0,-479.9 +/- 1.0,-485.1 +/- 1.0
scuola7,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0
Bolzano,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0
Calabria,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0,-260.0 +/- 1.0
Sardegna,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0,-259.0 +/- 1.0
Umbria,-117.0 +/- 1.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0
Molise,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
