place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,253.0 +/- 1.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0
EmiliaRomagna,144.0 +/- 1.0,148.7 +/- 2.2,153.3 +/- 3.1,158.0 +/- 3.7,162.6 +/- 4.3,167.3 +/- 4.8,171.9 +/- 5.3,176.6 +/- 5.7,181.2 +/- 6.1,185.9 +/- 6.5,190.5 +/- 6.8,195.2 +/- 7.2,199.8 +/- 7.5,204.5 +/- 7.8,209.1 +/- 8.1,213.8 +/- 8.4,218.4 +/- 8.6,223.1 +/- 8.9,227.7 +/- 9.2,232.4 +/- 9.4,237.1 +/- 9.6,241.7 +/- 9.9,246.4 +/- 10.1,251.0 +/- 10.3
Piemonte,733.0 +/- 1.0,739.6 +/- 2.6,746.2 +/- 3.6,752.7 +/- 4.4,759.3 +/- 5.1,765.9 +/- 5.7,772.5 +/- 6.3,779.0 +/- 6.8,785.6 +/- 7.3,792.2 +/- 7.7,798.8 +/- 8.1,805.4 +/- 8.5,811.9 +/- 8.9,818.5 +/- 9.2,825.1 +/- 9.6,831.7 +/- 9.9,838.2 +/- 10.3,844.8 +/- 10.6,851.4 +/- 10.9,858.0 +/- 11.2,864.6 +/- 11.5,871.1 +/- 11.8,877.7 +/- 12.0,884.3 +/- 12.3
Lazio,567.0 +/- 1.0,577.5 +/- 3.2,588.0 +/- 4.6,598.5 +/- 5.6,609.0 +/- 6.5,619.6 +/- 7.2,630.1 +/- 7.9,640.6 +/- 8.6,651.1 +/- 9.2,661.6 +/- 9.7,672.1 +/- 10.3,682.6 +/- 10.8,693.1 +/- 11.2,703.6 +/- 11.7,714.1 +/- 12.1,724.7 +/- 12.6,735.2 +/- 13.0,745.7 +/- 13.4,756.2 +/- 13.8,766.7 +/- 14.1,777.2 +/- 14.5,787.7 +/- 14.9,798.2 +/- 15.2,808.7 +/- 15.5
Puglia,527.0 +/- 1.0,528.0 +/- 1.0,529.1 +/- 1.4,530.1 +/- 1.8,531.1 +/- 2.0,532.2 +/- 2.3,533.2 +/- 2.5,534.2 +/- 2.7,535.3 +/- 2.9,536.3 +/- 3.1,537.4 +/- 3.2,538.4 +/- 3.4,539.4 +/- 3.5,540.5 +/- 3.7,541.5 +/- 3.8,542.5 +/- 3.9,543.6 +/- 4.1,544.6 +/- 4.2,545.6 +/- 4.3,546.7 +/- 4.4,547.7 +/- 4.5,548.7 +/- 4.7,549.8 +/- 4.8,550.8 +/- 4.9
Toscana,838.0 +/- 1.0,843.5 +/- 2.3,848.9 +/- 3.3,854.4 +/- 4.0,859.8 +/- 4.7,865.3 +/- 5.2,870.8 +/- 5.7,876.2 +/- 6.2,881.7 +/- 6.6,887.2 +/- 7.0,892.6 +/- 7.4,898.1 +/- 7.8,903.5 +/- 8.1,909.0 +/- 8.4,914.5 +/- 8.7,919.9 +/- 9.1,925.4 +/- 9.3,930.8 +/- 9.6,936.3 +/- 9.9,941.8 +/- 10.2,947.2 +/- 10.5,952.7 +/- 10.7,958.1 +/- 11.0,963.6 +/- 11.2
Sicilia,239.0 +/- 1.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0
FriuliVeneziaGiulia,-73.0 +/- 1.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0
Liguria,-8.0 +/- 1.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0
Marche,-7.0 +/- 1.0,-6.3 +/- 0.9,-5.5 +/- 1.2,-4.8 +/- 1.5,-4.0 +/- 1.7,-3.3 +/- 1.9,-2.5 +/- 2.1,-1.8 +/- 2.3,-1.0 +/- 2.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,6.4 +/- 3.7,7.2 +/- 3.8,7.9 +/- 3.9,8.6 +/- 4.0,9.4 +/- 4.0,10.1 +/- 4.1
scuola7,-197.0 +/- 1.0,-197.5 +/- 1.0,-198.0 +/- 1.0,-198.4 +/- 1.0,-198.9 +/- 1.0,-199.2 +/- 1.0,-199.6 +/- 1.0,-199.9 +/- 1.0,-200.2 +/- 1.0,-200.5 +/- 1.0,-200.8 +/- 1.0,-201.0 +/- 1.0,-201.3 +/- 1.0,-201.5 +/- 1.0,-201.7 +/- 1.0,-201.9 +/- 1.0,-202.0 +/- 1.0,-202.2 +/- 1.0,-202.3 +/- 1.0,-202.4 +/- 1.0,-202.6 +/- 1.0,-202.7 +/- 1.0,-202.8 +/- 1.0,-202.9 +/- 1.0
Bolzano,-197.0 +/- 1.0,-197.5 +/- 1.0,-198.0 +/- 1.0,-198.4 +/- 1.0,-198.9 +/- 1.0,-199.2 +/- 1.0,-199.6 +/- 1.0,-199.9 +/- 1.0,-200.2 +/- 1.0,-200.5 +/- 1.0,-200.8 +/- 1.0,-201.0 +/- 1.0,-201.3 +/- 1.0,-201.5 +/- 1.0,-201.7 +/- 1.0,-201.9 +/- 1.0,-202.0 +/- 1.0,-202.2 +/- 1.0,-202.3 +/- 1.0,-202.4 +/- 1.0,-202.6 +/- 1.0,-202.7 +/- 1.0,-202.8 +/- 1.0,-202.9 +/- 1.0
Abruzzo,-63.0 +/- 1.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0
Calabria,281.0 +/- 1.0,284.2 +/- 1.8,287.4 +/- 2.5,290.6 +/- 3.1,293.8 +/- 3.6,297.0 +/- 4.0,300.3 +/- 4.4,303.5 +/- 4.7,306.7 +/- 5.1,309.9 +/- 5.4,313.1 +/- 5.7,316.3 +/- 5.9,319.5 +/- 6.2,322.7 +/- 6.5,325.9 +/- 6.7,329.1 +/- 6.9,332.3 +/- 7.2,335.5 +/- 7.4,338.8 +/- 7.6,342.0 +/- 7.8,345.2 +/- 8.0,348.4 +/- 8.2,351.6 +/- 8.4,354.8 +/- 8.6
Umbria,-258.0 +/- 1.0,-264.7 +/- 1.0,-271.6 +/- 1.0,-278.7 +/- 1.0,-285.9 +/- 1.0,-293.2 +/- 1.0,-300.7 +/- 1.0,-308.3 +/- 1.0,-316.1 +/- 1.0,-324.1 +/- 1.0,-332.2 +/- 1.0,-340.5 +/- 1.0,-348.9 +/- 1.0,-357.5 +/- 1.0,-366.3 +/- 1.0,-375.2 +/- 1.0,-384.3 +/- 1.0,-393.6 +/- 1.0,-403.0 +/- 1.0,-412.6 +/- 1.0,-422.4 +/- 1.0,-432.4 +/- 1.0,-442.5 +/- 1.0,-452.8 +/- 1.0
Sardegna,55.0 +/- 1.0,55.8 +/- 0.9,56.5 +/- 1.2,57.1 +/- 1.4,57.5 +/- 1.6,57.8 +/- 1.7,58.0 +/- 1.7,58.2 +/- 1.8,58.3 +/- 1.8,58.4 +/- 1.8,58.4 +/- 1.8,58.5 +/- 1.9,58.5 +/- 1.9,58.5 +/- 1.9,58.5 +/- 1.9,58.5 +/- 1.9,58.5 +/- 1.9,58.5 +/- 1.9,58.5 +/- 1.9,58.5 +/- 1.9,58.5 +/- 1.9,58.5 +/- 1.9,58.5 +/- 1.9,58.5 +/- 1.9
Molise,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
Valled'Aosta,45.0 +/- 1.0,45.6 +/- 0.7,46.1 +/- 1.1,46.7 +/- 1.3,47.2 +/- 1.5,47.8 +/- 1.7,48.3 +/- 1.8,48.9 +/- 2.0,49.4 +/- 2.1,50.0 +/- 2.2,50.5 +/- 2.4,51.1 +/- 2.5,51.6 +/- 2.6,52.2 +/- 2.7,52.7 +/- 2.8,53.3 +/- 2.9,53.8 +/- 3.0,54.4 +/- 3.1,55.0 +/- 3.2,55.5 +/- 3.2,56.1 +/- 3.3,56.6 +/- 3.4,57.2 +/- 3.5,57.7 +/- 3.6
