place,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
EmiliaRomagna,-208.0 +/- 1.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0
Piemonte,237.0 +/- 1.0,241.1 +/- 2.0,245.2 +/- 2.9,249.4 +/- 3.5,253.5 +/- 4.1,257.6 +/- 4.5,261.7 +/- 5.0,265.8 +/- 5.4,270.0 +/- 5.7,274.1 +/- 6.1,278.2 +/- 6.4,282.3 +/- 6.7,286.4 +/- 7.0,290.6 +/- 7.3,294.7 +/- 7.6,298.8 +/- 7.9
Lazio,155.0 +/- 1.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0
Puglia,313.0 +/- 1.0,313.0 +/- 0.0,313.0 +/- 0.0,313.0 +/- 0.0,313.0 +/- 0.0,313.0 +/- 0.0,313.0 +/- 0.0,313.0 +/- 0.0,313.0 +/- 0.0,313.0 +/- 0.0,313.0 +/- 0.0,313.0 +/- 0.0,313.0 +/- 0.0,313.0 +/- 0.0,313.0 +/- 0.0,313.0 +/- 0.0
Toscana,649.0 +/- 1.0,649.0 +/- 0.0,649.0 +/- 0.0,649.0 +/- 0.0,649.0 +/- 0.0,649.0 +/- 0.0,649.0 +/- 0.0,649.0 +/- 0.0,649.0 +/- 0.0,649.0 +/- 0.0,649.0 +/- 0.0,649.0 +/- 0.0,649.0 +/- 0.0,649.0 +/- 0.0,649.0 +/- 0.0,649.0 +/- 0.0
Sicilia,166.0 +/- 1.0,166.0 +/- 1.0,166.0 +/- 1.0,166.0 +/- 1.0,166.0 +/- 1.0,166.0 +/- 1.0,166.0 +/- 1.0,166.0 +/- 1.0,166.0 +/- 1.0,166.0 +/- 1.0,166.0 +/- 1.0,166.0 +/- 1.0,166.0 +/- 1.0,166.0 +/- 1.0,166.0 +/- 1.0,166.0 +/- 1.0
FriuliVeneziaGiulia,-162.0 +/- 1.0,-162.0 +/- 0.0,-162.0 +/- 0.0,-162.0 +/- 0.0,-162.0 +/- 0.0,-162.0 +/- 0.0,-162.0 +/- 0.0,-162.0 +/- 0.0,-162.0 +/- 0.0,-162.0 +/- 0.0,-162.0 +/- 0.0,-162.0 +/- 0.0,-162.0 +/- 0.0,-162.0 +/- 0.0,-162.0 +/- 0.0,-162.0 +/- 0.0
Liguria,-115.0 +/- 1.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0
Marche,-118.0 +/- 1.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0
scuola7,-196.0 +/- 1.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0
Bolzano,-196.0 +/- 1.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0
Abruzzo,-155.0 +/- 1.0,-155.0 +/- 1.0,-155.0 +/- 1.0,-155.0 +/- 1.0,-155.0 +/- 1.0,-155.0 +/- 1.0,-155.0 +/- 1.0,-155.0 +/- 1.0,-155.0 +/- 1.0,-155.0 +/- 1.0,-155.0 +/- 1.0,-155.0 +/- 1.0,-155.0 +/- 1.0,-155.0 +/- 1.0,-155.0 +/- 1.0,-155.0 +/- 1.0
Calabria,278.0 +/- 1.0,280.9 +/- 1.7,283.8 +/- 2.4,286.7 +/- 3.0,289.7 +/- 3.4,292.6 +/- 3.8,295.5 +/- 4.2,298.4 +/- 4.5,301.3 +/- 4.8,304.2 +/- 5.1,307.2 +/- 5.4,310.1 +/- 5.7,313.0 +/- 5.9,315.9 +/- 6.2,318.8 +/- 6.4,321.7 +/- 6.6
Umbria,-295.0 +/- 1.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0
Sardegna,45.0 +/- 1.0,45.3 +/- 0.5,45.5 +/- 0.7,45.8 +/- 0.9,46.1 +/- 1.0,46.3 +/- 1.2,46.6 +/- 1.3,46.9 +/- 1.4,47.1 +/- 1.5,47.4 +/- 1.5,47.7 +/- 1.6,47.9 +/- 1.7,48.2 +/- 1.8,48.5 +/- 1.9,48.7 +/- 1.9,49.0 +/- 2.0
Molise,-30.0 +/- 1.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0
Valled'Aosta,34.0 +/- 1.0,34.4 +/- 0.6,34.7 +/- 0.9,35.1 +/- 1.1,35.5 +/- 1.2,35.9 +/- 1.4,36.2 +/- 1.5,36.6 +/- 1.6,37.0 +/- 1.7,37.4 +/- 1.8,37.7 +/- 1.9,38.1 +/- 2.0,38.5 +/- 2.1,38.9 +/- 2.2,39.2 +/- 2.3,39.6 +/- 2.4
