place,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0,1500.0 +/- 1.0
Piemonte,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0
EmiliaRomagna,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 1.0,1950.0 +/- 0.0,1950.0 +/- 0.0,1950.0 +/- 0.0
Lazio,2232.0 +/- 1.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0,2232.0 +/- 0.0
Sicilia,1198.0 +/- 1.0,1200.2 +/- 1.5,1202.3 +/- 2.1,1204.5 +/- 2.5,1206.6 +/- 2.9,1208.8 +/- 3.3,1211.0 +/- 3.6,1213.1 +/- 3.9,1215.3 +/- 4.2,1217.4 +/- 4.4,1219.6 +/- 4.6,1221.7 +/- 4.9,1223.9 +/- 5.1,1226.1 +/- 5.3,1228.2 +/- 5.5,1230.4 +/- 5.7,1232.5 +/- 5.9,1234.7 +/- 6.1,1236.9 +/- 6.2,1239.0 +/- 6.4,1241.2 +/- 6.6,1243.3 +/- 6.7
Toscana,650.0 +/- 1.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0,650.0 +/- 0.0
Puglia,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0,1434.0 +/- 1.0
Liguria,608.0 +/- 1.0,607.9 +/- 1.0,607.8 +/- 1.0,607.7 +/- 1.0,607.6 +/- 1.0,607.5 +/- 1.0,607.4 +/- 1.0,607.3 +/- 1.0,607.2 +/- 1.0,607.1 +/- 1.0,607.0 +/- 1.0,606.9 +/- 1.0,606.8 +/- 1.0,606.7 +/- 1.0,606.6 +/- 1.0,606.5 +/- 1.0,606.4 +/- 1.0,606.3 +/- 1.0,606.2 +/- 1.0,606.1 +/- 1.0,606.0 +/- 1.0,605.9 +/- 1.0
FriuliVeneziaGiulia,521.0 +/- 1.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0,521.0 +/- 0.0
Marche,528.0 +/- 1.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0,528.0 +/- 0.0
Abruzzo,470.0 +/- 1.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0,470.0 +/- 0.0
scuola7,242.0 +/- 1.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0
Bolzano,242.0 +/- 1.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0
Sardegna,382.0 +/- 1.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0,382.0 +/- 0.0
Umbria,411.0 +/- 1.0,415.0 +/- 2.0,419.1 +/- 2.8,423.2 +/- 3.5,427.5 +/- 4.1,431.9 +/- 4.6,436.4 +/- 5.0,440.9 +/- 5.5,445.6 +/- 5.9,450.4 +/- 6.3,455.2 +/- 6.7,460.2 +/- 7.0,465.2 +/- 7.4,470.4 +/- 7.7,475.6 +/- 8.0,480.9 +/- 8.4,486.3 +/- 8.7,491.9 +/- 9.0,497.4 +/- 9.3,503.1 +/- 9.6,508.9 +/- 9.9,514.8 +/- 10.2
Calabria,233.0 +/- 1.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0
Molise,69.0 +/- 1.0,69.3 +/- 0.5,69.3 +/- 0.6,69.3 +/- 0.6,69.3 +/- 0.6,69.3 +/- 0.6,69.4 +/- 0.6,69.4 +/- 0.6,69.4 +/- 0.6,69.4 +/- 0.6,69.4 +/- 0.6,69.4 +/- 0.6,69.4 +/- 0.7,69.4 +/- 0.7,69.5 +/- 0.7,69.5 +/- 0.7,69.5 +/- 0.7,69.5 +/- 0.7,69.4 +/- 0.6,65.3 +/- 1.0,57.9 +/- 1.0,57.4 +/- 1.0
Valled'Aosta,24.0 +/- 1.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0
