place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,590.0 +/- 1.0,646.0 +/- 15.8,707.7 +/- 32.1,775.9 +/- 50.9,851.1 +/- 72.9,934.2 +/- 98.4,1026.0 +/- 128.1,1127.4 +/- 162.7,1239.4 +/- 202.9,1363.2 +/- 249.6,1499.9 +/- 303.7,1651.0 +/- 366.3,1817.8 +/- 438.6,2001.9 +/- 522.1,2205.3 +/- 618.3,2429.7 +/- 728.9,2677.4 +/- 856.0,2950.6 +/- 1001.6,3251.9 +/- 1168.3,3583.9 +/- 1358.8,3949.9 +/- 1576.0,4353.0 +/- 1823.6,4796.8 +/- 2105.1,5285.3 +/- 2424.9,5822.7 +/- 2787.5,6413.7 +/- 3198.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,487.0 +/- 1.0,584.7 +/- 66.7,706.0 +/- 156.0,857.0 +/- 276.4,1044.6 +/- 438.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,1051.0 +/- 1.0,1098.3 +/- 14.4,1148.1 +/- 28.9,1200.6 +/- 45.5,1255.9 +/- 64.6,1314.2 +/- 86.5,1375.5 +/- 111.3,1440.1 +/- 139.5,1508.1 +/- 171.3,1579.8 +/- 207.2,1655.2 +/- 247.6,1734.5 +/- 292.8,1818.0 +/- 343.3,1905.9 +/- 399.7,1998.3 +/- 462.4,2095.4 +/- 532.0,2197.5 +/- 609.1,2304.8 +/- 694.3,2417.4 +/- 788.4,2535.7 +/- 892.0,2659.9 +/- 1005.9,2790.2 +/- 1131.0,2926.9 +/- 1268.1,3070.1 +/- 1418.2,3220.3 +/- 1582.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1182.0 +/- 1.0,1231.4 +/- 10.6,1282.7 +/- 19.1,1335.9 +/- 27.9,1391.1 +/- 37.3,1448.4 +/- 47.2,1507.8 +/- 57.7,1569.5 +/- 68.8,1633.5 +/- 80.5,1700.0 +/- 93.0,1769.0 +/- 106.2,1840.6 +/- 120.2,1914.9 +/- 135.0,1992.1 +/- 150.7,2072.2 +/- 167.3,2155.5 +/- 185.0,2241.9 +/- 203.6,2331.6 +/- 223.4,2424.8 +/- 244.4,2521.5 +/- 266.6,2622.0 +/- 290.1,2726.3 +/- 314.9,2834.7 +/- 341.3,2947.3 +/- 369.2,3064.1 +/- 398.7,3185.5 +/- 429.9,3311.6 +/- 462.9,3442.5 +/- 497.9,3578.4 +/- 534.8,3719.6 +/- 573.9,3866.2 +/- 615.2,4018.4 +/- 658.8,4176.5 +/- 705.0,4340.6 +/- 753.7,4511.0 +/- 805.2,4688.0 +/- 859.5,4871.7 +/- 916.9,5062.5 +/- 977.4,5260.5 +/- 1041.3,5466.0 +/- 1108.8,5679.4 +/- 1179.9,5900.9 +/- 1254.8,6130.9 +/- 1333.9,6369.5 +/- 1417.2,6617.2 +/- 1505.0,6874.2 +/- 1597.5,7140.9 +/- 1694.9,7417.7 +/- 1797.4,7704.9 +/- 1905.4,8002.9 +/- 2019.0,8312.0 +/- 2138.5,8632.7 +/- 2264.3,8965.4 +/- 2396.5,9310.5 +/- 2535.6,9668.4 +/- 2681.7,10039.6 +/- 2835.3,10424.5 +/- 2996.7,10823.7 +/- 3166.2,11237.7 +/- 3344.3,11666.8 +/- 3531.2,12111.8 +/- 3727.4,12573.0 +/- 3933.3,13051.1 +/- 4149.3,13546.7 +/- 4375.9,14060.4 +/- 4613.6,14592.7 +/- 4862.8,15144.3 +/- 5124.0,15715.8 +/- 5397.8,16308.0 +/- 5684.6
Toscana,558.0 +/- 1.0,586.2 +/- 115.7,611.6 +/- 231.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,579.0 +/- 1.0,644.0 +/- 8.1,716.5 +/- 11.7,797.4 +/- 14.8,887.9 +/- 17.6,988.9 +/- 20.2,1101.8 +/- 22.9,1228.1 +/- 25.5,1369.2 +/- 28.1,1527.0 +/- 30.8,1703.4 +/- 33.5,1900.5 +/- 36.4,2120.9 +/- 39.3,2367.2 +/- 42.3,2642.3 +/- 45.4,2949.7 +/- 48.7,3293.1 +/- 52.1,3676.4 +/- 55.7,4104.4 +/- 59.4,4582.0 +/- 63.3,5114.8 +/- 67.3,5709.0 +/- 71.6,6371.5 +/- 76.1,7109.9 +/- 80.8,7932.6 +/- 85.8,8848.9 +/- 90.9,9869.0 +/- 96.4,11004.4 +/- 102.1,12267.4 +/- 108.1,13672.0 +/- 114.4,15233.4 +/- 121.1,16968.5 +/- 128.0,18895.7 +/- 135.3,21035.5 +/- 143.0,23410.3 +/- 151.1,26045.0 +/- 159.6,28966.8 +/- 168.5,32205.5 +/- 177.8,35794.1 +/- 187.7,39768.7 +/- 198.0,44169.1 +/- 208.8,49038.8 +/- 220.1,54425.5 +/- 232.0,60381.6 +/- 244.5,66964.6 +/- 257.7,74237.4 +/- 271.4,82268.7 +/- 285.8,91134.1 +/- 300.9,100915.8 +/- 316.8,111704.1 +/- 333.4,123597.5 +/- 350.7,136703.4 +/- 369.0,151139.4 +/- 388.0,167033.7 +/- 408.0,184526.1 +/- 428.9,203769.0 +/- 450.8,224928.5 +/- 473.7,248185.5 +/- 497.6,273737.0 +/- 522.6,301797.2 +/- 548.8,332599.4 +/- 576.2,366396.7 +/- 604.8,403464.7 +/- 634.7,444102.3 +/- 666.0,488634.0 +/- 698.6,537412.1 +/- 732.7,590818.5 +/- 768.3,649267.1 +/- 805.4,713206.5 +/- 844.2
Sicilia,557.0 +/- 1.0,576.4 +/- 7.1,596.4 +/- 13.0,617.0 +/- 19.2,638.1 +/- 25.7,659.7 +/- 32.6,682.0 +/- 39.8,704.9 +/- 47.4,728.4 +/- 55.4,752.6 +/- 63.8,777.5 +/- 72.6,803.1 +/- 82.0,829.4 +/- 91.8,856.4 +/- 102.2,884.2 +/- 113.1,912.8 +/- 124.5,942.1 +/- 136.6,972.3 +/- 149.4,1003.4 +/- 162.8,1035.4 +/- 176.9,1068.2 +/- 191.7,1102.0 +/- 207.3,1136.7 +/- 223.8,1172.5 +/- 241.0,1209.2 +/- 259.2,1247.0 +/- 278.3,1285.9 +/- 298.3,1325.9 +/- 319.4,1367.0 +/- 341.6,1409.2 +/- 364.8,1452.7 +/- 389.2,1497.4 +/- 414.9,1543.4 +/- 441.8,1590.7 +/- 470.0,1639.3 +/- 499.5,1689.3 +/- 530.6,1740.7 +/- 563.1,1793.5 +/- 597.1,1847.8 +/- 632.8,1903.7 +/- 670.2,1961.1 +/- 709.4,2020.2 +/- 750.3,2080.9 +/- 793.2,2143.3 +/- 838.0,2207.4 +/- 884.9,2273.4 +/- 933.9,2341.1 +/- 985.2,2410.8 +/- 1038.7,2482.3 +/- 1094.6,2555.9 +/- 1153.0,2631.5 +/- 1214.0,2709.2 +/- 1277.6,2789.0 +/- 1344.1,2871.0 +/- 1413.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,460.0 +/- 1.0,466.1 +/- 3.1,472.3 +/- 5.0,478.4 +/- 6.9,484.5 +/- 8.7,490.6 +/- 10.6,496.8 +/- 12.4,502.9 +/- 14.2,509.0 +/- 16.0,515.1 +/- 17.8,521.3 +/- 19.6,527.4 +/- 21.4,533.5 +/- 23.2,539.6 +/- 25.0,545.8 +/- 26.8,551.9 +/- 28.6,558.0 +/- 30.4,564.1 +/- 32.2,570.3 +/- 34.0,576.4 +/- 35.8,582.5 +/- 37.6,588.7 +/- 39.4,594.8 +/- 41.2,600.9 +/- 43.0,607.0 +/- 44.8,613.2 +/- 46.6,619.3 +/- 48.4,625.4 +/- 50.2,631.5 +/- 52.0,637.7 +/- 53.8,643.8 +/- 55.6,649.9 +/- 57.4,656.0 +/- 59.2,662.2 +/- 61.0,668.3 +/- 62.8,674.4 +/- 64.6,680.5 +/- 66.4,686.7 +/- 68.2,692.8 +/- 70.0,698.9 +/- 71.8,705.0 +/- 73.6,711.2 +/- 75.4,717.3 +/- 77.2,723.4 +/- 79.0,729.6 +/- 80.8,735.7 +/- 82.6,741.8 +/- 84.4,747.9 +/- 86.2,754.1 +/- 88.0,760.2 +/- 89.8,766.3 +/- 91.6,772.4 +/- 93.4,778.6 +/- 95.2,784.7 +/- 97.0,790.8 +/- 98.8,796.9 +/- 100.6,803.1 +/- 102.4,809.2 +/- 104.2,815.3 +/- 106.0,821.4 +/- 107.8,827.6 +/- 109.6,833.7 +/- 111.4,839.8 +/- 113.2,846.0 +/- 115.0,852.1 +/- 116.8,858.2 +/- 118.6,864.3 +/- 120.4,870.5 +/- 122.2,876.6 +/- 124.0
Marche,144.0 +/- 1.0,152.7 +/- 18.8,160.9 +/- 40.9,168.5 +/- 65.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,215.0 +/- 1.0,218.8 +/- 3.8,222.5 +/- 6.4,226.1 +/- 8.6,229.7 +/- 10.7,233.3 +/- 12.9,236.8 +/- 15.3,240.4 +/- 17.8,243.9 +/- 20.5,247.5 +/- 23.2,251.0 +/- 26.0,254.6 +/- 28.8,258.1 +/- 31.7,261.7 +/- 34.6,265.2 +/- 37.5,268.8 +/- 40.4,272.3 +/- 43.3,275.9 +/- 46.3,279.4 +/- 49.2,283.0 +/- 52.2,286.5 +/- 55.2,290.1 +/- 58.1,293.6 +/- 61.1,297.2 +/- 64.1,300.7 +/- 67.0,304.2 +/- 70.0,307.8 +/- 73.0,311.3 +/- 76.0,314.9 +/- 79.0,318.4 +/- 82.0,322.0 +/- 84.9,325.5 +/- 87.9,329.1 +/- 90.9,332.6 +/- 93.9,336.2 +/- 96.9,339.7 +/- 99.9,343.3 +/- 102.9,346.8 +/- 105.9,350.4 +/- 108.9,353.9 +/- 111.9,357.5 +/- 114.9,361.0 +/- 117.9,364.5 +/- 120.9,368.1 +/- 123.9,371.6 +/- 126.9,375.2 +/- 129.9,378.7 +/- 132.9,382.3 +/- 135.9,385.8 +/- 138.9,389.4 +/- 141.9,392.9 +/- 144.9,396.5 +/- 147.9,400.0 +/- 150.9,403.6 +/- 153.9,407.1 +/- 156.9,410.7 +/- 159.9,414.2 +/- 162.9,417.7 +/- 165.9,421.3 +/- 168.9,424.8 +/- 171.9,428.4 +/- 174.9,431.9 +/- 177.9,435.5 +/- 180.9,439.0 +/- 183.9,442.6 +/- 186.9,446.1 +/- 189.9,449.7 +/- 192.9,453.2 +/- 195.9,456.8 +/- 198.9
FriuliVeneziaGiulia,80.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,271.0 +/- 1.0,284.3 +/- 9.6,298.3 +/- 19.7,312.8 +/- 31.2,328.1 +/- 44.1,344.0 +/- 58.6,360.7 +/- 74.8,378.1 +/- 93.0,396.3 +/- 113.3,415.4 +/- 135.8,435.3 +/- 160.8,456.2 +/- 188.4,478.0 +/- 218.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,176.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,100.0 +/- 1.0,110.8 +/- 17.7,121.9 +/- 38.5,133.2 +/- 63.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,100.0 +/- 1.0,110.8 +/- 17.7,121.9 +/- 38.5,133.2 +/- 63.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
