place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-117.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-117.1 +/- 1.0,-117.3 +/- 1.0,-118.2 +/- 1.0,-120.2 +/- 1.0,-123.8 +/- 1.0,-128.9 +/- 1.0,-134.5 +/- 1.0,-139.3 +/- 1.0,-142.4 +/- 1.0,-144.1 +/- 1.0,-144.7 +/- 1.0,-144.9 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0,-145.0 +/- 1.0
EmiliaRomagna,-979.0 +/- 1.0,-1004.8 +/- 1.0,-1030.5 +/- 1.0,-1056.3 +/- 1.0,-1082.1 +/- 1.0,-1107.9 +/- 1.0,-1133.7 +/- 1.0,-1159.5 +/- 1.0,-1185.4 +/- 1.0,-1211.2 +/- 1.0,-1237.0 +/- 1.0,-1262.9 +/- 1.0,-1288.7 +/- 1.0,-1314.5 +/- 1.0,-1340.4 +/- 1.0,-1366.2 +/- 1.0,-1392.1 +/- 1.0,-1417.9 +/- 1.0,-1443.7 +/- 1.0,-1469.6 +/- 1.0,-1495.4 +/- 1.0,-1521.2 +/- 1.0,-1547.1 +/- 1.0,-1572.9 +/- 1.0,-1598.7 +/- 1.0,-1624.5 +/- 1.0,-1650.3 +/- 1.0,-1676.1 +/- 1.0,-1701.9 +/- 1.0,-1727.7 +/- 1.0,-1753.5 +/- 1.0,-1779.3 +/- 1.0,-1805.0 +/- 1.0,-1830.8 +/- 1.0,-1856.5 +/- 1.0,-1882.2 +/- 1.0,-1907.9 +/- 1.0,-1933.6 +/- 1.0,-1959.3 +/- 1.0,-1985.0 +/- 1.0,-2010.6 +/- 1.0,-2036.2 +/- 1.0,-2061.9 +/- 1.0,-2087.5 +/- 1.0,-2113.0 +/- 1.0,-2138.6 +/- 1.0,-2164.1 +/- 1.0,-2189.6 +/- 1.0,-2215.1 +/- 1.0,-2240.6 +/- 1.0,-2266.1 +/- 1.0,-2291.5 +/- 1.0,-2316.9 +/- 1.0,-2342.3 +/- 1.0,-2367.7 +/- 1.0,-2393.0 +/- 1.0,-2418.3 +/- 1.0,-2443.6 +/- 1.0,-2468.8 +/- 1.0,-2494.0 +/- 1.0,-2519.2 +/- 1.0,-2544.4 +/- 1.0,-2569.5 +/- 1.0,-2594.7 +/- 1.0,-2619.7 +/- 1.0,-2644.8 +/- 1.0,-2669.8 +/- 1.0,-2694.8 +/- 1.0,-2719.7 +/- 1.0,-2744.6 +/- 1.0,-2769.5 +/- 1.0,-2794.3 +/- 1.0
Piemonte,-1495.0 +/- 1.0,-1494.5 +/- 0.7,-1494.0 +/- 1.0,-1493.5 +/- 1.2,-1493.0 +/- 1.4,-1492.5 +/- 1.6,-1491.9 +/- 1.7,-1491.4 +/- 1.9,-1490.9 +/- 2.0,-1490.4 +/- 2.1,-1489.9 +/- 2.3,-1489.4 +/- 2.4,-1488.9 +/- 2.5,-1488.4 +/- 2.6,-1487.9 +/- 2.7,-1487.4 +/- 2.8,-1486.9 +/- 2.9,-1486.4 +/- 2.9,-1485.8 +/- 3.0,-1485.3 +/- 3.1,-1484.8 +/- 3.2,-1484.3 +/- 3.3,-1483.8 +/- 3.3,-1483.3 +/- 3.4,-1482.8 +/- 3.5,-1482.3 +/- 3.6,-1481.8 +/- 3.6,-1481.3 +/- 3.7,-1480.8 +/- 3.8,-1480.3 +/- 3.8,-1479.7 +/- 3.9,-1479.2 +/- 4.0,-1478.7 +/- 4.0,-1478.2 +/- 4.1,-1477.7 +/- 4.2,-1477.2 +/- 4.2,-1476.7 +/- 4.3,-1476.2 +/- 4.3,-1475.7 +/- 4.4,-1475.2 +/- 4.5,-1474.7 +/- 4.5,-1474.2 +/- 4.6,-1473.6 +/- 4.6,-1473.1 +/- 4.7,-1472.6 +/- 4.7,-1472.1 +/- 4.8,-1471.6 +/- 4.8,-1471.1 +/- 4.9,-1470.6 +/- 4.9,-1470.1 +/- 5.0,-1469.6 +/- 5.0,-1469.1 +/- 5.1,-1468.6 +/- 5.1,-1468.1 +/- 5.2,-1467.5 +/- 5.2,-1467.0 +/- 5.3,-1466.5 +/- 5.3,-1466.0 +/- 5.4,-1465.5 +/- 5.4,-1465.0 +/- 5.5,-1464.5 +/- 5.5,-1464.0 +/- 5.6,-1463.5 +/- 5.6,-1463.0 +/- 5.7,-1462.5 +/- 5.7,-1462.0 +/- 5.7,-1461.4 +/- 5.8,-1460.9 +/- 5.8,-1460.4 +/- 5.9,-1459.9 +/- 5.9,-1459.4 +/- 6.0,-1458.9 +/- 6.0
Lazio,-885.0 +/- 1.0,-885.0 +/- 0.0,-885.0 +/- 0.0,-885.0 +/- 0.0,-885.0 +/- 0.0,-885.0 +/- 0.0,-885.0 +/- 1.0,-885.0 +/- 1.0,-886.1 +/- 1.0,-986.8 +/- 1.0,-1062.5 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0,-1062.8 +/- 1.0
Puglia,-358.0 +/- 1.0,-356.2 +/- 1.3,-354.5 +/- 1.9,-352.7 +/- 2.3,-351.0 +/- 2.6,-349.2 +/- 3.0,-347.5 +/- 3.2,-345.7 +/- 3.5,-344.0 +/- 3.7,-342.2 +/- 4.0,-340.5 +/- 4.2,-338.7 +/- 4.4,-337.0 +/- 4.6,-335.2 +/- 4.8,-333.4 +/- 5.0,-331.7 +/- 5.1,-329.9 +/- 5.3,-328.2 +/- 5.5,-326.4 +/- 5.6,-324.7 +/- 5.8,-322.9 +/- 5.9,-321.2 +/- 6.1,-319.4 +/- 6.2,-317.7 +/- 6.4,-315.9 +/- 6.5,-314.2 +/- 6.6,-312.4 +/- 6.8,-310.6 +/- 6.9,-308.9 +/- 7.0,-307.1 +/- 7.1,-305.4 +/- 7.3,-303.6 +/- 7.4,-301.9 +/- 7.5,-300.1 +/- 7.6,-298.4 +/- 7.7,-296.6 +/- 7.8,-294.9 +/- 7.9,-293.1 +/- 8.1,-291.4 +/- 8.2,-289.6 +/- 8.3,-287.8 +/- 8.4,-286.1 +/- 8.5,-284.3 +/- 8.6,-282.6 +/- 8.7,-280.8 +/- 8.8,-279.1 +/- 8.9,-277.3 +/- 9.0,-275.6 +/- 9.1,-273.8 +/- 9.2,-272.1 +/- 9.3,-270.3 +/- 9.4,-268.6 +/- 9.5,-266.8 +/- 9.5,-265.0 +/- 9.6,-263.3 +/- 9.7,-261.5 +/- 9.8,-259.8 +/- 9.9,-258.0 +/- 10.0,-256.3 +/- 10.1,-254.5 +/- 10.2,-252.8 +/- 10.3,-251.0 +/- 10.3,-249.3 +/- 10.4,-247.5 +/- 10.5,-245.8 +/- 10.6,-244.0 +/- 10.7,-242.2 +/- 10.8,-240.5 +/- 10.8,-238.7 +/- 10.9,-237.0 +/- 11.0,-235.2 +/- 11.1,-233.5 +/- 11.2
Toscana,-336.0 +/- 1.0,-336.0 +/- 1.0,-336.0 +/- 1.0,-336.0 +/- 1.0,-336.0 +/- 1.0,-336.0 +/- 1.0,-336.0 +/- 1.0,-336.1 +/- 1.0,-336.1 +/- 1.0,-336.1 +/- 1.0,-336.1 +/- 1.0,-336.1 +/- 1.0,-336.1 +/- 1.0,-336.1 +/- 1.0,-336.1 +/- 1.0,-336.1 +/- 1.0,-336.1 +/- 1.0,-336.1 +/- 1.0,-336.1 +/- 1.0,-336.1 +/- 1.0,-336.1 +/- 1.0,-336.2 +/- 1.0,-336.2 +/- 1.0,-336.2 +/- 1.0,-336.2 +/- 1.0,-336.2 +/- 1.0,-336.2 +/- 1.0,-336.2 +/- 1.0,-336.2 +/- 1.0,-336.2 +/- 1.0,-336.2 +/- 1.0,-336.2 +/- 1.0,-336.2 +/- 1.0,-336.2 +/- 1.0,-336.2 +/- 1.0,-336.3 +/- 1.0,-336.3 +/- 1.0,-336.3 +/- 1.0,-336.3 +/- 1.0,-336.3 +/- 1.0,-336.3 +/- 1.0,-336.3 +/- 1.0,-336.3 +/- 1.0,-336.3 +/- 1.0,-336.3 +/- 1.0,-336.3 +/- 1.0,-336.3 +/- 1.0,-336.3 +/- 1.0,-336.3 +/- 1.0,-336.4 +/- 1.0,-336.4 +/- 1.0,-336.4 +/- 1.0,-336.4 +/- 1.0,-336.4 +/- 1.0,-336.4 +/- 1.0,-336.4 +/- 1.0,-336.4 +/- 1.0,-336.4 +/- 1.0,-336.4 +/- 1.0,-336.4 +/- 1.0,-336.4 +/- 1.0,-336.4 +/- 1.0,-336.4 +/- 1.0,-336.5 +/- 1.0,-336.5 +/- 1.0,-336.5 +/- 1.0,-336.5 +/- 1.0,-336.5 +/- 1.0,-336.5 +/- 1.0,-336.5 +/- 1.0,-336.5 +/- 1.0,-336.5 +/- 1.0
Sicilia,24.0 +/- 1.0,17.1 +/- 1.0,19.9 +/- 1.0,24.6 +/- 0.8,29.5 +/- 2.4,34.5 +/- 3.2,39.4 +/- 3.9,44.3 +/- 4.5,49.3 +/- 5.0,54.2 +/- 5.5,59.1 +/- 5.9,64.0 +/- 6.3,69.0 +/- 6.7,73.9 +/- 7.1,78.8 +/- 7.4,83.8 +/- 7.7,88.7 +/- 8.0,93.6 +/- 8.3,98.6 +/- 8.6,103.5 +/- 8.9,108.4 +/- 9.2,113.4 +/- 9.5,118.3 +/- 9.7,123.2 +/- 10.0,128.2 +/- 10.2,133.1 +/- 10.4,138.0 +/- 10.7,142.9 +/- 10.9,147.9 +/- 11.1,152.8 +/- 11.3,157.7 +/- 11.6,162.7 +/- 11.8,167.6 +/- 12.0,172.5 +/- 12.2,177.5 +/- 12.4,182.4 +/- 12.6,187.3 +/- 12.8,192.3 +/- 13.0,197.2 +/- 13.2,202.1 +/- 13.3,207.0 +/- 13.5,212.0 +/- 13.7,216.9 +/- 13.9,221.8 +/- 14.1,226.8 +/- 14.2,231.7 +/- 14.4,236.6 +/- 14.6,241.6 +/- 14.8,246.5 +/- 14.9,251.4 +/- 15.1,256.4 +/- 15.2,261.3 +/- 15.4,266.2 +/- 15.6,271.2 +/- 15.7,276.1 +/- 15.9,281.0 +/- 16.0,285.9 +/- 16.2,290.9 +/- 16.3,295.8 +/- 16.5,300.7 +/- 16.6,305.7 +/- 16.8,310.6 +/- 16.9,315.5 +/- 17.1,320.5 +/- 17.2,325.4 +/- 17.4,330.3 +/- 17.5,335.3 +/- 17.6,340.2 +/- 17.8,345.1 +/- 17.9,350.0 +/- 18.1,355.0 +/- 18.2,359.9 +/- 18.3
FriuliVeneziaGiulia,-280.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0,-282.0 +/- 1.0
Liguria,-187.0 +/- 1.0,-182.4 +/- 2.2,-177.7 +/- 3.0,-173.1 +/- 3.7,-168.4 +/- 4.3,-163.8 +/- 4.8,-159.1 +/- 5.3,-154.5 +/- 5.7,-149.8 +/- 6.1,-145.2 +/- 6.5,-140.5 +/- 6.8,-135.9 +/- 7.2,-131.2 +/- 7.5,-126.6 +/- 7.8,-121.9 +/- 8.1,-117.3 +/- 8.4,-112.6 +/- 8.6,-108.0 +/- 8.9,-103.3 +/- 9.1,-98.7 +/- 9.4,-94.0 +/- 9.6,-89.4 +/- 9.9,-84.7 +/- 10.1,-80.0 +/- 10.3,-75.3 +/- 10.6,-70.6 +/- 10.8,-65.7 +/- 11.0,-60.6 +/- 11.2,-55.3 +/- 11.5,-49.6 +/- 11.7,-43.8 +/- 12.0,-37.7 +/- 12.2,-31.6 +/- 12.5,-25.6 +/- 12.7,-19.8 +/- 12.9,-14.3 +/- 13.1,-9.0 +/- 13.3,-4.0 +/- 13.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,28.9 +/- 14.7,33.4 +/- 14.8,38.0 +/- 15.0,42.4 +/- 15.1,46.7 +/- 15.3,50.9 +/- 15.4,54.9 +/- 15.6,58.9 +/- 15.7,62.8 +/- 15.8,66.7 +/- 15.9,70.8 +/- 16.1,75.0 +/- 16.2,79.4 +/- 16.3,83.8 +/- 16.5,88.4 +/- 16.6,93.0 +/- 16.7,97.6 +/- 16.9,102.2 +/- 17.0,106.9 +/- 17.1,111.5 +/- 17.3,116.2 +/- 17.4,120.8 +/- 17.5,125.5 +/- 17.7,130.1 +/- 17.8,134.8 +/- 17.9,139.4 +/- 18.1,144.1 +/- 18.2,148.7 +/- 18.3
Marche,-320.0 +/- 1.0,-321.1 +/- 1.0,-320.8 +/- 1.0,-320.6 +/- 1.0,-320.3 +/- 1.0,-320.1 +/- 1.0,-319.8 +/- 0.4,-319.6 +/- 0.7,-319.3 +/- 0.8,-319.0 +/- 1.0,-318.8 +/- 1.1,-318.5 +/- 1.2,-318.3 +/- 1.3,-318.0 +/- 1.4,-317.7 +/- 1.5,-317.5 +/- 1.6,-317.2 +/- 1.7,-317.0 +/- 1.7,-316.7 +/- 1.8,-316.4 +/- 1.9,-316.2 +/- 2.0,-315.9 +/- 2.0,-315.7 +/- 2.1,-315.4 +/- 2.1,-315.2 +/- 2.2,-314.9 +/- 2.3,-314.6 +/- 2.3,-314.4 +/- 2.4,-314.1 +/- 2.4,-313.9 +/- 2.5,-313.6 +/- 2.5,-313.3 +/- 2.6,-313.1 +/- 2.6,-312.8 +/- 2.7,-312.6 +/- 2.7,-312.3 +/- 2.8,-312.0 +/- 2.8,-311.8 +/- 2.9,-311.5 +/- 2.9,-311.3 +/- 3.0,-311.0 +/- 3.0,-310.8 +/- 3.0,-310.5 +/- 3.1,-310.2 +/- 3.1,-310.0 +/- 3.2,-309.7 +/- 3.2,-309.5 +/- 3.2,-309.2 +/- 3.3,-308.9 +/- 3.3,-308.7 +/- 3.4,-308.4 +/- 3.4,-308.2 +/- 3.4,-307.9 +/- 3.5,-307.6 +/- 3.5,-307.4 +/- 3.6,-307.1 +/- 3.6,-306.9 +/- 3.6,-306.6 +/- 3.7,-306.4 +/- 3.7,-306.1 +/- 3.7,-305.8 +/- 3.8,-305.6 +/- 3.8,-305.3 +/- 3.8,-305.1 +/- 3.9,-304.8 +/- 3.9,-304.5 +/- 3.9,-304.3 +/- 4.0,-304.0 +/- 4.0,-303.8 +/- 4.0,-303.5 +/- 4.1,-303.2 +/- 4.1,-303.0 +/- 4.1
Abruzzo,-183.0 +/- 1.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0
scuola7,-13.0 +/- 1.0,-13.0 +/- 0.0,-13.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0
Bolzano,-13.0 +/- 1.0,-13.0 +/- 0.0,-13.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0
Calabria,-6.0 +/- 1.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 1.0,-20.8 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0,-32.9 +/- 1.0
