place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,276.0 +/- 1.0,277.5 +/- 1.2,279.1 +/- 1.8,280.6 +/- 2.2,282.2 +/- 2.5,283.7 +/- 2.8,285.3 +/- 3.0,286.8 +/- 3.3,288.4 +/- 3.5,289.9 +/- 3.7,291.4 +/- 3.9,293.0 +/- 4.1,294.5 +/- 4.3,296.1 +/- 4.5,297.6 +/- 4.7,299.2 +/- 4.8,300.7 +/- 5.0,302.3 +/- 5.1,303.8 +/- 5.3,305.3 +/- 5.4,306.9 +/- 5.6,308.4 +/- 5.7,310.0 +/- 5.8,311.5 +/- 6.0,313.1 +/- 6.1,314.6 +/- 6.2,316.2 +/- 6.3,317.7 +/- 6.5,319.3 +/- 6.6,320.8 +/- 6.7
EmiliaRomagna,492.0 +/- 1.0,501.6 +/- 3.1,511.2 +/- 4.4,520.8 +/- 5.4,530.4 +/- 6.2,540.1 +/- 6.9,549.7 +/- 7.6,559.3 +/- 8.2,568.9 +/- 8.8,578.5 +/- 9.3,588.1 +/- 9.8,597.7 +/- 10.3,607.3 +/- 10.7,616.9 +/- 11.2,626.5 +/- 11.6,636.2 +/- 12.0,645.8 +/- 12.4,655.4 +/- 12.8,665.0 +/- 13.2,674.6 +/- 13.5,684.2 +/- 13.9,693.8 +/- 14.2,703.4 +/- 14.5,713.0 +/- 14.9,722.7 +/- 15.2,732.3 +/- 15.5,741.9 +/- 15.8,751.5 +/- 16.1,761.1 +/- 16.4,770.7 +/- 16.7
Piemonte,1379.0 +/- 1.0,1379.0 +/- 0.2,1379.1 +/- 0.2,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3,1379.1 +/- 0.3
Lazio,843.0 +/- 1.0,843.2 +/- 0.4,843.3 +/- 0.5,843.3 +/- 0.6,843.4 +/- 0.6,843.4 +/- 0.6,843.4 +/- 0.6,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7,843.4 +/- 0.7
Puglia,547.0 +/- 1.0,547.0 +/- 0.2,547.1 +/- 0.3,547.1 +/- 0.3,547.1 +/- 0.3,547.1 +/- 0.3,547.1 +/- 0.3,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4,547.1 +/- 0.4
Toscana,920.0 +/- 1.0,926.1 +/- 2.5,932.3 +/- 3.5,938.4 +/- 4.3,944.6 +/- 5.0,950.7 +/- 5.5,956.9 +/- 6.1,963.0 +/- 6.6,969.2 +/- 7.0,975.3 +/- 7.4,981.5 +/- 7.8,987.6 +/- 8.2,993.8 +/- 8.6,999.9 +/- 8.9,1006.1 +/- 9.3,1012.2 +/- 9.6,1018.4 +/- 9.9,1024.5 +/- 10.2,1030.7 +/- 10.5,1036.8 +/- 10.8,1043.0 +/- 11.1,1049.1 +/- 11.4,1055.3 +/- 11.6,1061.4 +/- 11.9,1067.6 +/- 12.1,1073.7 +/- 12.4,1079.9 +/- 12.6,1086.0 +/- 12.9,1092.2 +/- 13.1,1098.3 +/- 13.4
Sicilia,183.0 +/- 1.0,178.6 +/- 1.0,172.3 +/- 1.0,164.5 +/- 1.0,155.5 +/- 1.0,146.0 +/- 1.0,136.4 +/- 1.0,127.2 +/- 1.0,118.9 +/- 1.0,111.8 +/- 1.0,106.0 +/- 1.0,101.7 +/- 1.0,98.7 +/- 1.0,96.9 +/- 1.0,96.1 +/- 1.0,96.2 +/- 1.0,96.9 +/- 1.0,97.9 +/- 1.0,99.2 +/- 1.0,100.6 +/- 1.0,101.9 +/- 1.0,103.2 +/- 1.0,104.3 +/- 1.0,105.3 +/- 1.0,106.2 +/- 1.0,106.9 +/- 1.0,107.5 +/- 1.0,108.0 +/- 1.0,108.4 +/- 1.0,108.7 +/- 1.0
FriuliVeneziaGiulia,33.0 +/- 1.0,33.3 +/- 0.6,33.7 +/- 0.8,34.0 +/- 1.0,34.4 +/- 1.2,34.7 +/- 1.3,35.1 +/- 1.4,35.4 +/- 1.6,35.8 +/- 1.7,36.1 +/- 1.8,36.5 +/- 1.9,36.8 +/- 1.9,37.1 +/- 2.0,37.5 +/- 2.1,37.8 +/- 2.2,38.2 +/- 2.3,38.5 +/- 2.4,38.9 +/- 2.4,39.2 +/- 2.5,39.6 +/- 2.6,39.9 +/- 2.6,40.3 +/- 2.7,40.6 +/- 2.8,41.0 +/- 2.8,41.3 +/- 2.9,41.7 +/- 2.9,42.0 +/- 3.0,42.4 +/- 3.1,42.7 +/- 3.1,43.1 +/- 3.2
Liguria,22.0 +/- 1.0,22.4 +/- 0.6,22.8 +/- 0.9,23.2 +/- 1.1,23.7 +/- 1.3,24.1 +/- 1.4,24.5 +/- 1.6,24.9 +/- 1.7,25.3 +/- 1.8,25.7 +/- 1.9,26.1 +/- 2.0,26.5 +/- 2.1,27.0 +/- 2.2,27.4 +/- 2.3,27.8 +/- 2.4,28.2 +/- 2.5,28.6 +/- 2.6,29.0 +/- 2.7,29.4 +/- 2.7,29.9 +/- 2.8,30.3 +/- 2.9,30.7 +/- 2.9,31.1 +/- 3.0,31.5 +/- 3.1,31.9 +/- 3.1,32.3 +/- 3.2,32.7 +/- 3.3,33.2 +/- 3.3,33.6 +/- 3.4,34.0 +/- 3.5
Marche,101.0 +/- 1.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0
scuola7,-184.0 +/- 1.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0
Bolzano,-184.0 +/- 1.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0
Abruzzo,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,279.0 +/- 1.0,250.6 +/- 1.0,253.7 +/- 1.0,257.0 +/- 1.0,260.2 +/- 1.0,263.5 +/- 1.0,266.8 +/- 1.0,270.0 +/- 1.0,273.3 +/- 1.0,276.6 +/- 1.0,279.9 +/- 0.9,283.1 +/- 2.0,286.4 +/- 2.7,289.7 +/- 3.3,293.0 +/- 3.7,296.2 +/- 4.2,299.5 +/- 4.5,302.8 +/- 4.9,306.0 +/- 5.2,309.3 +/- 5.5,312.6 +/- 5.8,315.9 +/- 6.1,319.1 +/- 6.3,322.4 +/- 6.6,325.7 +/- 6.8,329.0 +/- 7.1,332.2 +/- 7.3,335.5 +/- 7.5,338.8 +/- 7.7,342.1 +/- 7.9
Umbria,-206.0 +/- 1.0,-208.1 +/- 1.0,-210.3 +/- 1.0,-212.3 +/- 1.0,-214.4 +/- 1.0,-216.3 +/- 1.0,-218.3 +/- 1.0,-220.2 +/- 1.0,-222.0 +/- 1.0,-223.8 +/- 1.0,-225.6 +/- 1.0,-227.3 +/- 1.0,-228.9 +/- 1.0,-230.5 +/- 1.0,-232.1 +/- 1.0,-233.6 +/- 1.0,-235.0 +/- 1.0,-236.5 +/- 1.0,-237.8 +/- 1.0,-239.1 +/- 1.0,-240.4 +/- 1.0,-241.6 +/- 1.0,-242.8 +/- 1.0,-243.9 +/- 1.0,-245.0 +/- 1.0,-246.0 +/- 1.0,-247.0 +/- 1.0,-247.9 +/- 1.0,-248.8 +/- 1.0,-249.7 +/- 1.0
Sardegna,30.0 +/- 1.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0
Molise,-26.0 +/- 1.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 1.0,-27.8 +/- 1.0,-27.8 +/- 1.0,-27.8 +/- 1.0,-27.8 +/- 1.0,-27.8 +/- 1.0,-27.8 +/- 1.0,-27.8 +/- 1.0,-27.8 +/- 1.0,-27.8 +/- 1.0,-27.8 +/- 1.0
Valled'Aosta,51.0 +/- 1.0,51.7 +/- 0.8,52.3 +/- 1.1,53.0 +/- 1.4,53.6 +/- 1.6,54.3 +/- 1.8,55.0 +/- 2.0,55.6 +/- 2.1,56.3 +/- 2.3,56.9 +/- 2.4,57.6 +/- 2.6,58.3 +/- 2.7,58.9 +/- 2.8,59.6 +/- 2.9,60.2 +/- 3.0,60.9 +/- 3.1,61.6 +/- 3.2,62.2 +/- 3.3,62.9 +/- 3.4,63.5 +/- 3.5,64.2 +/- 3.6,64.8 +/- 3.7,65.5 +/- 3.8,66.2 +/- 3.9,66.8 +/- 4.0,67.5 +/- 4.1,68.1 +/- 4.1,68.8 +/- 4.2,69.5 +/- 4.3,70.1 +/- 4.4
