place,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,617.0 +/- 1.0,658.4 +/- 14.4,702.8 +/- 29.5,750.2 +/- 47.3,800.8 +/- 67.9,854.6 +/- 91.8,911.6 +/- 119.2,971.9 +/- 150.5,1035.5 +/- 185.9,1102.3 +/- 225.9,1172.3 +/- 270.7,1245.5 +/- 320.6,1321.7 +/- 376.1,1400.8 +/- 437.3,1482.8 +/- 504.6,1567.3 +/- 578.2,1654.3 +/- 658.3,1743.5 +/- 745.2,1834.7 +/- 839.1,1927.6 +/- 940.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,479.0 +/- 1.0,491.1 +/- 7.8,500.2 +/- 12.4,507.8 +/- 15.0,514.7 +/- 16.4,521.3 +/- 17.3,527.9 +/- 18.0,534.5 +/- 18.7,541.1 +/- 19.5,547.6 +/- 20.4,554.2 +/- 21.3,560.8 +/- 22.3,567.3 +/- 23.4,573.9 +/- 24.5,580.5 +/- 25.6,587.0 +/- 26.8,593.6 +/- 27.9,600.1 +/- 29.2,606.7 +/- 30.4,613.3 +/- 31.6,619.8 +/- 32.9,626.4 +/- 34.2,633.0 +/- 35.5,639.5 +/- 36.8,646.1 +/- 38.2,652.7 +/- 39.5,659.2 +/- 40.8,665.8 +/- 42.2,672.3 +/- 43.6,678.9 +/- 44.9,685.5 +/- 46.3,692.0 +/- 47.7,698.6 +/- 49.1,705.2 +/- 50.5,711.7 +/- 51.9,718.3 +/- 53.3,724.8 +/- 54.7,731.4 +/- 56.1,738.0 +/- 57.5,744.5 +/- 58.9,751.1 +/- 60.3,757.7 +/- 61.7,764.2 +/- 63.2,770.8 +/- 64.6,777.3 +/- 66.0,783.9 +/- 67.4,790.5 +/- 68.9,797.0 +/- 70.3,803.6 +/- 71.7,810.1 +/- 73.2,816.7 +/- 74.6,823.3 +/- 76.0,829.8 +/- 77.5,836.4 +/- 78.9,843.0 +/- 80.4,849.5 +/- 81.8,856.1 +/- 83.3,862.6 +/- 84.7,869.2 +/- 86.1,875.8 +/- 87.6,882.3 +/- 89.0,888.9 +/- 90.5,895.5 +/- 91.9,902.0 +/- 93.4,908.6 +/- 94.8,915.1 +/- 96.3,921.7 +/- 97.7,928.3 +/- 99.2
Campania,975.0 +/- 1.0,1038.2 +/- 7.9,1107.2 +/- 11.5,1182.5 +/- 14.4,1264.8 +/- 17.0,1354.8 +/- 19.5,1453.3 +/- 21.9,1561.1 +/- 24.2,1679.2 +/- 26.5,1808.5 +/- 28.9,1950.3 +/- 31.2,2105.6 +/- 33.6,2275.9 +/- 36.1,2462.6 +/- 38.6,2667.3 +/- 41.1,2891.8 +/- 43.8,3138.0 +/- 46.5,3407.9 +/- 49.3,3703.9 +/- 52.2,4028.4 +/- 55.3,4384.1 +/- 58.4,4774.2 +/- 61.6,5201.6 +/- 65.0,5670.1 +/- 68.5,6183.5 +/- 72.2,6745.9 +/- 76.0,7361.9 +/- 79.9,8036.5 +/- 84.0,8775.1 +/- 88.3,9583.6 +/- 92.8,10468.4 +/- 97.4,11436.4 +/- 102.3,12495.4 +/- 107.3,13653.4 +/- 112.6,14919.4 +/- 118.1,16303.2 +/- 123.8,17815.2 +/- 129.8,19466.9 +/- 136.0,21270.7 +/- 142.5,23240.1 +/- 149.2,25389.5 +/- 156.3,27734.9 +/- 163.6,30293.2 +/- 171.2,33083.1 +/- 179.2,36124.6 +/- 187.5,39439.3 +/- 196.1,43050.7 +/- 205.1,46984.2 +/- 214.5,51267.2 +/- 224.3,55929.2 +/- 234.4,61002.4 +/- 245.0,66521.2 +/- 256.0,72523.0 +/- 267.5,79047.8 +/- 279.4,86139.2 +/- 291.8,93843.9 +/- 304.7,102212.3 +/- 318.2,111298.6 +/- 332.2,121161.5 +/- 346.7,131863.8 +/- 361.8,143473.4 +/- 377.5,156063.1 +/- 393.8,169711.4 +/- 410.8,184502.5 +/- 428.4,200527.2 +/- 446.7,217882.6 +/- 465.7,236673.3 +/- 485.5,257011.6 +/- 506.0
Lazio,1102.0 +/- 1.0,1168.3 +/- 21.8,1239.3 +/- 45.6,1315.5 +/- 73.4,1397.3 +/- 105.9,1485.0 +/- 143.5,1579.0 +/- 186.8,1679.9 +/- 236.6,1788.1 +/- 293.4,1904.1 +/- 358.1,2028.5 +/- 431.6,2162.0 +/- 514.8,2305.2 +/- 608.6,2458.7 +/- 714.4,2623.4 +/- 833.2,2800.1 +/- 966.5,2989.5 +/- 1115.7,3192.7 +/- 1282.4,3410.7 +/- 1468.4,3644.4 +/- 1675.6,3895.1 +/- 1906.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,587.0 +/- 1.0,607.8 +/- 13.4,626.7 +/- 23.6,644.4 +/- 32.2,661.5 +/- 41.5,678.6 +/- 53.3,695.8 +/- 68.3,713.4 +/- 86.2,731.4 +/- 106.7,750.0 +/- 129.3,769.1 +/- 153.7,788.8 +/- 179.8,809.1 +/- 207.6,830.0 +/- 237.0,851.5 +/- 268.1,873.8 +/- 300.9,896.7 +/- 335.5,920.2 +/- 372.0,944.6 +/- 410.3,969.6 +/- 450.6,995.4 +/- 493.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,602.0 +/- 1.0,674.3 +/- 13.0,755.1 +/- 24.2,845.5 +/- 36.5,946.6 +/- 50.1,1059.6 +/- 65.2,1185.9 +/- 82.0,1327.0 +/- 100.6,1484.6 +/- 121.2,1660.6 +/- 144.1,1857.0 +/- 169.4,2076.1 +/- 197.5,2320.5 +/- 228.7,2593.0 +/- 263.1,2896.7 +/- 301.3,3235.0 +/- 343.5,3611.8 +/- 390.1,4031.2 +/- 441.7,4498.0 +/- 498.6,5017.1 +/- 561.5,5594.4 +/- 630.9,6235.9 +/- 707.5,6948.6 +/- 792.0,7740.0 +/- 885.1,8618.5 +/- 987.7,9593.2 +/- 1100.7,10674.2 +/- 1225.0,11872.7 +/- 1361.9,13200.6 +/- 1512.4,14671.6 +/- 1677.9,16300.2 +/- 1859.7,18102.5 +/- 2059.5,20096.3 +/- 2278.8,22301.0 +/- 2519.4,24737.6 +/- 2783.5,27429.6 +/- 3073.0,30402.4 +/- 3390.3,33683.8 +/- 3737.9,37304.3 +/- 4118.5,41297.2 +/- 4535.2,45698.9 +/- 4991.1,50549.1 +/- 5489.6,55891.2 +/- 6034.6,61772.5 +/- 6630.1,68244.5 +/- 7280.5,75363.6 +/- 7990.6,83191.0 +/- 8765.5,91793.3 +/- 9610.7,101243.1 +/- 10532.2,111619.5 +/- 11536.5,123008.2 +/- 12630.6,135502.5 +/- 13821.9,149203.8 +/- 15118.5,164222.0 +/- 16529.2,180676.5 +/- 18063.2,198696.8 +/- 19730.8,218423.1 +/- 21542.6,240007.6 +/- 23510.4,263614.9 +/- 25646.6,289423.2 +/- 27964.7,317625.3 +/- 30479.0,348429.7 +/- 33205.0,382061.7 +/- 36159.3,418764.9 +/- 39359.5,458802.0 +/- 42824.8,502456.7 +/- 46575.3,550034.8 +/- 50633.0,601866.4 +/- 55020.9
Sicilia,535.0 +/- 1.0,547.3 +/- 5.0,559.9 +/- 8.9,572.7 +/- 12.8,585.8 +/- 17.0,599.1 +/- 21.3,612.6 +/- 25.8,626.4 +/- 30.5,640.4 +/- 35.4,654.7 +/- 40.5,669.3 +/- 45.9,684.1 +/- 51.5,699.2 +/- 57.3,714.6 +/- 63.4,730.3 +/- 69.8,746.2 +/- 76.4,762.5 +/- 83.3,779.1 +/- 90.5,795.9 +/- 98.0,813.1 +/- 105.7,830.6 +/- 113.8,848.4 +/- 122.2,866.5 +/- 131.0,885.0 +/- 140.1,903.9 +/- 149.5,923.0 +/- 159.3,942.6 +/- 169.5,962.4 +/- 180.1,982.7 +/- 191.1,1003.3 +/- 202.4,1024.3 +/- 214.2,1045.7 +/- 226.5,1067.5 +/- 239.1,1089.7 +/- 252.3,1112.4 +/- 265.9,1135.4 +/- 280.0,1158.8 +/- 294.5,1182.7 +/- 309.6,1207.1 +/- 325.2,1231.8 +/- 341.4,1257.1 +/- 358.1,1282.8 +/- 375.4,1309.0 +/- 393.3,1335.6 +/- 411.7,1362.8 +/- 430.8,1390.5 +/- 450.6,1418.6 +/- 470.9,1447.3 +/- 492.0,1476.6 +/- 513.7,1506.3 +/- 536.2,1536.7 +/- 559.4,1567.5 +/- 583.3,1599.0 +/- 608.0,1631.0 +/- 633.5,1663.7 +/- 659.7,1696.9 +/- 686.8,1730.7 +/- 714.8,1765.2 +/- 743.6,1800.3 +/- 773.4,1836.1 +/- 804.0,1872.5 +/- 835.6,1909.6 +/- 868.2,1947.4 +/- 901.7,1985.8 +/- 936.3,2025.0 +/- 971.9,2065.0 +/- 1008.6,2105.6 +/- 1046.4,0.0 +/- 0.0
Puglia,399.0 +/- 1.0,421.1 +/- 4.7,446.6 +/- 6.9,476.0 +/- 8.8,510.1 +/- 10.5,549.8 +/- 12.3,595.9 +/- 14.0,649.8 +/- 15.8,712.8 +/- 17.7,786.5 +/- 19.7,872.7 +/- 21.8,973.6 +/- 24.0,1091.8 +/- 26.3,1230.1 +/- 28.8,1391.9 +/- 31.5,1581.0 +/- 34.4,1802.0 +/- 37.5,2060.1 +/- 40.8,2361.0 +/- 44.3,2711.7 +/- 48.1,3119.9 +/- 52.2,3594.4 +/- 56.5,4145.5 +/- 61.2,4784.7 +/- 66.2,5525.1 +/- 71.6,6381.7 +/- 77.3,7371.3 +/- 83.5,8513.3 +/- 90.1,9829.1 +/- 97.1,11343.3 +/- 104.6,13083.4 +/- 112.6,15080.1 +/- 121.2,17368.3 +/- 130.3,19986.8 +/- 140.0,22978.9 +/- 150.3,26393.4 +/- 161.2,30284.0 +/- 172.9,34711.1 +/- 185.2,39741.3 +/- 198.3,45448.6 +/- 212.2,51915.0 +/- 227.0,59230.8 +/- 242.6,67495.7 +/- 259.0,76819.5 +/- 276.4,87322.6 +/- 294.8,99137.1 +/- 314.2,112407.7 +/- 334.7,127292.3 +/- 356.2,143963.0 +/- 378.9,162607.2 +/- 402.8,183428.4 +/- 427.8,206647.2 +/- 454.1,232502.2 +/- 481.8,261251.2 +/- 510.7,293171.7 +/- 541.1,328562.3 +/- 572.9,367743.6 +/- 606.1,411058.7 +/- 640.8,458874.4 +/- 677.1,511582.0 +/- 715.0,569597.9 +/- 754.5,633364.0 +/- 795.6,703348.9 +/- 838.4,780047.8 +/- 883.0,863983.0 +/- 929.3,955704.3 +/- 977.4,1055788.7 +/- 1027.3,1164840.5 +/- 1079.1
Marche,164.0 +/- 1.0,170.8 +/- 9.4,176.4 +/- 12.1,182.1 +/- 14.8,187.9 +/- 18.1,193.9 +/- 22.0,199.9 +/- 26.3,206.2 +/- 30.9,212.5 +/- 36.0,219.0 +/- 41.3,225.7 +/- 47.1,232.5 +/- 53.1,239.5 +/- 59.6,246.7 +/- 66.4,254.0 +/- 73.5,261.5 +/- 81.1,269.2 +/- 89.0,277.0 +/- 97.4,285.1 +/- 106.2,293.3 +/- 115.4,301.7 +/- 125.1,310.3 +/- 135.3,319.1 +/- 146.0,328.2 +/- 157.2,337.4 +/- 168.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,88.0 +/- 1.0,92.7 +/- 6.4,97.1 +/- 12.6,101.3 +/- 18.5,105.2 +/- 23.9,109.1 +/- 28.7,112.7 +/- 32.7,116.3 +/- 36.1,119.8 +/- 38.8,123.2 +/- 41.0,126.7 +/- 42.9,130.0 +/- 44.5,133.4 +/- 45.9,136.8 +/- 47.3,140.1 +/- 48.6,143.5 +/- 49.9,146.9 +/- 51.3,150.2 +/- 52.7,153.6 +/- 54.2,156.9 +/- 55.7,160.3 +/- 57.3,163.6 +/- 58.9,167.0 +/- 60.5,170.3 +/- 62.2,173.7 +/- 64.0,177.0 +/- 65.7,180.4 +/- 67.5,183.7 +/- 69.4,187.1 +/- 71.2,190.4 +/- 73.1,193.8 +/- 75.0,197.1 +/- 76.9,200.5 +/- 78.9,203.8 +/- 80.8,207.2 +/- 82.8,210.6 +/- 84.8,213.9 +/- 86.8,217.3 +/- 88.8,220.6 +/- 90.9,224.0 +/- 92.9,227.3 +/- 95.0,230.7 +/- 97.1,234.0 +/- 99.1,237.4 +/- 101.2,240.7 +/- 103.3,244.1 +/- 105.4,247.4 +/- 107.5,250.8 +/- 109.6,254.1 +/- 111.8,257.5 +/- 113.9,260.8 +/- 116.0,264.2 +/- 118.2,267.5 +/- 120.3,270.9 +/- 122.5,274.3 +/- 124.6,277.6 +/- 126.8,281.0 +/- 129.0,284.3 +/- 131.1,287.7 +/- 133.3,291.0 +/- 135.5,294.4 +/- 137.7,297.7 +/- 139.9,301.1 +/- 142.0,304.4 +/- 144.2,307.8 +/- 146.4,311.1 +/- 148.6,314.5 +/- 150.8,317.8 +/- 153.0
Abruzzo,199.0 +/- 1.0,205.1 +/- 2.5,211.2 +/- 3.5,217.4 +/- 4.3,223.7 +/- 5.0,230.1 +/- 5.6,236.5 +/- 6.1,243.0 +/- 6.6,249.6 +/- 7.1,256.2 +/- 7.6,263.0 +/- 8.0,269.8 +/- 8.4,276.7 +/- 8.8,283.6 +/- 9.2,290.7 +/- 9.6,297.8 +/- 9.9,305.0 +/- 10.3,312.3 +/- 10.6,319.6 +/- 11.0,327.1 +/- 11.3,334.6 +/- 11.6,342.2 +/- 12.0,349.9 +/- 12.3,357.6 +/- 12.6,365.5 +/- 12.9,373.5 +/- 13.2,381.5 +/- 13.5,389.6 +/- 13.8,397.8 +/- 14.1,406.1 +/- 14.4,414.5 +/- 14.7,423.0 +/- 15.0,431.5 +/- 15.2,440.2 +/- 15.5,448.9 +/- 15.8,457.8 +/- 16.1,466.7 +/- 16.4,475.7 +/- 16.6,484.8 +/- 16.9,494.0 +/- 17.2,503.4 +/- 17.4,512.8 +/- 17.7,522.3 +/- 18.0,531.9 +/- 18.2,541.6 +/- 18.5,551.4 +/- 18.8,561.3 +/- 19.0,571.3 +/- 19.3,581.4 +/- 19.6,591.6 +/- 19.8,601.9 +/- 20.1,612.3 +/- 20.3,622.8 +/- 20.6,633.4 +/- 20.8,644.2 +/- 21.1,655.0 +/- 21.4,666.0 +/- 21.6,677.0 +/- 21.9,688.2 +/- 22.1,699.4 +/- 22.4,710.8 +/- 22.6,722.3 +/- 22.9,733.9 +/- 23.1,745.6 +/- 23.4,757.4 +/- 23.6,769.4 +/- 23.9,781.4 +/- 24.1,793.6 +/- 24.4
Sardegna,256.0 +/- 1.0,262.5 +/- 3.9,269.0 +/- 7.1,275.6 +/- 10.4,282.3 +/- 13.9,289.0 +/- 17.5,295.9 +/- 21.2,302.8 +/- 25.2,309.9 +/- 29.2,317.0 +/- 33.4,324.3 +/- 37.8,331.6 +/- 42.4,339.1 +/- 47.1,346.6 +/- 52.0,354.3 +/- 57.1,362.1 +/- 62.3,369.9 +/- 67.8,377.9 +/- 73.5,386.0 +/- 79.3,394.2 +/- 85.4,402.5 +/- 91.6,411.0 +/- 98.1,419.5 +/- 104.8,428.2 +/- 111.8,437.0 +/- 118.9,445.9 +/- 126.3,455.0 +/- 134.0,464.1 +/- 141.8,473.4 +/- 150.0,482.9 +/- 158.4,492.4 +/- 167.0,502.1 +/- 176.0,511.9 +/- 185.2,521.9 +/- 194.7,532.0 +/- 204.4,542.2 +/- 214.5,552.6 +/- 224.9,563.2 +/- 235.6,573.8 +/- 246.6,584.7 +/- 257.9,595.6 +/- 269.5,606.8 +/- 281.5,618.1 +/- 293.8,629.5 +/- 306.5,641.1 +/- 319.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,194.0 +/- 1.0,198.4 +/- 3.9,202.8 +/- 7.3,207.3 +/- 10.8,211.9 +/- 14.5,216.5 +/- 18.4,221.2 +/- 22.5,226.0 +/- 26.7,230.9 +/- 31.1,235.8 +/- 35.7,240.9 +/- 40.5,246.0 +/- 45.5,251.1 +/- 50.8,256.4 +/- 56.2,261.7 +/- 61.8,267.2 +/- 67.7,272.7 +/- 73.8,278.3 +/- 80.1,284.0 +/- 86.7,289.7 +/- 93.5,295.6 +/- 100.6,301.6 +/- 108.0,307.6 +/- 115.6,313.8 +/- 123.5,320.0 +/- 131.6,326.3 +/- 140.1,332.8 +/- 148.9,339.3 +/- 157.9,346.0 +/- 167.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,125.0 +/- 1.0,145.6 +/- 20.1,167.3 +/- 45.3,189.9 +/- 77.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,125.0 +/- 1.0,145.6 +/- 20.1,167.3 +/- 45.3,189.9 +/- 77.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
