place,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0,2280.0 +/- 1.0
Campania,1447.0 +/- 1.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0,1447.0 +/- 0.0
EmiliaRomagna,2281.0 +/- 1.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0,2281.0 +/- 0.0
Lazio,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0,2508.0 +/- 1.0
Toscana,676.0 +/- 1.0,671.1 +/- 1.0,666.2 +/- 1.0,661.4 +/- 1.0,656.6 +/- 1.0,651.9 +/- 1.0,647.2 +/- 1.0,642.6 +/- 1.0,638.1 +/- 1.0,633.6 +/- 1.0,629.2 +/- 1.0,624.8 +/- 1.0,620.4 +/- 1.0,616.2 +/- 1.0,611.9 +/- 1.0,607.7 +/- 1.0,603.6 +/- 1.0,599.5 +/- 1.0,595.5 +/- 1.0,591.5 +/- 1.0,587.5 +/- 1.0,583.7 +/- 1.0,579.8 +/- 1.0,576.0 +/- 1.0,572.3 +/- 1.0,568.6 +/- 1.0,564.9 +/- 1.0,561.3 +/- 1.0,557.7 +/- 1.0,554.2 +/- 1.0,550.7 +/- 1.0,547.3 +/- 1.0,543.9 +/- 1.0
Sicilia,1421.0 +/- 1.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0,1421.0 +/- 0.0
Puglia,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0
Liguria,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0
FriuliVeneziaGiulia,646.0 +/- 1.0,646.7 +/- 0.8,647.4 +/- 1.2,648.1 +/- 1.4,648.8 +/- 1.7,649.4 +/- 1.9,650.1 +/- 2.0,650.8 +/- 2.2,651.5 +/- 2.3,652.2 +/- 2.5,652.9 +/- 2.6,653.6 +/- 2.8,654.3 +/- 2.9,655.0 +/- 3.0,655.6 +/- 3.1,656.3 +/- 3.2,657.0 +/- 3.3,657.7 +/- 3.4,658.4 +/- 3.5,659.1 +/- 3.6,659.8 +/- 3.7,660.5 +/- 3.8,661.2 +/- 3.9,661.8 +/- 4.0,662.5 +/- 4.1,663.2 +/- 4.1,663.9 +/- 4.2,664.6 +/- 4.3,665.3 +/- 4.4,666.0 +/- 4.5,666.7 +/- 4.5,667.4 +/- 4.6,668.0 +/- 4.7
Marche,554.0 +/- 1.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0,554.0 +/- 0.0
Abruzzo,402.0 +/- 1.0,400.5 +/- 1.0,399.1 +/- 1.0,397.7 +/- 1.0,396.4 +/- 1.0,395.0 +/- 1.0,393.7 +/- 1.0,392.5 +/- 1.0,391.2 +/- 1.0,390.0 +/- 1.0,388.8 +/- 1.0,387.7 +/- 1.0,386.6 +/- 1.0,385.5 +/- 1.0,384.4 +/- 1.0,383.3 +/- 1.0,382.3 +/- 1.0,381.3 +/- 1.0,380.3 +/- 1.0,379.4 +/- 1.0,378.5 +/- 1.0,377.5 +/- 1.0,376.7 +/- 1.0,375.8 +/- 1.0,375.0 +/- 1.0,374.1 +/- 1.0,373.3 +/- 1.0,372.5 +/- 1.0,371.8 +/- 1.0,371.0 +/- 1.0,370.3 +/- 1.0,369.6 +/- 1.0,368.9 +/- 1.0
Sardegna,471.0 +/- 1.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0,471.0 +/- 0.0
scuola7,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0
Bolzano,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0
Umbria,334.0 +/- 1.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0
Calabria,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0
Molise,51.0 +/- 1.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0
Valled'Aosta,43.0 +/- 1.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0
