place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,228.0 +/- 1.0,230.3 +/- 1.5,232.6 +/- 2.1,234.9 +/- 2.6,237.2 +/- 3.0,239.5 +/- 3.4,241.8 +/- 3.7,244.1 +/- 4.0,246.4 +/- 4.3,248.7 +/- 4.6,251.0 +/- 4.8,253.3 +/- 5.0,255.6 +/- 5.3,257.9 +/- 5.5,260.2 +/- 5.7,262.5 +/- 5.9,264.8 +/- 6.1,267.1 +/- 6.3,269.4 +/- 6.4,271.7 +/- 6.6,274.0 +/- 6.8,276.3 +/- 7.0,278.6 +/- 7.1,280.9 +/- 7.3,283.2 +/- 7.4,285.5 +/- 7.6,287.8 +/- 7.7,290.1 +/- 7.9,292.4 +/- 8.0,294.8 +/- 8.2,297.1 +/- 8.3,299.4 +/- 8.4,301.7 +/- 8.6,304.0 +/- 8.7,306.3 +/- 8.8,308.6 +/- 9.0,310.9 +/- 9.1,313.2 +/- 9.2,315.5 +/- 9.4,317.8 +/- 9.5,320.1 +/- 9.6
EmiliaRomagna,1145.0 +/- 1.0,1066.7 +/- 1.0,985.7 +/- 1.0,902.4 +/- 1.0,817.3 +/- 1.0,730.8 +/- 1.0,643.6 +/- 1.0,556.1 +/- 1.0,468.8 +/- 1.0,382.2 +/- 1.0,296.9 +/- 1.0,213.3 +/- 1.0,131.9 +/- 1.0,53.2 +/- 1.0,-22.7 +/- 1.0,-95.2 +/- 1.0,-164.1 +/- 1.0,-229.3 +/- 1.0,-290.6 +/- 1.0,-347.8 +/- 1.0,-400.9 +/- 1.0,-449.9 +/- 1.0,-494.9 +/- 1.0,-535.9 +/- 1.0,-573.1 +/- 1.0,-606.6 +/- 1.0,-636.7 +/- 1.0,-663.4 +/- 1.0,-687.1 +/- 1.0,-707.9 +/- 1.0,-726.1 +/- 1.0,-742.0 +/- 1.0,-755.7 +/- 1.0,-767.5 +/- 1.0,-777.5 +/- 1.0,-786.1 +/- 1.0,-793.3 +/- 1.0,-799.3 +/- 1.0,-804.4 +/- 1.0,-808.6 +/- 1.0,-812.0 +/- 1.0
Piemonte,1904.0 +/- 1.0,1916.1 +/- 3.5,1928.2 +/- 4.9,1940.2 +/- 6.0,1952.3 +/- 7.0,1964.4 +/- 7.8,1976.5 +/- 8.5,1988.6 +/- 9.2,2000.7 +/- 9.8,2012.7 +/- 10.4,2024.8 +/- 11.0,2036.9 +/- 11.5,2049.0 +/- 12.0,2061.1 +/- 12.5,2073.2 +/- 13.0,2085.2 +/- 13.5,2097.3 +/- 13.9,2109.4 +/- 14.3,2121.5 +/- 14.7,2133.6 +/- 15.2,2145.6 +/- 15.5,2157.7 +/- 15.9,2169.8 +/- 16.3,2181.9 +/- 16.7,2194.0 +/- 17.0,2206.1 +/- 17.4,2218.1 +/- 17.7,2230.2 +/- 18.1,2242.3 +/- 18.4,2254.4 +/- 18.7,2266.5 +/- 19.0,2278.5 +/- 19.4,2290.6 +/- 19.7,2302.7 +/- 20.0,2314.8 +/- 20.3,2326.9 +/- 20.6,2339.0 +/- 20.9,2351.0 +/- 21.1,2363.1 +/- 21.4,2375.2 +/- 21.7,2387.3 +/- 22.0
Lazio,981.0 +/- 1.0,953.1 +/- 1.0,906.9 +/- 1.0,858.0 +/- 1.0,823.0 +/- 1.0,806.8 +/- 1.0,803.6 +/- 1.0,805.7 +/- 1.0,809.1 +/- 1.0,812.1 +/- 1.0,814.6 +/- 1.0,816.7 +/- 1.0,818.3 +/- 1.0,819.6 +/- 1.0,820.6 +/- 1.0,821.4 +/- 1.0,822.0 +/- 1.0,822.4 +/- 1.0,822.8 +/- 1.0,823.0 +/- 1.0,823.2 +/- 1.0,823.4 +/- 1.0,823.5 +/- 1.0,823.6 +/- 1.0,823.6 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0
Toscana,901.0 +/- 1.0,908.6 +/- 2.8,916.3 +/- 3.9,923.9 +/- 4.8,931.6 +/- 5.5,939.2 +/- 6.2,946.8 +/- 6.8,954.5 +/- 7.3,962.1 +/- 7.8,969.8 +/- 8.3,977.4 +/- 8.7,985.0 +/- 9.2,992.7 +/- 9.6,1000.3 +/- 10.0,1007.9 +/- 10.3,1015.6 +/- 10.7,1023.2 +/- 11.1,1030.9 +/- 11.4,1038.5 +/- 11.7,1046.1 +/- 12.0,1053.8 +/- 12.4,1061.4 +/- 12.7,1069.1 +/- 13.0,1076.7 +/- 13.3,1084.3 +/- 13.5,1092.0 +/- 13.8,1099.6 +/- 14.1,1107.3 +/- 14.4,1114.9 +/- 14.6,1122.5 +/- 14.9,1130.2 +/- 15.1,1137.8 +/- 15.4,1145.4 +/- 15.6,1153.1 +/- 15.9,1160.7 +/- 16.1,1168.4 +/- 16.4,1176.0 +/- 16.6,1183.6 +/- 16.8,1191.3 +/- 17.0,1198.9 +/- 17.3,1206.6 +/- 17.5
Puglia,551.0 +/- 1.0,552.3 +/- 1.1,553.3 +/- 1.5,554.0 +/- 1.7,553.9 +/- 1.7,538.3 +/- 1.0,526.5 +/- 1.0,526.5 +/- 1.0,526.6 +/- 1.0,526.7 +/- 1.0,526.8 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0,526.9 +/- 1.0
Sicilia,-61.0 +/- 1.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0,-61.0 +/- 0.0
FriuliVeneziaGiulia,170.0 +/- 1.0,171.7 +/- 1.3,173.4 +/- 1.8,175.1 +/- 2.3,176.8 +/- 2.6,178.5 +/- 2.9,180.2 +/- 3.2,181.8 +/- 3.4,183.5 +/- 3.7,185.2 +/- 3.9,186.9 +/- 4.1,188.6 +/- 4.3,190.3 +/- 4.5,192.0 +/- 4.7,193.7 +/- 4.9,195.4 +/- 5.0,197.1 +/- 5.2,198.8 +/- 5.4,200.5 +/- 5.5,202.2 +/- 5.7,203.9 +/- 5.8,205.5 +/- 6.0,207.2 +/- 6.1,208.9 +/- 6.2,210.6 +/- 6.4,212.3 +/- 6.5,214.0 +/- 6.6,215.7 +/- 6.8,217.4 +/- 6.9,219.1 +/- 7.0,220.8 +/- 7.1,222.5 +/- 7.2,224.2 +/- 7.4,225.9 +/- 7.5,227.6 +/- 7.6,229.2 +/- 7.7,230.9 +/- 7.8,232.6 +/- 7.9,234.3 +/- 8.0,236.0 +/- 8.1,237.7 +/- 8.2
Liguria,86.0 +/- 1.0,89.5 +/- 1.9,92.9 +/- 2.6,96.2 +/- 3.2,99.4 +/- 3.7,102.4 +/- 4.0,105.3 +/- 4.4,108.0 +/- 4.7,110.5 +/- 5.0,112.9 +/- 5.2,115.1 +/- 5.4,117.2 +/- 5.6,119.1 +/- 5.7,120.8 +/- 5.9,122.4 +/- 6.0,123.8 +/- 6.1,125.1 +/- 6.3,126.2 +/- 6.3,127.3 +/- 6.4,128.2 +/- 6.5,129.0 +/- 6.6,129.7 +/- 6.6,130.3 +/- 6.7,130.9 +/- 6.7,131.3 +/- 6.7,131.7 +/- 6.8,132.1 +/- 6.8,132.4 +/- 6.8,132.6 +/- 6.8,132.8 +/- 6.8,133.0 +/- 6.9,133.1 +/- 6.9,133.3 +/- 6.9,133.1 +/- 6.9,132.0 +/- 6.8,130.6 +/- 6.7,130.2 +/- 6.6,130.2 +/- 6.6,130.3 +/- 6.7,130.3 +/- 6.7,130.3 +/- 6.7
Marche,207.0 +/- 1.0,209.9 +/- 1.7,212.8 +/- 2.4,215.7 +/- 3.0,218.6 +/- 3.4,221.5 +/- 3.8,224.4 +/- 4.2,227.3 +/- 4.5,230.3 +/- 4.8,233.2 +/- 5.1,236.1 +/- 5.4,239.0 +/- 5.7,241.9 +/- 5.9,244.8 +/- 6.1,247.7 +/- 6.4,250.6 +/- 6.6,253.5 +/- 6.8,256.4 +/- 7.0,259.3 +/- 7.2,262.2 +/- 7.4,265.1 +/- 7.6,268.0 +/- 7.8,271.0 +/- 8.0,273.9 +/- 8.2,276.8 +/- 8.4,279.7 +/- 8.5,282.6 +/- 8.7,285.5 +/- 8.9,288.4 +/- 9.0,291.3 +/- 9.2,294.2 +/- 9.3,297.1 +/- 9.5,300.0 +/- 9.6,302.9 +/- 9.8,305.8 +/- 9.9,308.7 +/- 10.1,311.6 +/- 10.2,314.6 +/- 10.4,317.5 +/- 10.5,320.4 +/- 10.6,323.3 +/- 10.8
scuola7,-182.0 +/- 1.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0
Bolzano,-182.0 +/- 1.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.0 +/- 1.0
Abruzzo,48.0 +/- 1.0,48.2 +/- 0.5,48.5 +/- 0.7,48.7 +/- 0.8,48.9 +/- 1.0,49.2 +/- 1.1,49.4 +/- 1.2,49.6 +/- 1.3,49.8 +/- 1.4,50.1 +/- 1.4,50.3 +/- 1.5,50.5 +/- 1.6,50.8 +/- 1.7,51.0 +/- 1.7,51.2 +/- 1.8,51.5 +/- 1.9,51.7 +/- 1.9,51.9 +/- 2.0,52.1 +/- 2.0,52.4 +/- 2.1,52.6 +/- 2.1,52.8 +/- 2.2,53.1 +/- 2.3,53.3 +/- 2.3,53.6 +/- 2.4,53.8 +/- 2.4,54.1 +/- 2.5,54.3 +/- 2.5,54.5 +/- 2.6,54.7 +/- 2.6,55.0 +/- 2.6,55.2 +/- 2.7,55.4 +/- 2.7,55.7 +/- 2.8,55.9 +/- 2.8,56.1 +/- 2.9,56.4 +/- 2.9,56.6 +/- 2.9,56.8 +/- 3.0,57.0 +/- 3.0,57.3 +/- 3.0
Umbria,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0,-162.0 +/- 1.0
Calabria,234.0 +/- 1.0,243.1 +/- 3.0,252.2 +/- 4.3,261.3 +/- 5.2,270.3 +/- 6.0,279.2 +/- 6.7,287.9 +/- 7.3,296.5 +/- 7.9,305.0 +/- 8.4,313.2 +/- 8.9,321.2 +/- 9.3,329.1 +/- 9.8,336.6 +/- 10.1,344.0 +/- 10.5,351.1 +/- 10.8,357.9 +/- 11.1,364.4 +/- 11.4,370.6 +/- 11.7,376.6 +/- 11.9,382.2 +/- 12.2,387.6 +/- 12.4,392.6 +/- 12.6,397.4 +/- 12.8,401.9 +/- 13.0,406.1 +/- 13.1,410.1 +/- 13.3,413.8 +/- 13.4,417.2 +/- 13.5,420.4 +/- 13.7,423.3 +/- 13.8,426.0 +/- 13.9,428.5 +/- 13.9,430.8 +/- 14.0,432.9 +/- 14.1,434.8 +/- 14.2,436.5 +/- 14.2,438.1 +/- 14.3,439.5 +/- 14.3,440.8 +/- 14.4,442.0 +/- 14.4,443.0 +/- 14.5
