place,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0,2163.0 +/- 1.0
Campania,1425.0 +/- 1.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0,1425.0 +/- 0.0
EmiliaRomagna,2172.0 +/- 1.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0,2172.0 +/- 0.0
Lazio,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0,2438.0 +/- 1.0
Sicilia,1373.0 +/- 1.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0,1373.0 +/- 0.0
Toscana,659.0 +/- 1.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0,659.0 +/- 0.0
Puglia,1401.0 +/- 1.0,1400.8 +/- 1.0,1400.6 +/- 1.0,1400.5 +/- 1.0,1400.3 +/- 1.0,1400.2 +/- 1.0,1400.1 +/- 1.0,1400.0 +/- 1.0,1399.9 +/- 1.0,1399.9 +/- 1.0,1399.8 +/- 1.0,1399.7 +/- 1.0,1399.7 +/- 1.0,1399.7 +/- 1.0,1399.6 +/- 1.0,1399.6 +/- 1.0,1399.6 +/- 1.0,1399.5 +/- 1.0,1399.5 +/- 1.0,1399.5 +/- 1.0,1399.5 +/- 1.0,1399.5 +/- 1.0,1399.5 +/- 1.0,1399.5 +/- 1.0,1399.5 +/- 1.0,1399.5 +/- 1.0,1399.5 +/- 1.0,1399.4 +/- 1.0,1399.4 +/- 1.0,1399.4 +/- 1.0,1399.4 +/- 1.0
Liguria,591.0 +/- 1.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0,591.0 +/- 0.0
FriuliVeneziaGiulia,605.0 +/- 1.0,605.3 +/- 0.6,605.7 +/- 0.8,606.0 +/- 1.0,606.3 +/- 1.1,606.6 +/- 1.3,607.0 +/- 1.4,607.3 +/- 1.5,607.6 +/- 1.6,607.9 +/- 1.7,608.3 +/- 1.8,608.6 +/- 1.9,608.9 +/- 2.0,609.2 +/- 2.1,609.6 +/- 2.1,609.9 +/- 2.2,610.2 +/- 2.3,610.5 +/- 2.4,610.9 +/- 2.4,611.2 +/- 2.5,611.5 +/- 2.6,611.8 +/- 2.6,612.2 +/- 2.7,612.5 +/- 2.7,612.8 +/- 2.8,613.1 +/- 2.9,613.5 +/- 2.9,613.8 +/- 3.0,614.1 +/- 3.0,614.4 +/- 3.1,614.8 +/- 3.1
Marche,540.0 +/- 1.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0
Abruzzo,389.0 +/- 1.0,387.1 +/- 1.0,385.3 +/- 1.0,383.5 +/- 1.0,381.7 +/- 1.0,380.0 +/- 1.0,378.2 +/- 1.0,376.5 +/- 1.0,374.9 +/- 1.0,373.2 +/- 1.0,371.6 +/- 1.0,370.0 +/- 1.0,368.4 +/- 1.0,366.9 +/- 1.0,365.3 +/- 1.0,363.8 +/- 1.0,362.4 +/- 1.0,360.9 +/- 1.0,359.5 +/- 1.0,358.1 +/- 1.0,356.7 +/- 1.0,355.3 +/- 1.0,354.0 +/- 1.0,352.7 +/- 1.0,351.4 +/- 1.0,350.1 +/- 1.0,348.8 +/- 1.0,347.6 +/- 1.0,346.4 +/- 1.0,345.2 +/- 1.0,344.0 +/- 1.0
scuola7,219.0 +/- 1.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0
Bolzano,219.0 +/- 1.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0
Sardegna,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0,453.0 +/- 1.0
Umbria,349.0 +/- 1.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0,349.0 +/- 0.0
Calabria,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0,274.0 +/- 1.0
Molise,53.0 +/- 1.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0
Valled'Aosta,36.0 +/- 1.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0
