place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Lazio,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0,-486.0 +/- 1.0
Toscana,710.0 +/- 1.0,736.4 +/- 5.1,764.8 +/- 7.4,792.5 +/- 9.1,819.1 +/- 10.4,844.4 +/- 11.6,868.3 +/- 12.6,890.7 +/- 13.4,911.6 +/- 14.2,931.0 +/- 14.9,948.8 +/- 15.5,965.1 +/- 16.0,980.0 +/- 16.4,993.4 +/- 16.8,1005.4 +/- 17.2,1016.2 +/- 17.5,1025.7 +/- 17.8,1034.0 +/- 18.0,1041.4 +/- 18.2,1047.7 +/- 18.4,1053.2 +/- 18.5,1057.9 +/- 18.7,1062.0 +/- 18.8,1065.4 +/- 18.9,1068.2 +/- 18.9,1070.6 +/- 19.0,1072.6 +/- 19.0,1074.3 +/- 19.1,1075.6 +/- 19.1,1076.7 +/- 19.1,1077.6 +/- 19.2,1078.3 +/- 19.2,1078.9 +/- 19.2
Puglia,156.0 +/- 1.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0
Sicilia,-719.0 +/- 1.0,-708.3 +/- 3.3,-696.5 +/- 4.7,-683.7 +/- 5.9,-669.9 +/- 7.0,-655.2 +/- 8.0,-639.7 +/- 8.9,-623.3 +/- 9.8,-606.1 +/- 10.6,-588.1 +/- 11.4,-569.5 +/- 12.2,-550.2 +/- 13.0,-530.3 +/- 13.7,-509.8 +/- 14.5,-488.8 +/- 15.2,-467.3 +/- 15.9,-445.4 +/- 16.5,-423.0 +/- 17.2,-400.2 +/- 17.9,-377.0 +/- 18.5,-353.5 +/- 19.1,-329.8 +/- 19.7,-305.7 +/- 20.3,-281.4 +/- 20.9,-256.9 +/- 21.5,-232.1 +/- 22.1,-207.2 +/- 22.6,-182.1 +/- 23.2,-156.9 +/- 23.7,-131.5 +/- 24.2,-106.0 +/- 24.8,-80.4 +/- 25.3,-54.7 +/- 25.8
FriuliVeneziaGiulia,-150.0 +/- 1.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0,-150.0 +/- 0.0
Liguria,-84.0 +/- 1.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0
Marche,144.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,221.0 +/- 1.0,222.4 +/- 1.2,223.9 +/- 1.7,225.3 +/- 2.1,226.8 +/- 2.4,228.2 +/- 2.7,229.6 +/- 2.9,231.1 +/- 3.2,232.5 +/- 3.4,234.0 +/- 3.6,235.4 +/- 3.8,236.8 +/- 4.0,238.3 +/- 4.2,239.7 +/- 4.3,241.2 +/- 4.5,242.6 +/- 4.6,244.0 +/- 4.8,245.5 +/- 4.9,246.9 +/- 5.1,248.4 +/- 5.2,249.8 +/- 5.4,251.2 +/- 5.5,252.7 +/- 5.6,254.1 +/- 5.8,255.6 +/- 5.9,257.0 +/- 6.0,258.4 +/- 6.1,259.9 +/- 6.2,261.3 +/- 6.3,262.8 +/- 6.5,264.2 +/- 6.6,265.6 +/- 6.7,267.1 +/- 6.8
scuola7,-60.0 +/- 1.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0
Bolzano,-60.0 +/- 1.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0,-60.0 +/- 0.0
Umbria,118.0 +/- 1.0,117.2 +/- 1.0,116.6 +/- 1.0,116.2 +/- 1.0,115.8 +/- 1.0,115.5 +/- 1.0,115.3 +/- 1.0,115.1 +/- 1.0,115.0 +/- 1.0,114.9 +/- 1.0,114.8 +/- 1.0,114.8 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0
Sardegna,-334.0 +/- 1.0,-335.3 +/- 1.0,-336.5 +/- 1.0,-337.6 +/- 1.0,-338.5 +/- 1.0,-339.4 +/- 1.0,-340.2 +/- 1.0,-340.9 +/- 1.0,-341.5 +/- 1.0,-342.0 +/- 1.0,-342.5 +/- 1.0,-343.0 +/- 1.0,-343.3 +/- 1.0,-343.7 +/- 1.0,-344.0 +/- 1.0,-344.3 +/- 1.0,-344.5 +/- 1.0,-344.7 +/- 1.0,-344.9 +/- 1.0,-345.0 +/- 1.0,-345.1 +/- 1.0,-345.3 +/- 1.0,-345.4 +/- 1.0,-345.4 +/- 1.0,-345.5 +/- 1.0,-345.6 +/- 1.0,-345.6 +/- 1.0,-345.7 +/- 1.0,-345.7 +/- 1.0,-345.8 +/- 1.0,-345.8 +/- 1.0,-345.8 +/- 1.0,-345.8 +/- 1.0
Calabria,-35.0 +/- 1.0,-35.0 +/- 0.1,-35.0 +/- 0.1,-35.0 +/- 0.1,-35.0 +/- 0.2,-35.0 +/- 0.2,-35.0 +/- 0.2,-34.9 +/- 0.2,-34.9 +/- 0.2,-34.9 +/- 0.3,-34.9 +/- 0.3,-34.9 +/- 0.3,-34.9 +/- 0.3,-34.9 +/- 0.3,-34.9 +/- 0.3,-34.9 +/- 0.3,-34.9 +/- 0.3,-34.9 +/- 0.4,-34.9 +/- 0.4,-34.9 +/- 0.4,-34.9 +/- 0.4,-34.8 +/- 0.4,-34.8 +/- 0.4,-34.8 +/- 0.4,-34.8 +/- 0.4,-34.8 +/- 0.4,-34.8 +/- 0.4,-34.8 +/- 0.4,-34.8 +/- 0.5,-34.8 +/- 0.5,-34.8 +/- 0.5,-34.8 +/- 0.5,-34.8 +/- 0.5
Molise,30.0 +/- 1.0,30.4 +/- 0.7,30.9 +/- 0.9,31.3 +/- 1.2,31.8 +/- 1.3,32.2 +/- 1.5,32.7 +/- 1.6,33.1 +/- 1.8,33.5 +/- 1.9,34.0 +/- 2.0,34.4 +/- 2.1,34.9 +/- 2.2,35.3 +/- 2.3,35.7 +/- 2.4,36.2 +/- 2.5,36.6 +/- 2.6,37.1 +/- 2.7,37.5 +/- 2.7,38.0 +/- 2.8,38.4 +/- 2.9,38.8 +/- 3.0,39.3 +/- 3.0,39.7 +/- 3.1,40.2 +/- 3.2,40.6 +/- 3.3,41.0 +/- 3.3,41.5 +/- 3.4,41.9 +/- 3.5,42.4 +/- 3.5,42.8 +/- 3.6,43.3 +/- 3.6,43.7 +/- 3.7,44.1 +/- 3.8
Valled'Aosta,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0
