place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0
EmiliaRomagna,-105.0 +/- 1.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0
Piemonte,-188.0 +/- 1.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0
Lazio,-257.0 +/- 1.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0,-257.0 +/- 0.0
Puglia,-137.0 +/- 1.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0
Toscana,-98.0 +/- 1.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0,-98.0 +/- 0.0
Sicilia,-155.0 +/- 1.0,-157.1 +/- 1.0,-159.3 +/- 1.0,-161.5 +/- 1.0,-163.7 +/- 1.0,-166.0 +/- 1.0,-168.3 +/- 1.0,-170.6 +/- 1.0,-173.0 +/- 1.0,-175.4 +/- 1.0,-177.9 +/- 1.0,-180.4 +/- 1.0,-182.9 +/- 1.0,-185.5 +/- 1.0,-188.1 +/- 1.0,-190.7 +/- 1.0,-193.4 +/- 1.0,-196.1 +/- 1.0,-198.9 +/- 1.0,-201.7 +/- 1.0,-204.5 +/- 1.0,-207.4 +/- 1.0,-210.3 +/- 1.0,-213.2 +/- 1.0,-216.2 +/- 1.0,-219.2 +/- 1.0,-222.2 +/- 1.0,-225.3 +/- 1.0,-228.4 +/- 1.0,-231.6 +/- 1.0,-234.8 +/- 1.0,-238.0 +/- 1.0,-241.2 +/- 1.0,-244.5 +/- 1.0,-247.8 +/- 1.0,-251.2 +/- 1.0,-254.6 +/- 1.0,-258.0 +/- 1.0,-261.4 +/- 1.0,-264.9 +/- 1.0,-268.4 +/- 1.0,-272.0 +/- 1.0,-275.5 +/- 1.0,-279.1 +/- 1.0,-282.7 +/- 1.0,-286.4 +/- 1.0,-290.1 +/- 1.0,-293.8 +/- 1.0,-297.5 +/- 1.0,-301.2 +/- 1.0,-305.0 +/- 1.0,-308.8 +/- 1.0,-312.6 +/- 1.0,-316.5 +/- 1.0,-320.3 +/- 1.0,-324.2 +/- 1.0,-328.1 +/- 1.0,-332.1 +/- 1.0,-336.0 +/- 1.0,-340.0 +/- 1.0,-343.9 +/- 1.0,-347.9 +/- 1.0,-351.9 +/- 1.0,-356.0 +/- 1.0,-360.0 +/- 1.0,-364.0 +/- 1.0,-368.1 +/- 1.0,-372.2 +/- 1.0,-376.2 +/- 1.0,-380.3 +/- 1.0,-384.4 +/- 1.0,-388.5 +/- 1.0,-392.6 +/- 1.0,-396.8 +/- 1.0,-400.9 +/- 1.0,-405.0 +/- 1.0,-409.1 +/- 1.0,-413.3 +/- 1.0,-417.4 +/- 1.0,-421.5 +/- 1.0,-425.7 +/- 1.0,-429.8 +/- 1.0,-433.9 +/- 1.0,-438.0 +/- 1.0,-442.1 +/- 1.0,-446.2 +/- 1.0,-450.3 +/- 1.0
FriuliVeneziaGiulia,0.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-2.1 +/- 1.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0
Marche,-33.0 +/- 1.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0
Liguria,-23.0 +/- 1.0,-23.0 +/- 0.2,-22.9 +/- 0.3,-22.9 +/- 0.4,-22.8 +/- 0.4,-22.8 +/- 0.5,-22.7 +/- 0.5,-22.7 +/- 0.6,-22.7 +/- 0.6,-22.6 +/- 0.6,-22.6 +/- 0.7,-22.5 +/- 0.7,-22.5 +/- 0.7,-22.4 +/- 0.8,-22.4 +/- 0.8,-22.3 +/- 0.8,-22.3 +/- 0.8,-22.3 +/- 0.9,-22.2 +/- 0.9,-22.2 +/- 0.9,-22.1 +/- 0.9,-22.1 +/- 1.0,-22.0 +/- 1.0,-22.0 +/- 1.0,-22.0 +/- 1.0,-21.9 +/- 1.0,-21.9 +/- 1.1,-21.8 +/- 1.1,-21.8 +/- 1.1,-21.7 +/- 1.1,-21.7 +/- 1.1,-21.7 +/- 1.2,-21.6 +/- 1.2,-21.6 +/- 1.2,-21.5 +/- 1.2,-21.5 +/- 1.2,-21.4 +/- 1.2,-21.4 +/- 1.3,-21.4 +/- 1.3,-21.3 +/- 1.3,-21.3 +/- 1.3,-21.2 +/- 1.3,-21.2 +/- 1.3,-21.1 +/- 1.4,-21.1 +/- 1.4,-21.0 +/- 1.4,-21.0 +/- 1.4,-21.0 +/- 1.4,-20.9 +/- 1.4,-20.9 +/- 1.5,-20.8 +/- 1.5,-20.8 +/- 1.5,-20.7 +/- 1.5,-20.7 +/- 1.5,-20.7 +/- 1.5,-20.6 +/- 1.5,-20.6 +/- 1.6,-20.5 +/- 1.6,-20.5 +/- 1.6,-20.4 +/- 1.6,-20.4 +/- 1.6,-20.4 +/- 1.6,-20.3 +/- 1.6,-20.3 +/- 1.7,-20.2 +/- 1.7,-20.2 +/- 1.7,-20.1 +/- 1.7,-20.1 +/- 1.7,-20.1 +/- 1.7,-20.0 +/- 1.7,-20.0 +/- 1.7,-19.9 +/- 1.8,-19.9 +/- 1.8,-19.8 +/- 1.8,-19.8 +/- 1.8,-19.7 +/- 1.8,-19.7 +/- 1.8,-19.7 +/- 1.8,-19.6 +/- 1.8,-19.6 +/- 1.9,-19.5 +/- 1.9,-19.5 +/- 1.9,-19.4 +/- 1.9,-19.4 +/- 1.9,-19.4 +/- 1.9,-19.3 +/- 1.9,-19.3 +/- 1.9
Abruzzo,-38.0 +/- 1.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0,-38.0 +/- 0.0
