place,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1949.0 +/- 1.0,2001.7 +/- 7.5,2053.4 +/- 11.0,2104.0 +/- 13.9,2153.4 +/- 16.7,2201.3 +/- 19.5,2247.6 +/- 22.3,2292.2 +/- 25.3,2335.1 +/- 28.3,2376.0 +/- 31.5,2415.0 +/- 34.8,2452.1 +/- 38.1,2487.2 +/- 41.6,2520.2 +/- 45.1,2551.4 +/- 48.6,2580.5 +/- 52.2,2607.8 +/- 55.7,2633.3 +/- 59.2,2657.0 +/- 62.6,2679.1 +/- 65.9,2699.6 +/- 69.1,2718.6 +/- 72.2,2736.2 +/- 75.1,2752.5 +/- 77.9,2767.6 +/- 80.5,2781.7 +/- 82.9,2794.7 +/- 85.1,2806.9 +/- 87.2,2818.2 +/- 89.1,2828.8 +/- 90.9,2838.7 +/- 92.4,2848.1 +/- 93.9,2857.0 +/- 95.1,2865.4 +/- 96.3,2873.4 +/- 97.3,2881.1 +/- 98.2,2888.5 +/- 98.9,2895.7 +/- 99.6,2902.6 +/- 100.2,2909.3 +/- 100.7,2915.9 +/- 101.2,2922.4 +/- 101.6,2928.8 +/- 101.9,2935.1 +/- 102.2,2941.3 +/- 102.5,2947.4 +/- 102.7,2953.5 +/- 102.9,2959.5 +/- 103.0,2965.6 +/- 103.2,2971.6 +/- 103.3,2977.5 +/- 103.5,2983.5 +/- 103.6
Veneto,1464.0 +/- 1.0,1537.9 +/- 44.2,1607.8 +/- 92.4,1672.8 +/- 144.0,1732.0 +/- 197.4,1785.4 +/- 250.5,1832.9 +/- 301.5,1874.9 +/- 348.8,1912.0 +/- 391.3,1944.8 +/- 428.1,1974.0 +/- 459.0,2000.5 +/- 484.2,2024.8 +/- 504.0,2047.6 +/- 519.1,2069.3 +/- 530.3,2090.4 +/- 538.4,2111.1 +/- 543.9,2131.8 +/- 547.7,2152.5 +/- 550.1,2173.4 +/- 551.6,2194.5 +/- 552.5,2216.0 +/- 553.0,2237.8 +/- 553.3,2260.0 +/- 553.5,2282.7 +/- 553.5,2305.7 +/- 553.5,2329.1 +/- 553.6,2353.0 +/- 553.6,2377.3 +/- 553.6,2402.1 +/- 553.7,2427.3 +/- 553.8,2453.1 +/- 553.9,2479.2 +/- 554.1,2505.9 +/- 554.3,2533.1 +/- 554.5,2560.7 +/- 554.8,2588.9 +/- 555.2,2617.6 +/- 555.5,2646.9 +/- 556.0,2676.7 +/- 556.5,2707.0 +/- 557.1,2737.9 +/- 557.8,2769.4 +/- 558.5,2801.5 +/- 559.3,2834.1 +/- 560.2,2867.4 +/- 561.3,2901.3 +/- 562.4,2935.8 +/- 563.6,2971.0 +/- 564.9,3006.8 +/- 566.4,3043.2 +/- 568.0,3080.4 +/- 569.8
EmiliaRomagna,1939.0 +/- 1.0,1988.9 +/- 25.7,2033.6 +/- 50.4,2073.4 +/- 74.7,2108.3 +/- 98.0,2138.7 +/- 120.1,2165.1 +/- 140.5,2187.8 +/- 159.1,2207.3 +/- 175.7,2224.0 +/- 190.4,2238.3 +/- 203.0,2250.7 +/- 213.7,2261.4 +/- 222.7,2270.9 +/- 230.1,2279.3 +/- 236.0,2286.8 +/- 240.8,2293.8 +/- 244.5,2300.2 +/- 247.4,2306.3 +/- 249.6,2312.2 +/- 251.2,2317.8 +/- 252.4,2323.3 +/- 253.3,2328.7 +/- 253.9,2334.1 +/- 254.4,2339.4 +/- 254.7,2344.6 +/- 254.9,2349.9 +/- 255.0,2355.1 +/- 255.1,2360.3 +/- 255.2,2365.5 +/- 255.3,2370.7 +/- 255.3,2375.9 +/- 255.3,2381.1 +/- 255.4,2386.3 +/- 255.4,2391.5 +/- 255.4,2396.7 +/- 255.4,2401.9 +/- 255.4,2407.1 +/- 255.5,2412.3 +/- 255.5,2417.5 +/- 255.5,2422.8 +/- 255.5,2428.0 +/- 255.5,2433.2 +/- 255.6,2438.4 +/- 255.6,2443.6 +/- 255.6,2448.8 +/- 255.6,2454.0 +/- 255.6,2459.2 +/- 255.7,2464.4 +/- 255.7,2469.6 +/- 255.7,2474.8 +/- 255.7,2480.0 +/- 255.7
Lazio,2761.0 +/- 1.0,2850.0 +/- 12.2,2934.0 +/- 20.9,3012.7 +/- 30.0,3085.8 +/- 39.6,3153.4 +/- 49.5,3215.5 +/- 59.8,3272.0 +/- 70.1,3323.3 +/- 80.4,3369.4 +/- 90.5,3410.8 +/- 100.3,3447.7 +/- 109.7,3480.5 +/- 118.5,3509.6 +/- 126.8,3535.2 +/- 134.4,3557.9 +/- 141.3,3577.9 +/- 147.6,3595.6 +/- 153.2,3611.3 +/- 158.1,3625.3 +/- 162.4,3637.8 +/- 166.0,3649.1 +/- 169.2,3659.5 +/- 171.8,3668.9 +/- 174.0,3677.7 +/- 175.9,3686.0 +/- 177.3,3693.8 +/- 178.5,3701.3 +/- 179.5,3708.5 +/- 180.3,3715.4 +/- 180.9,3722.2 +/- 181.3,3728.9 +/- 181.7,3735.5 +/- 181.9,3742.0 +/- 182.1,3748.5 +/- 182.3,3754.9 +/- 182.4,3761.3 +/- 182.5,3767.7 +/- 182.5,3774.1 +/- 182.6,3780.4 +/- 182.6,3786.8 +/- 182.7,3793.1 +/- 182.7,3799.5 +/- 182.7,3805.8 +/- 182.8,3812.1 +/- 182.8,3818.5 +/- 182.8,3824.8 +/- 182.9,3831.1 +/- 182.9,3837.5 +/- 183.0,3843.8 +/- 183.1,3850.1 +/- 183.1,3856.4 +/- 183.2
Toscana,1542.0 +/- 1.0,1590.5 +/- 8.7,1635.9 +/- 14.4,1678.2 +/- 20.2,1717.2 +/- 26.0,1753.0 +/- 32.0,1785.7 +/- 37.9,1815.3 +/- 43.8,1842.0 +/- 49.6,1865.9 +/- 55.1,1887.2 +/- 60.4,1906.1 +/- 65.4,1922.9 +/- 70.1,1937.7 +/- 74.4,1950.7 +/- 78.3,1962.2 +/- 81.8,1972.2 +/- 85.0,1981.2 +/- 87.8,1989.1 +/- 90.2,1996.1 +/- 92.3,2002.4 +/- 94.1,2008.0 +/- 95.7,2013.2 +/- 97.0,2018.0 +/- 98.1,2022.4 +/- 99.0,2026.5 +/- 99.7,2030.4 +/- 100.3,2034.2 +/- 100.8,2037.8 +/- 101.2,2041.3 +/- 101.5,2044.7 +/- 101.7,2048.1 +/- 101.9,2051.4 +/- 102.1,2054.7 +/- 102.2,2058.0 +/- 102.3,2061.2 +/- 102.4,2064.4 +/- 102.5,2067.6 +/- 102.5,2070.8 +/- 102.6,2074.0 +/- 102.6,2077.2 +/- 102.7,2080.4 +/- 102.7,2083.6 +/- 102.8,2086.8 +/- 102.8,2089.9 +/- 102.8,2093.1 +/- 102.9,2096.3 +/- 102.9,2099.5 +/- 103.0,2102.7 +/- 103.0,2105.9 +/- 103.1,2109.0 +/- 103.1,2112.2 +/- 103.1
Liguria,1387.0 +/- 1.0,1389.2 +/- 2.6,1390.6 +/- 4.0,1391.5 +/- 4.9,1392.0 +/- 5.5,1392.3 +/- 5.8,1392.6 +/- 6.0,1392.7 +/- 6.1,1392.8 +/- 6.2,1393.0 +/- 6.2,1393.1 +/- 6.2,1393.2 +/- 6.2,1393.3 +/- 6.2,1393.4 +/- 6.2,1393.5 +/- 6.2,1393.6 +/- 6.2,1393.7 +/- 6.2,1393.8 +/- 6.2,1393.9 +/- 6.2,1394.0 +/- 6.3,1394.1 +/- 6.3,1394.2 +/- 6.3,1394.3 +/- 6.3,1394.4 +/- 6.3,1394.5 +/- 6.3,1394.6 +/- 6.3,1394.7 +/- 6.3,1394.8 +/- 6.3,1394.9 +/- 6.3,1395.0 +/- 6.3,1395.1 +/- 6.3,1395.2 +/- 6.3,1395.3 +/- 6.3,1395.4 +/- 6.3,1395.5 +/- 6.3,1395.6 +/- 6.3,1395.7 +/- 6.3,1395.8 +/- 6.3,1395.9 +/- 6.3,1396.0 +/- 6.3,1396.1 +/- 6.3,1396.2 +/- 6.3,1396.3 +/- 6.4,1396.4 +/- 6.4,1396.5 +/- 6.4,1396.6 +/- 6.4,1396.7 +/- 6.4,1396.8 +/- 6.4,1396.9 +/- 6.4,1397.0 +/- 6.4,1397.1 +/- 6.4,1397.2 +/- 6.4
Sicilia,1303.0 +/- 1.0,1321.6 +/- 16.1,1337.5 +/- 29.8,1351.1 +/- 41.5,1362.8 +/- 51.1,1373.1 +/- 58.7,1382.2 +/- 64.6,1390.6 +/- 69.1,1398.4 +/- 72.6,1405.8 +/- 75.6,1413.0 +/- 78.4,1420.0 +/- 81.4,1427.0 +/- 84.6,1433.9 +/- 88.3,1440.9 +/- 92.6,1447.8 +/- 97.5,1454.8 +/- 103.0,1461.8 +/- 109.1,1468.9 +/- 115.6,1476.0 +/- 122.7,1483.1 +/- 130.2,1490.3 +/- 138.1,1497.5 +/- 146.5,1504.8 +/- 155.2,1512.2 +/- 164.2,1519.5 +/- 173.6,1527.0 +/- 183.3,1534.4 +/- 193.3,1542.0 +/- 203.5,1549.5 +/- 214.1,1557.2 +/- 224.9,1564.8 +/- 236.1,1572.6 +/- 247.4,1580.3 +/- 259.1,1588.2 +/- 270.9,1596.0 +/- 283.1,1604.0 +/- 295.5,1611.9 +/- 308.1,1620.0 +/- 321.1,1628.0 +/- 334.2,1636.2 +/- 347.6,1644.4 +/- 361.3,1652.6 +/- 375.2,1660.9 +/- 389.4,1669.2 +/- 403.8,1677.6 +/- 418.5,1686.1 +/- 433.4,1694.6 +/- 448.6,1703.2 +/- 464.0,1711.8 +/- 479.8,1720.5 +/- 495.7,1729.2 +/- 512.0
Puglia,968.0 +/- 1.0,969.5 +/- 1.4,971.0 +/- 2.1,972.5 +/- 2.7,974.0 +/- 3.4,975.5 +/- 4.0,977.0 +/- 4.6,978.5 +/- 5.1,980.0 +/- 5.7,981.5 +/- 6.3,983.0 +/- 6.9,984.5 +/- 7.5,986.0 +/- 8.1,987.5 +/- 8.6,989.0 +/- 9.2,990.5 +/- 9.8,992.0 +/- 10.4,993.5 +/- 11.0,995.0 +/- 11.5,996.5 +/- 12.1,998.0 +/- 12.7,999.5 +/- 13.3,1001.0 +/- 13.8,1002.5 +/- 14.4,1004.0 +/- 15.0,1005.5 +/- 15.5,1007.0 +/- 16.1,1008.5 +/- 16.7,1010.0 +/- 17.3,1011.6 +/- 17.8,1013.1 +/- 18.4,1014.6 +/- 19.0,1016.1 +/- 19.6,1017.6 +/- 20.1,1019.1 +/- 20.7,1020.6 +/- 21.3,1022.1 +/- 21.9,1023.6 +/- 22.4,1025.1 +/- 23.0,1026.6 +/- 23.6,1028.1 +/- 24.1,1029.6 +/- 24.7,1031.1 +/- 25.3,1032.6 +/- 25.9,1034.1 +/- 26.4,1035.6 +/- 27.0,1037.1 +/- 27.6,1038.6 +/- 28.1,1040.1 +/- 28.7,1041.6 +/- 29.3,1043.1 +/- 29.9,1044.6 +/- 30.4
Marche,519.0 +/- 1.0,519.1 +/- 0.3,519.2 +/- 0.4,519.3 +/- 0.5,519.4 +/- 0.6,519.5 +/- 0.7,519.6 +/- 0.8,519.7 +/- 0.8,519.8 +/- 0.9,519.9 +/- 0.9,520.0 +/- 1.0,520.1 +/- 1.0,520.2 +/- 1.1,520.3 +/- 1.1,520.4 +/- 1.2,520.5 +/- 1.2,520.6 +/- 1.3,520.7 +/- 1.3,520.7 +/- 1.3,520.8 +/- 1.4,520.9 +/- 1.4,521.0 +/- 1.4,521.1 +/- 1.5,521.2 +/- 1.5,521.3 +/- 1.5,521.4 +/- 1.6,521.5 +/- 1.6,521.6 +/- 1.6,521.7 +/- 1.7,521.8 +/- 1.7,521.9 +/- 1.7,522.0 +/- 1.8,522.1 +/- 1.8,522.2 +/- 1.8,522.3 +/- 1.8,522.4 +/- 1.9,522.5 +/- 1.9,522.6 +/- 1.9,522.7 +/- 1.9,522.8 +/- 2.0,522.9 +/- 2.0,523.0 +/- 2.0,523.1 +/- 2.0,523.2 +/- 2.1,523.3 +/- 2.1,523.4 +/- 2.1,523.5 +/- 2.1,523.6 +/- 2.2,523.7 +/- 2.2,523.8 +/- 2.2,523.9 +/- 2.2,524.0 +/- 2.3
Umbria,360.0 +/- 1.0,361.8 +/- 1.4,363.4 +/- 2.0,365.0 +/- 2.5,366.4 +/- 2.9,367.8 +/- 3.3,369.2 +/- 3.6,370.5 +/- 3.9,371.8 +/- 4.2,373.1 +/- 4.5,374.4 +/- 4.8,375.6 +/- 5.1,376.9 +/- 5.3,378.1 +/- 5.6,379.4 +/- 5.9,380.7 +/- 6.2,381.9 +/- 6.4,383.2 +/- 6.7,384.4 +/- 7.0,385.7 +/- 7.2,386.9 +/- 7.5,388.2 +/- 7.8,389.4 +/- 8.1,390.7 +/- 8.3,391.9 +/- 8.6,393.2 +/- 8.9,394.4 +/- 9.2,395.7 +/- 9.5,397.0 +/- 9.7,398.2 +/- 10.0,399.5 +/- 10.3,400.7 +/- 10.6,402.0 +/- 10.9,403.2 +/- 11.1,404.5 +/- 11.4,405.7 +/- 11.7,407.0 +/- 12.0,408.2 +/- 12.3,409.5 +/- 12.5,410.7 +/- 12.8,412.0 +/- 13.1,413.3 +/- 13.4,414.5 +/- 13.7,415.8 +/- 13.9,417.0 +/- 14.2,418.3 +/- 14.5,419.5 +/- 14.8,420.8 +/- 15.1,422.0 +/- 15.3,423.3 +/- 15.6,424.5 +/- 15.9,425.8 +/- 16.2
FriuliVeneziaGiulia,319.0 +/- 1.0,319.1 +/- 0.3,319.2 +/- 0.5,319.3 +/- 0.6,319.4 +/- 0.8,319.5 +/- 0.9,319.6 +/- 1.0,319.7 +/- 1.1,319.8 +/- 1.2,319.9 +/- 1.3,320.0 +/- 1.4,320.1 +/- 1.6,320.2 +/- 1.7,320.3 +/- 1.8,320.4 +/- 1.9,320.5 +/- 2.0,320.6 +/- 2.1,320.7 +/- 2.2,320.8 +/- 2.3,320.9 +/- 2.4,321.0 +/- 2.5,321.1 +/- 2.6,321.2 +/- 2.7,321.3 +/- 2.9,321.4 +/- 3.0,321.5 +/- 3.1,321.6 +/- 3.2,321.7 +/- 3.3,321.8 +/- 3.4,321.9 +/- 3.5,322.0 +/- 3.6,322.1 +/- 3.7,322.2 +/- 3.8,322.3 +/- 3.9,322.4 +/- 4.0,322.5 +/- 4.2,322.6 +/- 4.3,322.7 +/- 4.4,322.8 +/- 4.5,322.9 +/- 4.6,323.0 +/- 4.7,323.1 +/- 4.8,323.2 +/- 4.9,323.3 +/- 5.0,323.4 +/- 5.1,323.5 +/- 5.3,323.6 +/- 5.4,323.7 +/- 5.5,323.8 +/- 5.6,323.9 +/- 5.7,324.0 +/- 5.8,324.1 +/- 5.9
Abruzzo,513.0 +/- 1.0,513.1 +/- 0.4,513.3 +/- 0.5,513.4 +/- 0.6,513.5 +/- 0.8,513.7 +/- 0.8,513.8 +/- 0.9,513.9 +/- 1.0,514.1 +/- 1.1,514.2 +/- 1.2,514.3 +/- 1.3,514.5 +/- 1.3,514.6 +/- 1.4,514.8 +/- 1.5,514.9 +/- 1.6,515.0 +/- 1.7,515.2 +/- 1.7,515.3 +/- 1.8,515.5 +/- 1.9,515.6 +/- 2.0,515.8 +/- 2.0,515.9 +/- 2.1,516.1 +/- 2.2,516.2 +/- 2.3,516.4 +/- 2.4,516.5 +/- 2.4,516.7 +/- 2.5,516.8 +/- 2.6,517.0 +/- 2.7,517.1 +/- 2.8,517.3 +/- 2.9,517.4 +/- 3.0,517.6 +/- 3.1,517.7 +/- 3.1,517.9 +/- 3.2,518.1 +/- 3.3,518.2 +/- 3.4,518.4 +/- 3.5,518.5 +/- 3.6,518.7 +/- 3.7,518.9 +/- 3.8,519.0 +/- 3.9,519.2 +/- 4.1,519.4 +/- 4.2,519.5 +/- 4.3,519.7 +/- 4.4,519.9 +/- 4.5,520.0 +/- 4.6,520.2 +/- 4.7,520.4 +/- 4.9,520.5 +/- 5.0,520.7 +/- 5.1
scuola7,411.0 +/- 1.0,419.6 +/- 11.7,426.9 +/- 20.7,433.4 +/- 27.5,439.3 +/- 32.1,444.8 +/- 35.1,450.2 +/- 36.9,455.6 +/- 37.8,461.0 +/- 38.2,466.5 +/- 38.3,472.0 +/- 38.3,477.7 +/- 38.2,483.5 +/- 38.1,489.4 +/- 38.0,495.5 +/- 38.0,501.7 +/- 38.0,508.0 +/- 38.2,514.5 +/- 38.4,521.1 +/- 38.7,527.8 +/- 39.2,534.7 +/- 39.7,541.8 +/- 40.4,549.0 +/- 41.2,556.3 +/- 42.2,563.8 +/- 43.3,571.5 +/- 44.5,579.4 +/- 45.9,587.4 +/- 47.4,595.6 +/- 49.1,604.0 +/- 51.0,612.6 +/- 53.0,621.3 +/- 55.1,630.3 +/- 57.5,639.4 +/- 60.0,648.8 +/- 62.6,658.3 +/- 65.4,668.1 +/- 68.4,678.0 +/- 71.6,688.2 +/- 74.9,698.6 +/- 78.4,709.3 +/- 82.0,720.2 +/- 85.8,731.3 +/- 89.8,742.6 +/- 94.0,754.2 +/- 98.3,766.1 +/- 102.9,778.2 +/- 107.6,790.6 +/- 112.5,803.3 +/- 117.6,816.2 +/- 122.8,829.4 +/- 128.3,842.9 +/- 134.0
Bolzano,411.0 +/- 1.0,419.6 +/- 11.7,426.9 +/- 20.7,433.4 +/- 27.5,439.3 +/- 32.1,444.8 +/- 35.1,450.2 +/- 36.9,455.6 +/- 37.8,461.0 +/- 38.2,466.5 +/- 38.3,472.0 +/- 38.3,477.7 +/- 38.2,483.5 +/- 38.1,489.4 +/- 38.0,495.5 +/- 38.0,501.7 +/- 38.0,508.0 +/- 38.2,514.5 +/- 38.4,521.1 +/- 38.7,527.8 +/- 39.2,534.7 +/- 39.7,541.8 +/- 40.4,549.0 +/- 41.2,556.3 +/- 42.2,563.8 +/- 43.3,571.5 +/- 44.5,579.4 +/- 45.9,587.4 +/- 47.4,595.6 +/- 49.1,604.0 +/- 51.0,612.6 +/- 53.0,621.3 +/- 55.1,630.3 +/- 57.5,639.4 +/- 60.0,648.8 +/- 62.6,658.3 +/- 65.4,668.1 +/- 68.4,678.0 +/- 71.6,688.2 +/- 74.9,698.6 +/- 78.4,709.3 +/- 82.0,720.2 +/- 85.8,731.3 +/- 89.8,742.6 +/- 94.0,754.2 +/- 98.3,766.1 +/- 102.9,778.2 +/- 107.6,790.6 +/- 112.5,803.3 +/- 117.6,816.2 +/- 122.8,829.4 +/- 128.3,842.9 +/- 134.0
Sardegna,408.0 +/- 1.0,413.1 +/- 2.3,418.3 +/- 3.2,423.5 +/- 3.9,428.7 +/- 4.6,434.0 +/- 5.1,439.3 +/- 5.6,444.6 +/- 6.1,450.0 +/- 6.5,455.4 +/- 6.9,460.8 +/- 7.3,466.2 +/- 7.6,471.7 +/- 8.0,477.3 +/- 8.3,482.8 +/- 8.7,488.4 +/- 9.0,494.1 +/- 9.3,499.7 +/- 9.6,505.4 +/- 9.9,511.2 +/- 10.2,517.0 +/- 10.5,522.8 +/- 10.8,528.6 +/- 11.0,534.5 +/- 11.3,540.4 +/- 11.6,546.4 +/- 11.8,552.4 +/- 12.1,558.4 +/- 12.3,564.5 +/- 12.6,570.6 +/- 12.8,576.8 +/- 13.1,582.9 +/- 13.3,589.2 +/- 13.6,595.4 +/- 13.8,601.7 +/- 14.0,608.1 +/- 14.3,614.5 +/- 14.5,620.9 +/- 14.7,627.4 +/- 14.9,633.9 +/- 15.2,640.4 +/- 15.4,647.0 +/- 15.6,653.6 +/- 15.8,660.3 +/- 16.1,667.0 +/- 16.3,673.7 +/- 16.5,680.5 +/- 16.7,687.4 +/- 16.9,694.3 +/- 17.1,701.2 +/- 17.3,708.1 +/- 17.5,715.2 +/- 17.8
Calabria,256.0 +/- 1.0,257.9 +/- 1.4,259.7 +/- 2.1,261.4 +/- 2.6,263.1 +/- 3.0,264.8 +/- 3.4,266.4 +/- 3.7,268.1 +/- 4.0,269.7 +/- 4.4,271.3 +/- 4.7,272.9 +/- 4.9,274.5 +/- 5.2,276.2 +/- 5.5,277.8 +/- 5.8,279.4 +/- 6.1,281.0 +/- 6.4,282.6 +/- 6.6,284.2 +/- 6.9,285.8 +/- 7.2,287.4 +/- 7.5,289.0 +/- 7.7,290.7 +/- 8.0,292.3 +/- 8.3,293.9 +/- 8.5,295.5 +/- 8.8,297.1 +/- 9.1,298.7 +/- 9.4,300.3 +/- 9.6,301.9 +/- 9.9,303.5 +/- 10.2,305.2 +/- 10.4,306.8 +/- 10.7,308.4 +/- 10.9,310.0 +/- 11.2,311.6 +/- 11.5,313.2 +/- 11.7,314.8 +/- 12.0,316.4 +/- 12.3,318.1 +/- 12.5,319.7 +/- 12.8,321.3 +/- 13.1,322.9 +/- 13.3,324.5 +/- 13.6,326.1 +/- 13.8,327.7 +/- 14.1,329.3 +/- 14.4,330.9 +/- 14.6,332.6 +/- 14.9,334.2 +/- 15.2,335.8 +/- 15.4,337.4 +/- 15.7,339.0 +/- 15.9
Valled'Aosta,159.0 +/- 1.0,163.4 +/- 2.2,167.4 +/- 3.1,171.1 +/- 3.8,174.3 +/- 4.5,177.2 +/- 5.1,179.7 +/- 5.6,181.9 +/- 6.1,183.8 +/- 6.6,185.4 +/- 7.0,186.8 +/- 7.4,188.0 +/- 7.7,189.0 +/- 8.0,189.8 +/- 8.3,190.6 +/- 8.5,191.1 +/- 8.7,191.6 +/- 8.9,192.0 +/- 9.1,192.4 +/- 9.2,192.7 +/- 9.3,192.9 +/- 9.4,193.1 +/- 9.4,193.3 +/- 9.5,193.5 +/- 9.5,193.6 +/- 9.6,193.8 +/- 9.6,193.9 +/- 9.6,194.0 +/- 9.7,194.1 +/- 9.7,194.2 +/- 9.7,194.3 +/- 9.7,194.4 +/- 9.7,194.5 +/- 9.7,194.6 +/- 9.7,194.7 +/- 9.7,194.8 +/- 9.7,194.9 +/- 9.7,195.0 +/- 9.7,195.1 +/- 9.7,195.2 +/- 9.7,195.3 +/- 9.8,195.4 +/- 9.8,195.5 +/- 9.8,195.6 +/- 9.8,195.7 +/- 9.8,195.8 +/- 9.8,195.9 +/- 9.8,196.0 +/- 9.8,196.1 +/- 9.8,196.2 +/- 9.8,196.3 +/- 9.8,196.4 +/- 9.8
Molise,38.0 +/- 1.0,38.1 +/- 0.3,38.2 +/- 0.4,38.3 +/- 0.6,38.4 +/- 0.6,38.5 +/- 0.7,38.6 +/- 0.8,38.7 +/- 0.8,38.8 +/- 0.9,38.9 +/- 1.0,39.0 +/- 1.0,39.1 +/- 1.1,39.2 +/- 1.1,39.3 +/- 1.2,39.4 +/- 1.2,39.5 +/- 1.2,39.6 +/- 1.3,39.7 +/- 1.3,39.8 +/- 1.4,39.9 +/- 1.4,40.0 +/- 1.4,40.1 +/- 1.5,40.2 +/- 1.5,40.3 +/- 1.5,40.4 +/- 1.6,40.5 +/- 1.6,40.6 +/- 1.6,40.7 +/- 1.7,40.8 +/- 1.7,40.9 +/- 1.7,41.0 +/- 1.8,41.1 +/- 1.8,41.2 +/- 1.8,41.3 +/- 1.9,41.4 +/- 1.9,41.5 +/- 1.9,41.6 +/- 1.9,41.7 +/- 2.0,41.8 +/- 2.0,41.9 +/- 2.0,42.1 +/- 2.1,42.2 +/- 2.1,42.3 +/- 2.1,42.4 +/- 2.1,42.5 +/- 2.2,42.6 +/- 2.2,42.7 +/- 2.2,42.8 +/- 2.2,42.9 +/- 2.3,43.0 +/- 2.3,43.1 +/- 2.3,43.2 +/- 2.3
