place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
EmiliaRomagna,1095.0 +/- 1.0,1098.9 +/- 2.0,1101.7 +/- 2.6,1103.6 +/- 2.9,1105.0 +/- 3.2,1105.9 +/- 3.3,1106.4 +/- 3.4,1106.8 +/- 3.4,1107.1 +/- 3.5,1107.2 +/- 3.5,1107.3 +/- 3.5,1107.4 +/- 3.5,1107.4 +/- 3.5,1107.4 +/- 3.5,1107.4 +/- 3.5,1107.4 +/- 3.5,1107.4 +/- 3.5,1107.4 +/- 3.5,1107.4 +/- 3.5,1107.4 +/- 3.5,1107.4 +/- 3.5,1107.4 +/- 3.5,1107.4 +/- 3.5,1107.4 +/- 3.5,1107.4 +/- 3.5,1107.4 +/- 3.5
Piemonte,1102.0 +/- 1.0,1120.2 +/- 4.3,1140.1 +/- 6.2,1161.8 +/- 7.7,1184.5 +/- 9.1,1207.4 +/- 10.3,1229.4 +/- 11.3,1249.9 +/- 12.2,1268.5 +/- 12.9,1284.8 +/- 13.5,1299.0 +/- 14.0,1311.1 +/- 14.5,1321.2 +/- 14.8,1329.7 +/- 15.1,1336.6 +/- 15.3,1342.3 +/- 15.5,1346.8 +/- 15.6,1350.4 +/- 15.8,1353.3 +/- 15.9,1355.5 +/- 15.9,1357.2 +/- 16.0,1358.5 +/- 16.0,1359.4 +/- 16.0,1360.2 +/- 16.1,1360.7 +/- 16.1,1361.1 +/- 16.1
Lazio,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0,-202.0 +/- 1.0
Toscana,766.0 +/- 1.0,769.9 +/- 2.0,773.1 +/- 2.7,775.8 +/- 3.1,777.9 +/- 3.4,779.6 +/- 3.7,780.9 +/- 3.9,782.0 +/- 4.0,782.8 +/- 4.1,783.4 +/- 4.2,783.9 +/- 4.2,784.2 +/- 4.3,784.5 +/- 4.3,784.7 +/- 4.3,784.8 +/- 4.3,784.9 +/- 4.3,785.0 +/- 4.4,785.0 +/- 4.4,785.0 +/- 4.4,785.1 +/- 4.4,785.1 +/- 4.4,785.1 +/- 4.4,785.1 +/- 4.4,785.1 +/- 4.4,785.1 +/- 4.4,785.1 +/- 4.4
Puglia,389.0 +/- 1.0,404.2 +/- 3.9,418.4 +/- 5.4,431.5 +/- 6.5,443.3 +/- 7.4,453.9 +/- 8.1,463.2 +/- 8.6,471.4 +/- 9.1,478.4 +/- 9.5,484.3 +/- 9.8,489.2 +/- 10.0,493.2 +/- 10.2,496.5 +/- 10.4,499.1 +/- 10.5,501.2 +/- 10.6,502.8 +/- 10.7,504.0 +/- 10.7,505.0 +/- 10.8,505.7 +/- 10.8,506.2 +/- 10.8,506.6 +/- 10.8,506.8 +/- 10.9,507.0 +/- 10.9,507.1 +/- 10.9,507.2 +/- 10.9,507.3 +/- 10.9
Sicilia,-630.0 +/- 1.0,-580.3 +/- 7.1,-516.5 +/- 10.7,-445.4 +/- 13.6,-376.8 +/- 15.9,-319.2 +/- 17.6,-277.3 +/- 18.8,-250.8 +/- 19.5,-236.3 +/- 19.8,-229.4 +/- 20.0,-226.5 +/- 20.1,-225.5 +/- 20.1,-225.2 +/- 20.1,-225.1 +/- 20.1,-225.1 +/- 20.1,-225.1 +/- 20.1,-225.1 +/- 20.1,-225.1 +/- 20.1,-225.1 +/- 20.1,-225.1 +/- 20.1,-225.1 +/- 20.1,-225.1 +/- 20.1,-225.1 +/- 20.1,-225.1 +/- 20.1,-225.1 +/- 20.1,-225.1 +/- 20.1
FriuliVeneziaGiulia,-60.0 +/- 1.0,-56.6 +/- 1.8,-53.2 +/- 2.6,-49.8 +/- 3.2,-46.4 +/- 3.7,-43.0 +/- 4.1,-39.6 +/- 4.5,-36.2 +/- 4.9,-32.8 +/- 5.2,-29.4 +/- 5.5,-26.0 +/- 5.8,-22.6 +/- 6.1,-19.2 +/- 6.4,-15.8 +/- 6.7,-12.4 +/- 6.9,-8.9 +/- 7.1,-5.5 +/- 7.4,-2.1 +/- 7.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,18.3 +/- 8.9,21.7 +/- 9.0,25.1 +/- 9.2
Liguria,-50.0 +/- 1.0,-50.0 +/- 1.0,-50.1 +/- 1.0,-50.1 +/- 1.0,-50.1 +/- 1.0,-50.2 +/- 1.0,-50.2 +/- 1.0,-50.2 +/- 1.0,-50.3 +/- 1.0,-50.3 +/- 1.0,-50.3 +/- 1.0,-50.3 +/- 1.0,-50.3 +/- 1.0,-50.4 +/- 1.0,-50.4 +/- 1.0,-50.4 +/- 1.0,-50.4 +/- 1.0,-50.4 +/- 1.0,-50.4 +/- 1.0,-50.4 +/- 1.0,-50.4 +/- 1.0,-50.4 +/- 1.0,-50.5 +/- 1.0,-50.5 +/- 1.0,-50.5 +/- 1.0,-50.5 +/- 1.0
Marche,208.0 +/- 1.0,210.0 +/- 1.4,211.5 +/- 1.9,212.6 +/- 2.2,213.4 +/- 2.3,213.9 +/- 2.4,214.2 +/- 2.5,214.5 +/- 2.5,214.6 +/- 2.6,214.7 +/- 2.6,214.8 +/- 2.6,214.8 +/- 2.6,214.8 +/- 2.6,214.8 +/- 2.6,214.8 +/- 2.6,214.8 +/- 2.6,214.8 +/- 2.6,214.8 +/- 2.6,214.8 +/- 2.6,214.8 +/- 2.6,214.6 +/- 2.6,213.6 +/- 2.4,210.6 +/- 1.6,204.0 +/- 1.0,193.5 +/- 1.0,181.4 +/- 1.0
scuola7,-94.0 +/- 1.0,-98.3 +/- 1.0,-102.7 +/- 1.0,-107.3 +/- 1.0,-111.9 +/- 1.0,-116.6 +/- 1.0,-121.5 +/- 1.0,-126.4 +/- 1.0,-131.5 +/- 1.0,-136.6 +/- 1.0,-141.9 +/- 1.0,-147.2 +/- 1.0,-152.7 +/- 1.0,-158.2 +/- 1.0,-163.8 +/- 1.0,-169.5 +/- 1.0,-175.3 +/- 1.0,-181.2 +/- 1.0,-187.1 +/- 1.0,-193.1 +/- 1.0,-199.2 +/- 1.0,-205.3 +/- 1.0,-211.5 +/- 1.0,-217.7 +/- 1.0,-224.0 +/- 1.0,-230.4 +/- 1.0
Bolzano,-94.0 +/- 1.0,-98.3 +/- 1.0,-102.7 +/- 1.0,-107.3 +/- 1.0,-111.9 +/- 1.0,-116.6 +/- 1.0,-121.5 +/- 1.0,-126.4 +/- 1.0,-131.5 +/- 1.0,-136.6 +/- 1.0,-141.9 +/- 1.0,-147.2 +/- 1.0,-152.7 +/- 1.0,-158.2 +/- 1.0,-163.8 +/- 1.0,-169.5 +/- 1.0,-175.3 +/- 1.0,-181.2 +/- 1.0,-187.1 +/- 1.0,-193.1 +/- 1.0,-199.2 +/- 1.0,-205.3 +/- 1.0,-211.5 +/- 1.0,-217.7 +/- 1.0,-224.0 +/- 1.0,-230.4 +/- 1.0
Abruzzo,203.0 +/- 1.0,204.1 +/- 1.0,205.2 +/- 1.5,206.3 +/- 1.8,207.4 +/- 2.1,208.5 +/- 2.3,209.6 +/- 2.6,210.7 +/- 2.8,211.8 +/- 3.0,212.9 +/- 3.1,214.0 +/- 3.3,215.1 +/- 3.5,216.2 +/- 3.6,217.3 +/- 3.8,218.4 +/- 3.9,219.5 +/- 4.1,220.6 +/- 4.2,221.7 +/- 4.3,222.8 +/- 4.4,223.9 +/- 4.6,225.0 +/- 4.7,226.1 +/- 4.8,227.2 +/- 4.9,228.3 +/- 5.0,229.3 +/- 5.1,230.4 +/- 5.2
Umbria,99.0 +/- 1.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0
Calabria,11.0 +/- 1.0,11.7 +/- 0.8,12.4 +/- 1.2,13.0 +/- 1.4,13.7 +/- 1.6,14.4 +/- 1.8,15.1 +/- 2.0,15.7 +/- 2.2,16.4 +/- 2.3,17.1 +/- 2.5,17.8 +/- 2.6,18.4 +/- 2.7,19.1 +/- 2.8,19.8 +/- 3.0,20.5 +/- 3.1,21.2 +/- 3.2,21.8 +/- 3.3,22.5 +/- 3.4,23.2 +/- 3.5,23.9 +/- 3.6,24.5 +/- 3.7,25.2 +/- 3.8,25.9 +/- 3.9,26.6 +/- 3.9,27.2 +/- 4.0,27.9 +/- 4.1
Sardegna,-334.0 +/- 1.0,-334.1 +/- 1.0,-334.2 +/- 1.0,-334.3 +/- 1.0,-334.4 +/- 1.0,-334.4 +/- 1.0,-334.4 +/- 1.0,-334.5 +/- 1.0,-334.5 +/- 1.0,-334.5 +/- 1.0,-334.5 +/- 1.0,-334.5 +/- 1.0,-334.5 +/- 1.0,-334.6 +/- 1.0,-334.6 +/- 1.0,-334.6 +/- 1.0,-334.6 +/- 1.0,-334.6 +/- 1.0,-334.6 +/- 1.0,-334.6 +/- 1.0,-334.6 +/- 1.0,-334.6 +/- 1.0,-334.6 +/- 1.0,-334.6 +/- 1.0,-334.6 +/- 1.0,-334.6 +/- 1.0
Molise,31.0 +/- 1.0,31.4 +/- 0.6,31.8 +/- 0.9,32.2 +/- 1.1,32.6 +/- 1.3,33.0 +/- 1.4,33.4 +/- 1.5,33.8 +/- 1.7,34.2 +/- 1.8,34.5 +/- 1.9,34.9 +/- 2.0,35.3 +/- 2.1,35.7 +/- 2.2,36.1 +/- 2.3,36.5 +/- 2.3,36.9 +/- 2.4,37.3 +/- 2.5,37.7 +/- 2.6,38.1 +/- 2.7,38.5 +/- 2.7,38.9 +/- 2.8,39.3 +/- 2.9,39.7 +/- 2.9,40.1 +/- 3.0,40.5 +/- 3.1,40.8 +/- 3.1
Valled'Aosta,-19.0 +/- 1.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0
