place,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-1086.0 +/- 1.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0
EmiliaRomagna,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0,-1453.0 +/- 1.0
Piemonte,-1820.0 +/- 1.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0,-1820.0 +/- 0.0
Lazio,-1752.0 +/- 1.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0,-1752.0 +/- 0.0
Puglia,-1384.0 +/- 1.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0,-1384.0 +/- 0.0
Toscana,-1146.0 +/- 1.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0,-1146.0 +/- 0.0
Sicilia,-863.0 +/- 1.0,-863.2 +/- 1.0,-863.4 +/- 1.0,-863.5 +/- 1.0,-863.6 +/- 1.0,-863.6 +/- 1.0,-863.6 +/- 1.0,-863.6 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0,-863.7 +/- 1.0
FriuliVeneziaGiulia,-229.0 +/- 1.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0
Marche,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0,-357.0 +/- 1.0
Liguria,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0,-419.0 +/- 1.0
