place,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-438.0 +/- 1.0,-438.0 +/- 0.0,-438.0 +/- 0.0,-438.0 +/- 0.0,-438.0 +/- 0.0,-438.0 +/- 0.0,-438.0 +/- 0.0,-438.0 +/- 0.0,-438.0 +/- 0.0,-438.0 +/- 0.0,-438.0 +/- 0.0,-438.0 +/- 0.0,-438.0 +/- 0.0,-438.0 +/- 0.0,-438.0 +/- 0.0,-438.0 +/- 0.0,-438.0 +/- 0.0,-438.0 +/- 0.0,-438.0 +/- 0.0,-438.0 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0,-441.8 +/- 1.0
EmiliaRomagna,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0,-372.0 +/- 1.0
Piemonte,-495.0 +/- 1.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0,-495.0 +/- 0.0
Lazio,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0,-749.0 +/- 1.0
Puglia,-426.0 +/- 1.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0,-426.0 +/- 0.0
Toscana,-331.0 +/- 1.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0
Sicilia,-311.0 +/- 1.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0
FriuliVeneziaGiulia,-33.0 +/- 1.0,-33.0 +/- 0.2,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.4,-32.8 +/- 0.4,-32.8 +/- 0.5,-32.7 +/- 0.5,-32.7 +/- 0.5,-32.7 +/- 0.6,-32.6 +/- 0.6,-32.6 +/- 0.6,-32.6 +/- 0.7,-32.5 +/- 0.7,-32.5 +/- 0.7,-32.5 +/- 0.7,-32.4 +/- 0.8,-32.4 +/- 0.8,-32.3 +/- 0.8,-32.3 +/- 0.8,-32.3 +/- 0.9,-32.2 +/- 0.9,-32.2 +/- 0.9,-32.2 +/- 0.9,-32.1 +/- 0.9,-32.1 +/- 1.0,-32.1 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-31.9 +/- 1.0,-31.9 +/- 1.0,-31.9 +/- 1.1,-31.8 +/- 1.1,-31.8 +/- 1.1,-31.8 +/- 1.1,-31.7 +/- 1.1,-31.7 +/- 1.1,-31.7 +/- 1.2,-31.6 +/- 1.2,-31.6 +/- 1.2,-31.5 +/- 1.2,-31.5 +/- 1.2,-31.5 +/- 1.2,-31.4 +/- 1.2,-31.4 +/- 1.3,-31.4 +/- 1.3,-31.3 +/- 1.3,-31.3 +/- 1.3,-31.3 +/- 1.3,-31.2 +/- 1.3,-31.2 +/- 1.3,-31.2 +/- 1.4,-31.1 +/- 1.4,-31.1 +/- 1.4,-31.0 +/- 1.4,-31.0 +/- 1.4,-31.0 +/- 1.4,-30.9 +/- 1.4,-30.9 +/- 1.5,-30.9 +/- 1.5,-30.8 +/- 1.5,-30.8 +/- 1.5,-30.8 +/- 1.5,-30.7 +/- 1.5,-30.7 +/- 1.5,-30.6 +/- 1.5,-30.6 +/- 1.5,-30.6 +/- 1.6,-30.5 +/- 1.6,-30.5 +/- 1.6,-30.5 +/- 1.6,-30.4 +/- 1.6,-30.4 +/- 1.6,-30.4 +/- 1.6,-30.3 +/- 1.6,-30.3 +/- 1.6,-30.2 +/- 1.7,-30.2 +/- 1.7,-30.2 +/- 1.7,-30.1 +/- 1.7,-30.1 +/- 1.7
Marche,-95.0 +/- 1.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0
Liguria,-108.0 +/- 1.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0
Abruzzo,-98.0 +/- 1.0,-98.0 +/- 0.2,-97.9 +/- 0.2,-97.9 +/- 0.3,-97.9 +/- 0.4,-97.8 +/- 0.4,-97.8 +/- 0.4,-97.8 +/- 0.5,-97.8 +/- 0.5,-97.7 +/- 0.5,-97.7 +/- 0.6,-97.7 +/- 0.6,-97.6 +/- 0.6,-97.6 +/- 0.6,-97.6 +/- 0.7,-97.5 +/- 0.7,-97.5 +/- 0.7,-97.5 +/- 0.7,-97.4 +/- 0.7,-97.4 +/- 0.8,-97.4 +/- 0.8,-97.4 +/- 0.8,-97.3 +/- 0.8,-97.3 +/- 0.8,-97.3 +/- 0.9,-97.2 +/- 0.9,-97.2 +/- 0.9,-97.2 +/- 0.9,-97.1 +/- 0.9,-97.1 +/- 0.9,-97.1 +/- 1.0,-97.1 +/- 1.0,-97.0 +/- 1.0,-97.0 +/- 1.0,-97.0 +/- 1.0,-96.9 +/- 1.0,-96.9 +/- 1.1,-96.9 +/- 1.1,-96.8 +/- 1.1,-96.8 +/- 1.1,-96.8 +/- 1.1,-96.7 +/- 1.1,-96.7 +/- 1.1,-96.7 +/- 1.1,-96.7 +/- 1.2,-96.6 +/- 1.2,-96.6 +/- 1.2,-96.6 +/- 1.2,-96.5 +/- 1.2,-96.5 +/- 1.2,-96.5 +/- 1.2,-96.4 +/- 1.2,-96.4 +/- 1.3,-96.4 +/- 1.3,-96.3 +/- 1.3,-96.3 +/- 1.3,-96.3 +/- 1.3,-96.3 +/- 1.3,-96.2 +/- 1.3,-96.2 +/- 1.3,-96.2 +/- 1.4,-96.1 +/- 1.4,-96.1 +/- 1.4,-96.1 +/- 1.4,-96.0 +/- 1.4,-96.0 +/- 1.4,-96.0 +/- 1.4,-95.9 +/- 1.4,-95.9 +/- 1.4,-95.9 +/- 1.5,-95.9 +/- 1.5,-95.8 +/- 1.5,-95.8 +/- 1.5,-95.8 +/- 1.5,-95.7 +/- 1.5,-95.7 +/- 1.5,-95.7 +/- 1.5,-95.6 +/- 1.5,-95.6 +/- 1.5,-95.6 +/- 1.6,-95.5 +/- 1.6
scuola7,-10.0 +/- 1.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0
