place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-1141.0 +/- 1.0,-1141.0 +/- 1.0,-1141.1 +/- 1.0,-1141.1 +/- 1.0,-1141.1 +/- 1.0,-1141.1 +/- 1.0,-1141.1 +/- 1.0,-1141.1 +/- 1.0,-1141.1 +/- 1.0,-1141.1 +/- 1.0,-1141.0 +/- 1.0,-1141.0 +/- 1.0,-1141.0 +/- 1.0,-1141.0 +/- 1.0,-1141.0 +/- 1.0,-1141.0 +/- 1.0,-1141.0 +/- 1.0,-1141.0 +/- 1.0,-1141.0 +/- 1.0,-1141.0 +/- 0.1,-1141.0 +/- 0.1,-1141.0 +/- 0.1,-1141.0 +/- 0.1,-1141.0 +/- 0.1,-1141.0 +/- 0.1,-1141.0 +/- 0.1,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2,-1141.0 +/- 0.2
EmiliaRomagna,-2225.0 +/- 1.0,-2225.0 +/- 0.0,-2225.0 +/- 0.0,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1,-2225.0 +/- 0.1
Piemonte,-1980.0 +/- 1.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0,-1980.0 +/- 0.0
Lazio,-1712.0 +/- 1.0,-1709.5 +/- 1.6,-1707.1 +/- 2.2,-1704.6 +/- 2.7,-1702.2 +/- 3.1,-1699.7 +/- 3.5,-1697.3 +/- 3.8,-1694.8 +/- 4.1,-1692.3 +/- 4.4,-1689.9 +/- 4.7,-1687.4 +/- 5.0,-1685.0 +/- 5.2,-1682.5 +/- 5.4,-1680.0 +/- 5.7,-1677.6 +/- 5.9,-1675.1 +/- 6.1,-1672.7 +/- 6.3,-1670.2 +/- 6.5,-1667.8 +/- 6.7,-1665.3 +/- 6.8,-1662.8 +/- 7.0,-1660.4 +/- 7.2,-1657.9 +/- 7.4,-1655.5 +/- 7.5,-1653.0 +/- 7.7,-1650.5 +/- 7.8,-1648.1 +/- 8.0,-1645.6 +/- 8.1,-1643.2 +/- 8.3,-1640.7 +/- 8.4,-1638.3 +/- 8.6,-1635.8 +/- 8.7,-1633.3 +/- 8.9,-1630.9 +/- 9.0,-1628.4 +/- 9.1,-1626.0 +/- 9.3,-1623.5 +/- 9.4,-1621.0 +/- 9.5,-1618.6 +/- 9.7,-1616.1 +/- 9.8,-1613.7 +/- 9.9,-1611.2 +/- 10.0,-1608.8 +/- 10.2,-1606.3 +/- 10.3,-1603.8 +/- 10.4,-1601.4 +/- 10.5,-1598.9 +/- 10.6,-1596.5 +/- 10.7,-1594.0 +/- 10.9,-1591.5 +/- 11.0,-1589.1 +/- 11.1,-1586.6 +/- 11.2,-1584.2 +/- 11.3,-1581.7 +/- 11.4,-1579.3 +/- 11.5,-1576.8 +/- 11.6,-1574.3 +/- 11.7,-1571.9 +/- 11.8,-1569.4 +/- 11.9,-1567.0 +/- 12.0,-1564.5 +/- 12.1,-1562.0 +/- 12.2,-1559.6 +/- 12.3,-1557.1 +/- 12.4,-1554.7 +/- 12.5,-1552.2 +/- 12.6,-1549.8 +/- 12.7,-1547.3 +/- 12.8,-1544.8 +/- 12.9,-1542.4 +/- 13.0,-1539.9 +/- 13.1,-1537.5 +/- 13.2,-1535.0 +/- 13.3,-1532.5 +/- 13.4,-1530.1 +/- 13.5,-1527.6 +/- 13.6,-1525.2 +/- 13.7,-1522.7 +/- 13.8,-1520.3 +/- 13.8,-1517.8 +/- 13.9,-1515.3 +/- 14.0,-1512.9 +/- 14.1
Puglia,-1177.0 +/- 1.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0,-1177.0 +/- 0.0
Toscana,-884.0 +/- 1.0,-882.8 +/- 1.1,-881.6 +/- 1.6,-880.4 +/- 1.9,-879.2 +/- 2.2,-877.9 +/- 2.5,-876.7 +/- 2.7,-875.5 +/- 2.9,-874.3 +/- 3.1,-873.1 +/- 3.3,-871.9 +/- 3.5,-870.7 +/- 3.6,-869.5 +/- 3.8,-868.3 +/- 4.0,-867.1 +/- 4.1,-865.8 +/- 4.3,-864.6 +/- 4.4,-863.4 +/- 4.5,-862.2 +/- 4.7,-861.0 +/- 4.8,-859.8 +/- 4.9,-858.6 +/- 5.0,-857.4 +/- 5.2,-856.2 +/- 5.3,-854.9 +/- 5.4,-853.7 +/- 5.5,-852.5 +/- 5.6,-851.3 +/- 5.7,-850.1 +/- 5.8,-848.9 +/- 5.9,-847.7 +/- 6.0,-846.5 +/- 6.1,-845.3 +/- 6.2,-844.0 +/- 6.3,-842.8 +/- 6.4,-841.6 +/- 6.5,-840.4 +/- 6.6,-839.2 +/- 6.7,-838.0 +/- 6.8,-836.8 +/- 6.9,-835.6 +/- 7.0,-834.4 +/- 7.0,-833.2 +/- 7.1,-831.9 +/- 7.2,-830.7 +/- 7.3,-829.5 +/- 7.4,-828.3 +/- 7.5,-827.1 +/- 7.5,-825.9 +/- 7.6,-824.7 +/- 7.7,-823.5 +/- 7.8,-822.3 +/- 7.9,-821.0 +/- 7.9,-819.8 +/- 8.0,-818.6 +/- 8.1,-817.4 +/- 8.2,-816.2 +/- 8.2,-815.0 +/- 8.3,-813.8 +/- 8.4,-812.6 +/- 8.5,-811.4 +/- 8.5,-810.2 +/- 8.6,-808.9 +/- 8.7,-807.7 +/- 8.7,-806.5 +/- 8.8,-805.3 +/- 8.9,-804.1 +/- 8.9,-802.9 +/- 9.0,-801.7 +/- 9.1,-800.5 +/- 9.1,-799.3 +/- 9.2,-798.0 +/- 9.3,-796.8 +/- 9.3,-795.6 +/- 9.4,-794.4 +/- 9.5,-793.2 +/- 9.5,-792.0 +/- 9.6,-790.8 +/- 9.7,-789.6 +/- 9.7,-788.4 +/- 9.8,-787.1 +/- 9.8,-785.9 +/- 9.9
Sicilia,-597.0 +/- 1.0,-596.6 +/- 0.6,-596.3 +/- 0.9,-595.9 +/- 1.1,-595.5 +/- 1.2,-595.2 +/- 1.4,-594.8 +/- 1.5,-594.4 +/- 1.6,-594.1 +/- 1.7,-593.7 +/- 1.8,-593.3 +/- 1.9,-593.0 +/- 2.0,-592.6 +/- 2.1,-592.2 +/- 2.2,-591.9 +/- 2.3,-591.5 +/- 2.3,-591.1 +/- 2.4,-590.8 +/- 2.5,-590.4 +/- 2.6,-590.0 +/- 2.6,-589.6 +/- 2.7,-589.3 +/- 2.8,-588.9 +/- 2.8,-588.5 +/- 2.9,-588.2 +/- 3.0,-587.8 +/- 3.0,-587.4 +/- 3.1,-587.1 +/- 3.2,-586.7 +/- 3.2,-586.3 +/- 3.3,-586.0 +/- 3.3,-585.6 +/- 3.4,-585.2 +/- 3.4,-584.9 +/- 3.5,-584.5 +/- 3.5,-584.1 +/- 3.6,-583.8 +/- 3.6,-583.4 +/- 3.7,-583.0 +/- 3.7,-582.7 +/- 3.8,-582.3 +/- 3.8,-581.9 +/- 3.9,-581.6 +/- 3.9,-581.2 +/- 4.0,-580.8 +/- 4.0,-580.5 +/- 4.1,-580.1 +/- 4.1,-579.7 +/- 4.2,-579.4 +/- 4.2,-579.0 +/- 4.2,-578.6 +/- 4.3,-578.3 +/- 4.3,-577.9 +/- 4.4,-577.5 +/- 4.4,-577.1 +/- 4.5,-576.8 +/- 4.5,-576.4 +/- 4.5,-576.0 +/- 4.6,-575.7 +/- 4.6,-575.3 +/- 4.7,-574.9 +/- 4.7,-574.6 +/- 4.7,-574.2 +/- 4.8,-573.8 +/- 4.8,-573.5 +/- 4.9,-573.1 +/- 4.9,-572.7 +/- 4.9,-572.4 +/- 5.0,-572.0 +/- 5.0,-571.6 +/- 5.0,-571.3 +/- 5.1,-570.9 +/- 5.1,-570.5 +/- 5.1,-570.2 +/- 5.2,-569.8 +/- 5.2,-569.4 +/- 5.3,-569.1 +/- 5.3,-568.7 +/- 5.3,-568.3 +/- 5.4,-568.0 +/- 5.4,-567.6 +/- 5.4,-567.2 +/- 5.5
FriuliVeneziaGiulia,-369.0 +/- 1.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0,-369.0 +/- 0.0
Marche,-567.0 +/- 1.0,-566.7 +/- 0.6,-566.3 +/- 0.8,-566.0 +/- 1.0,-565.6 +/- 1.2,-565.3 +/- 1.3,-565.0 +/- 1.4,-564.6 +/- 1.5,-564.3 +/- 1.7,-563.9 +/- 1.8,-563.6 +/- 1.8,-563.2 +/- 1.9,-562.9 +/- 2.0,-562.6 +/- 2.1,-562.2 +/- 2.2,-561.9 +/- 2.3,-561.5 +/- 2.3,-561.2 +/- 2.4,-560.9 +/- 2.5,-560.5 +/- 2.5,-560.2 +/- 2.6,-559.8 +/- 2.7,-559.5 +/- 2.7,-559.2 +/- 2.8,-558.8 +/- 2.9,-558.5 +/- 2.9,-558.1 +/- 3.0,-557.8 +/- 3.0,-557.5 +/- 3.1,-557.1 +/- 3.1,-556.8 +/- 3.2,-556.4 +/- 3.3,-556.1 +/- 3.3,-555.7 +/- 3.4,-555.4 +/- 3.4,-555.1 +/- 3.5,-554.7 +/- 3.5,-554.4 +/- 3.6,-554.0 +/- 3.6,-553.7 +/- 3.6,-553.4 +/- 3.7,-553.0 +/- 3.7,-552.7 +/- 3.8,-552.3 +/- 3.8,-552.0 +/- 3.9,-551.7 +/- 3.9,-551.3 +/- 4.0,-551.0 +/- 4.0,-550.6 +/- 4.0,-550.3 +/- 4.1,-549.9 +/- 4.1,-549.6 +/- 4.2,-549.3 +/- 4.2,-548.9 +/- 4.3,-548.6 +/- 4.3,-548.2 +/- 4.3,-547.9 +/- 4.4,-547.6 +/- 4.4,-547.2 +/- 4.4,-546.9 +/- 4.5,-546.5 +/- 4.5,-546.2 +/- 4.6,-545.9 +/- 4.6,-545.5 +/- 4.6,-545.2 +/- 4.7,-544.8 +/- 4.7,-544.5 +/- 4.7,-544.2 +/- 4.8,-543.8 +/- 4.8,-543.5 +/- 4.9,-543.1 +/- 4.9,-542.8 +/- 4.9,-542.4 +/- 5.0,-542.1 +/- 5.0,-541.8 +/- 5.0,-541.4 +/- 5.1,-541.1 +/- 5.1,-540.7 +/- 5.1,-540.4 +/- 5.2,-540.1 +/- 5.2,-539.7 +/- 5.2,-539.4 +/- 5.3
Liguria,-508.0 +/- 1.0,-508.0 +/- 0.0,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1,-508.0 +/- 0.1
Abruzzo,-604.0 +/- 1.0,-603.9 +/- 0.4,-603.7 +/- 0.5,-603.6 +/- 0.6,-603.5 +/- 0.7,-603.4 +/- 0.8,-603.2 +/- 0.9,-603.1 +/- 0.9,-603.0 +/- 1.0,-602.9 +/- 1.1,-602.7 +/- 1.1,-602.6 +/- 1.2,-602.5 +/- 1.2,-602.4 +/- 1.3,-602.2 +/- 1.3,-602.1 +/- 1.4,-602.0 +/- 1.4,-601.9 +/- 1.5,-601.7 +/- 1.5,-601.6 +/- 1.5,-601.5 +/- 1.6,-601.4 +/- 1.6,-601.2 +/- 1.7,-601.1 +/- 1.7,-601.0 +/- 1.7,-600.9 +/- 1.8,-600.7 +/- 1.8,-600.6 +/- 1.8,-600.5 +/- 1.9,-600.4 +/- 1.9,-600.2 +/- 1.9,-600.1 +/- 2.0,-600.0 +/- 2.0,-599.9 +/- 2.0,-599.7 +/- 2.1,-599.6 +/- 2.1,-599.5 +/- 2.1,-599.4 +/- 2.2,-599.2 +/- 2.2,-599.1 +/- 2.2,-599.0 +/- 2.2,-598.9 +/- 2.3,-598.7 +/- 2.3,-598.6 +/- 2.3,-598.5 +/- 2.3,-598.4 +/- 2.4,-598.2 +/- 2.4,-598.1 +/- 2.4,-598.0 +/- 2.5,-597.9 +/- 2.5,-597.7 +/- 2.5,-597.6 +/- 2.5,-597.5 +/- 2.6,-597.4 +/- 2.6,-597.2 +/- 2.6,-597.1 +/- 2.6,-597.0 +/- 2.6,-596.9 +/- 2.7,-596.7 +/- 2.7,-596.6 +/- 2.7,-596.5 +/- 2.7,-596.4 +/- 2.8,-596.2 +/- 2.8,-596.1 +/- 2.8,-596.0 +/- 2.8,-595.9 +/- 2.9,-595.7 +/- 2.9,-595.6 +/- 2.9,-595.5 +/- 2.9,-595.4 +/- 2.9,-595.2 +/- 3.0,-595.1 +/- 3.0,-595.0 +/- 3.0,-594.9 +/- 3.0,-594.7 +/- 3.0,-594.6 +/- 3.1,-594.5 +/- 3.1,-594.4 +/- 3.1,-594.2 +/- 3.1,-594.1 +/- 3.1,-594.0 +/- 3.2,-593.9 +/- 3.2
scuola7,-211.0 +/- 1.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0
