place,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,1542.0 +/- 1.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0,1542.0 +/- 0.0
Piemonte,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0,2036.0 +/- 1.0
EmiliaRomagna,2002.0 +/- 1.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0,2002.0 +/- 0.0
Lazio,2248.0 +/- 1.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0,2248.0 +/- 0.0
Sicilia,1192.0 +/- 1.0,1173.1 +/- 1.0,1154.0 +/- 1.0,1134.6 +/- 1.0,1115.1 +/- 1.0,1095.5 +/- 1.0,1075.8 +/- 1.0,1056.0 +/- 1.0,1036.2 +/- 1.0,1016.4 +/- 1.0,996.7 +/- 1.0,976.9 +/- 1.0,957.2 +/- 1.0,937.6 +/- 1.0,918.0 +/- 1.0,898.5 +/- 1.0,879.1 +/- 1.0,859.8 +/- 1.0,840.5 +/- 1.0,821.3 +/- 1.0,802.2 +/- 1.0
Toscana,691.0 +/- 1.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0,691.0 +/- 0.0
Puglia,1450.0 +/- 1.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0,1450.0 +/- 0.0
Liguria,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0
FriuliVeneziaGiulia,527.0 +/- 1.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0
Marche,536.0 +/- 1.0,535.9 +/- 1.0,535.7 +/- 1.0,535.6 +/- 1.0,535.4 +/- 1.0,535.3 +/- 1.0,535.2 +/- 1.0,535.0 +/- 1.0,534.9 +/- 1.0,534.7 +/- 1.0,534.6 +/- 1.0,534.5 +/- 1.0,534.3 +/- 1.0,534.2 +/- 1.0,534.0 +/- 1.0,533.9 +/- 1.0,533.8 +/- 1.0,533.6 +/- 1.0,533.5 +/- 1.0,533.3 +/- 1.0,533.2 +/- 1.0
Abruzzo,487.0 +/- 1.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0
scuola7,250.0 +/- 1.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0
Bolzano,250.0 +/- 1.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0
Sardegna,380.0 +/- 1.0,377.6 +/- 1.0,375.2 +/- 1.0,372.7 +/- 1.0,370.3 +/- 1.0,367.9 +/- 1.0,365.5 +/- 1.0,363.1 +/- 1.0,360.6 +/- 1.0,358.2 +/- 1.0,355.8 +/- 1.0,353.4 +/- 1.0,350.9 +/- 1.0,348.5 +/- 1.0,346.1 +/- 1.0,343.7 +/- 1.0,341.3 +/- 1.0,338.8 +/- 1.0,336.4 +/- 1.0,334.0 +/- 1.0,331.6 +/- 1.0
Umbria,423.0 +/- 1.0,429.3 +/- 2.5,430.7 +/- 2.8,431.0 +/- 2.8,431.2 +/- 2.9,431.4 +/- 2.9,431.6 +/- 2.9,431.8 +/- 3.0,432.0 +/- 3.0,432.2 +/- 3.0,432.4 +/- 3.1,432.6 +/- 3.1,432.8 +/- 3.1,433.0 +/- 3.2,433.1 +/- 3.2,432.8 +/- 3.1,429.9 +/- 2.6,417.8 +/- 1.0,389.1 +/- 1.0,349.2 +/- 1.0,316.5 +/- 1.0
Calabria,234.0 +/- 1.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0
Molise,71.0 +/- 1.0,72.2 +/- 1.1,72.4 +/- 1.2,72.4 +/- 1.2,72.4 +/- 1.2,72.4 +/- 1.2,72.5 +/- 1.2,72.5 +/- 1.2,72.5 +/- 1.2,72.5 +/- 1.2,72.5 +/- 1.2,72.5 +/- 1.2,72.6 +/- 1.2,72.6 +/- 1.3,72.6 +/- 1.3,72.6 +/- 1.3,72.6 +/- 1.3,72.2 +/- 1.1,69.0 +/- 1.0,61.2 +/- 1.0,54.0 +/- 1.0
Valled'Aosta,25.0 +/- 1.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0
